Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Q-ninja,1567967854843,14792,278,SUCCESS,14792,692988be49f749a59df27649a58ea656
wyzbot,1568744364473,14792,279,SUCCESS,14792,aa46fdb378904dcfa53f99b6ec1f81d4
deepracer-tech,1569549070413,14798,280,SUCCESS,14798,5ab1ace299d94551aeda091496e130bf
mgarod,1568469732896,14804,281,SUCCESS,14804,05e984c0053b47238026c345dd223870
igorlpa,1568998064962,14813,282,SUCCESS,14813,e8827776b20e4e4ca9d3989466d1fe56
ClumsyTortoise,1567609426168,14842,283,SUCCESS,14842,3aaee8cb4230482ab1ef47f68f04eed6
arrick00,1567824275424,14849,284,SUCCESS,14849,073884fbd1b24b69a67730f529d828dc
Huan,1568299778905,14851,285,SUCCESS,14851,734fe1ffa6f2484786866cc61b00efbe
henriquejsfj,1569345066228,14858,286,SUCCESS,14858,bc67a738169d4668820011bc38406f2c
turtle-wheels,1569526126362,14862,287,SUCCESS,14862,f3c8b9c66af24948bd7521ead76e4e8b
INPL-THUH,1567469882953,14879,288,SUCCESS,14879,d5c48675128743d88e0d90a9687b5c17
Torval,1569755791488,14880,289,SUCCESS,14880,85bdb888175849a3a9fbf8f153877eea
mogamin,1569841456271,14885,290,SUCCESS,14885,w_Y5mt1vSTuvUJfW5G9bUw
WildSpan,1568369020725,14931,291,SUCCESS,14931,b82cdee4296347e5910a082e8b1394fc
vano142,1568373737799,14966,292,SUCCESS,14966,1792fa61a9fc4829980a8bb64ab67a28
Corellian-Corvette,1569334405588,14977,293,SUCCESS,14977,e67f8b02bb65487fa4c3b14e443d2ff9
KaduFanti,1569818939368,14985,294,SUCCESS,14985,3083a1a27e6c44c2b7d6d743d9a4026a
woodstocktimes,1568147998415,15001,295,SUCCESS,15001,0e86c5b9765b464db50904d158c80c2e
hyyeoh,1567597005078,15008,296,SUCCESS,15008,1a601c4799ca471e9e7771d7ec152c37
Sep14-01,1568834279824,15080,297,SUCCESS,15080,edb2b89d7545431c868dd22d56fb2edb
shahram95,1567535449879,15092,298,SUCCESS,15092,1e7ff67f410b47c28d7c52d5dbab94d5
amit-rastogi,1568134442444,15093,299,SUCCESS,15093,3e84a384454b41809490fec6cf44511d
ZiB,1569066656989,15102,300,SUCCESS,15102,8b5b9ff0f37d4f989ea10974fc9c208a
BB-V1,1568195622100,15130,301,SUCCESS,15130,1e9fa227ba7b400484c1332ca7fa4dcc
shebin,1569671048802,15131,302,SUCCESS,15131,3e5f8b2ca8784a0da8c6eb24d0ef74c8
5ervant,1569887350163,15198,303,SUCCESS,15198,5eb0e09cc8ae478e8c854e1c909508f8
anonymous-racer,1567334721142,15200,304,SUCCESS,15200,442b7d7698de47a293484b7624cb6686
aru13,1569884620130,15251,305,SUCCESS,15251,3657c506fa9949da9032d93347450a73
MichalCZ,1568581716229,15259,306,SUCCESS,15259,612625a305394e339e1166299ef5c48c
deeplylearned,1568649040439,15264,307,SUCCESS,15264,b8095fe3c938431e838847bed3599956
MarkRossAtos,1567783646133,15267,308,SUCCESS,15267,f7c90b32fc80418eafab174f64074527
Chiranjeevi-Pokala,1567333179687,15267,309,SUCCESS,15267,04e7b6ea1e7e43ac90f26d5e5138caba
MeghanJang,1568463886841,15280,310,SUCCESS,15280,34838d3d26e64b00b3d76b2cddcc3d98
FranCar,1569878518576,15281,311,SUCCESS,15281,4ad170216d0a4b01a98eb8cccff1dd64
GabPalozzi,1569586323382,15318,312,SUCCESS,15318,a3a62bba10254a769436de619f9b814c
Bingy,1568738668952,15339,313,SUCCESS,15339,8ac6ecec6df747f3a8fe1c973d9f31c9
shige-shibaura,1569822153046,15358,314,SUCCESS,15358,191e4208c3d64976bb8c662700f420f0
shayanray-rl-sep2019,1569600912915,15390,315,SUCCESS,15390,d76699356aec44e98e26a317ca69b70d
Rvbens,1569627451191,15417,316,SUCCESS,15417,96f63d3c295349c2b67ac206341d7b15
Pondscm,1568406023460,15452,317,SUCCESS,15452,c0081b5e2a82494cb2a6eaf165d8e71b
ben10,1569452845023,15474,318,SUCCESS,15474,04a4ea60a66e405e9d718e800471c908
ayushbathrey,1568803749365,15528,319,SUCCESS,15528,5d9d12aa86fd4f5fa10e3b130257f369
MJ,1569469310132,15548,320,SUCCESS,15548,55c2789fd7a94f6992fc235c697163e2
GrowthPlay,1568732355239,15554,321,SUCCESS,15554,11e17e07025c43ad978414adc70f2465
Shipitsyn,1569863459431,15581,322,SUCCESS,15581,1ed9f30ef6f0406a90f2b58134b616f7
GummyBear,1567881500183,15615,323,SUCCESS,15615,6ec0eaaca4ea4f518879c9cc784c2bed
zain-patel,1568767789344,15650,324,SUCCESS,15650,28d354e34e724ced9637738956c875a0
supe,1569431456880,15734,325,SUCCESS,15734,cb2005ac4c56433980a44c5aaf9d6cbb
Hendria,1567488889947,15738,326,SUCCESS,15738,957dda6b1ff04597afa0c8770c01ed34
BabyBoo,1569565002866,15798,327,SUCCESS,15798,343e994033734aad9caf87ffb32e5f0e
KasztP,1568530107967,15811,328,SUCCESS,15811,B_NHhZzIT7yLboMZHKC3Qw
henriquepilbil,1569448655451,15834,329,SUCCESS,15834,936ff7952821439b9401b0b60c9635d3
StromBreaker,1569847098619,15860,330,SUCCESS,15860,e688b1fad10b49068668bd1ba7fabe3a
Pranjul,1568058191778,15884,331,SUCCESS,15884,af7a135a27854b809a3e0831996ba908
Tlanguillat,1568231477165,15889,332,SUCCESS,15889,eaa81b4ca4d9493aab4992217d095bb0
samx18,1567356040292,15929,333,SUCCESS,15929,d89cf9f7d6e8478c9828e5330109b330
Friday-Cisco-GIS,1567762815018,15950,334,SUCCESS,15950,3faebada091a4489b13ed888d6befcd4
pacer,1569389503593,15950,335,SUCCESS,15950,9829ac20f24247e48a011fcfb172eaa5
iRaceuDrive,1568135184442,15955,336,SUCCESS,15955,b8741745698e468eaa5df3084c72ea65
recar1317,1567562198692,16072,337,SUCCESS,16072,3oIjnjfoQGaIsBulfpf9IQ
Meruem,1568745851765,16074,338,SUCCESS,16074,47f8a9f9984447dca1fb2d50162a6df8
Abbhicse,1567515722435,16080,339,SUCCESS,16080,d3e3e629b6ae4049bf1ca131517b1946
AbdElrhman-Mohamed,1569887194361,16080,340,SUCCESS,16080,d9243e581b3845caac26414060f36745
ezeebee,1568399955323,16094,341,SUCCESS,16094,d8666b3176e84badaef764777c7b6575
MrDeepRacer,1569654456930,16100,342,SUCCESS,16100,1e5b3b1b39c044d7a1dc968acb7784fa
dvr,1569188723989,16100,343,SUCCESS,16100,839dc147115d4fef9399ec8bc52c6a4c
El-Mazatleco,1569173055449,16129,344,SUCCESS,16129,c0e9ca5b968c47ab9ec5edaa725083ce
awsome99,1569507902194,16132,345,SUCCESS,16132,8eff848e43b54870b275f9723b60867b
MoJoMoon,1569102350985,16239,346,SUCCESS,16239,9c0dada309254092989f68a1e35a8fb3
myRace,1569484315732,16348,347,SUCCESS,16348,01c9d15b4ccb4f6ea0a294a60eb45510
Bowtie,1567416035110,16390,348,SUCCESS,16390,78a4327737a74a76ba6836eb19cf960f
avni,1569567523332,16410,349,SUCCESS,16410,228a6354f5f542e38d282a8854cc37c5
UBoga,1569885640102,16435,350,SUCCESS,16435,9d911d0ae0894ea79db85a5535c28252
EMY-MOMZ,1569870561793,16455,351,SUCCESS,16455,72b57074f8d84645854c7caf9fec454f
Sciseed-HK,1569422968678,16466,352,SUCCESS,16466,e0f72eaeb0854dcb9109c5bac07ad045
Andrew-B6,1569748234516,16475,353,SUCCESS,16475,521e5cacf2c64c918d2801048e7b3eb2
Pico,1567954217940,16480,354,SUCCESS,16480,ba778b8a58974b55b6d4dbce312f1bdb
SMC-bayashiko,1568859502618,16490,355,SUCCESS,16490,164ccbaefe1741378d984e23443fd6bd
nonackanata,1568292476578,16493,356,SUCCESS,16493,326f7804783c41e88a559e5f759eb494
Sharpinator,1568356412759,16530,357,SUCCESS,16530,f7702f8b0b1d4fc8878ebe737437850d
aSiriusRacer,1569599112340,16535,358,SUCCESS,16535,553f67cd282f4e31ace7566bf251e69f
Sputnik,1567430310178,16541,359,SUCCESS,16541,00ba70e8052e4f61a474d294477f620a
aa-wadtiya,1568978062301,16543,360,SUCCESS,16543,1df8e806fea84faabe76d5278b1fdc1e
demur,1569857462364,16557,361,SUCCESS,16557,84eec909e7c74521b8c4cf093dbe1ee5
SegeB,1568039565513,16558,362,SUCCESS,16558,f6a662af21a04e61971b40a568cb25cb
seimar,1569870180789,16610,363,SUCCESS,16610,8d71b0a014b749c6a4d6c484cfb9903e
Gabe-M10,1569424970062,16636,364,SUCCESS,16636,fb4732d77c304f9ea325d5907a7b1292
hummbletech,1569553885395,16669,365,SUCCESS,16669,826db4ef218a49f89c55966f6126da8f
t-maru078,1569807454929,16681,366,SUCCESS,16681,3eebc950036f449faa492441b17f48d9
Alansari,1567437312436,16687,367,SUCCESS,16687,0b3f584f02cb410eb06fdc8cafa59182
jdvpr,1569245063704,16728,368,SUCCESS,16728,d7d05fd00d47453b9e736c14fef3114d
MartiniRizzo,1567788297582,16730,369,SUCCESS,16730,3f2f5903b7624e1f8e5b0f233a098ffa
aibsee,1569872591948,16740,370,SUCCESS,16740,6a35b34291914265b8df051dad1c698b
chk-aws-deep-racer-1977,1567527129588,16762,371,SUCCESS,16762,52ee86b9dce74d22af9a88bff4bc0100
Ely,1567920400088,16776,372,SUCCESS,16776,84014cb6e47447b28ca889164dd2334c
liumimi,1568790704028,16817,373,SUCCESS,16817,75583e4063b94bf7850deb15cd465dbe
mueny,1569065590440,16872,374,SUCCESS,16872,8c2c6dc0d883465da622cda08b06b2ae
ChanWay,1569471950209,16872,375,SUCCESS,16872,5626922361a94f0eb9fc24d11d08c327
SYMEO,1569786819206,16899,376,SUCCESS,16899,70d36d22fa984fa09260af477a4fa20f
5K,1569566681632,16909,377,SUCCESS,16909,b21d22049c644557b768867a201f3449
rocketgirl1200,1568216910688,16929,378,SUCCESS,16929,1677506831c540229ec3251203dee765
MRaju,1567915453350,16970,379,SUCCESS,16970,8cea1e7ec8b44729b782a3ac89c49a2c
fast,1568794968628,16972,380,SUCCESS,16972,2d14e969ec984965873e0fa09c231632
BlackTile,1569429737015,16975,381,SUCCESS,16975,41885a1c7bb94ef4958612f4b11bed55
Beshjm,1569105510955,16986,382,SUCCESS,16986,69981fbc0f5c4d4bb8a8945bf41c5ad9
deepracer65,1569489746455,17017,383,SUCCESS,17017,4a3a3f7d94244af29d022c546b4a3e6d
Shriyan,1567699490260,17027,384,SUCCESS,17027,0dedbc4a3b1047bb8c002561b13cd6ef
laughingman,1568046263152,17051,385,SUCCESS,17051,188f1852684b40d59722c4fc6a976dd0
yqj,1567682783443,17068,386,SUCCESS,17068,a5af6727849e46968bc6d070b97e40f7
cpallapolu,1569810335007,17076,387,SUCCESS,17076,8571cee017214781b8c1ee11595077d4
TheNotQuiteSoFastButAlsoNotCompletlySlowOne,1569587619490,17087,388,SUCCESS,17087,acb665a99fa54bbabcb085377998bf44
iceman-Cisco-GIS,1569873887466,17212,389,SUCCESS,17212,e16ac5c2eb8a4ecb951893d635c5e115
Speedies,1568993586653,17220,390,SUCCESS,17220,f077c44f21624562a1f182e78d8870bd
W,1569295513909,17222,391,SUCCESS,17222,dfb10142304e4cbeb949557abc237f95
zue,1569321004003,17279,392,SUCCESS,17279,8bda4ea73834476ca626b06753ac413f
Crashy-McCrash-face,1568029585735,17311,393,SUCCESS,17311,16eaf068e5034a39ab9a7ed0f8cced60
SparkiO,1569861927883,17321,394,SUCCESS,17321,30dda44facde4e3da130602b2fbe988d
Orzar,1569857001869,17323,395,SUCCESS,17323,bbcf249ada054feaa974247463f3e447
Muaaz-Ahmad,1569767411365,17337,396,SUCCESS,17337,0d30352a05814ac884ade090068f56f9
mohamedAmin,1569770360893,17356,397,SUCCESS,17356,22cafb91e4f043a9bf3a22b552582dd8
b0z0,1569711881349,17367,398,SUCCESS,17367,57e81cb22dca4431949f71319efe8f09
ddct,1569410236651,17394,399,SUCCESS,17394,-uSMKduNRmuMpW8_tgKioQ
adi1,1568941880882,17408,400,SUCCESS,17408,69d9027e83334e809294299dce96c082
imlach,1569416095236,17419,401,SUCCESS,17419,65194b54a3644cda9c283d92de5a719e
MikeChen,1569478955123,17499,402,SUCCESS,17499,32e12732439e42a88d7aa6d7db0efbcf
DataSupport,1567636676287,17524,403,SUCCESS,17524,9c68000cc7e24530b614417e8b3dfd30
sbhan,1568879435467,17550,404,SUCCESS,17550,4da1cee1e0914b82abfe7a529f6ea88f
Joe-P,1569759955713,17567,405,SUCCESS,17567,0353ebb35078418bb8b3444aa95151d6
gobotracer,1567641612263,17610,406,SUCCESS,17610,69ece69241a84642b81ea938347a56d3
Avada,1567801034437,17619,407,SUCCESS,17619,03961a76f41f416793a382649bb80223
katookatoo,1569690525972,17634,408,SUCCESS,17634,e49958c44a6f4b7fb5e69549c4510453
sddaidai,1567343341727,17653,409,SUCCESS,17653,2f03f675fdc2415aa1f5c22f61ddfda6
GizmoV1,1569322251155,17685,410,SUCCESS,17685,50064b63a4174807b49b07b462d911c2
SuryaSanchez,1568308847097,17698,411,SUCCESS,17698,3d6b265cac234d899f4c940e96785a06
f-giorgio,1569248131462,17738,412,SUCCESS,17738,eaecdfef094a455cb4d277273d834f43
Mohamed,1569632056181,17842,413,SUCCESS,17842,76eeb46f1868429aa2e8acc2a3651a76
JuicyShoe,1568259267701,17852,414,SUCCESS,17852,855966be8aa246b590c577e85ec173c5
JaiBhim,1569858951508,17856,415,SUCCESS,17856,1f8e0ef706aa4753b9ecf8148b4c960a
Higuma-Mori,1568594089563,17862,416,SUCCESS,17862,dc61339b15db4ea9bcdb1b0f68d26167
Mirko,1569219842828,17883,417,SUCCESS,17883,a7e49e51db1e4cb39305c41791bcc39f
SUDUITER1,1568553088904,17888,418,SUCCESS,17888,b4eb5c76c5a0451b9e3a7417be82370f
snicholas,1568053306632,17902,419,SUCCESS,17902,1a5dbc1c1da542e69c20bd96ea42473e
bechi,1568199688311,17930,420,SUCCESS,17930,7d48ec15e2064ca3ad9b5a5484aeb8e4
turtles,1569826777150,17949,421,SUCCESS,17949,0439fbecc32545c4be5898cf06c57246
TrialAV,1569852598567,17952,422,SUCCESS,17952,bb47bc0d6a8e4fe6a38f6c37e4885c84
aracer,1569561585120,17960,423,SUCCESS,17960,bb9b6317542a47479d2e1f558b46e53a
SandeepG,1568470547286,18025,424,SUCCESS,18025,0a77e6820c9245b58720e1bfddc67fe0
sma-test-model,1569550117230,18033,425,SUCCESS,18033,b9f5a1e435b8405d8358da8c00642f40
sandeep123456,1568896549902,18047,426,SUCCESS,18047,426cbc895a054e73aff49c77e7ec25aa
tc,1567678949533,18077,427,SUCCESS,18077,d932754ad7da4c858281193ffc775120
Yuto-iTAC-Solutions-Lab,1567668170758,18083,428,SUCCESS,18083,9f98fdc2acd148f8b9bf8e3281ec1b23
Effendi,1569866145509,18085,429,SUCCESS,18085,db4bab84de0c4fd8a0a2bb4b789612e9
PennyRacer,1567527295629,18109,430,SUCCESS,18109,73f9ec8346e24370bd910729e4498e6a
Garuda,1568173238747,18138,431,SUCCESS,18138,d3167e5971ab4104b6b9223fd8d5eefe
jakipatryk,1568731733274,18153,432,SUCCESS,18153,4db80c0d72264d16a541eb6bd653205f
KamranVic,1569794566918,18198,433,SUCCESS,18198,d0c796b6d2084ff0b22d815c5bc3f288
Sir-Blaze,1568150746503,18208,434,SUCCESS,18208,652c428874f341bc9089a94f3cf72ce3
nikator23,1569156341350,18209,435,SUCCESS,18209,a31af0ab223d431e86862f714dc295fb
Team8-ACT,1568746666028,18210,436,SUCCESS,18210,242023e373a44f759f1f3596bfe33f81
apollo,1568601165524,18245,437,SUCCESS,18245,24b14e8b8e3f4275a09557ca5abdcf44
OrionBelt,1567501275948,18262,438,SUCCESS,18262,dd19619f61f14384a1eb5a19980a3478
Crunching-chaos,1569887579912,18273,439,SUCCESS,18273,06d280bb3a9247bea35cd401e81e1388
valluri,1568449961011,18281,440,SUCCESS,18281,01a7dfcea64f4869a2c8c880e016dc14
Torque,1569820909821,18317,441,SUCCESS,18317,2a90049e7e3149ae9b42242ee32d3ece
tester-0789,1568208222214,18339,442,SUCCESS,18339,5eb13faf75804cf9994daca0e1a41175
chetaah,1569305466158,18345,443,SUCCESS,18345,503206d49bfa4d63bac89ee88030168d
awsdprcr-s,1569886410152,18366,444,SUCCESS,18366,db870a168d554eaba79ccafbb9b47710
Young,1569816257670,18380,445,SUCCESS,18380,02ae8c05391046d49de221bd7f6e90e3
wen-ikc,1569828111784,18384,446,SUCCESS,18384,4f97d8d3b66043f7a57817841540e9cb
TuR0k,1569818332233,18394,447,SUCCESS,18394,Sovf5PyrTHqpeGZubbN-PA
Babui,1569380807253,18415,448,SUCCESS,18415,2f778e0d731b45e48f8cb9377978e8ef
FLV,1568910378610,18424,449,SUCCESS,18424,97954bc46e4349c3bb31eb4aee2a26dc
andijakl,1567839407005,18467,450,SUCCESS,18467,dda71eea12f0494a8f8df5b60f0b3983
OS-the-Person,1568789042637,18467,451,SUCCESS,18467,015e68ef24574dcfb9daca87986e8dc3
Ajay-thakur,1569865718465,18478,452,SUCCESS,18478,d68a5a94ba284d1bb03365cef4012c66
BSW50,1569558461112,18487,453,SUCCESS,18487,7ad86cbd6d6a4c9e889ca4fe3584951d
Mauimagic,1569375730394,18502,454,SUCCESS,18502,c37455ac21c3441db7a8623ab55b2ce1
yashrajwani,1567355890498,18509,455,SUCCESS,18509,7eace82d3e0147e682f26853390e45f4
Manymen5123,1568268341513,18517,456,SUCCESS,18517,68158a47d84e4777b34062197d2a3591
mukul-dr,1569178957225,18518,457,SUCCESS,18518,65d0518f4a9e4b09aa4019836cb1237f
vantage-ai,1569066049362,18527,458,SUCCESS,18527,40fb55616afe47ec833c7ae1fc010b5e
RaoulRacer,1569001416470,18576,459,SUCCESS,18576,34f514879cf44399a9da388b52092639
team-takano-test,1569462867555,18589,460,SUCCESS,18589,47f6b682410741bd950ef3324e52b1d5
abhinav-cowkur,1569778894946,18611,461,SUCCESS,18611,6b4c18404f2c4800a9ac6ae303333f4d
Darthvin,1569299414984,18654,462,SUCCESS,18654,3a21d84ecedf4960a62bc6580596ef7c
JadoRob,1569887114860,18683,463,SUCCESS,18683,bdedb3894a6f4742aa22e0cbb7bfb827
DeepRacer-SF-V2,1568665194970,18743,464,SUCCESS,18743,56ef1ca6b2be478ab1fc28a22af56273
JCL-CERTI-Team,1567369829435,18752,465,SUCCESS,18752,45aa1f7eaec94329a73628a053686606
MyRacer,1568152976815,18782,466,SUCCESS,18782,e626c8e162f54de9832e74b88f6b0525
Abiodun,1567714414047,18796,467,SUCCESS,18796,95036ccf7189491e837995b0e0b755f2
007,1567502113320,18819,468,SUCCESS,18819,80bb93973021475587b9ceecd4bfdb42
NewSpeed,1567499281682,18835,469,SUCCESS,18835,O6ueG2wYT6aD1Cv_Lnf-7g
Satyajit,1569747984838,18839,470,SUCCESS,18839,85d814c53327496a928d0284047faef0
GDR,1569250420318,18849,471,SUCCESS,18849,a2bf32a3a2a94fc8af88206aa6131414
racerboi,1568072032530,18871,472,SUCCESS,18871,34058b845e144810a0acc4b79258e099
Chama-A,1567494773901,18918,473,SUCCESS,18918,af3cccaa269a4eb9995adb361a54f958
PierreNodoyuna,1568115608240,18951,474,SUCCESS,18951,474fc3a71c4a4a078b1024adfdcd0b11
devis,1569688433470,18963,475,SUCCESS,18963,474f40f56b6240b8b2fdcaf30dd56370
myracer,1567815645391,18970,476,SUCCESS,18970,131d9013bfc84060bbb6691205d1a745
gravi2-model14,1569452202870,19010,477,SUCCESS,19010,a6f51695e577440da51a38b390c8cc43
iamprakashom,1567575437834,19014,478,SUCCESS,19014,c0d425ad5eab427a8278c01d4af5fcf9
RexRacer,1569789950218,19024,479,SUCCESS,19024,fd705852412b48e7a570709a51094e77
HectorBE,1569529809828,19043,480,SUCCESS,19043,28000f4d8b7542f88e3b14fec01b01b6
sujeebot,1569803428791,19047,481,SUCCESS,19047,45fdefe6564143dbbf2eb3d79f6cc1b0
MeanSquaresTest1,1568629281681,19065,482,SUCCESS,19065,89a5a49f218440ca8b8d4abc696126f1
Emeka-Ezumezu,1569195232534,19082,483,SUCCESS,19082,b2fe7240b7164c1a8bb869c80e29dd7a
justinjw007,1568412393210,19092,484,SUCCESS,19092,e6042568f5da44f6954e50c271a05daa
Rconte,1567413949774,19124,485,SUCCESS,19124,e3e60cb507274c618739b67ea678f5f2
Inventrohyder,1567307820018,19140,486,SUCCESS,19140,6b573697498a45d09979dd951c34cac2
JayanthDeepRacer,1567954575441,19144,487,SUCCESS,19144,0bd0ea0b83b24b588dc30e265b364584
absolute-chaos,1569004547080,19166,488,SUCCESS,19166,c0b4a74cd54247c8971eaab40ef520b7
novy,1569141964186,19191,489,SUCCESS,19191,72fb3556930444538d96dc823f451081
ural-batyr,1569850627785,19201,490,SUCCESS,19201,f692e2eb849c4a59ab23069cdafd6bd9
ashwin,1569642873673,19206,491,SUCCESS,19206,f5e28f5e06f84f7c9af9cb31031c5840
RakiChow,1567523735476,19211,492,SUCCESS,19211,92a5fb99cfe140f59909a02f313d9c47
daczmaster,1569623462662,19226,493,SUCCESS,19226,61a7880bf8e24e0fba327d737a1d931a
keiko,1567805693170,19233,494,SUCCESS,19233,2c756f8edcd547288d204ee1bbd449c7
lzymodlr-CiscoGIS,1569813574940,19243,495,SUCCESS,19243,339566c8822540e386f96a768f72885a
Tollroadman,1569197074907,19265,496,SUCCESS,19265,be88fb1126e54136a0279328e59f4297
RandomCar,1567974270784,19271,497,SUCCESS,19271,02d4c4484a184c53aa64061ad6008d30
Race-racer-veernot,1567649911540,19284,498,SUCCESS,19284,d6a506a501f54841af533bb75005037d
gamita,1569851170399,19294,499,SUCCESS,19294,d7453da0c3a14811ac01889c020a7533
NaughtyKids03,1567611706195,19299,500,SUCCESS,19299,31167d87551a4626953538831790fecb
rbmontesano,1568695981825,19311,501,SUCCESS,19311,1c645685b2ca49839c010f1ecdb218c1
deepcart,1569581138676,19320,502,SUCCESS,19320,295a541bbd424497add9772fb7d98ba0
GoodLuckRacer,1568913190435,19331,503,SUCCESS,19331,3c6aad2eb0ba4de19a33e52a28d7507e
q,1567636918400,19332,504,SUCCESS,19332,4d1ca5083f984c52b24b299125116172
Garnet,1568180720858,19345,505,SUCCESS,19345,4406f2324412474b823e497456bff547
swethasolo2,1569353665890,19355,506,SUCCESS,19355,6e1b2e455321427e885b6a1808ba24cc
SagarmathaTech,1567934535933,19367,507,SUCCESS,19367,4dfa54dbb7d6485a8e0489c04153d525
Soma,1569270319221,19376,508,SUCCESS,19376,9a3d8f33c2b2429aab5e6ce461d732c9
DKotto,1568323749310,19401,509,SUCCESS,19401,29d635808ab642bc9badf2e1e9baf59f
Batmancar,1569876109194,19423,510,SUCCESS,19423,1fed69f8357e46a5bd5a643ebcec69cd
SophieK,1569872945383,19452,511,SUCCESS,19452,4ea3eb22b72f4767afbea8b6dda55c47
Denisa-Maria-Ilie,1568114536244,19481,512,SUCCESS,19481,62eff232aa45465e915d6b2361612a1b
Vitax84,1568883735860,19483,513,SUCCESS,19483,64e1892317164dcbb749f821dacc332b
RedGoesFaster,1569333658858,19503,514,SUCCESS,19503,bd3ad61232b1411382961b70b4a34288
rfjr,1569781697391,19531,515,SUCCESS,19531,bf76c9bf901e426f841cb130e1fe1db7
ReejuFirst,1569490229069,19559,516,SUCCESS,19559,59e8a18e40a84183a41733401205d1f3
Yatharth,1567695729691,19569,517,SUCCESS,19569,63415569eefd48aa9c40579516af00b5
Charmbers,1568439250250,19570,518,SUCCESS,19570,30cade84204c4d76828729966fb4f855
lsj-32a,1569773396014,19638,519,SUCCESS,19638,ca4dac53787c4fe4b456ec27148f96c2
digiscidb,1567302043987,19644,520,SUCCESS,19644,4cac9e2570fd4fe68a1da39077af88cb
user7,1568702670359,19657,521,SUCCESS,19657,5f96fedcb3ad441eb9e866b1c2af958c
Chakradhar,1568302609500,19672,522,SUCCESS,19672,69f844c0b21a4c5da8381cef10ea2104
sau100,1569827941060,19740,523,SUCCESS,19740,785ec17b80cd41d3a2f13dba7649ec69
NCC-1701,1568623970642,19743,524,SUCCESS,19743,591b63b071bd421c91d9a6bdb4e3f9cd
model,1568812980233,19745,525,SUCCESS,19745,ce057826eb0e47fbb550b7a168ef9f6c
TrixieCat,1569883234730,19748,526,SUCCESS,19748,8e140f7a434b42bca127162f91ffb690
EndlessLoop,1569810928333,19755,527,SUCCESS,19755,a9f487fd7b5d40869123e0d37bb161be
C1-test,1569355720052,19757,528,SUCCESS,19757,d39ac0c8c6184eaa99017a4d3bd71929
ZakZok,1568502733715,19786,529,SUCCESS,19786,5958623566e3466285a8d01ff71c4c42
AJRI,1567630311313,19804,530,SUCCESS,19804,2e9eb7359fe74e1eaa139373b778ad13
yogesh,1569659174892,19835,531,SUCCESS,19835,78c1d5a793d34e15b848ab8288467954
vavavoom,1568843065243,19845,532,SUCCESS,19845,e4deaab88cd448918ec69c1103a15453
UBoga1,1569883732079,19887,533,SUCCESS,19887,da707217c67244f7a9bacaad960adc62
matadorable,1567556849381,19888,534,SUCCESS,19888,6e2fcc87ad714a39b368b24657d94c1a
chracer,1569851245475,19901,535,SUCCESS,19901,7c40f9676f6641ab9cc8255c934d5ca6
Dalinium2019,1568989142592,19949,536,SUCCESS,19949,9322eb0ac3d9439e8fb185b1eca79baa
QuantumAI,1568801884282,19949,537,SUCCESS,19949,c9ad4f2f49804b11a88aeb491686c16d
AyowoleT,1569547348331,19971,538,SUCCESS,19971,ca24ff4c9ef64f8c8b327f27b78d8f41
firestorm007,1567604536168,19988,539,SUCCESS,19988,3c561677ac1c43e0b6faf466802df87c
Tampa-1-RB,1569536956227,19992,540,SUCCESS,19992,x3z_O9BuRgaKhrOyrLX6SQ
SGS,1568718444891,20007,541,SUCCESS,20007,f35d00a3f0a641f6a3dc0d5e01b96863
srcactus,1569321915765,20011,542,SUCCESS,20011,ce20d29f2caf4de7a2a83c21918e6f77
EmeraldX1,1568670905801,20019,543,SUCCESS,20019,21094af7d9be40518cf061f04ff8060e
abdelrazek,1569882260105,20020,544,SUCCESS,20020,281035a79a38497ab6e4683576a27d2f
gautam,1568862758960,20059,545,SUCCESS,20059,c61af71f985f4e959a7f0a27dfef4f7a
Matys-Racer,1569606942941,20107,546,SUCCESS,20107,a41cebbc531a4064b0e7ba5e2450d2aa
Kuro,1569261863516,20135,547,SUCCESS,20135,4e557cb9f6ec48a3ad66b1b04db07e64
SpeedyMcBej,1569869765271,20139,548,SUCCESS,20139,49670145722641688c026d33eb173e8a
Tiedan-MonashUni,1567901001336,20180,549,SUCCESS,20180,69166fe07d8d410dabb1c0e16b25105d
JJMats,1569559076123,20184,550,SUCCESS,20184,527dd0949ca24d1885fa59425797fa1c
Vikrant7,1569759386999,20188,551,SUCCESS,20188,bfa7c6a32af34d7d9a1326c707ccecc1
DeepSoft,1567596583201,20199,552,SUCCESS,20199,8ab92633ae9640ed91e4364da1bf495c
Lauda,1568978754497,20219,553,SUCCESS,20219,86df4779a16a483297bd8ce72eb68fb0
theNvN,1568124917311,20252,554,SUCCESS,20252,12959ab28fad4b0da84d6f9082f4f6e0
ubbdeepracer,1569772312789,20291,555,SUCCESS,20291,ff90d5bbda9e472eb41a7bc3dc155010
JuanCadena,1567714085731,20293,556,SUCCESS,20293,b71001e1d03b40a199e594d6ebc1f1bd
skywalker,1569161797279,20323,557,SUCCESS,20323,efae083e59df40bbae92c90cfe84f42a
bgdn,1569710535757,20364,558,SUCCESS,20364,2d381cfa6e6e441dac6b2fe8e2dbd21b
PICO,1568319433050,20375,559,SUCCESS,20375,805fee7b09784812af3d3f132cd158f4
