Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Tueftler,1559607425704,40198,279,SUCCESS,40198,ca711877d33f44ac8f429e6d062a5593
CurtisD,1560796485999,40312,280,SUCCESS,40312,80532a1fda2b460ead08e834c41d0315
PW-JH,1561125946413,41553,281,SUCCESS,41553,cc7598aa0631470680150a9e32f69d75
JKLRaceCar,1560281548745,41950,282,SUCCESS,41950,337eb5e7a659480c9ba40260e5c59170
dzessi,1559686378274,42183,283,SUCCESS,42183,5aaa31509b82446f8ec9ac45526634d1
Omatchan,1561684756814,42254,284,SUCCESS,42254,936ebdd1a5bb49599ff61f3c151fae8f
monamo,1561487695400,42503,285,SUCCESS,42503,eee22d92ae104c2abcff8ac0e79e113b
skengo,1561334420822,42562,286,SUCCESS,42562,5b0cbf1185394c028be3a8714caa5c61
Chumicat,1560381876821,43896,287,SUCCESS,43896,3a9f6972482e46578b53d3f4373f2427
tmp1,1560447893983,44012,288,SUCCESS,44012,c65c528c51d54fca86ac1649c8122c80
ShingoCYDAS,1560484592359,45101,289,SUCCESS,45101,7be6deed57a544199253dc3c07b1d60e
Arimitsu,1560417836560,45672,290,SUCCESS,45672,QTh28e-rSym8n03kRQmcOQ
GachimotoRacer,1559805664632,46665,291,SUCCESS,46665,0dcae5a1c6334d2193c921f7afb5fbe0
delta,1561963110392,47354,292,SUCCESS,47354,83a597d01f414b188a1683dbece51e96
kobaTest,1560587235610,47628,293,SUCCESS,47628,7d2d5d52d9e8472a9aeb18b45969ff4f
herbie53,1561921888648,48026,294,SUCCESS,48026,8751c26e77df4379a79d4dff1cb495cf
nt20190523,1561080896531,48558,295,SUCCESS,48558,61700ba1cfb54955b7593ad9631b404e
Yarl-racer,1560435509219,49381,296,SUCCESS,49381,f8c3f4a7b4744ac5b6a542c452f5fb64
Abankson1,1560388196961,49868,297,SUCCESS,49868,284c2e0b6ccd47d69c9be5622ad7f292
syxuan,1560320419256,50902,298,SUCCESS,50902,9490c27e831944279648b44d26448e86
TorqueSteer,1559680493071,53465,299,SUCCESS,53465,e9e10763fac143faaa3a5769e4c21db7
tttak-test00,1560069525004,54398,300,SUCCESS,54398,92f473354551403a8558cab74c83b8ba
MSL,1560196359715,55670,301,SUCCESS,55670,5b6ce13f66dc4064b3bf3346977dd40d
IPGaming,1559765689313,56987,302,SUCCESS,56987,66f18995fc2b4ebabf755430da209a2c
maroon1st-DevelopersIO,1561963903579,58683,303,SUCCESS,58683,98c6fcec50c349de90113548fcbf60b5
GCLIM,1561776490463,61507,304,SUCCESS,61507,a7325c8d4a124d14beeb858903fa8009
p1886654,1560341860611,61814,305,SUCCESS,61814,fe6e163aaf5e429faadcfcebcd9cccf7
g-racer-b,1560899435535,61994,306,SUCCESS,61994,be2b078fa7e547748fa2e84b2155ad45
strategicallynicole,1560922048464,61997,307,SUCCESS,61997,0ed7a31272fe473c8170d97a3b6d3429
itony,1560234651327,62072,308,SUCCESS,62072,1b944842966149f5888f8a7accb1a8d1
TxRacing,1560378145842,62095,309,SUCCESS,62095,btCquVIuRl6X1hnNwlYpjg
james-li,1561349901693,62139,310,SUCCESS,62139,b01fb03df9394156bcde295f05424d08
SubayaiMoyatake,1560566667554,62153,311,SUCCESS,62153,84b001143b5f4368b3542a1c63584948
CarJoshua,1560336672701,62211,312,SUCCESS,62211,1bbe00b8d9ba498fb37c626fc4e88d1b
sammax2012,1560356433092,62223,313,SUCCESS,62223,ab14309dd190431ca1b36738c289a6b9
Yoshishima,1561782490065,62302,314,SUCCESS,62302,ee0a1c6eb798442892e1f949ae4f1097
ShangIT,1560060416789,62309,315,SUCCESS,62309,ce1ba262f0a44e19952ca2cb4b3e440c
kelvinlam008200,1561528540868,62317,316,SUCCESS,62317,f3404786e2cb4c66a00a1d13c41ffb09
Speedy,1561934308139,62354,317,SUCCESS,62354,1ba37776c5be4f989b1b0932b67593d4
Supermomie,1561333499424,62359,318,SUCCESS,62359,3ce685d3731b4e068a585043ea819f15
kazukisyundou,1560480424683,62377,319,SUCCESS,62377,577ff1af46eb4929b7dbe5f911942dcc
monao,1560491264865,62383,320,SUCCESS,62383,623bcb610af141809cee716ddeb21180
unvelked,1560407721617,62395,321,SUCCESS,62395,784cb0a9e79c40f69944b64725090152
yudai,1560697113142,62400,322,SUCCESS,62400,54a84bdebc56474fba0aba5a8c5561e5
Horizon,1560860073268,62400,323,SUCCESS,62400,2407bc4f582f425881465fc501c1f47f
gooooo,1560351988032,62417,324,SUCCESS,62417,973ee598ebe24dac8010159552978e11
Yasuo,1561705616037,62427,325,SUCCESS,62427,b39d8c82faae47008ea315061f120750
V-Racer,1560877029122,62432,326,SUCCESS,62432,f461ca2a53234e44bacbfbb26874a93d
nishino88,1560092876155,62434,327,SUCCESS,62434,c0717c05cb02432097f0300b6349ad5f
hsiegeln,1561713707247,62454,328,SUCCESS,62454,dba74707ee6244099da37ba128dfd713
pentilope,1561853754640,62477,329,SUCCESS,62477,fb99404fd59d4c449c6e55ba48b6548c
Chase,1560023826768,62479,330,SUCCESS,62479,54f29190c53c41c990dfb10f30a1d465
tricar,1560676047349,62490,331,SUCCESS,62490,756fd1f9d826442db30098b3bb54014c
NekoCat,1561755719590,62503,332,SUCCESS,62503,cbff671ee3764fd5a1a4a344b8b4fd91
Chopper-racer,1560443828728,62509,333,SUCCESS,62509,e981f58f580c4c6f8131ad8207ec67a7
sekai-no-nabehiro,1561090868343,62511,334,SUCCESS,62511,0c54b74610c744328de5c9e1cb374551
jbl4232000,1560390535232,62512,335,SUCCESS,62512,a042f4f4774e4b0f981207755f5af9cc
RomanRacer,1561131288997,62516,336,SUCCESS,62516,fb7973d5c64a4332bab9b42e1217981f
Yasu-Matsu,1560140209079,62522,337,SUCCESS,62522,bb55221776b84cfdae737d601d7b18fd
TWPanda01,1560563129813,62525,338,SUCCESS,62525,8e3fca6721e04673bd0675fe4503d2bb
motoyuki,1560325351139,62533,339,SUCCESS,62533,48328b23eeab4b1d8fb3c4e1d71d5227
CerberusV,1560480315696,62539,340,SUCCESS,62539,54321ba27f5c4414a8933a267ffc9820
w-takahashi,1560667251293,62554,341,SUCCESS,62554,e650586fb7844f00aeac09e97197fb73
R1,1560316343802,62557,342,SUCCESS,62557,8770759f7d98421bb4395549b5742c84
iceman-Cisco-GIS,1561589501644,62570,343,SUCCESS,62570,e16ac5c2eb8a4ecb951893d635c5e115
One,1561525825285,62573,344,SUCCESS,62573,04eceef78dfb42ac892391a257ae8a4a
kj,1561014535816,62587,345,SUCCESS,62587,1c9cd56cccfb426faf8e2ae42eeb3590
Rover-oNe,1561740088615,62591,346,SUCCESS,62591,de0dd230f17f48a2a8c5a10aaf6b0bc4
FilipeMoises,1560981914223,62594,347,SUCCESS,62594,eac3c398c19a4af9ad2f502b3ffdc481
AWSsummit2019-ekusoy,1560346783164,62610,348,SUCCESS,62610,5cae0b7ff48f45599537b1357921e06d
GICTA-ONE,1560284765876,62614,349,SUCCESS,62614,adfa7eebbe1b439bb7fb7dd6e3d1a473
haruzou,1560408777548,62614,350,SUCCESS,62614,7ef91a6cb225414687cc559f38d0a0ec
Oliver-And-Elliot,1560298840478,62629,351,SUCCESS,62629,9a341989c777495ca2431f6f3aebb7cf
RKO,1561546098048,62633,352,SUCCESS,62633,85faf5e4adb347bfb9d28e645f621d04
Toothless,1561243736590,62671,353,SUCCESS,62671,a953bc7aaeb34a299996cc474aa698f4
rinkevich,1561387123959,62675,354,SUCCESS,62675,be5d34c8a38146c4bd14f13374b5f1b2
takashiK,1560467623173,62689,355,SUCCESS,62689,6f37064a6eff46a7b05fecf47cc2a5a9
rch850,1560467132539,62698,356,SUCCESS,62698,592a941b3e47487a86d6bfa8cf7b8e9e
UniversalEnergy,1561594098668,62704,357,SUCCESS,62704,95f9a28186ad4125b398c6e6e541a6a0
KyleCPicha,1560179854587,62705,358,SUCCESS,62705,0c3866a388df471fa7a8b7b7562bb83b
ShinyaFuruwata,1560495049619,62716,359,SUCCESS,62716,03d171d215ab4f3eb8c7091383fdef4b
nnlab,1560361775914,62737,360,SUCCESS,62737,52576da1ff0845d783c3e6a0dddd23f3
Mike1337,1561280501491,62742,361,SUCCESS,62742,a643beeb76c541cd82293a3460fbf023
MariusHab,1560595588051,62750,362,SUCCESS,62750,1c26d83c4c0248ba8ef226254a0332e1
aaa,1561535019954,62770,363,SUCCESS,62770,248d2ee3f50d42ea95e921ac5e549717
andrewman,1561530133844,62775,364,SUCCESS,62775,07bb5d52c93f4319ac8990506c12b2a5
SuperDR,1561749378533,62786,365,SUCCESS,62786,feb3223041a246a79a4d976d537d6468
Taiwan-Hsiung,1560695367759,62788,366,SUCCESS,62788,7b3987e869a7460dbc3668418d3e83b8
KhHnm,1560759618797,62790,367,SUCCESS,62790,f7c15bd4b5ce465f8ad6c5a8161ebdc0
dechiktorren,1561119145121,62790,368,SUCCESS,62790,34754b8e73f4401db6d335614e551e29
xnovax,1560652952897,62790,369,SUCCESS,62790,64735b5bde8345d19f05391c5fa5c44c
j-un,1560553403001,62796,370,SUCCESS,62796,15213198bf424a61a325486e78ed0fcd
TrialRun,1560326276236,62797,371,SUCCESS,62797,4992ad1f147d497e9961f4395a8d4f36
kawataku,1560483917597,62802,372,SUCCESS,62802,6907ef9ccc8540299989d3bd42a4635e
yoshio-v2,1561455536705,62808,373,SUCCESS,62808,c77a30bf3d7a488e9ca0700ca52db69c
Masa,1561521757208,62821,374,SUCCESS,62821,d138cfe20d0c4975a3cc0d42222f366a
Dubyahjay,1560359884121,62827,375,SUCCESS,62827,a5bf86c5435e44de98eb2799d2f5a5ec
fivehorizons,1561690873531,62837,376,SUCCESS,62837,4528209db3244c4caad963f986c81386
shasha,1560158251480,62840,377,SUCCESS,62840,980fc5e38d7d46568eae7821b2c34dcc
DanRL,1561939129803,62844,378,SUCCESS,62844,d5d5f0983d464ccc99dad3eb56820d17
nri-arai,1560416682578,62848,379,SUCCESS,62848,3e0e2693c79444809da87016fa85e429
sk-psl-deepracer,1561554976331,62849,380,SUCCESS,62849,f24060f0ed2e45bead8efdd68acb419d
Puguita,1560172575578,62861,381,SUCCESS,62861,b4acf7cd3d9e4f5fbb639fa5db8b16a3
CBA,1561016411145,62881,382,SUCCESS,62881,cb2ed1c86eef4322a736873086f732a7
Dejavu,1560351700338,62889,383,SUCCESS,62889,942c999d213b4d51a6b8a1d1c07f1a9a
AWSsummit2019,1560324119560,62892,384,SUCCESS,62892,1ed3e0a8b6a9402ab9c2f9e673c382ab
HON-AZ-Gerchak-01,1560271940166,62901,385,SUCCESS,62901,9cf367ea8a344e63a0c3beaaad4ff7a0
SuperchargeBigmind,1560822184847,62902,386,SUCCESS,62902,9f7a9e79862040eea02470981350a3ec
RB,1560824958080,62915,387,SUCCESS,62915,dfb7797db4d244e9bfadd84fc18f366a
Adi,1561805966852,62916,388,SUCCESS,62916,178f220562fe4aedb0dc2a37a2050395
Vocento-datathon,1561641457054,62917,389,SUCCESS,62917,b77022e0f6fb478a8d0118aac65312af
AbeFroman,1561599211067,62941,390,SUCCESS,62941,872e6b856c11494aa50d5b9d472e21a1
yasuki-SCSK,1560335573821,62946,391,SUCCESS,62946,ffbe2bcceafe4b22a72c5258dcaeb950
DBro,1560376259057,62946,392,SUCCESS,62946,jEkEOpjZRhGUbyDZIfTo_A
qattsu,1560348611911,62949,393,SUCCESS,62949,11e08f618f3e470cb5a3e794b6189e35
HenryHogs,1560928650643,62954,394,SUCCESS,62954,74086b54e55e44f2b7737bfc357544bb
DeepIMED,1560871928384,62955,395,SUCCESS,62955,dda227fd823a40f1b546154c7411b6c1
Tailwind,1561344371953,62958,396,SUCCESS,62958,ad152a93863f4e769fe6416eac94bba7
Dazey,1561306659052,62958,397,SUCCESS,62958,4dec6aca89c54220b60a40e3dd15d72d
demo1,1560349589216,62968,398,SUCCESS,62968,f3bd14db00b54b3dbc740d9af0cbf526
sambaiz,1560076311904,62969,399,SUCCESS,62969,7c7b34fdfd4742578e76f8acfd38be26
F-Zero,1561365979560,62973,400,SUCCESS,62973,f9f8e5d152a5479685369639008d883d
seshimarucar,1560834263374,62977,401,SUCCESS,62977,5e06ed4bcc484a1eabb5645610c61bb3
Tsumasakky,1560564456237,62979,402,SUCCESS,62979,ca86379cf4094e6db825f18cd7d17b10
SteveKasuya,1559826303203,62979,403,SUCCESS,62979,f5abac5a7e114f91a3add572d0fb8315
ak-zigzak,1561240450336,62981,404,SUCCESS,62981,66e8e850d699402abffacf35a8bcca12
go,1560315746225,62991,405,SUCCESS,62991,e21e758dbb6f420e9bd0f2fd2033c0b7
JasonGo,1560315530381,62994,406,SUCCESS,62994,5a2742b1a3c54d8b996f80fcc54536bc
RTR,1561749524050,62995,407,SUCCESS,62995,d47e909b55a441a3913281ec0cef0894
crazymeteor,1561435318811,62996,408,SUCCESS,62996,f96cf251118045488b2c7c7079e15c94
dan,1560577015876,62998,409,SUCCESS,62998,4ee10a9170b64360a16fc3fb7a0aed9e
Adilo,1560218518921,63006,410,SUCCESS,63006,84665019a7c64d7f93a6049fcf642e08
tada,1561955031116,63009,411,SUCCESS,63009,05bba3d74f3441c39022960c310fe725
SAMURAI,1560492971922,63021,412,SUCCESS,63021,1c1800b1c7834583aeccb0da7df5070f
OnoPoteco,1561102866243,63022,413,SUCCESS,63022,205ef20c8d3843b3a30193c31033cabc
AdeptusMechanicus,1560774700272,63027,414,SUCCESS,63027,894272c6fc45405994a6c7b5a20afe65
Lost-Jarhead,1560343376530,63042,415,SUCCESS,63042,b166b941780844f5b97214fde66e3ec6
go-deep-racer,1561666856275,63065,416,SUCCESS,63065,d24fa95057df448e8b0d1faec9cc038b
RedArrow,1560518525585,63075,417,SUCCESS,63075,6631d97613e345b9b22f1d310d0df1e2
merry-go-around,1561527127194,63075,418,SUCCESS,63075,0a3a264c7856415aaf72e441b7dece81
redcomet,1561531664474,63075,419,SUCCESS,63075,32bbaaf21a8f48949dbc5f86921ee6be
Michael-HK,1560959289651,63082,420,SUCCESS,63082,56f46d1bd41c4bf28b09c8b5957a6586
apython-ithaca,1560566841316,63084,421,SUCCESS,63084,21300f80e14a4461bba99ea3c16398dd
Tian,1560434262756,63110,422,SUCCESS,63110,06c8185774f1489ea5d42dd4c91f2eb0
Peace-Saito,1560393186600,63112,423,SUCCESS,63112,506cf77d8c5941118ed5ce167da48e5f
tokay-lab,1561789782606,63118,424,SUCCESS,63118,46b678c45f684a10811f1c70d86733b6
angle-racer,1560820457278,63118,425,SUCCESS,63118,511684d1ddf0474e9d4bfd271ae6993f
Rossi-le-Ross,1560457959729,63132,426,SUCCESS,63132,d1aadc4c6f27440aacf7518b38f7e32e
Model1,1561920275497,63136,427,SUCCESS,63136,3a60f1a79f8647a794bab3f9ac725f25
BUFERA,1561525007355,63138,428,SUCCESS,63138,5626072469604b0480e0c54f1eaedee7
svenus,1561131055929,63145,429,SUCCESS,63145,215c266da23b4ca8a0c9237a76283b0f
Mudge,1560291648906,63154,430,SUCCESS,63154,329976e992134ba1b7a99664280caf84
KerneyAI,1561536200781,63157,431,SUCCESS,63157,a64ba8374ce74f9f94a7dd0c7da21cf9
GunjanDrivesFast,1560287622743,63166,432,SUCCESS,63166,bd2dc7620dcb4062b25485b2e95438fe
YasuRacer,1560691393373,63172,433,SUCCESS,63172,1dc90bc5e5484b34a0e2b158ffc0246e
OndraPopik,1560780715147,63179,434,SUCCESS,63179,d26fa60d7de64e36a2a49446e3a6f951
MrPoTatoED,1561760930473,63186,435,SUCCESS,63186,84329b59934b461caff4f8ea77e33466
Tatsuma,1561203583734,63204,436,SUCCESS,63204,4176cf0b9e684bd488c76013bd52d41a
isamu-jazz,1561736109283,63227,437,SUCCESS,63227,5c159d8bca204091af989808e59afc95
k-hamano,1560912872841,63238,438,SUCCESS,63238,4881bb51724e409bb689902a74788431
Jake,1560953295780,63242,439,SUCCESS,63242,cc9c0a2762534ca2ad0b08e1399784cb
lolgein,1560437610219,63271,440,SUCCESS,63271,f9d9070af3fc4e8a93c2dc61acd1a20a
20190614-2341-1-nk,1560523086366,63284,441,SUCCESS,63284,c0966fe10079415981172d2efade0718
ken-mu,1561187827437,63287,442,SUCCESS,63287,011a2ac10ff944d2a59d44af6cb784ba
jrtipton,1560721013306,63291,443,SUCCESS,63291,7edca0f382ed4460976e98c8ed4b58d8
airace-1906,1561534009296,63296,444,SUCCESS,63296,b1de99767b314d76842fa9e80dad97b0
DudeWheresMyCar,1561472658488,63305,445,SUCCESS,63305,45ce472ca48d4298aa5414471289f339
kazushisonoda,1560504571750,63313,446,SUCCESS,63313,4456267261e34ae48f5f57aa0a94fc34
Kwan,1561510955675,63315,447,SUCCESS,63315,44cfff0a4cf8495c8d1941c99c597b51
GoTpaGO,1561477424459,63333,448,SUCCESS,63333,69e73db15f7646848905fa75c7487863
MrsTmhr,1560438997482,63340,449,SUCCESS,63340,ce90ecd5201d4afcbab687088f7c2672
hiko,1561270713184,63345,450,SUCCESS,63345,ec3ddf63760e46828c1bc08afbf7f848
Rayson,1560326799368,63345,451,SUCCESS,63345,2ae2312ee3184e749aed5121a94b3652
hainhl1,1560475853923,63363,452,SUCCESS,63363,3c8322ccb7c24513954511eb1b1c3d95
toby-wu,1561545098384,63389,453,SUCCESS,63389,be434026f0024fc386a663d82d6bf2c4
SamuTest1,1560758894705,63400,454,SUCCESS,63400,8587a4eaa79c4f39b99018202959d5c8
RockyDeepRacer,1561456019802,63405,455,SUCCESS,63405,9a6a343cdc7d4be4ab9dbaed0bc31a07
koseki-k,1560287725874,63409,456,SUCCESS,63409,3716dfea9afc448980ba2bb85eeb0063
eiji-hayashi,1560473446165,63410,457,SUCCESS,63410,0143e494a0c04a5896d6d2bcb7be3d34
cmarrades,1560330141034,63418,458,SUCCESS,63418,8c4edc19b1e749528bd7116f96151555
TheHanSoloProject,1561685654273,63418,459,SUCCESS,63418,f71ea005753a40718a47a20e6654cd3e
IndicareLeve,1561124158638,63439,460,SUCCESS,63439,7fc2e69ccbf24bc49b8fc4c36cd4f8a5
Peter-RoboticsMasters,1560216058440,63451,461,SUCCESS,63451,db2f94fba0cf4e499b672cba0639c352
aaaa,1560520698985,63454,462,SUCCESS,63454,b6bf2e582b9849c7b3f3fad916e3c0f8
Yu13110,1561103063428,63455,463,SUCCESS,63455,2b706165f4b849b7aa5f4a98bf2cf9d4
MasterOfSkunks,1561407622925,63458,464,SUCCESS,63458,275c39e4e17b4cada79a0e46c922b2bb
HongKongSummit,1561536309853,63482,465,SUCCESS,63482,070f3d199dda48a2bb25a79aa0dcaad2
Legendkille4,1560132918247,63559,466,SUCCESS,63559,9ac64e40efd44c2fa26e3fb0da173ad1
Santos,1561366707840,63584,467,SUCCESS,63584,c3576d2168e44dbaa14f7627df96aa85
Worg,1560849846392,63604,468,SUCCESS,63604,e713d9e0dd76485f9508c8b7bb95c966
DayneRacer,1561137868250,63628,469,SUCCESS,63628,930f77a78a1044dc92bb20489032c4c2
Null-Reference-Exception,1560533009643,63635,470,SUCCESS,63635,ef7f979a995943ac9bda668e356285ae
RoboSapiens,1560662567047,63641,471,SUCCESS,63641,110c4aab00e04e59a782fb3b5679fc11
julio-D2SI,1560350336696,63641,472,SUCCESS,63641,ad87ab92830a47c2a58b1a64b506aaa0
Teevra,1561529968955,63650,473,SUCCESS,63650,23dbd7f8698044e6a45c8610aceea8b3
honotoso,1560752604990,63656,474,SUCCESS,63656,bc5b9b54339c4413a2716c505f2bdc88
HigeMayuge,1560770424112,63736,475,SUCCESS,63736,5956f56587c84091b5bfe46457dddd52
alasynthe,1560493945161,63820,476,SUCCESS,63820,89bf1564a4544ff5b1584bf91a0e8fc3
JRacer77,1561346410662,63825,477,SUCCESS,63825,5531e73eef0c4f819a7f0108a3c13865
hatunina,1560689790374,63906,478,SUCCESS,63906,6d4e0bc6c3a54e8895ccceeb5053e1fb
Yasuhi526,1561031929921,63935,479,SUCCESS,63935,9a465bfd701a43708e7e6b128d37bb63
Tiamokiky,1560427832713,64175,480,SUCCESS,64175,54a1ae5015544082869eb081b426e508
jiahknee5,1561844922855,64316,481,SUCCESS,64316,5b1b84a4198d4e538ccc0d523273a3c8
Kapricosky,1560258981276,64537,482,SUCCESS,64537,dc71e28f8db941e5899abab5028a1ef3
FelixKC,1561557185546,64824,483,SUCCESS,64824,0c1e0404f66e40b288417f03a5f7b12c
Senna,1559724645458,65550,484,SUCCESS,65550,132681ffe0234f8fb04fe781759cb0f0
fx,1559796939205,65565,485,SUCCESS,65565,332132b315dd40c4b03e209356b594a6
d1ce1984,1559812309507,65593,486,SUCCESS,65593,6fa26a3fb9184f15ac76428991c3ede5
RajeshVegi,1559956857235,65632,487,SUCCESS,65632,97820f6252c9450ebeff66406f444d01
rejeanb-AWS-Canada-WWPS,1559704442948,65745,488,SUCCESS,65745,2a253a71764d485b89ea52cf87b6e1ff
RacerBlue,1559596068010,65838,489,SUCCESS,65838,33ba02ba0aad4e05927a5345b38fc781
DwaynusJohnsonus,1560291338130,65880,490,SUCCESS,65880,c2af0a0ec84c45ba968df550dfc55424
RiteshB,1560199168141,65900,491,SUCCESS,65900,9009af40222c42a0b286f35229f211a9
MV,1559665901931,65908,492,SUCCESS,65908,ad0200dc1cff46bb87664ac70aa96568
kelp,1560440022789,65942,493,SUCCESS,65942,6059975e7d1a4a73bb555985dd377f7d
hpuyang,1561535292197,65969,494,SUCCESS,65969,2e475c95ced04fda9e9e1d85d576acae
nkey,1560657786139,65976,495,SUCCESS,65976,9694be2dfc224fa1991132df595a8787
Marek,1560005220600,66034,496,SUCCESS,66034,27aa57f65b654df3aa157023bbe66162
Watch-me,1559719387416,66075,497,SUCCESS,66075,b873e8090487450e99b03c337f09e3f9
maruti,1559844172344,66118,498,SUCCESS,66118,1de5a5b9622a4feba400c2943bf9b11e
Asimov,1559689138602,66134,499,SUCCESS,66134,d2025fe533f24628b833b479be15577a
SanMan,1559671363170,66227,500,SUCCESS,66227,67e97366639d4e9cbd7509b9d51a8180
Sid,1559612675966,66270,501,SUCCESS,66270,088aed54ed824c23a90b3efe44d34367
karegm,1560965565091,66296,502,SUCCESS,66296,3ca45ef64878401da8abebab4bb7b360
HappyEnd,1560342067352,66328,503,SUCCESS,66328,68b2ea6dfe9e4a5e8b643c1dc9f9f768
shnchr,1559673020891,66441,504,SUCCESS,66441,8cc6805e691a4781b952def8373ea9e2
RudraJoy,1560918918837,66534,505,SUCCESS,66534,96b73e4e51e64a87a7301e3d129cd91a
littleframes,1561737254973,66538,506,SUCCESS,66538,052f7c65e6a740df92f61d0f146e9cf6
indigocarmen2,1559701998117,66540,507,SUCCESS,66540,067f6355fd1647f28a8fe8c65c88cf50
KrisRux,1559912712203,66575,508,SUCCESS,66575,ff659c30dcfd4571bd01eab17b682535
Batwing,1559702318566,66576,509,SUCCESS,66576,8836fb7661b648df9981cd4be960f659
tester,1561449231742,66578,510,SUCCESS,66578,a17a23a4701e459b9c9bc5ea8696080b
acersg,1559905907561,66649,511,SUCCESS,66649,c5f45ef27e8e4cd2b0c38ffa8bed67e0
Arik,1560486619067,66671,512,SUCCESS,66671,ac4053e2e6c14533b37ff655d52cb13d
CaptainFalcon,1559597301288,66694,513,SUCCESS,66694,5c1c65c3f1dd413d89c5e5bf351825cc
LearnerJoe,1559672135851,66777,514,SUCCESS,66777,4e2c78e3aa5f4b18a2e2546b02d6c6ab
Aeolus,1559811563973,66778,515,SUCCESS,66778,8ff4d4d6bf3c48e793a152bfbb1b06d6
GRRacer,1561462591906,66813,516,SUCCESS,66813,40aa5373c8114b89b99478b3f4477b5c
Mats,1559765278485,66818,517,SUCCESS,66818,9c86c68a2bba4de388cad541c7d7cad1
SmartChicago,1559670665669,66832,518,SUCCESS,66832,e34c1c22e7c042c6a887c11b5440fba7
KazamiHayato,1559710506393,66855,519,SUCCESS,66855,0beb72595c874eac9cfdf0660b09d317
baseplus-baby,1561129889821,66883,520,SUCCESS,66883,6e48ce05f7134ff89b12b402200488ff
mats-dr,1559819015622,66900,521,SUCCESS,66900,196573fb5ed648c6b018a72b40bda27b
Lee99,1559757631451,66918,522,SUCCESS,66918,a79acfd5bad04dc1b1d04e489c63ad5e
OOPS,1560103738817,66924,523,SUCCESS,66924,7198562969e54dfe99ed80cb42a9b27f
Nebu,1559845460876,66939,524,SUCCESS,66939,665be741e8134a0991b31e998ad084b3
Quonix,1561125414377,67074,525,SUCCESS,67074,3035840e59f24a06bc0b619ddbe84df9
mckennaman123,1559791472232,67184,526,SUCCESS,67184,ee03c0152ef94cfb93b72c76fbede76c
Brer,1559761304342,67380,527,SUCCESS,67380,c8e97234ef894097b4b3c38494aada4c
Luxex,1560011097419,67421,528,SUCCESS,67421,b61a96c015f2475390f216e260845567
raucha,1559741131571,67801,529,SUCCESS,67801,706e8b9562f14bdda4528684132d9005
Nagesh,1561781446359,67817,530,SUCCESS,67817,90a2cc880d0e4b799a00a17ffd4fb5b9
DuplAKAtedWat,1559671619001,67861,531,SUCCESS,67861,f4b5bfb4cc5d46f9942cb4512661d27f
Pueue,1559595774273,68595,532,SUCCESS,68595,42871a903859496ea3540a54568b1de2
tkizawa-1,1560474285193,68719,533,SUCCESS,68719,c6898505e5274f4f96b61d080534bc4c
Hobi,1559930162408,69106,534,SUCCESS,69106,1856d14205344bf2a090286e0af7378f
racket,1559882708079,70092,535,SUCCESS,70092,db3e0658a5ca469aa7e2bba1dcae3665
jjaz,1559951265180,70218,536,SUCCESS,70218,f2dd204a9ed144118dcb0ab9f08abda6
Gundeuce,1559924586820,70394,537,SUCCESS,70394,ca9e29d72bce40d1abd41eca519c8182
wip-tester1,1561498817019,70438,538,SUCCESS,70438,dade613401134e93b2b54af25cb28f5e
Redants1111-201906111400,1560247185954,80602,539,SUCCESS,80602,6e669c4202f24caf8935aa8712880806
aaronhma,1560719609222,81272,540,SUCCESS,81272,1972a7290fe24e62b6ff2c5b815aeb14
maestrodigatto,1559852648516,83288,541,SUCCESS,83288,zzphb-pJRKixPFNl5_nzWg
ryoichi-obara,1560430419987,83955,542,SUCCESS,83955,58d1f60df0824b459af48a558fd30969
nillo,1560868030791,84156,543,SUCCESS,84156,99d38d1216c34e318a2d7fd02163af9b
invex,1559672089120,84248,544,SUCCESS,84248,78da8469edfe4559abdfa3826758cf60
shogouki,1560987770317,84658,545,SUCCESS,84658,474a2bdf61e248e481781994e6f08a42
MegaRacer,1561812392268,85065,546,SUCCESS,85065,5491679ad1ec4060a17b3c160a906c69
DaidaiRevol,1560496774628,85246,547,SUCCESS,85246,e3bc71a9a6274981ad6b157ffe4d5ba3
abg-DevelopersIO,1561944209925,85654,548,SUCCESS,85654,f88d4c8f19984b489d694191e9552955
yoh,1561476315633,85672,549,SUCCESS,85672,4c6552484fe64524bf759bc18d6c6850
Hazelnut-DevelopersIO,1561736801886,86820,550,SUCCESS,86820,a1c14da61a4c41bba255cd0048dd9dc1
kyle-k-chan,1561473346338,87998,551,SUCCESS,87998,0c1af5e9b2fc4934932df1696b949b81
codeamprace,1561388240219,89968,552,SUCCESS,89968,9cf7ad35ab9a4bf28074a5fea1f9a58e
kashiwagi,1561690574978,90076,553,SUCCESS,90076,9c3a9323c185491590ef5cc5eae21228
NerU-v1,1560655219168,90833,554,SUCCESS,90833,7fb009ee51814e8bb3cf05cce1c451f7
test12345,1560411749395,91352,555,SUCCESS,91352,4efe0a77a30f4e9aa901203220ef0116
Abard,1560430303165,91470,556,SUCCESS,91470,ef50e2fc41b34568b3944bb113293b90
Jam,1559845967283,92548,557,SUCCESS,92548,8aec5578c19e44e686193b9aacb74353
ericModel2019,1560201274742,92953,558,SUCCESS,92953,629e02f593784ee2b6a578837c6f8bf5
shimy,1559809173271,93388,559,SUCCESS,93388,166fad5013514df6940956ff9bee7e0d
