Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
solleks,1597609064312,3,44294,41126,132882,9.0,0,27,27,32,226,SUCCESS,132882,
N-Hiro,1596679012169,3,44376,43654,133130,0.0,0,0,0,2,227,SUCCESS,133130,
MarioRacer,1596447301765,3,44407,38858,133223,3.6666666666666665,0,11,11,1,228,SUCCESS,133223,
Laveterau,1596714267031,3,44420,39678,133262,10.666666666666666,0,32,32,10,229,SUCCESS,133262,
LoudMonk,1598595156663,3,44428,42936,133286,2.3333333333333335,0,7,7,18,230,SUCCESS,133286,VirXOO7HQqKsNmObwSIQrw
TestTom,1597673007277,3,44431,39148,133293,5.333333333333333,0,16,16,5,231,SUCCESS,133293,
40minutelap,1598544967281,3,44483,41464,133450,3.3333333333333335,0,10,10,1,232,SUCCESS,133450,
jiyeokan,1596951664806,3,44498,43542,133494,4.0,0,12,12,3,233,SUCCESS,133494,
crazykartrider,1596605142926,3,44536,41815,133608,6.0,0,18,18,65,234,SUCCESS,133608,
Merfoulis,1598820163968,3,44556,41001,133668,2.3333333333333335,0,7,7,4,235,SUCCESS,133668,ZXo038NgQoikG6lL_A5fVQ
LIME,1597821477232,3,44568,43555,133706,1.0,0,3,3,3,236,SUCCESS,133706,
cmckni3,1597941559032,3,44728,42736,134184,0.3333333333333333,0,1,1,2,237,SUCCESS,134184,
rX53,1598418760344,3,44737,43555,134211,0.3333333333333333,0,1,1,3,238,SUCCESS,134211,
ForranVVP1,1596643884634,3,44824,39824,134474,2.3333333333333335,0,7,7,5,239,SUCCESS,134474,
TrevorC,1598770377053,3,44844,39342,134534,10.0,0,30,30,422,240,SUCCESS,134534,IaMBQZOlQLa20Tju9j24BQ
Minime,1596279331805,3,44875,40653,134626,5.333333333333333,0,16,16,12,241,SUCCESS,134626,
Drifters,1596820441239,3,44876,41413,134630,8.0,0,24,24,19,242,SUCCESS,134630,
Nalinkarn,1598846297286,3,44932,42931,134796,2.6666666666666665,0,8,8,7,243,SUCCESS,134796,omQMG4MbQSSl5sxn8f7lgw
CaptainFalcon1,1597178858396,3,44948,37800,134844,8.0,0,24,24,41,244,SUCCESS,134844,
TeamRacer,1598016551575,3,44954,43457,134862,2.0,0,6,6,2,245,SUCCESS,134862,
Nayeon,1597599871336,3,45161,41336,135485,8.333333333333334,0,25,25,14,246,SUCCESS,135485,
MY-Crew,1596753363168,3,45255,39901,135765,4.666666666666667,0,14,14,81,247,SUCCESS,135765,
nikkilauda,1598496354880,3,45322,43300,135968,3.0,0,9,9,13,248,SUCCESS,135968,
MiniMind,1598614993356,3,45372,43116,136117,4.0,0,12,12,12,249,SUCCESS,136117,
JonathanHalim-DBS,1598870642888,3,45487,42744,136461,10.0,0,30,30,28,250,SUCCESS,136461,lQWxtmerT1eouRgw9omvXA
OpSpeed,1596524651682,3,45502,44714,136506,11.666666666666666,0,35,35,17,251,SUCCESS,136506,
Shiv,1598855827029,3,45589,44023,136769,4.666666666666667,0,14,14,5,252,SUCCESS,136769,5fxPONXgRY62qGFCOsv58g
jbchavis,1596503216505,3,45614,44776,136843,0.3333333333333333,0,1,1,1,253,SUCCESS,136843,
Tabataku,1598842576762,3,45704,42382,137112,6.0,0,18,18,28,254,SUCCESS,137112,umwfRQ3kRk-4uyu-bhCK5Q
Ashish-Langote,1596820110760,3,45969,43169,137909,1.3333333333333333,0,4,4,9,255,SUCCESS,137909,
ReisBE-DangeRacer,1596681865621,3,45974,41994,137924,3.6666666666666665,0,11,11,125,256,SUCCESS,137924,
LionKuo-DBS,1596525939341,3,46100,42446,138301,8.666666666666666,0,26,26,8,257,SUCCESS,138301,
Ersen,1598045908310,3,46108,43393,138325,9.333333333333334,0,28,28,42,258,SUCCESS,138325,
Dlwr-3-DpLearners,1598874910652,3,46216,43532,138649,8.0,0,24,24,53,259,SUCCESS,138649,ghx1iHPiSMq0RveHSU3pIA
Shangshu,1597351520756,3,46218,40659,138654,8.0,0,24,24,2,260,SUCCESS,138654,
Team-Neo,1596875637039,3,46231,42199,138694,6.333333333333333,0,19,19,2,261,SUCCESS,138694,
LeeF,1597144039703,3,46301,45264,138903,4.333333333333333,0,13,13,2,262,SUCCESS,138903,
hirosys,1598365719619,3,46346,42588,139040,5.0,0,15,15,11,263,SUCCESS,139040,
quibski,1596260496606,3,46370,41125,139111,2.6666666666666665,0,8,8,2,264,SUCCESS,139111,
Kolaisaac10,1598643740918,3,46419,46024,139259,2.6666666666666665,0,8,8,30,265,SUCCESS,139259,
103,1598571440671,3,46511,43744,139535,5.333333333333333,0,16,16,7,266,SUCCESS,139535,
mlv,1596708100688,3,46527,43533,139581,6.333333333333333,0,19,19,11,267,SUCCESS,139581,
RedTom,1597570695025,3,46543,44011,139631,8.666666666666666,0,26,26,6,268,SUCCESS,139631,
ta1,1597889258606,3,46600,45200,139801,0.6666666666666666,0,2,2,14,269,SUCCESS,139801,
Audi8,1596571646186,3,46689,46402,140067,0.0,0,0,0,4,270,SUCCESS,140067,
elifandi,1596785604483,3,46737,46389,140211,3.3333333333333335,0,10,10,7,271,SUCCESS,140211,
Dlwr-1-Driven2Win,1598660427345,3,46834,42264,140502,7.666666666666667,0,23,23,47,272,SUCCESS,140502,9zv888f5T8WGnzte_yhjyg
Dallas-DeepRacer-SB2,1596770195503,3,46839,45194,140518,7.666666666666667,0,23,23,7,273,SUCCESS,140518,
Terry-Li-HM,1598622110107,3,46847,42270,140541,5.333333333333333,0,16,16,4,274,SUCCESS,140541,-YIhU-oOTaCslhhqM4HcsQ
ScarGo,1596826542092,3,46994,46273,140983,1.0,0,3,3,20,275,SUCCESS,140983,
Shuuyaan,1596907501953,3,47053,45273,141159,0.3333333333333333,0,1,1,10,276,SUCCESS,141159,
Jsol-Nakase,1596715631150,3,47095,46129,141285,5.333333333333333,0,16,16,48,277,SUCCESS,141285,
StrawberryPie,1597137810270,3,47106,45652,141318,1.3333333333333333,0,4,4,1,278,SUCCESS,141318,
DriftKing,1597391064923,3,47142,45333,141427,3.3333333333333335,0,10,10,9,279,SUCCESS,141427,
Orange,1597627434091,3,47214,41996,141642,8.666666666666666,0,26,26,6,280,SUCCESS,141642,
WilfredNgia-Grab,1598415292416,3,47282,46918,141846,3.3333333333333335,0,10,10,20,281,SUCCESS,141846,
ruchitas-team,1597612687290,3,47387,44293,142162,5.333333333333333,0,16,16,7,282,SUCCESS,142162,
Asphalt-33159545,1596713031911,3,47588,41750,142765,5.666666666666667,0,17,17,29,283,SUCCESS,142765,
joeguo,1597112854055,3,47611,34349,142834,11.0,0,33,33,43,284,SUCCESS,142834,
Smiles93,1598808846810,3,47628,45009,142885,6.0,0,18,18,1,285,SUCCESS,142885,ZQh09nrpQCmztIynuKW9bw
AndyIF-DBS,1596619081773,3,47636,46467,142908,4.333333333333333,0,13,13,9,286,SUCCESS,142908,
BlueRacer,1597618219022,3,47636,43795,142910,9.333333333333334,0,28,28,17,287,SUCCESS,142910,
MARI17,1596457575665,3,47690,47132,143070,0.6666666666666666,0,2,2,4,288,SUCCESS,143070,
Lionofj972,1597003280496,3,47729,42189,143187,5.666666666666667,0,17,17,47,289,SUCCESS,143187,
gogopower,1597697465693,3,47934,45738,143802,8.666666666666666,0,26,26,40,290,SUCCESS,143802,
Fiona,1597385732324,3,48030,46413,144092,2.3333333333333335,0,7,7,16,291,SUCCESS,144092,
aaaRacer,1597708591322,3,48104,44912,144314,8.0,0,24,24,22,292,SUCCESS,144314,
HKC2EBasic,1598185058632,3,48129,43871,144389,6.666666666666667,0,20,20,76,293,SUCCESS,144389,ANvV4VbvQOe1ItG0x-qiVg
aritrobanerjee,1596686919470,3,48188,45746,144566,1.3333333333333333,0,4,4,2,294,SUCCESS,144566,
VeryDeepThoughts,1596604602123,3,48218,45132,144656,6.333333333333333,0,18,19,27,295,SUCCESS,144656,
savageTizad,1598738680540,3,48320,44068,144960,10.0,0,30,30,1,296,SUCCESS,144960,_xYdLisKR5G5RDxVK3M47Q
Tampa-1-RB,1596781496760,3,48403,47527,145210,7.0,0,21,21,51,297,SUCCESS,145210,x3z_O9BuRgaKhrOyrLX6SQ
Rik27-DBS,1598085138087,3,48435,46334,145305,11.0,0,33,33,1,298,SUCCESS,145305,
Nils-DBS,1596449969396,3,48460,41852,145380,11.333333333333334,0,34,34,16,299,SUCCESS,145380,
Gengpu-DBS,1598404946348,3,48513,41270,145539,9.666666666666666,0,29,29,15,300,SUCCESS,145539,
Dallas-2-SunRisRs,1598385169292,3,48687,47538,146063,9.666666666666666,0,29,29,32,301,SUCCESS,146063,7470C6uKS4yC-Q7TV4qjGg
LewisH,1597013597956,3,48997,45959,146993,9.666666666666666,0,29,29,11,302,SUCCESS,146993,
Moodys2020TeamX,1597067319196,3,49039,45673,147118,5.0,0,15,15,17,303,SUCCESS,147118,
BlueLithium,1596241088231,3,49116,44118,147348,10.666666666666666,0,32,32,1,304,SUCCESS,147348,
GlobeTechkers-V1,1597627443270,3,49182,48536,147548,1.0,0,3,3,1,305,SUCCESS,147548,
Mumbai-1-PANDAS,1596698603536,3,49255,44332,147767,9.0,0,27,27,124,306,SUCCESS,147767,
Chun,1596245329551,3,49306,42595,147920,10.666666666666666,0,32,32,2,307,SUCCESS,147920,
satussy777,1598024003225,3,49411,48906,148234,12.0,0,36,36,78,308,SUCCESS,148234,AsxieXc7Q-avC5nuCaaSsw
Organge,1597582303968,3,49422,42729,148267,6.666666666666667,0,20,20,13,309,SUCCESS,148267,
X-Zhao,1596250176278,3,49429,48070,148289,0.6666666666666666,0,2,2,2,310,SUCCESS,148289,
Mumbai-3-Evolvo,1598682793965,3,49442,41965,148326,9.666666666666666,0,29,29,39,311,SUCCESS,148326,OshBKuAnQcem1dadRx_Iag
JPMC-KWGK-HongKong,1597495873237,3,49464,44470,148394,9.666666666666666,0,29,29,48,312,SUCCESS,148394,
sarao,1597428452242,3,49605,48934,148817,3.6666666666666665,0,11,11,3,313,SUCCESS,148817,
LastTime,1598680158764,3,49660,47339,148981,2.6666666666666665,0,8,8,1,314,SUCCESS,148981,imXhklZjSsyAnuJ_jS1CGQ
DataZoom,1597519184406,3,49704,46048,149114,11.333333333333334,0,34,34,26,315,SUCCESS,149114,
Invotra,1598619287589,3,49788,47835,149364,3.0,0,9,9,1,316,SUCCESS,149364,
RaceTracker-63,1596839618613,3,49836,46409,149509,6.0,0,18,18,1,317,SUCCESS,149509,
Hayakawa,1596602815193,3,49846,47457,149540,8.333333333333334,0,25,25,15,318,SUCCESS,149540,
LaudaHunt,1597827808598,3,49853,47007,149559,9.0,0,27,27,1,319,SUCCESS,149559,
djhoffman-racer-1,1597713228587,3,49968,47475,149906,8.666666666666666,0,26,26,5,320,SUCCESS,149906,
BL334,1598645413374,3,49974,48656,149924,0.6666666666666666,0,2,2,12,321,SUCCESS,149924,
app-ezi-motorsports,1597580936105,3,49985,46685,149956,5.666666666666667,0,17,17,8,322,SUCCESS,149956,
CoolTom,1597639732538,3,50036,46463,150110,7.0,0,21,21,3,323,SUCCESS,150110,
ITRY,1597347752642,3,50187,46883,150563,6.333333333333333,0,19,19,1,324,SUCCESS,150563,
Katrina-DBS,1596641447682,3,50201,47934,150603,1.6666666666666667,0,5,5,6,325,SUCCESS,150603,
Lina,1596362979403,3,50277,45486,150833,7.333333333333333,0,22,22,4,326,SUCCESS,150833,XeBgwELvQ_uvlo7ETeWk6w
Davinci,1597870861527,3,50295,47858,150886,2.0,0,6,6,16,327,SUCCESS,150886,
TopOftheVehicle-sato,1598808488048,3,50365,45678,151095,11.0,0,33,33,16,328,SUCCESS,151095,3ZU93fauS2yU0RY8i3wVSQ
TEA-Ed,1596700844093,3,50415,47876,151247,11.666666666666666,0,35,35,24,329,SUCCESS,151247,
Lyoracee,1598461298542,3,50508,48587,151524,8.333333333333334,0,25,25,1,330,SUCCESS,151524,
Dallas-3-DpRacers,1596745390871,3,50531,45451,151594,7.0,0,21,21,9,331,SUCCESS,151594,
Pankajgrover86,1596711466323,3,50566,48256,151698,8.666666666666666,0,26,26,4,332,SUCCESS,151698,
DriftKing1,1597554968178,3,50596,47680,151788,8.333333333333334,0,25,25,12,333,SUCCESS,151788,
RogerHK02,1597139005257,3,50599,45406,151797,12.666666666666666,0,37,38,16,334,SUCCESS,151797,
Bang,1597749775482,3,50684,45244,152052,9.333333333333334,0,28,28,6,335,SUCCESS,152052,YvlaCbHmTcK1pwMngoUyBw
lovelace,1598704784386,3,50772,49396,152316,7.666666666666667,0,23,23,5,336,SUCCESS,152316,c-uaVmahRAub_9rsDRF4yA
Kachow,1596547462825,3,50810,48295,152432,8.333333333333334,0,25,25,22,337,SUCCESS,152432,
Neo-M,1597894318071,3,50816,46464,152450,5.666666666666667,0,17,17,12,338,SUCCESS,152450,
exterior-muzzle,1597236084359,3,50876,49802,152630,4.0,0,12,12,4,339,SUCCESS,152630,
KimS,1597694581525,3,50894,44814,152683,7.666666666666667,0,23,23,6,340,SUCCESS,152683,
ma-PeNeilope-Pitstop,1596818355658,3,50907,48591,152721,9.333333333333334,0,28,28,5,341,SUCCESS,152721,
NooN-KMITL1034,1598509209283,3,50923,50762,152769,0.0,0,0,0,15,342,SUCCESS,152769,EUqJnZxxREOYxRCf2hyv3A
iTRY,1598185050322,3,50927,48039,152782,2.0,0,6,6,7,343,SUCCESS,152782,dQN3GOxITxmX1P846ZavSw
CreditAccelerationandOrigination,1597707164266,3,51008,47089,153024,6.666666666666667,0,20,20,5,344,SUCCESS,153024,
glenn-globe,1596730529317,3,51013,50676,153040,5.0,0,15,15,2,345,SUCCESS,153040,
sawacar,1597500825316,3,51105,49995,153316,3.0,0,9,9,1,346,SUCCESS,153316,
Julietto,1597154598865,3,51154,49264,153462,2.3333333333333335,0,7,7,21,347,SUCCESS,153462,
crow-7,1596835397785,3,51233,47986,153701,3.0,0,9,9,3,348,SUCCESS,153701,
DeepRacerSuresh,1597160875110,3,51239,46926,153718,7.666666666666667,0,23,23,9,349,SUCCESS,153718,
Lifters,1597061267051,3,51329,48929,153987,11.0,0,33,33,32,350,SUCCESS,153987,
Aakash,1597845384304,3,51336,46437,154008,8.0,0,24,24,9,351,SUCCESS,154008,
Yuka-DBS,1596593881216,3,51451,44060,154353,9.0,0,27,27,17,352,SUCCESS,154353,
hey-you,1598514724353,3,51455,50323,154367,8.0,0,24,24,3,353,SUCCESS,154367,
4d4,1598618291062,3,51499,46273,154498,8.666666666666666,0,26,26,6,354,SUCCESS,154498,
RichardFan,1597069779961,3,51506,49794,154518,10.666666666666666,0,32,32,3,355,SUCCESS,154518,
danedabomb,1596471970106,3,51667,50867,155002,10.333333333333334,0,31,31,24,356,SUCCESS,155002,
The-Chi-tah-3,1597680518369,3,51676,48790,155029,13.0,0,39,39,1,357,SUCCESS,155029,
Lyorace,1598260513265,3,51709,48404,155128,7.333333333333333,0,22,22,3,358,SUCCESS,155128,
MinnieMIN,1598543376591,3,51795,48915,155387,12.0,0,36,36,25,359,SUCCESS,155387,ezFDAhJrTfeOAyY9TwKUWw
SMYKsMagicBullet,1596820104976,3,51822,50806,155466,7.333333333333333,0,22,22,16,360,SUCCESS,155466,
Dlwr-2-Cheetahs,1596861301760,3,51934,49745,155802,9.0,0,27,27,15,361,SUCCESS,155802,
Mod-RacerCar,1597603755251,3,52022,45869,156066,10.666666666666666,0,32,32,17,362,SUCCESS,156066,
30770951,1596286365654,3,52023,51077,156070,2.3333333333333335,0,7,7,45,363,SUCCESS,156070,
RandomWalkers,1597655495143,3,52028,48260,156085,7.333333333333333,0,22,22,3,364,SUCCESS,156085,
Baseline,1596663945168,3,52099,47564,156299,11.0,0,33,33,9,365,SUCCESS,156299,
Jenhdc22,1598070627846,3,52110,49401,156330,8.333333333333334,0,25,25,1,366,SUCCESS,156330,
YangTheLightning,1598908770140,3,52196,45717,156588,10.666666666666666,0,32,32,9,367,SUCCESS,156588,OVMbRn2BS86NHOQKbLOfGQ
-69-,1596272311581,3,52263,46467,156790,4.333333333333333,0,13,13,5,368,SUCCESS,156790,nZfnD6P7R3OyleeMNrjesQ
GT-Racing,1598879246745,3,52265,50653,156797,2.3333333333333335,0,7,7,20,369,SUCCESS,156797,w9zvXqmyRFWjHCr1e_v0-g
Timmy,1598607636492,3,52314,49466,156942,0.0,0,0,0,3,370,SUCCESS,156942,GwZlBZn-R2KWaXaHMmz_mA
Manjot,1597353019702,3,52336,42214,157009,8.333333333333334,0,25,25,3,371,SUCCESS,157009,
TeaTop,1598101107270,3,52420,48000,157260,9.333333333333334,0,28,28,4,372,SUCCESS,157260,
Rakesh-Arumalla,1596371618139,3,52450,50794,157350,2.0,0,6,6,2,373,SUCCESS,157350,
StevensTabangay-Globe,1596617556161,3,52455,46161,157365,5.666666666666667,0,17,17,2,374,SUCCESS,157365,
Moodys2020SummerRace,1596361320003,3,52466,46659,157400,10.0,0,30,30,14,375,SUCCESS,157400,
My-First-League-racer,1596698973782,3,52514,50492,157544,5.666666666666667,0,17,17,1,376,SUCCESS,157544,
tekgrl,1598550965975,3,52571,51314,157715,11.666666666666666,0,35,35,4,377,SUCCESS,157715,
Muaaz-Ahmad,1596687464127,3,52652,50334,157956,2.6666666666666665,0,8,8,4,378,SUCCESS,157956,
ly1,1596741071334,3,52674,45340,158024,9.0,0,27,27,16,379,SUCCESS,158024,
NinjaDJ,1597091622742,3,52756,47806,158270,7.333333333333333,0,22,22,4,380,SUCCESS,158270,
QCEption,1598301376775,3,52772,51677,158317,1.6666666666666667,0,5,5,8,381,SUCCESS,158317,
MSC-MKSN,1597215401900,3,52952,50734,158856,10.0,0,30,30,33,382,SUCCESS,158856,
rapidRacer,1596530904493,3,53039,51734,159119,7.0,0,21,21,84,383,SUCCESS,159119,a7S2V2QUTU6tPOYpA8RePQ
ml-go,1596509910158,3,53051,51755,159154,9.666666666666666,0,29,29,16,384,SUCCESS,159154,
FastandFurious,1596310570703,3,53219,47738,159658,5.0,0,15,15,3,385,SUCCESS,159658,
shan,1598183686285,3,53278,48661,159834,7.666666666666667,0,23,23,5,386,SUCCESS,159834,
DownGrade500,1597686849171,3,53280,51565,159840,3.0,0,9,9,4,387,SUCCESS,159840,
BLR-1-AWSTruck,1598850280565,3,53367,51799,160103,7.666666666666667,0,23,23,7,388,SUCCESS,160103,5QgNJ6hLRwOy2hUwgMKdig
idovak,1597052132780,3,53475,50403,160425,6.0,0,18,18,6,389,SUCCESS,160425,
DeepRacer-Alpha,1597446030697,3,53478,49582,160435,13.0,0,39,39,20,390,SUCCESS,160435,
AvoidZigZag1,1597895721494,3,53485,50091,160455,7.333333333333333,0,22,22,13,391,SUCCESS,160455,
Eleanor1974,1596653794088,3,53600,47849,160802,10.333333333333334,0,31,31,16,392,SUCCESS,160802,
RajeevEnigma,1597119744194,3,53649,44618,160947,7.666666666666667,0,23,23,2,393,SUCCESS,160947,
Freya,1598543565558,3,53729,52697,161187,5.666666666666667,0,17,17,2,394,SUCCESS,161187,
NoobRacer29480,1598877124910,3,53733,53156,161200,0.0,0,0,0,8,395,SUCCESS,161200,COdnEe_BS7OJjg2tTXT-xw
JMo,1598801889216,3,53825,51672,161477,0.0,0,0,0,4,396,SUCCESS,161477,W7cWHXy-Q96KIxWH8AEj-A
Kracer,1597552921388,3,53839,49617,161518,8.666666666666666,0,26,26,31,397,SUCCESS,161518,
Celine,1596518359208,3,53899,43872,161697,9.0,0,27,27,4,398,SUCCESS,161697,
Wizards-Relay,1596722501237,3,53967,53231,161903,4.666666666666667,0,14,14,6,399,SUCCESS,161903,
LegionofDoom,1596818554632,3,54028,51621,162086,11.333333333333334,0,34,34,8,400,SUCCESS,162086,
TEAM-MIS-APAC-FIG-TJ,1596537687597,3,54127,48792,162382,10.0,0,30,30,45,401,SUCCESS,162382,
CaptainNemo,1597871777008,3,54192,50522,162576,12.333333333333334,0,37,37,2,402,SUCCESS,162576,
esyk-v2,1597519415542,3,54195,52446,162587,0.6666666666666666,0,2,2,5,403,SUCCESS,162587,
Red-Cow-Rally-Team,1596789803320,3,54382,51936,163147,4.333333333333333,0,13,13,5,404,SUCCESS,163147,
iTrack0123,1597348762742,3,54387,52566,163161,8.666666666666666,0,26,26,1,405,SUCCESS,163161,
hue,1596394818391,3,54387,50708,163162,11.0,0,33,33,62,406,SUCCESS,163162,
RacingGarfield,1596379288848,3,54483,46863,163450,11.333333333333334,0,34,34,9,407,SUCCESS,163450,
piotrj,1597415970401,3,54519,53359,163559,9.666666666666666,0,29,29,12,408,SUCCESS,163559,
minion,1598813251471,3,54598,50333,163796,10.333333333333334,0,31,31,10,409,SUCCESS,163796,wKFmhdH5TI2vm43iRH0a5A
Sugi-DBS,1597832629485,3,54626,50984,163879,10.333333333333334,0,31,31,14,410,SUCCESS,163879,IiO8sUPHRhSnSpp8Sr3FGg
KokMin-DBS,1597982746559,3,54707,46663,164123,6.666666666666667,0,20,20,3,411,SUCCESS,164123,
Markf1,1597786433285,3,54777,52596,164332,3.3333333333333335,0,10,10,64,412,SUCCESS,164332,
Dallas-1-AceRacRs,1596775750504,3,54859,45253,164578,11.666666666666666,0,35,35,25,413,SUCCESS,164578,
Vasilisk,1597055722752,3,55113,51198,165341,9.333333333333334,0,28,28,9,414,SUCCESS,165341,K__cK5mXQQ2la55ZhR5vYA
Sracecar,1596639597384,3,55219,52716,165658,12.666666666666666,0,38,38,8,415,SUCCESS,165658,
galt,1598412692003,3,55273,50016,165821,7.666666666666667,0,23,23,4,416,SUCCESS,165821,
Ferdo,1597047017688,3,55419,51127,166257,10.0,0,30,30,3,417,SUCCESS,166257,
Audi,1598202888257,3,55438,52906,166316,1.0,0,3,3,2,418,SUCCESS,166316,
abc-racers-39,1598131697728,3,55471,52799,166413,11.333333333333334,0,34,34,2,419,SUCCESS,166413,
LightningZ,1598860445310,3,55675,50870,167026,3.0,0,9,9,3,420,SUCCESS,167026,KEdhCw0ZQ1-0D6AFKgU8pw
yukilamhs,1596524617782,3,55712,47603,167138,8.333333333333334,0,25,25,3,421,SUCCESS,167138,
ASK,1598646228295,3,55816,52373,167450,9.333333333333334,0,28,28,18,422,SUCCESS,167450,5sUZKvv6Q3Ou7I-mmF8tLQ
32700168Mani,1596300368477,3,55881,53940,167643,3.3333333333333335,0,10,10,7,423,SUCCESS,167643,
while-false-,1598294155238,3,55921,53987,167763,4.666666666666667,0,14,14,6,424,SUCCESS,167763,
HM-DeepRacer,1596389986050,3,55973,52459,167921,13.333333333333334,0,40,40,2,425,SUCCESS,167921,
JAGB-Labs,1597532262783,3,56116,44068,168349,11.333333333333334,0,34,34,7,426,SUCCESS,168349,
Zanderbilt,1597166371340,3,56191,55943,168573,0.3333333333333333,0,1,1,5,427,SUCCESS,168573,
yuyooo,1597348857757,3,56222,50803,168666,6.666666666666667,0,20,20,6,428,SUCCESS,168666,
Aloynet,1598120351551,3,56323,54292,168969,7.666666666666667,0,23,23,18,429,SUCCESS,168969,
Darien-DBS,1596561190552,3,56372,53048,169118,8.333333333333334,0,25,25,16,430,SUCCESS,169118,
SNARTRIGHTs,1598366142236,3,56389,54026,169169,4.0,0,12,12,15,431,SUCCESS,169169,
31686863,1596291333798,3,56390,52937,169171,14.666666666666666,0,44,44,23,432,SUCCESS,169171,
ShubhamNagpal,1598671296993,3,56445,54070,169336,3.6666666666666665,0,11,11,15,433,SUCCESS,169336,ygBdgwySQv2KpYcEDTUssA
Weslley,1597281025130,3,56467,56009,169402,0.0,0,0,0,3,434,SUCCESS,169402,
labkaAI2,1598623033751,3,56512,48552,169536,9.0,0,27,27,7,435,SUCCESS,169536,EgIB3rmXTMCxaPmep5wivA
WW-Deepracer,1596640426656,3,56521,52646,169565,3.3333333333333335,0,10,10,4,436,SUCCESS,169565,
NL,1597851573329,3,56591,53726,169775,12.0,0,36,36,28,437,SUCCESS,169775,
batmobile-racer-nw,1597168672642,3,56625,53269,169876,6.666666666666667,0,20,20,1,438,SUCCESS,169876,
runwayx,1596840464306,3,56634,48530,169903,13.666666666666666,0,41,41,5,439,SUCCESS,169903,
DG1982,1596955292907,3,56699,49886,170098,8.0,0,24,24,4,440,SUCCESS,170098,
astroboy,1596428014248,3,56705,52135,170115,11.0,0,33,33,14,441,SUCCESS,170115,
while-true-,1598029433579,3,56745,53785,170235,13.666666666666666,0,41,41,16,442,SUCCESS,170235,
WeiJunSmartRacer,1598003058000,3,56863,52216,170590,9.0,0,27,27,11,443,SUCCESS,170590,
ragnardanes,1598475337308,3,56912,49203,170737,10.333333333333334,0,31,31,3,444,SUCCESS,170737,
SonyValdez,1598511230713,3,56921,52409,170765,7.666666666666667,0,23,23,14,445,SUCCESS,170765,
Need-for-Speed,1598164971967,3,57043,50531,171130,7.0,0,21,21,3,446,SUCCESS,171130,
kucingbalap,1598779728348,3,57235,55633,171705,15.333333333333334,0,46,46,3,447,SUCCESS,171705,qmDwCpnjQoChfvnE4ob4wA
FintechAndFurious,1597320190050,3,57266,52499,171799,8.666666666666666,0,26,26,4,448,SUCCESS,171799,
GOkarts,1596599594215,3,57282,52340,171846,8.333333333333334,0,25,25,11,449,SUCCESS,171846,
AutoRacerLQ,1597340820933,3,57355,52780,172065,12.0,0,36,36,5,450,SUCCESS,172065,
MarioKart,1597215195006,3,57393,51796,172179,7.666666666666667,0,23,23,2,451,SUCCESS,172179,
stanleypang-DBS,1596544243696,3,57465,53340,172397,10.0,0,30,30,8,452,SUCCESS,172397,
7mmcf,1597706739704,3,57508,53928,172524,2.0,0,6,6,1,453,SUCCESS,172524,
manospasj,1597591288753,3,57554,54557,172662,9.666666666666666,0,29,29,23,454,SUCCESS,172662,
BA-3-SuperTeam,1596563977103,3,57555,56003,172666,5.0,0,15,15,6,455,SUCCESS,172666,
TNT-Alek,1596943958762,3,57604,56164,172814,15.666666666666666,0,47,47,11,456,SUCCESS,172814,
realTorukMakto,1596364395308,3,57620,56070,172862,11.333333333333334,0,34,34,1,457,SUCCESS,172862,
Lowgi,1597908085714,3,57653,57400,172960,9.666666666666666,0,29,29,11,458,SUCCESS,172960,
HipsterGod,1598617473704,3,57701,51133,173104,9.0,0,27,27,11,459,SUCCESS,173104,1d0UW7MMQv2WyCU54pQYNQ
aplracer-50,1596742480285,3,57701,52697,173104,12.666666666666666,0,38,38,8,460,SUCCESS,173104,
Spaark,1598555148704,3,57703,54458,173109,8.333333333333334,0,25,25,1,461,SUCCESS,173109,
REIS-ECON,1597711430321,3,57766,51007,173298,8.666666666666666,0,26,26,7,462,SUCCESS,173298,
QiaoGao-DBS,1598871477980,3,57861,50252,173584,9.0,0,27,27,1,463,SUCCESS,173584,Ecd51EUZR-Gn40IKsmB7vQ
player1,1597324752691,3,57878,54319,173634,13.666666666666666,0,41,41,8,464,SUCCESS,173634,
MandeepV,1596396072722,3,57884,54873,173653,13.0,0,39,39,2,465,SUCCESS,173653,
IP-Racer-2020,1598018573563,3,58033,56346,174099,0.6666666666666666,0,2,2,6,466,SUCCESS,174099,
Cath-DBS,1596763255215,3,58038,52799,174116,3.6666666666666665,0,11,11,8,467,SUCCESS,174116,
timmmo,1597393161527,3,58046,55506,174139,10.333333333333334,0,31,31,5,468,SUCCESS,174139,
RaceRR,1596467336949,3,58056,54660,174168,8.333333333333334,0,25,25,3,469,SUCCESS,174168,
Lewis-Racer,1597521192925,3,58252,54326,174758,10.0,0,30,30,2,470,SUCCESS,174758,
tom,1598255539481,3,58300,54533,174902,6.333333333333333,0,19,19,1,471,SUCCESS,174902,
CrawlingMcQueen,1597015310712,3,58368,54745,175106,9.333333333333334,0,28,28,12,472,SUCCESS,175106,
Yas-Barrientos-GlobeSD-JuiCY,1596793367678,3,58416,54862,175250,12.666666666666666,0,38,38,29,473,SUCCESS,175250,
