Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
MuchoFast,1563658114554,73475,491,SUCCESS,73475
Fury,1563453566721,73478,492,SUCCESS,73478
summit-race,1562817636111,73520,493,SUCCESS,73520
FlyingPete,1562845902692,73525,494,SUCCESS,73525
Dylan6770,1562779047885,73531,495,SUCCESS,73531
Sean-Model1,1563168147474,73546,496,SUCCESS,73546
Vroom,1563571843620,73553,497,SUCCESS,73553
DaleEtheIntimidator,1563978639402,73554,498,SUCCESS,73554
jacopo,1562322272194,73558,499,SUCCESS,73558
tren,1562862877691,73570,500,SUCCESS,73570
Pac,1562382116330,73576,501,SUCCESS,73576
TGRF-ryotaY,1563697785634,73581,502,SUCCESS,73581
go-to-las-vegas,1562754959442,73583,503,SUCCESS,73583
EdSpeed,1562016911428,73584,504,SUCCESS,73584
Jigsaw,1563412818900,73586,505,SUCCESS,73586
Soham,1563849132085,73593,506,SUCCESS,73593
garythesnail,1563569149856,73596,507,SUCCESS,73596
glopz,1564434436906,73601,508,SUCCESS,73601
myDeepRacerLeague,1562294875814,73614,509,SUCCESS,73614
Alex-the-Furious,1562872424344,73616,510,SUCCESS,73616
Tech-IONs,1563430411483,73629,511,SUCCESS,73629
MIL,1563391591874,73630,512,SUCCESS,73630
cpt-matt-racer,1562666083353,73634,513,SUCCESS,73634
ulgens,1564013282733,73635,514,SUCCESS,73635
edx4,1564441948431,73639,515,SUCCESS,73639
Volras-CiscoGIS,1562089672741,73643,516,SUCCESS,73643
Maxis-ISD-team06,1562941775582,73647,517,SUCCESS,73647
TKWWW,1562817550775,73650,518,SUCCESS,73650
MySmartRacer,1563364572224,73660,519,SUCCESS,73660
Vergiften,1563949940884,73666,520,SUCCESS,73666
mirkio,1562626915224,73671,521,SUCCESS,73671
FirstLR,1562222322741,73689,522,SUCCESS,73689
1254123,1563484077827,73690,523,SUCCESS,73690
Ty,1564346684144,73695,524,SUCCESS,73695
ALONSOFOREVER,1563763156135,73697,525,SUCCESS,73697
jessegetsshot,1562861572812,73697,526,SUCCESS,73697
santa,1562226887921,73707,527,SUCCESS,73707
TongTong,1562489098734,73722,528,SUCCESS,73722
manny-racer,1562873410020,73725,529,SUCCESS,73725
F3rF1g,1564268224813,73727,530,SUCCESS,73727
ACG-Ned,1563592404641,73728,531,SUCCESS,73728
wick-mclean,1562081040197,73738,532,SUCCESS,73738
Douglas,1563236335760,73749,533,SUCCESS,73749
Seonin,1562750621196,73750,534,SUCCESS,73750
Bankai,1563744745799,73766,535,SUCCESS,73766
k-nishimura,1564202901475,73767,536,SUCCESS,73767
redfox1221,1563611383528,73774,537,SUCCESS,73774
hmnit,1562081167008,73775,538,SUCCESS,73775
Reignstorm,1564524832552,73776,539,SUCCESS,73776
i-speed,1563585768284,73778,540,SUCCESS,73778
Fayax,1562446538389,73780,541,SUCCESS,73780
Ram,1563927244735,73780,542,SUCCESS,73780
tmwstw,1563390344340,73784,543,SUCCESS,73784
Champ,1562846623550,73788,544,SUCCESS,73788
shank,1562089779287,73794,545,SUCCESS,73794
Simple-center-test1,1563179435358,73794,546,SUCCESS,73794
FlowerSonRacer,1562228124307,73805,547,SUCCESS,73805
beret,1563616615966,73806,548,SUCCESS,73806
drivesafe-ciscogis,1563418029054,73810,549,SUCCESS,73810
deepracer-handson-2019-07-11,1562815019269,73810,550,SUCCESS,73810
auser-AWSSummitNYC2019,1562865065998,73816,551,SUCCESS,73816
ynvtlmr,1564203752243,73822,552,SUCCESS,73822
SMKIM,1564416461195,73830,553,SUCCESS,73830
CoachCarter2010,1564404875163,73839,554,SUCCESS,73839
natasdrol,1562901647163,73843,555,SUCCESS,73843
KkRacer,1563471755585,73843,556,SUCCESS,73843
Vergoing,1563409699045,73854,557,SUCCESS,73854
abhitnc,1563096536849,73856,558,SUCCESS,73856
dRacer1,1561989397010,73857,559,SUCCESS,73857
DevNull,1563591526394,73861,560,SUCCESS,73861
Successhasnolimits,1563493688448,73864,561,SUCCESS,73864
jsambuo,1562131293527,73865,562,SUCCESS,73865
Dubrow,1563406212921,73865,563,SUCCESS,73865
fabdouglas,1563044008385,73877,564,SUCCESS,73877
AlanORegan,1562873145896,73878,565,SUCCESS,73878
imthejuggernaut,1562909721791,73883,566,SUCCESS,73883
lahdat,1563526108043,73883,567,SUCCESS,73883
kingkong-papa,1562756078112,73884,568,SUCCESS,73884
sodacan,1564501283301,73886,569,SUCCESS,73886
StarClutch,1563052895112,73887,570,SUCCESS,73887
jackal,1562408558530,73888,571,SUCCESS,73888
BenderBot,1563396430035,73894,572,SUCCESS,73894
MariaOsornoRace,1563309348328,73899,573,SUCCESS,73899
Lifeisgoodlabs,1563963871474,73904,574,SUCCESS,73904
first,1564062063329,73918,575,SUCCESS,73918
sikharink,1562205467909,73922,576,SUCCESS,73922
fazizull-CiscoGIS,1563564898022,73927,577,SUCCESS,73927
AntonCar,1563467039786,73947,578,SUCCESS,73947
dtseng,1564034324741,73962,579,SUCCESS,73962
Hammerbot,1564471105685,73991,580,SUCCESS,73991
JavierParedes,1563748521711,73996,581,SUCCESS,73996
harewinsthistime,1562081889548,74002,582,SUCCESS,74002
Kokury,1562603454562,74007,583,SUCCESS,74007
Notus,1563947462378,74023,584,SUCCESS,74023
hamilton,1563566060239,74024,585,SUCCESS,74024
randhunt,1563198656936,74039,586,SUCCESS,74039
Flash,1563558183442,74057,587,SUCCESS,74057
OneDrunkMan,1562869556569,74059,588,SUCCESS,74059
FormulaUno,1562769742008,74077,589,SUCCESS,74077
grdanman,1562869404425,74083,590,SUCCESS,74083
jramakandeeprace,1563840284075,74110,591,SUCCESS,74110
Redline,1563544961539,74113,592,SUCCESS,74113
Zeno,1562143113349,74119,593,SUCCESS,74119
NathanJ,1563386795123,74154,594,SUCCESS,74154
DONGWANLEE,1562563421970,74220,595,SUCCESS,74220
AXIOM-Patrick,1563988853318,74266,596,SUCCESS,74266
AntZebra,1562080838694,74346,597,SUCCESS,74346
woody55,1562852400412,75079,598,SUCCESS,75079
kmaier,1564069912187,78059,599,SUCCESS,78059
BrianAceRacer,1562090176642,85692,600,SUCCESS,85692
skyarch-o2,1562301922747,85764,601,SUCCESS,85764
Model1,1562019578516,85958,602,SUCCESS,85958
Swathi2123,1562091668176,86867,603,SUCCESS,86867
abg-DevelopersIO,1561987595887,87913,604,SUCCESS,87913
Smoooooooth,1563505137084,88160,605,SUCCESS,88160
LiveJay,1562227022232,88398,606,SUCCESS,88398
KODDDDD,1562558176523,88531,607,SUCCESS,88531
DeepRacer-TREmiya,1563865165325,89267,608,SUCCESS,89267
krishna,1562087845554,89281,609,SUCCESS,89281
tkocurry,1563286649196,89307,610,SUCCESS,89307
DK1,1562232004687,89496,611,SUCCESS,89496
evapag,1561988829366,89788,612,SUCCESS,89788
aaronhma,1562282869147,90905,613,SUCCESS,90905
RacerBoy,1563645266303,91215,614,SUCCESS,91215
nhill,1563543392454,91245,615,SUCCESS,91245
Petro,1563461568478,91351,616,SUCCESS,91351
Rion01,1563182529463,91538,617,SUCCESS,91538
AndrewMohawk,1562797703579,91551,618,SUCCESS,91551
SafeRacer,1564005213804,91707,619,SUCCESS,91707
wigsracer,1562453538470,92600,620,SUCCESS,92600
PonteRacer,1562164756637,93578,621,SUCCESS,93578
Bobber,1563505439795,93906,622,SUCCESS,93906
GuineaPiet,1563768288303,94293,623,SUCCESS,94293
Blazer,1563152830117,96079,624,SUCCESS,96079
abbacus,1561973647624,96160,625,SUCCESS,96160
Hector,1564431087147,96973,626,SUCCESS,96973
mightymantas,1563623620301,97004,627,SUCCESS,97004
codeamprace,1562169258135,97131,628,SUCCESS,97131
mc1,1562851843831,97328,629,SUCCESS,97328
Kylec32,1563049446990,97491,630,SUCCESS,97491
CyRem,1563612986723,97685,631,SUCCESS,97685
FazFazFaz,1562289947195,98692,632,SUCCESS,98692
Thunderbolt-Grease-Slapper,1563364347867,98732,633,SUCCESS,98732
paisam,1562873113693,98797,634,SUCCESS,98797
SrinivaS,1564425662020,98975,635,SUCCESS,98975
THK,1564116212971,100849,636,SUCCESS,100849
xku6,1562091930550,101426,637,SUCCESS,101426
Juggernaut-01,1563456827694,101613,638,SUCCESS,101613
kuxuan-david,1562909641805,103069,639,SUCCESS,103069
SKModel,1562099567138,109670,640,SUCCESS,109670
Bochito,1563454056344,110042,641,SUCCESS,110042
Fahmi,1563526670094,110256,642,SUCCESS,110256
krutomobil,1564023339191,113034,643,SUCCESS,113034
Bo,1563229940720,113694,644,SUCCESS,113694
CHRISTESTING,1562142407858,117295,645,SUCCESS,117295
Steel,1562818187384,119176,646,SUCCESS,119176
TesterKim,1564032456052,119331,647,SUCCESS,119331
TeamThumbsUp-Antizigzag,1562266657842,120166,648,SUCCESS,120166
Kenken,1562381595748,128202,649,SUCCESS,128202
dota-allstars-racerx,1563237061264,136104,650,SUCCESS,136104
