Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
nuri,1563114790312,26386,274,SUCCESS,26386,aa35a88f5e704986abe115ee9a891997
rumiko,1564134269288,26394,275,SUCCESS,26394,e726c53048374d45a510c33924129da2
kkishi9674,1562224380681,26467,276,SUCCESS,26467,b4df6f560f2443719e2c8ab300289443
Aafreen,1562877684040,26491,277,SUCCESS,26491,c73f6524fa074dbcbda10a8bb14e5929
Smudger3000,1563139131866,26506,278,SUCCESS,26506,0efd194746334f5f9f9c35f926b163b7
tn,1561993972684,26551,279,SUCCESS,26551,08f5e595ee9647e4957cf76ce52164e7
PRRC-DNP,1564562623340,26554,280,SUCCESS,26554,7639638457574104b032f3ab9b5d5589
Pentar0o,1563277274304,26564,281,SUCCESS,26564,9774042ae4e54aad8c0ac7765bfb95c4
IM-Racer,1563818791622,26574,282,SUCCESS,26574,218643a1d4774f97be7f237d4756c750
msuters,1563999742814,26582,283,SUCCESS,26582,0c637a01ab614902a927f1079d52188b
vantage-ai,1563266110557,26642,284,SUCCESS,26642,40fb55616afe47ec833c7ae1fc010b5e
waluigi24,1562555571524,26662,285,SUCCESS,26662,f44e606d3e52434c8a8c05d859e8d560
iRaceuDrive,1563253863212,26693,286,SUCCESS,26693,b8741745698e468eaa5df3084c72ea65
AISim-01,1562853932154,26724,287,SUCCESS,26724,55f93e0350204ee1afcced862d40d98e
rodders,1563837757969,26763,288,SUCCESS,26763,996efb33c743423a8f2543d3c849876d
Pr0-GGram-Err,1563447022014,26797,289,SUCCESS,26797,5e1cd4ee2e6c4cb8b9775d5e01b4f3bd
rodders2,1564445861408,26907,290,SUCCESS,26907,64db7d12ad8645b18466627c0030df8c
Nine,1563849994563,26907,291,SUCCESS,26907,71147849d57948958651d21e0fdcdfab
SmiffyKMC,1563378228920,26959,292,SUCCESS,26959,f51f776bd77344d0ad2a642a3c4886bf
YJ-test-race-for-deepracer-dream,1564495256259,27024,293,SUCCESS,27024,6bdf715373c441e283acb1118748ac12
WhiteRabbitObj,1564112277090,27079,294,SUCCESS,27079,1e0e902de26447bf930c92b264324ca7
isaru,1564018691078,27118,295,SUCCESS,27118,702220cc19e6405db276b192ab97e1d3
GDIT-EB-Racer,1562600446652,27124,296,SUCCESS,27124,0e219680a8e34f749aff636bc8300f6c
hirosys,1563229163287,27150,297,SUCCESS,27150,DhYHXwMpSFuKMR0_Hv3Ndg
HKW,1562054541629,27322,298,SUCCESS,27322,t0kT7zjvQ2iMhBgPZwnhxg
Yudi,1562242807356,27590,299,SUCCESS,27590,6f32e3d3781541ecaae631644b07b2cf
carno-44,1562093411450,27647,300,SUCCESS,27647,1ff772b192a44d9d9667ded2f2995151
dius-team1,1564447880928,27779,301,SUCCESS,27779,d359f4cb009d477e8fdda8789a57c4cd
amybg,1561993974187,27858,302,SUCCESS,27858,c654dfd2600146bebe962d22b6bffcb1
KalRacer,1564598091672,27891,303,SUCCESS,27891,b2f4157fd55145b2a4167ace70c3b857
Oval15,1563259601693,27921,304,SUCCESS,27921,0520c859942041b5b235c4ce18ce63aa
Kamal,1563962181556,27944,305,SUCCESS,27944,d8644c0f2ce242d794b4fbad85c9c2be
Tortoise,1564142498136,27945,306,SUCCESS,27945,71fc1f23932c4bb58ce9f8934a00b1f5
topRacer007,1564376566014,28087,307,SUCCESS,28087,6acb82ff257841c09536fb955d9b93c2
DndnRacer,1562089290896,28096,308,SUCCESS,28096,9ccbe71b8d7f4fd7b50a50f7ddaa4727
Sanic,1564591910513,28156,309,SUCCESS,28156,27227887cec149f7b7eecbfec21919ab
AvilaTech27,1564187351416,28227,310,SUCCESS,28227,4594cc08550144f2ace0db914963ee9a
Synthesis-Team-1,1562851571121,28282,311,SUCCESS,28282,5d3ed755a04547d8b5403444fb27bd0f
shivamgarg,1563861836652,28759,312,SUCCESS,28759,lcbTqvodQQafR4PKic6Ebg
TzviFriedman,1562878475511,28789,313,SUCCESS,28789,47e7c1251c4548a88728e324cd895f5f
JB,1564416544274,28833,314,SUCCESS,28833,d13f5aa3f53b49afbd81d027ff581415
CTCI-AI-Dumb,1564257809122,28860,315,SUCCESS,28860,27bf8f56b8f6428691b08a979a61b2ab
Yacht-san,1564114726516,28962,316,SUCCESS,28962,76a7d94c9ccd46848e297d015e2ba1dd
Gamekiller77-CiscoGIS,1563984621145,29092,317,SUCCESS,29092,1c17bdc919e443baaf4b19a81927e1fc
ROK-Sea-Bears,1563801425641,29094,318,SUCCESS,29094,4142fc59bd124465b149684cadd2c566
Tueftler,1562806986409,29410,319,SUCCESS,29410,ca711877d33f44ac8f429e6d062a5593
myrace,1564485879816,29523,320,SUCCESS,29523,263e23ae6bb947d48d467d290ca426ed
Ravster,1563121417798,29700,321,SUCCESS,29700,fbf6f5fedc744f27a098739e53a126ac
Thomas,1564037833301,29778,322,SUCCESS,29778,ee400cad2de14047b4d7e1989b64183a
wsantoso,1561983146605,29863,323,SUCCESS,29863,c7dda26d85094cb3a7c3385a61fae548
BreakingFear,1563836496525,29882,324,SUCCESS,29882,a12757a43d934948b55f2edabd6c9932
Wong-Meow-Express,1562241980667,29911,325,SUCCESS,29911,c2298010612b409cb8980e41f9d8e7f5
Veer-m50,1564401189312,30273,326,SUCCESS,30273,5ae6e264a4eb4b1daa4786f98760e05c
stefan,1564586263668,30281,327,SUCCESS,30281,85354755519c4c318b3c0abff7902a95
Racer,1563206984475,30453,328,SUCCESS,30453,59130f008f95478683f9203f255cde89
makimakimakita,1564370699650,30537,329,SUCCESS,30537,c55f03ae1d4c43c39cb26c171e2f6807
LARACR,1563630195433,30563,330,SUCCESS,30563,f4e031085b6347dba614f60ba2d4a8b2
SpeedRaceR,1562817850375,30637,331,SUCCESS,30637,1ff8c4727efc43548e544da2a16c7275
HardikSanghavi,1562709658205,30960,332,SUCCESS,30960,e88e640898b447b4ab4268ad63750992
TwinEnigma,1562178965510,31034,333,SUCCESS,31034,2613f70cf08f44e095aacb6a3e60ec4b
rok-sea-bear-v1,1563239044129,31059,334,SUCCESS,31059,18d33594a1fe4bc9830a1a64883a5f74
prags-empire-city-circuit,1562098174454,31096,335,SUCCESS,31096,e77af30c18a24d28a2f7b6df3a87edeb
johntest,1563295763510,31138,336,SUCCESS,31138,744dc96672d34ccaa23e111fc5ac3818
Storm,1563534906120,31554,337,SUCCESS,31554,0de31e7e6a334a2f954b8a1960b9386e
d4n5,1563819767093,31829,338,SUCCESS,31829,6ddae9f063464929935606c7f1becea3
mTechie3,1564594151467,32085,339,SUCCESS,32085,cf3ba286d76e4035acaab1cb29d4d2cb
peliamoo,1563078786237,32383,340,SUCCESS,32383,2ceb40a754f54464aa6ae0603030d32c
Chandu,1562045913824,32891,341,SUCCESS,32891,282ede21664d4e6f9784b9288da831a0
Skioron,1564019099222,32991,342,SUCCESS,32991,4c564728945b424f9d50eac4675743eb
LuiX,1564328410560,33264,343,SUCCESS,33264,0NCqw4XFR9G70Ud6mp5fRw
HaPQ,1562137013492,33522,344,SUCCESS,33522,e336836c16e74ee0ab3f32b19ea991d8
John-Wick,1564422523169,33654,345,SUCCESS,33654,1f4909d634a04cebaa49b29fe094fdee
BechirBess,1562762409472,33672,346,SUCCESS,33672,1e32e792bbaa4373af9b30023b6d9935
viskid,1562957800691,33826,347,SUCCESS,33826,926f078fcf474b5f980a294bf36ffaac
SR72,1564550402018,33836,348,SUCCESS,33836,499e173cbd194400a00a67741f90d9ea
antonum,1563955824645,33908,349,SUCCESS,33908,86c6ef8286f14c2fb51a0f3d75aaab97
ScottMv,1564591063088,34104,350,SUCCESS,34104,c5eb5c248fc84155b395cbaecfbb9d5e
Novoforce,1561976880043,34334,351,SUCCESS,34334,48ef7b51d9ea4efe950a767e3a6c0116
lzymodlr-CiscoGIS,1563933342239,34492,352,SUCCESS,34492,339566c8822540e386f96a768f72885a
Rorz,1562249242489,34621,353,SUCCESS,34621,1ddf2e75d0d3437aad1bc90847a69dc3
VashTheStamped,1564050572481,34682,354,SUCCESS,34682,a90817579a20412caf0c88ecb9680a48
BowTie,1564413252207,34783,355,SUCCESS,34783,961b75e8f47a462181d67d7ef6ef44c2
The-Imperfectionist,1563374941490,34848,356,SUCCESS,34848,1de02edebada48a3b1359016569901f8
Calamari,1562834200201,34955,357,SUCCESS,34955,f99d8320637e44fba26eec988da29d1a
SIRHKART,1562758104936,35129,358,SUCCESS,35129,eee7eea5c27b4120b87d5c90dc494df3
CornellCupRobotics,1562872520515,35252,359,SUCCESS,35252,c7dc5fc63c314025a67d9d9944c32dac
SOKAMOTO,1562122363314,35347,360,SUCCESS,35347,d0750192c03e4716ba68f85ed9d386ad
novice-racer,1563540559944,35521,361,SUCCESS,35521,05a6913f95fa41ecb703ac12fd604dee
Thijs,1562334385179,35985,362,SUCCESS,35985,4c11e5234b494577a3ca23de72831405
Sanhardik,1562562728684,36063,363,SUCCESS,36063,759c2526bb9a484ba2c2357d9c0a3fed
ApolloMoon,1564594607088,36097,364,SUCCESS,36097,8ef56d227c60404eb4251e4e03a533b6
Chase-Virtual,1563229009910,36376,365,SUCCESS,36376,55044894521044cca9e403046cddf0f1
MCQueen,1562047197051,36736,366,SUCCESS,36736,c8b8eb999f344d90807616faf6eef74e
whyNOT,1562184082884,36792,367,SUCCESS,36792,d1e0692f50fa4851b74554cbe5c894d0
shiksha,1564008723303,36803,368,SUCCESS,36803,0a1fd9131ba84f1bbece0ce82c7537e1
drdannyracer,1562952854914,37188,369,SUCCESS,37188,fe2b502a86ee4341beb1e98df8cf833f
PyrateDave,1562104142874,37212,370,SUCCESS,37212,8e345a5706714de988a5db6e05a2d117
joetonner,1564591193479,37290,371,SUCCESS,37290,53e603f0c4c34acf97b59ef75c32a1f8
LookMaNoHands-CiscoGIS,1563922422087,37415,372,SUCCESS,37415,2d580e67d1c144ce9a7faba66c0a1420
AlGiLa,1562827311020,37443,373,SUCCESS,37443,59ae2762f0f2483ea5a20eec10a9c63b
fadfsdf,1562831051939,37592,374,SUCCESS,37592,41b1944cfdc740bf9d41c643ceb32d65
pt1,1564491275527,37740,375,SUCCESS,37740,c60c63e0175f49789de612a4bd1066e8
obc,1562840645798,38077,376,SUCCESS,38077,AzSd2BP3SqeZleM5AQoXPQ
AF0000LINED,1563824911593,38662,377,SUCCESS,38662,6c26f9cf66194c489399189abad1d2f7
suneric,1563478085188,38790,378,SUCCESS,38790,bce759342bc14d5c8fda6231351129c7
Veer37,1564400194075,39111,379,SUCCESS,39111,6dd9d92e5af246d5a35969b72ff3ec88
samchuckver001,1562551012417,39208,380,SUCCESS,39208,8c8ab68e128a45509c4ce0e36fd06bf0
lutor23,1562086057707,39896,381,SUCCESS,39896,e488b2170ebe4ebca1e79c98a0dc5ea2
Ks-racer,1563570648417,40096,382,SUCCESS,40096,1c99476de7f84c73b004b5f1b8232e60
CurtisD,1562854701806,40103,383,SUCCESS,40103,80532a1fda2b460ead08e834c41d0315
maculy-kulkin,1564138726256,40118,384,SUCCESS,40118,d4069e552d49443da9fbc92cde546f22
itsuyan,1561974124525,40697,385,SUCCESS,40697,9893ec611092421892d85374e6b72637
RaviTeam19,1563181950255,42163,386,SUCCESS,42163,b35f0025322246578bfe7d6a509772a3
1122,1564009894815,42579,387,SUCCESS,42579,670973de0e22464ab6de08c494951338
SuperMU-v1,1563396196181,43375,388,SUCCESS,43375,641f448ed58b492a8501e2a3b92f9093
NGAP,1562880720879,43538,389,SUCCESS,43538,0cd1794f6e174c27b474ce13ddbeeced
ZgierskiRycerz,1562676786216,43540,390,SUCCESS,43540,ede4c0aea23c4fd7b9ec26aabf8e15f6
TheHound-CiscoGIS,1564593056692,43631,391,SUCCESS,43631,a2c51a7e3e0944cdbea7f51d3362aee1
sjbanner-CiscoGIS,1562095742268,43974,392,SUCCESS,43974,b766832a2c0e4ac682812ad05a6c4a7f
KH,1562833104233,44057,393,SUCCESS,44057,6e03b6c10d554b5daca59c0a89de8bc2
Yuko-jp,1562873397380,44250,394,SUCCESS,44250,aea71f7ff7204be39df410ec125ecb1b
sangwonBaek,1564031726005,44333,395,SUCCESS,44333,10187ac6fb6d4b21899d0afd7b7a3f99
Johnny5,1562970292113,45160,396,SUCCESS,45160,dfb8e223fdbc4e3bbb0a21a379648acc
Mikacar,1563653374430,45467,397,SUCCESS,45467,b69cd00382184641a8ea97bb1f7990c6
ykpark,1562223432894,46208,398,SUCCESS,46208,4d6f51fa12f0499c990fbbea0df9b054
ProjectNeon-Alexsandr0x,1564182847213,46325,399,SUCCESS,46325,d8e7c7a0bf3248afbc54a88d5b3da45b
JonathanPorterJones,1564487024709,47207,400,SUCCESS,47207,21a3ce3ca55249d09ad7c42bc1ccc880
RushtoSugar,1564317228288,50368,401,SUCCESS,50368,c6891407687d465b85229422846fec36
leontooth,1564153153250,52426,402,SUCCESS,52426,dc1dc95645ac47ffb3db9ad1f453f32b
Yoshishima,1562639770293,53545,403,SUCCESS,53545,ee0a1c6eb798442892e1f949ae4f1097
Arroe,1564444589255,54076,404,SUCCESS,54076,19e04cca43864378ac6e7361fae0a28e
Gwen,1562883775130,54683,405,SUCCESS,54683,cd33144d465845359d71ecfec481ae78
G-Evil,1562874483229,55758,406,SUCCESS,55758,143e8886ab3f4d78bf865487470cef6f
crawley-ciscogis,1563797882145,57715,407,SUCCESS,57715,d575e2efbaf84fb0a36968c6903e5f9b
naturalog,1562988179518,60401,408,SUCCESS,60401,58907f076da94699ae66f4d84588fce7
onebytegone,1562841127271,61027,409,SUCCESS,61027,5624cbf0abf845d48e236d98bc4b3550
chunk-style,1562691189884,62741,410,SUCCESS,62741,bb6ea0eee5aa4f319608554f371af37b
maroon1st-DevelopersIO,1561964813498,69680,411,SUCCESS,69680,98c6fcec50c349de90113548fcbf60b5
nalbam-mz,1564574693258,70083,412,SUCCESS,70083,a8eaea7a55ad4b579f610aa8c96cbc66
yashrs,1563341830679,70498,413,SUCCESS,70498,66d67b2895a2431ab630569ec5c2ddbe
Light-Stunner,1562676045081,70844,414,SUCCESS,70844,656ecb84a6b54e6797c972e06385c5ce
CaptainFalcon,1562891737582,70993,415,SUCCESS,70993,5c1c65c3f1dd413d89c5e5bf351825cc
CozyCoupe,1562942477854,71031,416,SUCCESS,71031,deb02d4b997a439f9a8f48bc2796895b
svenus,1562417535746,71073,417,SUCCESS,71073,215c266da23b4ca8a0c9237a76283b0f
IvoMen,1562837550767,71085,418,SUCCESS,71085,aff2d127c1fb466e91a8c28694a704b4
N3M3S1S,1563469873250,71090,419,SUCCESS,71090,6c78ef0737da4594abeae0e3a6def6df
Labbe,1564547994957,71167,420,SUCCESS,71167,525a0d1d6a1548698f607477a849bff8
Prof-Hotdog,1562498997865,71248,421,SUCCESS,71248,e07cfdc7395d4da9bda2c554d60a8ec8
Ernom,1562143580344,71330,422,SUCCESS,71330,736e05cada694dc6893323934a4b7506
HakanL,1562318288770,71356,423,SUCCESS,71356,b987cc867f6f4b25816c42ece0d7219c
Granticini,1562832512302,71363,424,SUCCESS,71363,d28eeb1546534e33ae411e7e60858034
niMONO,1562847803815,71521,425,SUCCESS,71521,805d74c739bb4feb856ffaf643433899
MCO1,1564008618457,71613,426,SUCCESS,71613,2abeedf55b0b4268bc1bdf8bc9daed82
KDg,1563959149499,71646,427,SUCCESS,71646,b87c9af1e8744be28d2469e4993ce2a3
Ham,1564155967368,71722,428,SUCCESS,71722,5e24066d0256472a881a1bb55a960a15
ElLobo,1562099762899,71729,429,SUCCESS,71729,10d3a335c5aa4acf9fa117801f915bda
w1ngz3r0,1562970748056,71744,430,SUCCESS,71744,5e53f272afd44ee1b3f1d4845211fec3
Brosius-Bro-Car,1563311691553,71751,431,SUCCESS,71751,545b59035a5d4c459d1bf574c7a06a0d
BURoomSwap,1562275557853,71770,432,SUCCESS,71770,88bee5d97023466097cc188979304013
DoomsDayMachine,1563421340677,71773,433,SUCCESS,71773,4bc49f6755f145db9b81039afb56e739
Bellefleur-Racing-capt-Barbee,1563854773502,71797,434,SUCCESS,71797,801f92d9ab744408a064a42cc0142cd1
BlinkDrive,1562793967771,71831,435,SUCCESS,71831,780b332616884500b50d9b6f44468517
TechSummit,1562813663652,71853,436,SUCCESS,71853,0809a305b88940ec877ad8fc1c12bdb2
k6izna,1562926948313,71970,437,SUCCESS,71970,426867cb69364c73b0daa32d3aca4cfb
hennie21,1563633575235,71971,438,SUCCESS,71971,d11f4f161db542bb8582d6ea68374c91
DanRL,1562164512491,72018,439,SUCCESS,72018,d5d5f0983d464ccc99dad3eb56820d17
2MylesAway,1562863737353,72034,440,SUCCESS,72034,48a435a2da094b20a725e66641938269
StayOnTrackr,1563368906723,72065,441,SUCCESS,72065,889ef9e82f4449aca629f03f59865bbe
MMracer22,1564450031363,72069,442,SUCCESS,72069,07cf665b8b1b42c1b678d2bee56bd2a8
MarkLumberyard,1563997167445,72075,443,SUCCESS,72075,ed2c63da2c5a4b43bebc59f92183ed9c
SnoWake,1562467942606,72083,444,SUCCESS,72083,0e8ec2d17f0a486fb8090096722c9aa1
brendanjmathias,1562880069625,72226,445,SUCCESS,72226,fbec8806526b496ba4bf03da164f7806
ozukaramumaya,1562513279613,72263,446,SUCCESS,72263,617761583e58450d9e7bcd9d58d7fb1b
seedjay,1562184700829,72378,447,SUCCESS,72378,533f2617ddcc46149532439f608e1e77
yec,1562332672198,72421,448,SUCCESS,72421,f7171230c3954442984e3129baab1eca
awinRacingModel,1563742768771,72464,449,SUCCESS,72464,280af4805cb14246a4a3a49767f2bab1
connect2puneet,1562818666750,72513,450,SUCCESS,72513,30aa1a0ac2514c21b9a66a877b159718
Raymond,1562643548755,72542,451,SUCCESS,72542,6edce552497c4533b4f75a0eba150ab5
Eshaan,1563496435426,72554,452,SUCCESS,72554,d09f89e1e0ab4c8db6b2a75d384048cf
SynapticFire,1563821465853,72612,453,SUCCESS,72612,5f73f33d1c7d4d8b9ac957cd2d73d240
Befidled,1564213334733,72616,454,SUCCESS,72616,3797dace13b946f1823854ef3216c1c7
anbei,1562813087141,72617,455,SUCCESS,72617,567fe077d1f0432ea12d80a1e66e049b
sagar100rathod,1563448869173,72619,456,SUCCESS,72619,cdaea76a7749453c9c42524e861ff17b
testww,1563870129180,72620,457,SUCCESS,72620,d662852c68f94f18a06ba5a3060ab369
apjc2019lxy,1562820044781,72621,458,SUCCESS,72621,48c00ddb18dc4d89b670bd597f4773ac
ct-keybox1,1562755345630,72686,459,SUCCESS,72686,1d1bd0c188bd4a0ba3e2f04a9605c35e
frohs,1562628504450,72691,460,SUCCESS,72691,8e22bc1a5e2048af9f4ce620fc86dae1
team-2,1563002330652,72697,461,SUCCESS,72697,986489d1b67448cc8995c5af2bb234cf
MTrS-1,1563633283709,72749,462,SUCCESS,72749,f69de3d54d204ecca708ec5887c9840a
FirstRacer,1562838577219,72798,463,SUCCESS,72798,b4b6aa04054e447897216a5b26b932db
matthock,1564501040802,72805,464,SUCCESS,72805,9a84f591d9fc40d484eecb3ad6defa04
testdemo,1564464946036,72833,465,SUCCESS,72833,c81d4fefe484481e8e59801ff7f79782
victoriousbrazilianracer,1564003187869,72839,466,SUCCESS,72839,83fad9f6973d4eeca5f48eaab1f1074e
Friday-Cisco-GIS,1562243524908,72859,467,SUCCESS,72859,3faebada091a4489b13ed888d6befcd4
CarlIsTheMan,1563989633304,72925,468,SUCCESS,72925,ead26bdbab9241bc80d4168475ed75aa
Kousik,1562066607394,72936,469,SUCCESS,72936,45013911fb5442088e1882c813da98b8
x-wing,1564581331722,72944,470,SUCCESS,72944,e76b53ec86ec43dfa4dd29295fa887d1
eshanit,1563404058248,72947,471,SUCCESS,72947,14801b63112d4e69a324d64af11b3f4d
Aonu17,1563498479818,72964,472,SUCCESS,72964,954cf233048044b09effa8e040be8540
magda,1563458336981,72978,473,SUCCESS,72978,c5ec99dc3a2d413dbea160bde0b1f659
JyorhiPrakash,1562508449911,73010,474,SUCCESS,73010,49b478752fc947f4aeec0ba9c1c87405
Nescots,1564511296592,73012,475,SUCCESS,73012,414cdf8c9cb24451a9b96fbf375940ef
EmpireCity007,1564081112601,73018,476,SUCCESS,73018,22555954676a477b920cdabb321e2ac8
karl-marx,1562861376179,73053,477,SUCCESS,73053,519e98bbab4545d39d750636023b28db
TestSamplemodel1,1562766097064,73068,478,SUCCESS,73068,a02804f99422451a87536125ebe9d467
fm100000,1563944895757,73093,479,SUCCESS,73093,5b1e480051984fa38d8746defcf4b1b3
MaineBytes,1563979705660,73106,480,SUCCESS,73106,658829bdfea74ef3929e4c2a871a9b8c
Marshmellow,1563078227107,73113,481,SUCCESS,73113,3aa3b191d34f4a2f94dc1c0272fb6821
DinoFrog,1561967543914,73165,482,SUCCESS,73165,efd9e418176842ecbb460353012b5182
DigitalAndretti,1563163499331,73172,483,SUCCESS,73172,6b9e81419b2748e5880b2acde498c117
PRATBOT,1564334085461,73269,484,SUCCESS,73269,f1cb0af56acd4ed286bd38a4b3f8b7cf
gforster67,1562868669668,73285,485,SUCCESS,73285,c520eb7c96ba4e1cb8cc22ada6945b96
nicklem,1563456615475,73392,486,SUCCESS,73392,9813585fcfd9480b9f9a238cde1d204e
abcd,1564385697728,73413,487,SUCCESS,73413,7ed71934355c43a5b44fa5ea3f339172
bd317,1562506271985,73416,488,SUCCESS,73416,d140d1b77b2a49e5a07f8e175b0b19f2
BOT1,1562028533936,73428,489,SUCCESS,73428,13948d9da591496092993386d2cfa612
OptimalTortoise,1562864397114,73428,490,SUCCESS,73428,e26ca2e283844c90a27a1ff7e50ad098
MuchoFast,1563658114554,73475,491,SUCCESS,73475,f50e3db4387d4d2f9c77e6bcb6f8dc77
Fury,1563453566721,73478,492,SUCCESS,73478,0dd56c9cf17c4e8cb17f1e0dd149e8b5
summit-race,1562817636111,73520,493,SUCCESS,73520,8171f03ee0854349b8a73639eb730e22
FlyingPete,1562845902692,73525,494,SUCCESS,73525,a5af2e220c4442c6b7ae2a9612c3af60
Dylan6770,1562779047885,73531,495,SUCCESS,73531,eb601e4e60464d4e8eab4a77ea4e8518
Sean-Model1,1563168147474,73546,496,SUCCESS,73546,2b9cca5a5dc549989c761e366c9bb77a
Vroom,1563571843620,73553,497,SUCCESS,73553,c368343618dc458a9515512058304bc1
DaleEtheIntimidator,1563978639402,73554,498,SUCCESS,73554,c060cb75be1e4e3e9a40c8fc08392f99
jacopo,1562322272194,73558,499,SUCCESS,73558,95a39b8e7f4942dcbc54330242098896
tren,1562862877691,73570,500,SUCCESS,73570,6d8d0182d4db430cafc8a7cfd116b847
Pac,1562382116330,73576,501,SUCCESS,73576,c5a2cf2ac8e04bcc91a472747fdb59f7
TGRF-ryotaY,1563697785634,73581,502,SUCCESS,73581,9da8cec32680431c9f147627cef02c72
go-to-las-vegas,1562754959442,73583,503,SUCCESS,73583,64348e3a665c40178af8557b1b090701
EdSpeed,1562016911428,73584,504,SUCCESS,73584,4bdb24e512b74cdd8585d13f99018840
Jigsaw,1563412818900,73586,505,SUCCESS,73586,ba886608f6d4402c97987785b3916a46
Soham,1563849132085,73593,506,SUCCESS,73593,cbbaf2e62da34230bb6571c0313e8519
garythesnail,1563569149856,73596,507,SUCCESS,73596,fb7f8f2785c942daa3611aef3b6fdc41
glopz,1564434436906,73601,508,SUCCESS,73601,4c33a9434dca41d7bb4f718410d9e31a
myDeepRacerLeague,1562294875814,73614,509,SUCCESS,73614,4917411083034037b59ac02eace57be1
Alex-the-Furious,1562872424344,73616,510,SUCCESS,73616,b3b49ac2504d433ba7e4225a469f9863
Tech-IONs,1563430411483,73629,511,SUCCESS,73629,280f1e82e42847b3ba21f24d902af98d
MIL,1563391591874,73630,512,SUCCESS,73630,31d976cc386046fba88b96dd8d82fa43
cpt-matt-racer,1562666083353,73634,513,SUCCESS,73634,17e891d36ddb453b8af126207cd45968
ulgens,1564013282733,73635,514,SUCCESS,73635,ac3acd81949348418d756790630663e5
edx4,1564441948431,73639,515,SUCCESS,73639,18f2a623cd28461c9c0330bb30807de7
Volras-CiscoGIS,1562089672741,73643,516,SUCCESS,73643,e3bf93e9a1814b81b5bf6f333288018d
Maxis-ISD-team06,1562941775582,73647,517,SUCCESS,73647,f93df7c158334f9e86f01207dc37af31
TKWWW,1562817550775,73650,518,SUCCESS,73650,c96dcd3083034978abf24f06998bc498
MySmartRacer,1563364572224,73660,519,SUCCESS,73660,4f4bae7d9d0a4cbd8e6495d147df9ad3
Vergiften,1563949940884,73666,520,SUCCESS,73666,ee6a94c943eb46f68e3922f3f7d771ea
mirkio,1562626915224,73671,521,SUCCESS,73671,deee02ed0e944b7d95133ecd565c421e
FirstLR,1562222322741,73689,522,SUCCESS,73689,db9f872e457c40f7886a68812568a6f1
1254123,1563484077827,73690,523,SUCCESS,73690,9ea3030b04a04fa78c0e4770ad82c0ff
Ty,1564346684144,73695,524,SUCCESS,73695,ceba9ea2ae444728bfc6b0774a016a80
ALONSOFOREVER,1563763156135,73697,525,SUCCESS,73697,d8ff0bf018b143b6b0aea7d524c2fbe2
jessegetsshot,1562861572812,73697,526,SUCCESS,73697,8fc8996a5b6840729b0a4bc99b9cf2ed
santa,1562226887921,73707,527,SUCCESS,73707,909720a285d84ac5ab2f8fcccc75638b
TongTong,1562489098734,73722,528,SUCCESS,73722,4068598933414a05ab7f609e15240ab6
manny-racer,1562873410020,73725,529,SUCCESS,73725,7d2cd9f44b624d479403f0c823211641
F3rF1g,1564268224813,73727,530,SUCCESS,73727,adca30e3d4c54c159a4102a4e1ee1fdd
ACG-Ned,1563592404641,73728,531,SUCCESS,73728,99a5c001379b4feda6a9032e90021403
wick-mclean,1562081040197,73738,532,SUCCESS,73738,199ff5ef1a604c93ae896b3ce9746b58
Douglas,1563236335760,73749,533,SUCCESS,73749,d6fd1c27561340eeaf3eb8e37943ac55
Seonin,1562750621196,73750,534,SUCCESS,73750,b1cee2141a7e4d76902d5c2c8f9aa0fd
Bankai,1563744745799,73766,535,SUCCESS,73766,fc331ca521aa480b9db41a1cd2cdafdd
k-nishimura,1564202901475,73767,536,SUCCESS,73767,891b7172ade64c998753bbc75d2ed878
redfox1221,1563611383528,73774,537,SUCCESS,73774,cb72393f0bf549fcacba5dc0e36e52b1
hmnit,1562081167008,73775,538,SUCCESS,73775,0d354c873ac140ba9bcb95dc270fe9c1
Reignstorm,1564524832552,73776,539,SUCCESS,73776,a72d937cf30c45febfe5b3f8477f72f5
i-speed,1563585768284,73778,540,SUCCESS,73778,40af001191674eb0bd4e0a4c12555b91
Ram,1563927244735,73780,541,SUCCESS,73780,ebfcc3dd3e5a49b59f022b2057db1311
Fayax,1562446538389,73780,542,SUCCESS,73780,3312c5dc1a114c5085ddebc2eb5d7750
tmwstw,1563390344340,73784,543,SUCCESS,73784,8dfaa8a2808f4a94a56bfa77455c1d2a
Champ,1562846623550,73788,544,SUCCESS,73788,93e67f5fbb66447ca65bfafe1836cd16
Simple-center-test1,1563179435358,73794,545,SUCCESS,73794,cef454d9aeef4b869721c2ee42251010
shank,1562089779287,73794,546,SUCCESS,73794,aae88d2756ef4e8fa71adba7ba53f6be
FlowerSonRacer,1562228124307,73805,547,SUCCESS,73805,6bf4f041a58c44d9a0c3a5a588d9faf3
beret,1563616615966,73806,548,SUCCESS,73806,071ba357aa7240199c0fdd191abacad3
deepracer-handson-2019-07-11,1562815019269,73810,549,SUCCESS,73810,3cda4b46996746439d0b73a5e2febb08
drivesafe-ciscogis,1563418029054,73810,550,SUCCESS,73810,cf0bc36cdd484457899b4cf6405c6b23
auser-AWSSummitNYC2019,1562865065998,73816,551,SUCCESS,73816,797787e76c524fa4badc349ddb964e00
ynvtlmr,1564203752243,73822,552,SUCCESS,73822,8a80d029896c489f894ab35d97495b4d
SMKIM,1564416461195,73830,553,SUCCESS,73830,5d45a985377f4c4aa0e1eb7b42067055
