Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
cantkeepmedown,1570390350434,16259,498,SUCCESS,16259
IGV,1572032351755,16262,499,SUCCESS,16262
Democrito,1572033913995,16270,500,SUCCESS,16270
aru13,1572176888855,16286,501,SUCCESS,16286
MrDeepRacer,1571421890124,16287,502,SUCCESS,16287
kam013n,1572051886954,16339,503,SUCCESS,16339
AkashPriyaDon,1570152741748,16343,504,SUCCESS,16343
believe,1572552543256,16353,505,SUCCESS,16353
supe,1572490805760,16355,506,SUCCESS,16355
gon,1572349541336,16368,507,SUCCESS,16368
AhmaDo,1572299265318,16368,508,SUCCESS,16368
Covfefe,1570882398575,16376,509,SUCCESS,16376
NataliaMSA,1571591617079,16419,510,SUCCESS,16419
AlaaEmad,1572060796060,16420,511,SUCCESS,16420
EMY-MOMZ,1572555226611,16426,512,SUCCESS,16426
saketh-saraswathi,1570279400591,16454,513,SUCCESS,16454
PierreNodoyuna,1570527592577,16497,514,SUCCESS,16497
ZakZok,1571425593704,16520,515,SUCCESS,16520
Jokoum,1571822089643,16557,516,SUCCESS,16557
Steve-o-deepracer,1571087053665,16613,517,SUCCESS,16613
Shem,1571861592771,16621,518,SUCCESS,16621
chk-aws-deep-racer-1977,1570245150228,16670,519,SUCCESS,16670
Udacity-MV,1571342065470,16687,520,SUCCESS,16687
FoxMlder,1569947346141,16712,521,SUCCESS,16712
henriquepilbil,1570372085736,16725,522,SUCCESS,16725
1029Xy-Denso,1572528651997,16761,523,SUCCESS,16761
jub-slow,1571223743889,16766,524,SUCCESS,16766
SlowThenFast,1570507152080,16781,525,SUCCESS,16781
draCARys,1570158144708,16804,526,SUCCESS,16804
raldr,1572157773169,16818,527,SUCCESS,16818
GLMMR,1570723817217,16860,528,SUCCESS,16860
Sputnik,1569928145580,16876,529,SUCCESS,16876
iceman-Cisco-GIS,1571041573129,16917,530,SUCCESS,16917
mueny,1572031898428,16954,531,SUCCESS,16954
Tampa-3-SpdRacer,1570730719855,16965,532,SUCCESS,16965
sgm32,1571660234971,16970,533,SUCCESS,16970
SSA,1572547388201,17007,534,SUCCESS,17007
danotsonof,1572553085796,17049,535,SUCCESS,17049
Muaaz-Ahmad,1570429551451,17087,536,SUCCESS,17087
Higuma-Mori,1572426015752,17101,537,SUCCESS,17101
JV-RacerX,1570090411569,17120,538,SUCCESS,17120
RFM-D,1572025278480,17146,539,SUCCESS,17146
Ciccio,1571944123749,17151,540,SUCCESS,17151
hisys-naramura,1570492098410,17151,541,SUCCESS,17151
rafaldini,1571670901514,17174,542,SUCCESS,17174
VinceW,1571772508305,17211,543,SUCCESS,17211
TheNotQuiteSoFastButAlsoNotCompletlySlowOne,1571579698122,17218,544,SUCCESS,17218
ICS,1572534909621,17222,545,SUCCESS,17222
dpg,1571408295641,17225,546,SUCCESS,17225
RJ,1570087330629,17230,547,SUCCESS,17230
GErace1,1572514896509,17232,548,SUCCESS,17232
manisankark,1571239772523,17235,549,SUCCESS,17235
deeplylearned,1569995558516,17239,550,SUCCESS,17239
SeeYouLater,1572181963797,17257,551,SUCCESS,17257
Gabe-M10,1571938542586,17258,552,SUCCESS,17258
hummbletech,1572144604614,17275,553,SUCCESS,17275
rahul-saxena-rpalsaxena,1571494924483,17282,554,SUCCESS,17282
naspuka,1571753878250,17287,555,SUCCESS,17287
antoniorossi,1572194197994,17290,556,SUCCESS,17290
nikator23,1571478640586,17292,557,SUCCESS,17292
Rupinder01,1570797239197,17293,558,SUCCESS,17293
Raaka-Arska,1571584526041,17293,559,SUCCESS,17293
GoGo,1571980134105,17299,560,SUCCESS,17299
GE13TVA,1571680989356,17304,561,SUCCESS,17304
One-DENSO,1571927831970,17306,562,SUCCESS,17306
SayedMaheen,1572566183930,17322,563,SUCCESS,17322
C1-test,1572199823988,17324,564,SUCCESS,17324
SerbianRunner,1571115914615,17341,565,SUCCESS,17341
Lohumi,1571642515639,17343,566,SUCCESS,17343
ddct,1571323828304,17345,567,SUCCESS,17345
BlackTile,1572454098617,17352,568,SUCCESS,17352
jeremyforan,1570741070121,17353,569,SUCCESS,17353
statsu,1572128686034,17365,570,SUCCESS,17365
Chi,1572015949467,17382,571,SUCCESS,17382
link,1571403539795,17393,572,SUCCESS,17393
MegaPowerCarV7,1570238711686,17397,573,SUCCESS,17397
tanoka-DENSO,1571914821809,17398,574,SUCCESS,17398
georkouk,1572562356186,17402,575,SUCCESS,17402
msaguid,1569995446921,17413,576,SUCCESS,17413
TuR0k,1570520186339,17414,577,SUCCESS,17414
Artificial-Life,1572504498994,17431,578,SUCCESS,17431
abbathaw,1572243827203,17431,579,SUCCESS,17431
TheHound-CiscoGIS,1570665864812,17445,580,SUCCESS,17445
Molise,1572422586455,17469,581,SUCCESS,17469
Lioness,1572368190541,17476,582,SUCCESS,17476
akari-DevelopersIO,1572318591389,17477,583,SUCCESS,17477
Reiand,1572213501907,17481,584,SUCCESS,17481
wj,1571721399718,17502,585,SUCCESS,17502
Sebot,1571538652130,17516,586,SUCCESS,17516
mukul,1570030494982,17524,587,SUCCESS,17524
OS-the-Person,1570014914959,17541,588,SUCCESS,17541
bechi,1570703125464,17548,589,SUCCESS,17548
Arias,1569896243926,17564,590,SUCCESS,17564
Seminoob,1571149134826,17580,591,SUCCESS,17580
Zohan,1572230680366,17583,592,SUCCESS,17583
MJ,1570119107801,17612,593,SUCCESS,17612
aracer,1569989433178,17612,594,SUCCESS,17612
Manas7,1572551972683,17625,595,SUCCESS,17625
baz-dub-racer,1572379576990,17629,596,SUCCESS,17629
Sankalp,1572530318809,17643,597,SUCCESS,17643
Guschins,1570518954235,17644,598,SUCCESS,17644
TeamDOI,1572387682387,17678,599,SUCCESS,17678
Totoro,1570277032487,17679,600,SUCCESS,17679
UBoga1,1572565196244,17693,601,SUCCESS,17693
2sbsbsb,1571978829466,17708,602,SUCCESS,17708
intelRacer,1572303626195,17720,603,SUCCESS,17720
Shashankjain12,1572526491746,17725,604,SUCCESS,17725
syd,1571282535357,17748,605,SUCCESS,17748
amir,1572378163180,17783,606,SUCCESS,17783
Crunching-chaos,1572059440575,17810,607,SUCCESS,17810
Darthvin,1569917920734,17824,608,SUCCESS,17824
rustik,1572458052239,17830,609,SUCCESS,17830
GDR,1572294936645,17849,610,SUCCESS,17849
racelord,1571338786267,17849,611,SUCCESS,17849
T3,1571952403730,17853,612,SUCCESS,17853
wengseng,1571138126109,17880,613,SUCCESS,17880
chans,1572394006250,17925,614,SUCCESS,17925
sasazlat,1572471520204,17952,615,SUCCESS,17952
GokulS,1572375136642,17954,616,SUCCESS,17954
katookatoo,1569905785666,17956,617,SUCCESS,17956
qvark,1572551008161,17969,618,SUCCESS,17969
cpallapolu,1569893406173,18010,619,SUCCESS,18010
CCBA-Racer,1572083821389,18032,620,SUCCESS,18032
Joe-P,1572478004632,18062,621,SUCCESS,18062
Pico,1570368992044,18068,622,SUCCESS,18068
SuryaSanchez,1570550982350,18069,623,SUCCESS,18069
Hendria,1570556721440,18071,624,SUCCESS,18071
RatRacer,1572542883335,18084,625,SUCCESS,18084
yashrajwani,1570016394793,18088,626,SUCCESS,18088
Razdeep,1572551516224,18100,627,SUCCESS,18100
UBoga,1572565828609,18100,628,SUCCESS,18100
s4murai,1572260328227,18102,629,SUCCESS,18102
liumimi,1570545855383,18128,630,SUCCESS,18128
Fergal,1572528598272,18138,631,SUCCESS,18138
Speedster,1572029114206,18142,632,SUCCESS,18142
maniakz005e,1572361009295,18167,633,SUCCESS,18167
arka,1572556691769,18168,634,SUCCESS,18168
sivag1,1572540230104,18209,635,SUCCESS,18209
Gen,1572481865286,18234,636,SUCCESS,18234
jdvpr,1569932790919,18257,637,SUCCESS,18257
Chinos1,1572533501231,18261,638,SUCCESS,18261
turtles,1570085658468,18265,639,SUCCESS,18265
JayanthDeepRacer,1570886088988,18266,640,SUCCESS,18266
asrivast,1572341573967,18269,641,SUCCESS,18269
chetaah,1572451741632,18276,642,SUCCESS,18276
SGeesara,1572359516024,18292,643,SUCCESS,18292
SophieK,1570370830479,18294,644,SUCCESS,18294
TKmodel4,1570454459508,18296,645,SUCCESS,18296
Vitax84,1570784108152,18307,646,SUCCESS,18307
W,1570153102524,18317,647,SUCCESS,18317
dluks,1572491108219,18345,648,SUCCESS,18345
busta,1572458949440,18410,649,SUCCESS,18410
ammendonca,1572566180584,18427,650,SUCCESS,18427
entonytocco,1571530245821,18442,651,SUCCESS,18442
team-whizzer,1571686583454,18464,652,SUCCESS,18464
myb,1570160641824,18492,653,SUCCESS,18492
KahilyRacer,1572242596757,18495,654,SUCCESS,18495
PseudoFerrari,1572467353928,18496,655,SUCCESS,18496
LuiX,1572546564611,18497,656,SUCCESS,18497
StromBreaker,1571463077093,18498,657,SUCCESS,18498
anji-DENSO,1572155525319,18527,658,SUCCESS,18527
Crazy-Hansen,1570738526743,18528,659,SUCCESS,18528
PDillis,1572538137240,18545,660,SUCCESS,18545
lr1,1572399614867,18559,661,SUCCESS,18559
f-giorgio,1571394908362,18564,662,SUCCESS,18564
HISYS-Mujiko-Muihan,1570684111638,18567,663,SUCCESS,18567
SebastianK,1571971588973,18568,664,SUCCESS,18568
HeadlessDriver,1571485045963,18574,665,SUCCESS,18574
Lauda,1572165521621,18575,666,SUCCESS,18575
digiscidb,1570070059855,18578,667,SUCCESS,18578
andijakl,1569914756965,18583,668,SUCCESS,18583
Beshjm,1569943434953,18621,669,SUCCESS,18621
tc,1570534836042,18632,670,SUCCESS,18632
SYMEO,1572560523731,18636,671,SUCCESS,18636
freddy-lucas,1570211964594,18639,672,SUCCESS,18639
eva201910041,1570110889813,18640,673,SUCCESS,18640
Satyajit,1569921634869,18640,674,SUCCESS,18640
kSoku-DENSO,1571915873019,18644,675,SUCCESS,18644
JonnySpeed,1571352290478,18658,676,SUCCESS,18658
bobTestModel1,1570004193115,18679,677,SUCCESS,18679
N3,1570461576719,18721,678,SUCCESS,18721
kyle-k-chan,1571957971171,18753,679,SUCCESS,18753
shikari77,1571394276023,18756,680,SUCCESS,18756
kuttan,1572338343026,18760,681,SUCCESS,18760
Olumide,1572116821164,18761,682,SUCCESS,18761
PanChan-DENSO,1572300965079,18779,683,SUCCESS,18779
valluri,1569986073418,18793,684,SUCCESS,18793
akdm-first,1572463233307,18822,685,SUCCESS,18822
pankaj4621,1572564015254,18822,686,SUCCESS,18822
Babui,1571280513138,18825,687,SUCCESS,18825
Keyzol,1571197644785,18832,688,SUCCESS,18832
AWS-NextGen-Agera,1570842737998,18876,689,SUCCESS,18876
robot-rebellion,1571640795666,18880,690,SUCCESS,18880
yyzracer,1570550918322,18882,691,SUCCESS,18882
Imola,1572308704110,18884,692,SUCCESS,18884
mchojecki,1572564401102,18896,693,SUCCESS,18896
LuckyMan,1570526261534,18900,694,SUCCESS,18900
CarlosAndreMarquesMoreira,1569946726613,18921,695,SUCCESS,18921
EliShay,1572556549049,18923,696,SUCCESS,18923
Lak-races,1572460540979,18953,697,SUCCESS,18953
daczmaster,1571918491342,18979,698,SUCCESS,18979
VictorNascm,1569893518546,18983,699,SUCCESS,18983
AnkanNeema,1571050330636,19004,700,SUCCESS,19004
AyowoleT,1570666110642,19007,701,SUCCESS,19007
cjbayron,1571410538124,19019,702,SUCCESS,19019
Epipolar-DENSO,1572491709335,19044,703,SUCCESS,19044
Klambrike,1570017665610,19049,704,SUCCESS,19049
Zegapixel,1570767267727,19083,705,SUCCESS,19083
abrinto,1572503069266,19108,706,SUCCESS,19108
aurbac-kabits,1570570427209,19126,707,SUCCESS,19126
gre-mlin,1569951946134,19181,708,SUCCESS,19181
IBT,1571217432506,19189,709,SUCCESS,19189
kurly-road-1,1572178018049,19204,710,SUCCESS,19204
GizmoV1,1571159382005,19206,711,SUCCESS,19206
danrigney,1571945414090,19248,712,SUCCESS,19248
BartZ,1572507740911,19279,713,SUCCESS,19279
MollyJPSyamala,1570674916187,19304,714,SUCCESS,19304
YShenNg,1572535074273,19355,715,SUCCESS,19355
Arthast,1569926762112,19376,716,SUCCESS,19376
SenseH-Canada,1571961822909,19393,717,SUCCESS,19393
AD-THEJUNIORDEVELOPER,1571530638537,19421,718,SUCCESS,19421
novy,1569951018383,19436,719,SUCCESS,19436
freelunch3,1572349095740,19436,720,SUCCESS,19436
absolute-chaos,1570631761901,19452,721,SUCCESS,19452
Kergoussel,1571158196423,19498,722,SUCCESS,19498
NotAnthony,1570013755522,19508,723,SUCCESS,19508
Rakesh-Arumalla,1570236188706,19511,724,SUCCESS,19511
frgfm,1572472282319,19518,725,SUCCESS,19518
GRivero,1571920662447,19542,726,SUCCESS,19542
RR4,1572300471913,19545,727,SUCCESS,19545
Bkazour,1572191514663,19563,728,SUCCESS,19563
mastermind,1571601226284,19567,729,SUCCESS,19567
EmmyDeep,1572553483779,19571,730,SUCCESS,19571
SparK,1572393115512,19626,731,SUCCESS,19626
power-on-demand,1571480255705,19632,732,SUCCESS,19632
yogesh,1570272226706,19650,733,SUCCESS,19650
MrMichaelSchulze,1572558134045,19652,734,SUCCESS,19652
Harish,1572275376685,19653,735,SUCCESS,19653
the-big-dawgs,1571771773142,19661,736,SUCCESS,19661
yahyaAli,1571369282055,19670,737,SUCCESS,19670
AvilaTech27,1572552333171,19672,738,SUCCESS,19672
Tampa-1-RB,1570366317925,19682,739,SUCCESS,19682
MartinHeusen,1569934342421,19683,740,SUCCESS,19683
HuangClan,1571225862470,19704,741,SUCCESS,19704
idc191024,1571928506413,19720,742,SUCCESS,19720
Wizard-Masters,1572564484854,19743,743,SUCCESS,19743
PinewoodDerbyMk,1572557103203,19759,744,SUCCESS,19759
Flashover,1571741038498,19776,745,SUCCESS,19776
NFS,1570467405558,19802,746,SUCCESS,19802
Baba-is-no-1,1571253114564,19810,747,SUCCESS,19810
awsdprcr-s,1572564938697,19818,748,SUCCESS,19818
PPrieto,1571469306125,19837,749,SUCCESS,19837
Shibaken,1571726207245,19846,750,SUCCESS,19846
StavrosDimopoulos,1572288176715,19882,751,SUCCESS,19882
PaladinSake,1570499484356,19893,752,SUCCESS,19893
timdef,1572484732016,19898,753,SUCCESS,19898
dvr,1571083980060,19900,754,SUCCESS,19900
Boron,1571160620499,19951,755,SUCCESS,19951
eckstrm,1570362057834,19962,756,SUCCESS,19962
SamazERUP,1572561547120,20001,757,SUCCESS,20001
SpedKart,1572393555968,20004,758,SUCCESS,20004
reinforcement2019,1572401211909,20009,759,SUCCESS,20009
rambabusaravanan,1572445825354,20026,760,SUCCESS,20026
pj-vazquez,1572417774341,20087,761,SUCCESS,20087
S-LChen,1572565165427,20141,762,SUCCESS,20141
Joggernaut,1572550629532,20141,763,SUCCESS,20141
acloudguru,1572488375003,20156,764,SUCCESS,20156
interleave,1572235110316,20168,765,SUCCESS,20168
TX-KarimRacer,1572468562747,20169,766,SUCCESS,20169
DeepC,1571034053507,20215,767,SUCCESS,20215
deep-holg,1570050731917,20241,768,SUCCESS,20241
MickeD16887,1570127836606,20269,769,SUCCESS,20269
Professor-Pat,1572463308920,20282,770,SUCCESS,20282
RushilIBM,1570132932989,20303,771,SUCCESS,20303
xoe-speed-racer,1571942801227,20322,772,SUCCESS,20322
Xavi-reInvent,1572466838796,20331,773,SUCCESS,20331
lzymodlr-CiscoGIS,1571114412361,20340,774,SUCCESS,20340
Impulse,1569888040036,20342,775,SUCCESS,20342
JuanCadena,1571336326394,20352,776,SUCCESS,20352
SennaCar,1572558777804,20354,777,SUCCESS,20354
abdelrazek,1570005152940,20358,778,SUCCESS,20358
pah,1570655752856,20368,779,SUCCESS,20368
kvasud065-centerline-default-evaluation,1571847399798,20382,780,SUCCESS,20382
Vikrant7,1570135382429,20382,781,SUCCESS,20382
FuelThrottle,1570529541802,20387,782,SUCCESS,20387
Govind,1571482717866,20402,783,SUCCESS,20402
CruzRamirez,1570112981493,20424,784,SUCCESS,20424
RREFK31,1571904184375,20470,785,SUCCESS,20470
KamranVic,1569905009320,20504,786,SUCCESS,20504
EndlessLoop,1571187081664,20515,787,SUCCESS,20515
TrixieCat,1569905451818,20525,788,SUCCESS,20525
sho-DENSO,1572415889050,20531,789,SUCCESS,20531
devis,1569936557766,20637,790,SUCCESS,20637
MIon,1572357671324,20651,791,SUCCESS,20651
BradleyWarrior,1570121287083,20655,792,SUCCESS,20655
InitialP,1571095269860,20655,793,SUCCESS,20655
Hirota-DENSO,1571961434336,20685,794,SUCCESS,20685
rubbish,1571903197127,20696,795,SUCCESS,20696
surya10,1572560738739,20727,796,SUCCESS,20727
symRacer,1571640090333,20762,797,SUCCESS,20762
ttc-AWS-DeepRacer,1571820291943,20772,798,SUCCESS,20772
kryptonian-cruiser,1571424813947,20779,799,SUCCESS,20779
mabby,1572566140639,20784,800,SUCCESS,20784
RickyPJ,1572539488567,20795,801,SUCCESS,20795
Tommyf,1570757848026,20832,802,SUCCESS,20832
pleyades01,1570575221893,20832,803,SUCCESS,20832
NCC-1701,1571204421700,20836,804,SUCCESS,20836
hoshino01,1572310770062,20843,805,SUCCESS,20843
Ajay-thakur,1570167673619,20875,806,SUCCESS,20875
Prathrockz,1572315005803,20885,807,SUCCESS,20885
pielo2,1571239302503,20895,808,SUCCESS,20895
calvi-DENSO,1571327231326,20904,809,SUCCESS,20904
taeseunglee,1571274461314,20904,810,SUCCESS,20904
Rconte,1570093201369,20932,811,SUCCESS,20932
MaruthisTorontoModel,1572500516104,20948,812,SUCCESS,20948
dotcosmos,1569893534357,20975,813,SUCCESS,20975
miracleseeker,1572565030638,20978,814,SUCCESS,20978
jjyy,1570690404918,21016,815,SUCCESS,21016
EmeraldX1,1570028304242,21017,816,SUCCESS,21017
edminster,1571948646076,21020,817,SUCCESS,21020
AWSDeepRacer,1571918513903,21029,818,SUCCESS,21029
Denisa-Maria-Ilie,1570102131885,21056,819,SUCCESS,21056
RakiChow,1571237894979,21071,820,SUCCESS,21071
CmRacer3,1569903651160,21101,821,SUCCESS,21101
bakamori,1570969160593,21103,822,SUCCESS,21103
Yatharth,1570206508806,21139,823,SUCCESS,21139
RacerY,1572467135713,21148,824,SUCCESS,21148
RLRacer,1570808384728,21211,825,SUCCESS,21211
dpreut716,1571864211307,21215,826,SUCCESS,21215
theNvN,1570110989200,21250,827,SUCCESS,21250
Race5,1571756418618,21290,828,SUCCESS,21290
soogarVROOM7,1572559811720,21310,829,SUCCESS,21310
Second-Model,1570742576260,21311,830,SUCCESS,21311
Lilkaer1,1570020656727,21320,831,SUCCESS,21320
Smadex-Hermes,1570828034604,21401,832,SUCCESS,21401
Edward-Elric-Fullmetal-Alchemist-Season-1-Episode-1,1570420388987,21417,833,SUCCESS,21417
ChalakCheetah,1571173765027,21432,834,SUCCESS,21432
reinforcement-racer,1572566206438,21458,835,SUCCESS,21458
Enhardened,1570287022944,21462,836,SUCCESS,21462
TL,1570985095900,21478,837,SUCCESS,21478
ssingh,1570463275617,21517,838,SUCCESS,21517
rushTENm,1571288966680,21519,839,SUCCESS,21519
ashwin,1569942518361,21571,840,SUCCESS,21571
aviva-race,1570816398375,21594,841,SUCCESS,21594
Rjacobs,1572544716581,21606,842,SUCCESS,21606
Roxies-Racer,1572521041084,21625,843,SUCCESS,21625
aman-singh,1572472940952,21634,844,SUCCESS,21634
dream-team-Aug-2019,1569942000738,21636,845,SUCCESS,21636
Hools,1571372990951,21661,846,SUCCESS,21661
OneEyeRacer,1571598985700,21670,847,SUCCESS,21670
umi,1570296980802,21716,848,SUCCESS,21716
vgutta,1572349806433,21716,849,SUCCESS,21716
cladeira,1571627040262,21758,850,SUCCESS,21758
hupe1980,1570770228949,21759,851,SUCCESS,21759
TONKOTSU-DENSO,1571922551279,21773,852,SUCCESS,21773
GabaRacerX,1570054866655,21781,853,SUCCESS,21781
Eleanor,1572042552311,21817,854,SUCCESS,21817
Kurly-road-trial1,1572053773632,21825,855,SUCCESS,21825
Vic,1571777105402,21845,856,SUCCESS,21845
Testing,1571764652076,21859,857,SUCCESS,21859
melsakka,1572554021475,21861,858,SUCCESS,21861
TheFlyingDutchman,1571668476504,21891,859,SUCCESS,21891
Al-racer,1570864728761,21894,860,SUCCESS,21894
trainocate,1569908614249,21913,861,SUCCESS,21913
cJaimesVergara,1571184325923,21960,862,SUCCESS,21960
AaronChockla,1570471668500,21976,863,SUCCESS,21976
ST,1570910234480,21982,864,SUCCESS,21982
incremental-test-01,1572417154276,21999,865,SUCCESS,21999
littlemonsters,1570662465810,22033,866,SUCCESS,22033
vgilles27,1571918373324,22047,867,SUCCESS,22047
Nacer-ver-Lucy,1572357373212,22089,868,SUCCESS,22089
fasttire,1570732007669,22134,869,SUCCESS,22134
UAE,1571759721268,22205,870,SUCCESS,22205
DigitalIndiana,1571437045656,22213,871,SUCCESS,22213
GoodLuckRacer,1570056904876,22223,872,SUCCESS,22223
BabyRuben,1572275247578,22226,873,SUCCESS,22226
adam123456,1572475986958,22238,874,SUCCESS,22238
innameofdiya,1571409845108,22261,875,SUCCESS,22261
abbymark,1570269637937,22344,876,SUCCESS,22344
Deepracer-Uken,1572531803103,22383,877,SUCCESS,22383
erniwolf,1570623155053,22385,878,SUCCESS,22385
thisisapen,1572307990530,22397,879,SUCCESS,22397
test1eval,1570564298058,22400,880,SUCCESS,22400
Moye,1571524391881,22402,881,SUCCESS,22402
megu-2,1571898507171,22430,882,SUCCESS,22430
Astonishing,1570292618438,22443,883,SUCCESS,22443
kbc-vhsven,1570780991462,22490,884,SUCCESS,22490
ms-test-center-line-sqroot,1570206098013,22509,885,SUCCESS,22509
Riko68,1569946110986,22520,886,SUCCESS,22520
SkippiSamurai,1571679641615,22529,887,SUCCESS,22529
LA,1570035710025,22556,888,SUCCESS,22556
LOLO,1572299244314,22559,889,SUCCESS,22559
andre,1572566395385,22658,890,SUCCESS,22658
cccc1,1572354626217,22695,891,SUCCESS,22695
soony,1571270599143,22709,892,SUCCESS,22709
runaway-model,1571238915801,22713,893,SUCCESS,22713
mookiefdr,1570195860862,22727,894,SUCCESS,22727
KalRacer,1571430731050,22736,895,SUCCESS,22736
OmarAbdeltwab,1572559197901,22767,896,SUCCESS,22767
MRaju,1570119406665,22768,897,SUCCESS,22768
Boong,1572330441523,22795,898,SUCCESS,22795
sagarsm,1571049152176,22822,899,SUCCESS,22822
tongtong,1572445675655,22856,900,SUCCESS,22856
EAjagun,1571890518049,22858,901,SUCCESS,22858
gern,1571673617500,22900,902,SUCCESS,22900
ynvtlmr-udacity,1572361372913,22931,903,SUCCESS,22931
JeroenX7,1571770588359,22952,904,SUCCESS,22952
Alienware-Saif,1571479829882,22971,905,SUCCESS,22971
atkhalil,1571665224651,22978,906,SUCCESS,22978
SkieRunner,1572282895046,22985,907,SUCCESS,22985
mfxc-DENSO,1572184727999,23019,908,SUCCESS,23019
PshemyslawRacer,1572529054946,23048,909,SUCCESS,23048
mo-racer,1569956189815,23071,910,SUCCESS,23071
CyrilCambien,1571842371113,23099,911,SUCCESS,23099
Soluna,1570888111676,23100,912,SUCCESS,23100
dhruv,1572555926874,23126,913,SUCCESS,23126
Bilonik,1572044966603,23130,914,SUCCESS,23130
Simuchand,1570561703881,23132,915,SUCCESS,23132
MisfitsMasqs,1571280764806,23158,916,SUCCESS,23158
NIR1990CAR,1571027543980,23203,917,SUCCESS,23203
castelippon,1570545457751,23215,918,SUCCESS,23215
vini,1572561335088,23273,919,SUCCESS,23273
ozgunbalaban3,1572071780121,23275,920,SUCCESS,23275
cop-aws-hh-ma,1572465836498,23387,921,SUCCESS,23387
ModelX,1572452614027,23450,922,SUCCESS,23450
Jan-Becker,1570572041490,23481,923,SUCCESS,23481
JJMats,1569958374292,23492,924,SUCCESS,23492
Hernan-Dario-Rodriguez-Sanchez,1571244899493,23508,925,SUCCESS,23508
simulate-2019101001,1571657966563,23636,926,SUCCESS,23636
Michalanyj,1572516259971,23643,927,SUCCESS,23643
RDWRER,1572563055277,23678,928,SUCCESS,23678
ealtili,1572071581106,23687,929,SUCCESS,23687
palak,1572564229358,23749,930,SUCCESS,23749
WalidAShaari,1572144433593,23787,931,SUCCESS,23787
Tollroadman,1570964922425,23815,932,SUCCESS,23815
viz1,1570859061040,23894,933,SUCCESS,23894
SR-001,1571957783501,23910,934,SUCCESS,23910
Gavin,1572433948385,23910,935,SUCCESS,23910
smyrna,1572119975074,23962,936,SUCCESS,23962
CalabrioTeam5,1569961249602,24007,937,SUCCESS,24007
MasatoonTest,1570168221063,24087,938,SUCCESS,24087
Rob-AT,1572539581468,24137,939,SUCCESS,24137
haid-DENSO,1572309439047,24182,940,SUCCESS,24182
KiranRajput,1572551871760,24189,941,SUCCESS,24189
LarryChong,1570129133842,24197,942,SUCCESS,24197
rshvab001,1571401380869,24209,943,SUCCESS,24209
Metalicurt,1570481841199,24226,944,SUCCESS,24226
deneme,1572263777554,24272,945,SUCCESS,24272
fathy007,1572552865136,24358,946,SUCCESS,24358
dc217863,1572460615414,24364,947,SUCCESS,24364
johncrichton,1572386045003,24459,948,SUCCESS,24459
SpeedyMike1,1572427757887,24481,949,SUCCESS,24481
Aqours,1569935084552,24506,950,SUCCESS,24506
sgerali,1572497887435,24553,951,SUCCESS,24553
Go-Speed-Racer,1571950517273,24563,952,SUCCESS,24563
Pietro0135,1572023886763,24601,953,SUCCESS,24601
FitoFitipaldi,1571829754480,24617,954,SUCCESS,24617
existing1,1571685249959,24655,955,SUCCESS,24655
Pressto,1571320172240,24665,956,SUCCESS,24665
pschaars,1571265598988,24673,957,SUCCESS,24673
LeaveMeAloneIKnowWhatImDoing,1571776505324,24700,958,SUCCESS,24700
wouter,1572416723285,24707,959,SUCCESS,24707
Angela,1572459268164,24798,960,SUCCESS,24798
Ooiean,1569969328209,24899,961,SUCCESS,24899
iRusH,1570272374211,24928,962,SUCCESS,24928
r1,1572552057692,24946,963,SUCCESS,24946
meln1k,1570110668609,24950,964,SUCCESS,24950
floriancw,1572473589391,24954,965,SUCCESS,24954
chracer,1570611255894,24980,966,SUCCESS,24980
legandr86,1572521384546,24987,967,SUCCESS,24987
yudai-DNESO,1571206595455,25009,968,SUCCESS,25009
SlotReRacer,1571740957952,25014,969,SUCCESS,25014
BGD,1572487840437,25041,970,SUCCESS,25041
Bowtie,1570110537291,25055,971,SUCCESS,25055
gte539z,1570572370069,25066,972,SUCCESS,25066
bertubezz,1572554051173,25094,973,SUCCESS,25094
matoo125,1570523702814,25157,974,SUCCESS,25157
SurajP,1570595096868,25162,975,SUCCESS,25162
Tamami,1572412886682,25313,976,SUCCESS,25313
SBracer06,1572478417942,25315,977,SUCCESS,25315
Karnama,1571938428752,25349,978,SUCCESS,25349
ncampos,1572374553088,25358,979,SUCCESS,25358
Faraz-racer786,1572544597435,25384,980,SUCCESS,25384
grandia,1571214055730,25505,981,SUCCESS,25505
invex,1571079459144,25523,982,SUCCESS,25523
ohh-yeah,1571230679024,25611,983,SUCCESS,25611
teambuell,1572451907493,25640,984,SUCCESS,25640
SchizoFred,1571034684579,25701,985,SUCCESS,25701
tiendh1,1572541526577,25783,986,SUCCESS,25783
JaxRacer,1571768321974,25838,987,SUCCESS,25838
yutams-DENSO,1571927827088,25851,988,SUCCESS,25851
rdws,1572093384823,25855,989,SUCCESS,25855
ZlamboV,1570354568975,25869,990,SUCCESS,25869
AnilReddy,1571885233271,25917,991,SUCCESS,25917
shimono,1571068606688,25962,992,SUCCESS,25962
JohnRitchieDeepRaceCar,1571255834749,25982,993,SUCCESS,25982
t1,1572041973822,25992,994,SUCCESS,25992
Gershwin88,1571696153548,26024,995,SUCCESS,26024
Asad-reward-formula,1569951361543,26080,996,SUCCESS,26080
TofuDelivery,1569949564642,26122,997,SUCCESS,26122
mackied0g,1572459924345,26237,998,SUCCESS,26237
kiti,1572479823821,26452,999,SUCCESS,26452
