Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Jul1an0,1571846807588,13395,275,SUCCESS,13395,f12eab1f934c49b1ab8551a5946492fe
hisys-ohara,1572505228289,13412,276,SUCCESS,13412,4a03c65c3b2b4ee1a0e93a45c5521940
KasztP,1569915397151,13424,277,SUCCESS,13424,B_NHhZzIT7yLboMZHKC3Qw
RM77,1571230919402,13468,278,SUCCESS,13468,af52fb5abcf14726a512cbf669c70933
jimboss,1571675142696,13478,279,SUCCESS,13478,49ab8831363d4787bb99e99a9ed4ac77
rbmontesano,1570634966448,13479,280,SUCCESS,13479,1c645685b2ca49839c010f1ecdb218c1
mohitgarg2712,1571218665511,13481,281,SUCCESS,13481,0f9f5eb3f94d47b4a8a813b971404281
2ndSeneca-Basic1st,1570032986732,13491,282,SUCCESS,13491,b1207b139a3848e5bbd443ce322f8734
arcspeeder,1569942807538,13501,283,SUCCESS,13501,389bbfd10efe4054ad299d323075fdc1
Myth,1569889861998,13550,284,SUCCESS,13550,7182b23dced54d029a7d74fae8596498
Lakshmi-Chennu,1571947100955,13567,285,SUCCESS,13567,8c59cce86e16469fabc2b5e7d75efcf3
mgarod,1570794187929,13573,286,SUCCESS,13573,05e984c0053b47238026c345dd223870
Sheldor,1569957261939,13594,287,SUCCESS,13594,92ff61b58e8d4784b4f7608fc8889c15
ayushbathrey,1571045655711,13595,288,SUCCESS,13595,5d9d12aa86fd4f5fa10e3b130257f369
materia,1570954585756,13599,289,SUCCESS,13599,69e0bb0703664e78affc3e71fa89c516
FJYSK,1570051615838,13611,290,SUCCESS,13611,ec45f63ad7474371abe65952f3dcc0ef
MarianoOG,1572375898061,13613,291,SUCCESS,13613,4858c1ae9fa748f589ca0ed9221b4ab5
matos-france,1570911492254,13625,292,SUCCESS,13625,959549d1af2d49d1bf9aae2c05b216c1
Q-ninja,1570482527460,13674,293,SUCCESS,13674,692988be49f749a59df27649a58ea656
raj777,1571529238619,13694,294,SUCCESS,13694,d5e53e1b7fb6459e9950369f2862d880
marcusholmgren,1572557178096,13711,295,SUCCESS,13711,rIITsfzqRbessUyxNzGXWQ
Kuvondik,1571912613542,13718,296,SUCCESS,13718,2746eb990c5b4b0d898c5ebf2b5742f9
GuMiBears,1571279151482,13729,297,SUCCESS,13729,23ebb306d545470caa1bcccfc1b0a182
t-maru078,1572564273975,13734,298,SUCCESS,13734,3eebc950036f449faa492441b17f48d9
satussy777,1571530080899,13801,299,SUCCESS,13801,IYaF6LtbRWmZE9xBm87JmQ
Seth-car-2,1571687447523,13805,300,SUCCESS,13805,3607a2652c1d4ebd9e9ee0fdec272616
Romana,1572525936107,13821,301,SUCCESS,13821,bf4513d996e64e5e8e07dee9412bdf3d
HectorBE,1571153824459,13824,302,SUCCESS,13824,28000f4d8b7542f88e3b14fec01b01b6
XLR8,1571261216906,13875,303,SUCCESS,13875,fedc238584d34d7f854726760e47fa4e
Spurius,1572036953334,13881,304,SUCCESS,13881,3fd0116a14564813b12818ed41090d8e
zain-quickbot,1570035296452,13913,305,SUCCESS,13913,2124ef4560024f28b0c38a2b64e0332c
noodleman,1571777935896,13925,306,SUCCESS,13925,2ee7ec79f5064528a38fb65936cdd8bf
Abukara,1571481990936,13933,307,SUCCESS,13933,c2689f2a92ad4d458add3b41498d9ea3
hisys-uchiwa,1572486304409,13941,308,SUCCESS,13941,6c6987ebe8e246feb49446ddccd65a3a
RexRacer,1570943526905,13942,309,SUCCESS,13942,fd705852412b48e7a570709a51094e77
sobmenso,1570292081167,13945,310,SUCCESS,13945,571040eeb7ff42889a979e6ef842ee90
DC,1572541875262,13951,311,SUCCESS,13951,e9c6fd1d25fa401b8febc2a55a2570a3
Tlon,1570304881435,13958,312,SUCCESS,13958,0c4f48d4a8f34f81bda38e216856883d
aa-rodriguezvISISAngelRodri390,1572534189973,13999,313,SUCCESS,13999,dcfd44db0226477cb7b48a2a6ccd87a4
FOS,1572552774838,14000,314,SUCCESS,14000,109e5478cc924eb683486af4d1ad513e
Shtio-DENSO,1572177756884,14004,315,SUCCESS,14004,5e78fa99cf7744e781f40be4d9d1f6e8
Joeli,1570418895357,14018,316,SUCCESS,14018,787c943290594198af676f4184413fc7
seimar,1572293326390,14020,317,SUCCESS,14020,8d71b0a014b749c6a4d6c484cfb9903e
CapMapre,1571188119449,14032,318,SUCCESS,14032,0517f3dcfb224659ad0cb1866db7844b
alphawolf,1571066932860,14055,319,SUCCESS,14055,9e1f59b817ba47568fa99a25874f6a12
DTTRacerSM,1571974038331,14072,320,SUCCESS,14072,75684399ca5341258a9b425eabefd6f0
aibsee,1572555666277,14073,321,SUCCESS,14073,6a35b34291914265b8df051dad1c698b
Vojtech,1572513120506,14075,322,SUCCESS,14075,333d0cb52e9548f28acb18e48180d25b
Rahul,1570899676042,14094,323,SUCCESS,14094,cddbfd25187c4e24b43f167b20045b77
TirsoyMauro,1572431472976,14132,324,SUCCESS,14132,4a5a3929c944467ab67103cd2e088066
aaracer,1572053024925,14137,325,SUCCESS,14137,ba48cbef633a452ca29fe585bf968c8c
Mazi001,1570495858805,14150,326,SUCCESS,14150,1a7d811f5ec8425cb0054cf55e4b60cd
TMDeepRacing,1571163464481,14162,327,SUCCESS,14162,b8fe5d5fd8fc482a841914ba9bb06180
CircuitBreaker,1569948347330,14168,328,SUCCESS,14168,d2739a3f43a442a796ff415ad4cdfc41
team-takano-test,1572405359792,14186,329,SUCCESS,14186,47f6b682410741bd950ef3324e52b1d5
Tampa-2-AIRacer,1571835862755,14188,330,SUCCESS,14188,b_KkyuRPQMyQOTa46DZejw
moncy0105,1571362809876,14210,331,SUCCESS,14210,b1b330d600f54d94b10dda24730274b8
MartiniRizzo,1572526281175,14212,332,SUCCESS,14212,3f2f5903b7624e1f8e5b0f233a098ffa
Alkhodary,1572180876406,14215,333,SUCCESS,14215,c7a023b3d3d54f4890e67b751b25fc78
first-trial-race,1571259823210,14219,334,SUCCESS,14219,59d781cd75854d52a01fdb1dd788e35d
RyRacer,1572328668674,14238,335,SUCCESS,14238,2f0d85a96cb3484dbfddbaa9c46ac402
Orzar,1571468212242,14246,336,SUCCESS,14246,bbcf249ada054feaa974247463f3e447
DRP-1981,1571628057174,14264,337,SUCCESS,14264,9759055471284e70b3ba993f6be6bb63
Mohamed,1572307139242,14264,338,SUCCESS,14264,76eeb46f1868429aa2e8acc2a3651a76
mrcly,1570893774363,14277,339,SUCCESS,14277,a02c10e1a2844a199f6cf1e5952e50b8
invincible,1571424635466,14292,340,SUCCESS,14292,69935a0f444f43b2bdab77cf86c147a1
sujeebot,1569948063341,14297,341,SUCCESS,14297,45fdefe6564143dbbf2eb3d79f6cc1b0
aa,1570170700036,14342,342,SUCCESS,14342,c10b048f8e4c4ac6be0247748b5e7d11
ChanWay,1571281007015,14346,343,SUCCESS,14346,5626922361a94f0eb9fc24d11d08c327
johnny-j,1570777262309,14356,344,SUCCESS,14356,8dcd6af2120944d1a4406c96d091f732
SanSebastian,1572556144373,14358,345,SUCCESS,14358,b88c93a8d5f7491999fc76f073b3befe
The118Racer,1572012165626,14382,346,SUCCESS,14382,22153d7b3d1e48818922b4208a04928f
JJ-DR,1572518568361,14396,347,SUCCESS,14396,d1bfa8aca53b4387aa5e91203a54691f
EoreDonkeycar,1570098571079,14416,348,SUCCESS,14416,26f83e0a966447af90019ddf882e3c41
JaiBhim,1570042792308,14418,349,SUCCESS,14418,1f8e0ef706aa4753b9ecf8148b4c960a
fdavi2005,1572429424129,14421,350,SUCCESS,14421,f6360cb02a6343128a65133ea1d8040c
AnteKristic,1570300284886,14425,351,SUCCESS,14425,919538a0a8a948b99f2b1e56e9f11cb5
escanor1996,1572318257909,14438,352,SUCCESS,14438,a85e1b2500f541e0a9e906fd3fbf8baa
satyamtg,1570001545581,14447,353,SUCCESS,14447,219c51ed892e4da1b11808ce9965efaf
KaduFanti,1570728172000,14469,354,SUCCESS,14469,3083a1a27e6c44c2b7d6d743d9a4026a
Momen96,1572126853703,14469,355,SUCCESS,14469,51e86dc9a7d54eca9b4575e79a4bade1
BayTown,1570462447216,14475,356,SUCCESS,14475,d5849020e04e4dffa041d4b75f1d28e7
Mojojojo,1570591677754,14478,357,SUCCESS,14478,de74023c51fa41e7b6c55801c820e224
Chaldea,1572254790923,14484,358,SUCCESS,14484,46a2aff51629402fbf4e19b871d38d9f
QuantumAI,1572552352857,14485,359,SUCCESS,14485,c9ad4f2f49804b11a88aeb491686c16d
DNITS-SYS5-Andy-DENSO,1571921122255,14499,360,SUCCESS,14499,59d5cff8716249dcb8f4ca30092f38c4
Alego,1571061303627,14509,361,SUCCESS,14509,7913f4a3b64e46a9b03d051abe613a4b
StelioNhatuve,1571754126599,14529,362,SUCCESS,14529,ea4c60c623e748e3aee546745b6190a6
talkshowghost,1572562507206,14529,363,SUCCESS,14529,d97956acea2e48f7b4ba1897889f9dd2
hisys-morimori,1572565937614,14530,364,SUCCESS,14530,87b288812ffb499eb28e3053f370b67e
ural-batyr,1572526782778,14540,365,SUCCESS,14540,f692e2eb849c4a59ab23069cdafd6bd9
Peakchallenge,1571686938745,14543,366,SUCCESS,14543,31f2e086eb2b48d5826c02bb75b656e2
iywb,1572525562754,14545,367,SUCCESS,14545,20dcbe1bf9e84db989ec2dfa147bc72e
Corellian-Corvette,1572450326542,14546,368,SUCCESS,14546,e67f8b02bb65487fa4c3b14e443d2ff9
Robocar,1571899816485,14548,369,SUCCESS,14548,b3f80e3a348d4ed7ad3fc34dee197e63
WTF1,1570319458416,14556,370,SUCCESS,14556,bd8fd396c0f9494dbb208a0d48ab02a2
MSoua,1570809705878,14593,371,SUCCESS,14593,3b3c06ed7aa94e1a995e4651c8ef4150
varunvsharma,1570573082431,14593,372,SUCCESS,14593,71153494d80944049e8c72d9620d4500
hisys-bas,1571231959365,14594,373,SUCCESS,14594,999b10227f9c46a4b144dda7a98740c9
vcr-8051-ipc,1572560056746,14631,374,SUCCESS,14631,0ff0b874132441bd91829b6bff45eaa5
mac-monkey,1572493911312,14634,375,SUCCESS,14634,wVCqfE5-RxmH9_hUwMTawg
Rock-it,1570135037265,14635,376,SUCCESS,14635,f59805b9d67f42178d181ac3d1dd5da4
whimsicalmaniac,1570686034407,14646,377,SUCCESS,14646,b2a72495fab14e888f81dafe1f751bf5
MLima,1571881643235,14673,378,SUCCESS,14673,ad07755c8551410fa153a7d330710748
Deepak-dpk,1571570887682,14678,379,SUCCESS,14678,gDTBFK77TM6wD6uObZlulA
ghoek,1571840047456,14684,380,SUCCESS,14684,3720a06bffe0466c96332d9f7a2c023d
Sven,1570214569026,14691,381,SUCCESS,14691,f80c641bd54a47b1b405b00df697992d
rfjr,1571337423578,14737,382,SUCCESS,14737,bf76c9bf901e426f841cb130e1fe1db7
ahmed-aug-28,1570214360008,14744,383,SUCCESS,14744,5015a91e0c0340d1bd55c067c782309b
Chaks,1571565844803,14768,384,SUCCESS,14768,996f5cbf2fff43ee98a3b5f5f8166219
Torque,1570171425817,14793,385,SUCCESS,14793,2a90049e7e3149ae9b42242ee32d3ece
bgdn,1572469317397,14802,386,SUCCESS,14802,2d381cfa6e6e441dac6b2fe8e2dbd21b
imharrisonlin,1572301739155,14803,387,SUCCESS,14803,d68026832b814fdfa133fab3c07762b1
Shreya11,1570550039105,14806,388,SUCCESS,14806,620ffb3382694ec5baad2ebd491e166a
Adam-H,1570228032008,14810,389,SUCCESS,14810,63LM4ZOGRmyM9GjZ-IVJgg
RohitYadav,1572226794873,14813,390,SUCCESS,14813,189d18dbf182494aa4106813347a612c
SimonR-NYC,1571422628318,14817,391,SUCCESS,14817,3a623edbe6de42e4a377c912d3dc7f39
Torval,1569950266356,14818,392,SUCCESS,14818,85bdb888175849a3a9fbf8f153877eea
AbdElrhman,1572565223075,14832,393,SUCCESS,14832,f3530efaf4c940268fe9277cfcf01c9c
A2-023,1571983668437,14866,394,SUCCESS,14866,2e1fef5943d34d41bf6ab850ade5e09d
henriquejsfj,1572556320389,14878,395,SUCCESS,14878,bc67a738169d4668820011bc38406f2c
GabPalozzi,1569947628775,14880,396,SUCCESS,14880,a3a62bba10254a769436de619f9b814c
ClumsyTortoise,1571436376305,14899,397,SUCCESS,14899,3aaee8cb4230482ab1ef47f68f04eed6
pup,1572561257827,14923,398,SUCCESS,14923,5c178ccbf533485c888b3adc983ead1d
anonymous-racer,1569906909136,14935,399,SUCCESS,14935,442b7d7698de47a293484b7624cb6686
Silent,1570098807037,14942,400,SUCCESS,14942,e7608f08e9fe4787a684cfeb62f51e6f
pablo,1571380932440,14944,401,SUCCESS,14944,04c8a1ae37f54b44ad6c2e4c6b31f8a8
aa-wadtiya,1572549520681,14947,402,SUCCESS,14947,1df8e806fea84faabe76d5278b1fdc1e
JuliusBots,1572006230828,14952,403,SUCCESS,14952,5996762da2a54fe5a4b01d3707712653
J,1571579499725,14955,404,SUCCESS,14955,6f3b2c0868e24f91bc08cb23cc88c8b1
UmerSaadia,1571123379558,15004,405,SUCCESS,15004,1cabd35cf22f497a958416978da2b50a
Shipitsyn,1571854255438,15004,406,SUCCESS,15004,1ed9f30ef6f0406a90f2b58134b616f7
keiko,1571598060473,15008,407,SUCCESS,15008,2c756f8edcd547288d204ee1bbd449c7
Premium-Ace,1572552052781,15009,408,SUCCESS,15009,8c1ef99024904c5d971b35e158c9cc19
squallwu,1571968082651,15012,409,SUCCESS,15012,667cfadf9ef34e22824cd920e61805e9
NewSpeed,1569902897368,15053,410,SUCCESS,15053,O6ueG2wYT6aD1Cv_Lnf-7g
tkurfurst,1571929330931,15057,411,SUCCESS,15057,de7ce02da7bc44049d1d0c8b80baa84e
gamita,1571551307648,15057,412,SUCCESS,15057,d7453da0c3a14811ac01889c020a7533
fastracer,1572490221173,15066,413,SUCCESS,15066,103576e098ac43a1bd07a4cc112956ed
GWCTV2019,1570499455511,15074,414,SUCCESS,15074,926cad9c9c6149fbb904d85ece8a1124
peabody,1571610868831,15075,415,SUCCESS,15075,OS1o1KwcTW-cLHcOmU77gQ
demur,1572280773604,15076,416,SUCCESS,15076,84eec909e7c74521b8c4cf093dbe1ee5
joshuak,1570129541215,15076,417,SUCCESS,15076,7b773b809d2545c58ade8557b481d84d
LittleGoblinV2,1570312881914,15076,418,SUCCESS,15076,cd8094ad59cb46f39bea7492fb79850b
GWP,1570027632886,15082,419,SUCCESS,15082,6d335a285ac24bec8c77fa6c44e5cd1d
deep-caiopava,1572132310426,15089,420,SUCCESS,15089,0b6fc098aff24b4780f495115f42ba3c
BB-V1,1570755940187,15091,421,SUCCESS,15091,1e9fa227ba7b400484c1332ca7fa4dcc
RMx,1572564059220,15101,422,SUCCESS,15101,155cc81f898c4a2ab79c695250df10d3
jasper-north,1571758340053,15115,423,SUCCESS,15115,3adbbd1e23134a6b9313139ebfa3a00a
woodstocktimes,1570128199755,15129,424,SUCCESS,15129,0e86c5b9765b464db50904d158c80c2e
Mano,1569903850008,15135,425,SUCCESS,15135,7d671ee660bf4075bbcc00dbb0386e29
Axel-B,1570197206626,15144,426,SUCCESS,15144,28ea1a8639f744a1944dc52c0f55f0f5
tokano,1569916518165,15158,427,SUCCESS,15158,e952732f8c474fd896c9708243d8b670
Marcus,1571861660110,15168,428,SUCCESS,15168,a334d54c76374b42b92411a75fe8fde0
BOTtas,1571661432385,15169,429,SUCCESS,15169,b664e481f06f4e7abe6906f2e0cb420d
snicholas,1570129671216,15176,430,SUCCESS,15176,1a5dbc1c1da542e69c20bd96ea42473e
MyCar1,1571876043275,15177,431,SUCCESS,15177,e0wBzxZHQ-OVJa2-sO2m0Q
Pranjul,1571374692312,15201,432,SUCCESS,15201,af7a135a27854b809a3e0831996ba908
Ernesto,1572369862845,15205,433,SUCCESS,15205,8zBEAp0-S5yGbcZvytGZGQ
Huan,1571771280489,15228,434,SUCCESS,15228,734fe1ffa6f2484786866cc61b00efbe
Matys-Racer,1570311406876,15238,435,SUCCESS,15238,a41cebbc531a4064b0e7ba5e2450d2aa
SlavaAviva,1570706041207,15276,436,SUCCESS,15276,9d325c1bec384d62881f60a810c13b5b
mizuki0310,1571897859962,15277,437,SUCCESS,15277,19dc310ea82a4534bb0f6d8eb933d972
TeamLikha,1572438717791,15287,438,SUCCESS,15287,15b59d5296294781997c5c64cbe9506c
G-M-O,1571237236553,15287,439,SUCCESS,15287,aa709be6b57f40dcbe7d947e0b4c304d
AcerRacer,1572544732621,15289,440,SUCCESS,15289,ce064706fb64435abf7b1a74c2766e6f
satoshi00304,1571091812758,15290,441,SUCCESS,15290,kCOufMbmQhywHFtX2ceTyA
Shriyan,1572429234657,15342,442,SUCCESS,15342,0dedbc4a3b1047bb8c002561b13cd6ef
TapeDrive,1570244274102,15373,443,SUCCESS,15373,5b27b2faf5d94b52b1d1b5a0368188f0
amitsharma,1571883597858,15398,444,SUCCESS,15398,47a0a49e001b49729d1bfbd35776d091
Efevode,1572370374538,15402,445,SUCCESS,15402,4247c3a3db9f40b3aa0b9c8decfaae79
Mkus,1570582621675,15416,446,SUCCESS,15416,fe1419e89b4646ebaa1220e920979df3
zykoo,1572063596673,15471,447,SUCCESS,15471,52e4777ec5184a5d95794aa5e942d946
FrankMrn,1572376752197,15486,448,SUCCESS,15486,ab731c9dbd354d6f94fb4a5b3790e1ce
pacer,1569906180199,15486,449,SUCCESS,15486,9829ac20f24247e48a011fcfb172eaa5
FranCar,1570361917161,15493,450,SUCCESS,15493,4ad170216d0a4b01a98eb8cccff1dd64
hyyeoh,1570227179296,15509,451,SUCCESS,15509,1a601c4799ca471e9e7771d7ec152c37
default-DENSO,1571917836133,15538,452,SUCCESS,15538,019f41ff2065405399848cc10d840d8f
dsky,1570557534350,15539,453,SUCCESS,15539,05ea8792e5bc4cd480fa2ad9206e168e
Dbest,1572446434526,15544,454,SUCCESS,15544,SaTgANHcTaC6HBqk8LZPyg
SMC-bayashiko,1571803129578,15544,455,SUCCESS,15544,164ccbaefe1741378d984e23443fd6bd
thisracerace,1570716223918,15563,456,SUCCESS,15563,1107aa746e53472bbbc1407318c2301c
shebin,1570064954953,15565,457,SUCCESS,15565,3e5f8b2ca8784a0da8c6eb24d0ef74c8
Ovi,1572552321825,15570,458,SUCCESS,15570,6e7559569dd4470c9fdb3bd934dbb7cc
deepracer-tech,1570044292039,15605,459,SUCCESS,15605,5ab1ace299d94551aeda091496e130bf
Roro,1571072674294,15614,460,SUCCESS,15614,d8090be504f54b16900b36dc4323bf70
ghostrider,1572545750580,15621,461,SUCCESS,15621,94dbe9843fa54096aa6ff837bbdfc867
Binit,1570022694479,15668,462,SUCCESS,15668,82fb552e7e664556bbaf3ad875aa6354
GrowthPlay,1570051148299,15676,463,SUCCESS,15676,11e17e07025c43ad978414adc70f2465
team-12-krish,1570212290075,15682,464,SUCCESS,15682,0daa531906af4f34bdcf528c92845e28
CaptStephan,1571029180364,15691,465,SUCCESS,15691,548a54408f3e4b7f9c7cc73f50614fcf
AlexAhumada,1572564823890,15705,466,SUCCESS,15705,6da9966cb36c4b48b858793c9fb32558
Eibegger,1572563509985,15719,467,SUCCESS,15719,27dad4120b5b4c16b269d8c619825212
JonathanPorterJones,1572268717291,15784,468,SUCCESS,15784,21a3ce3ca55249d09ad7c42bc1ccc880
Mixelated,1570105738295,15792,469,SUCCESS,15792,cdb616192ab74d72a234a39139095428
naitake-DENSO,1571836493900,15796,470,SUCCESS,15796,00a71b0c1beb49d0b7f205e53b50f5a9
MichalCZ,1570380476111,15808,471,SUCCESS,15808,612625a305394e339e1166299ef5c48c
team5,1572521561483,15829,472,SUCCESS,15829,cd03c61a324e41c6aa674a4902e401b3
094459GTX,1572260562852,15834,473,SUCCESS,15834,73c1f28ec4f644759fe56738d9535b37
HobbitRacer,1572561393868,15882,474,SUCCESS,15882,c208b069f61d4d8c956c29fd91251d4e
pebble,1572401373750,15909,475,SUCCESS,15909,6c9a1f2de2ce4d6c90df1299297826b2
WheelyMcRaceSteely,1571923797795,15958,476,SUCCESS,15958,523a5741ea9c4280915c68f13edf79a2
ceroso398,1570393025654,15966,477,SUCCESS,15966,e4d3de768d80409cac39645411b55e66
5K,1570138648951,16005,478,SUCCESS,16005,b21d22049c644557b768867a201f3449
Numentar,1569944525895,16053,479,SUCCESS,16053,577bb163b58d4dd79b8e8522be91e4f0
vimana108,1572529075069,16069,480,SUCCESS,16069,2f90c51d909349ca8ec212c2114e70a2
Emeka-Ezumezu,1571097876777,16074,481,SUCCESS,16074,b2fe7240b7164c1a8bb869c80e29dd7a
Fast-Eddie,1570754447428,16093,482,SUCCESS,16093,a565533457a4416b97b454cd9e0c27c1
leuder62,1572523305898,16096,483,SUCCESS,16096,9af2c27d5a3a4c1880d79a8cdd899ece
racer2019,1572520094784,16099,484,SUCCESS,16099,d6f2ae67aded4280be02ca65ee9a0828
Friday-Cisco-GIS,1570983982456,16107,485,SUCCESS,16107,3faebada091a4489b13ed888d6befcd4
ray,1572370843953,16113,486,SUCCESS,16113,6cbf81739656420099830decb870570e
ReejuFirst,1572542185670,16115,487,SUCCESS,16115,59e8a18e40a84183a41733401205d1f3
StampedeRacer,1571438677189,16119,488,SUCCESS,16119,8a3ce14c52924ff0b8199a984d679202
Chicago-3-DeepDsh,1571112740862,16128,489,SUCCESS,16128,nY_dnhQ_Q2qOXz1zdfRD-Q
HrushikeshJadhav,1572543543954,16130,490,SUCCESS,16130,d219761396cd4613a21bfd96d6262f40
hisys-cheap,1570585581128,16136,491,SUCCESS,16136,9765908cfee547d1836f1e4694870cca
leopard,1572163747340,16149,492,SUCCESS,16149,432c62c32dd5443bacbfccb809396346
Sharpinator,1572564411465,16151,493,SUCCESS,16151,f7702f8b0b1d4fc8878ebe737437850d
Tlanguillat,1571268812095,16227,494,SUCCESS,16227,eaa81b4ca4d9493aab4992217d095bb0
aymenim,1572096662753,16230,495,SUCCESS,16230,a8e77cd05554432890ebf4e0dbb31b18
Basicon,1572436557183,16252,496,SUCCESS,16252,27723f6e3deb4eaebad7394b2d930e9d
ladrians,1572341505344,16254,497,SUCCESS,16254,3e55afa73f40476cacdb17d9d6e6d571
cantkeepmedown,1570390350434,16259,498,SUCCESS,16259,5c3db0890a4a454b87c5f37a8d5f25a5
IGV,1572032351755,16262,499,SUCCESS,16262,5277420138c749f1b3ac06eacb7a1e4c
Democrito,1572033913995,16270,500,SUCCESS,16270,4cd57b5fb4fc45b19bb123079c69e70f
aru13,1572176888855,16286,501,SUCCESS,16286,3657c506fa9949da9032d93347450a73
MrDeepRacer,1571421890124,16287,502,SUCCESS,16287,1e5b3b1b39c044d7a1dc968acb7784fa
kam013n,1572051886954,16339,503,SUCCESS,16339,b2ade870510f4bb68cb9c9af91d4e2c8
AkashPriyaDon,1570152741748,16343,504,SUCCESS,16343,664b593c6af64c8e987c0555ffc5ed68
believe,1572552543256,16353,505,SUCCESS,16353,af73328f28a14ff08705a68c0567930e
supe,1572490805760,16355,506,SUCCESS,16355,cb2005ac4c56433980a44c5aaf9d6cbb
AhmaDo,1572299265318,16368,507,SUCCESS,16368,b465210be72245edac364bb1ae2bfe8e
gon,1572349541336,16368,508,SUCCESS,16368,5b567944720743779172f4d1589fb6b3
Covfefe,1570882398575,16376,509,SUCCESS,16376,a61ed22ba51946698eeff32e1241c212
NataliaMSA,1571591617079,16419,510,SUCCESS,16419,9e819e9c1cf24fb2b46d9f8bcb8de219
AlaaEmad,1572060796060,16420,511,SUCCESS,16420,8adc2021e242471f901b508c94e23799
EMY-MOMZ,1572555226611,16426,512,SUCCESS,16426,72b57074f8d84645854c7caf9fec454f
saketh-saraswathi,1570279400591,16454,513,SUCCESS,16454,55c26c6625a5425187e518ae9372e203
PierreNodoyuna,1570527592577,16497,514,SUCCESS,16497,474fc3a71c4a4a078b1024adfdcd0b11
ZakZok,1571425593704,16520,515,SUCCESS,16520,5958623566e3466285a8d01ff71c4c42
Jokoum,1571822089643,16557,516,SUCCESS,16557,3cb7fc702f08471a8dfbe8cb36ae195a
Steve-o-deepracer,1571087053665,16613,517,SUCCESS,16613,e662677f7f3e499293faedb63549f24e
Shem,1571861592771,16621,518,SUCCESS,16621,31739d7821e04f40b4fe5d4736e3bfe5
chk-aws-deep-racer-1977,1570245150228,16670,519,SUCCESS,16670,52ee86b9dce74d22af9a88bff4bc0100
Udacity-MV,1571342065470,16687,520,SUCCESS,16687,3c2370383cd846e8b6ac1081ded94a08
FoxMlder,1569947346141,16712,521,SUCCESS,16712,31a14214c8524193832bc90b47c0abf9
henriquepilbil,1570372085736,16725,522,SUCCESS,16725,936ff7952821439b9401b0b60c9635d3
1029Xy-Denso,1572528651997,16761,523,SUCCESS,16761,61b89c0374b141d4ac802ff4b4e713ec
jub-slow,1571223743889,16766,524,SUCCESS,16766,cb861ce1cb3949e4a0a2e356de5e08ef
SlowThenFast,1570507152080,16781,525,SUCCESS,16781,c6c7e7e740c74d36b16d7164d2b551bf
draCARys,1570158144708,16804,526,SUCCESS,16804,9eb8c1d9329548d2a934bad73462b7c2
raldr,1572157773169,16818,527,SUCCESS,16818,da72b3d5819448a4a980adf0019ee4d9
GLMMR,1570723817217,16860,528,SUCCESS,16860,2cfe93b1d0de41f99df7f79b6e493041
Sputnik,1569928145580,16876,529,SUCCESS,16876,00ba70e8052e4f61a474d294477f620a
iceman-Cisco-GIS,1571041573129,16917,530,SUCCESS,16917,e16ac5c2eb8a4ecb951893d635c5e115
mueny,1572031898428,16954,531,SUCCESS,16954,8c2c6dc0d883465da622cda08b06b2ae
Tampa-3-SpdRacer,1570730719855,16965,532,SUCCESS,16965,116ba58ad51147daba78cbb01e889306
sgm32,1571660234971,16970,533,SUCCESS,16970,889cec98342c4794816df8ff4cf9f214
SSA,1572547388201,17007,534,SUCCESS,17007,cb0e8d6156e54aa9a0f7eb987c7749f1
danotsonof,1572553085796,17049,535,SUCCESS,17049,99b2bd956e0d4821a113bb9e1dc61261
Muaaz-Ahmad,1570429551451,17087,536,SUCCESS,17087,0d30352a05814ac884ade090068f56f9
Higuma-Mori,1572426015752,17101,537,SUCCESS,17101,dc61339b15db4ea9bcdb1b0f68d26167
JV-RacerX,1570090411569,17120,538,SUCCESS,17120,d9924d85735546cbaf9ac04c132364d5
RFM-D,1572025278480,17146,539,SUCCESS,17146,19c816dbfa2e47c486131d050f56b27b
Ciccio,1571944123749,17151,540,SUCCESS,17151,4704be8c215d466ea159bf7cb155042a
hisys-naramura,1570492098410,17151,541,SUCCESS,17151,51420976b7a2438bad4b8c15cf8dcffa
rafaldini,1571670901514,17174,542,SUCCESS,17174,4168ccc2ac31457e9f1e994164c54194
VinceW,1571772508305,17211,543,SUCCESS,17211,60d7d6df162947dca10896891270bdb8
TheNotQuiteSoFastButAlsoNotCompletlySlowOne,1571579698122,17218,544,SUCCESS,17218,acb665a99fa54bbabcb085377998bf44
ICS,1572534909621,17222,545,SUCCESS,17222,b5dde6d0ef794ce3877f02a853fb1e0d
dpg,1571408295641,17225,546,SUCCESS,17225,d10a53b7987346aaa4bc9b17e039248e
RJ,1570087330629,17230,547,SUCCESS,17230,0072e98b94ea4eb589b047f1618988b6
GErace1,1572514896509,17232,548,SUCCESS,17232,2cd685e541c94140ab5f43782f9a388d
manisankark,1571239772523,17235,549,SUCCESS,17235,7e7f6a151b094011bd2f4566469d8572
deeplylearned,1569995558516,17239,550,SUCCESS,17239,b8095fe3c938431e838847bed3599956
SeeYouLater,1572181963797,17257,551,SUCCESS,17257,3b714057b9d44d4da26a117d0eb047c4
Gabe-M10,1571938542586,17258,552,SUCCESS,17258,fb4732d77c304f9ea325d5907a7b1292
hummbletech,1572144604614,17275,553,SUCCESS,17275,826db4ef218a49f89c55966f6126da8f
