Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
hanweichen,1612094680928,3,120325,109291,360977,8.666666666666666,0,26,26,12,272,SUCCESS,109291
purepursuer-aleph,1611563959861,3,128837,109746,386511,3.0,0,9,9,0,273,SUCCESS,109746
qhfzwsj,1611389309400,3,126285,110232,378856,5.0,0,14,15,2,274,SUCCESS,110232
Ilsan-tsunami,1610029084712,3,115656,110238,346970,11.666666666666666,0,35,35,1,275,SUCCESS,110238
LethalRAGS,1610369474676,3,132421,110348,397264,16.333333333333332,0,49,49,6,276,SUCCESS,110348
DeepRacerNew,1610446332638,3,124333,110377,373000,4.333333333333333,0,13,13,11,277,SUCCESS,110377
Lucifer-J,1610513274829,3,127913,110469,383740,12.0,0,36,36,2,278,SUCCESS,110469
TheTrap,1611054055150,3,123692,110678,371076,4.666666666666667,0,14,14,4,279,SUCCESS,110678
GinfyTest1,1611179919292,3,118786,110993,356359,14.333333333333334,0,43,43,6,280,SUCCESS,110993
umjunsik,1610087665026,3,114236,111106,342709,13.666666666666666,0,41,41,6,281,SUCCESS,111106
gonzalo,1610065252941,3,115378,111258,346136,1.3333333333333333,0,4,4,4,282,SUCCESS,111258
Euodia2,1612110037193,3,114846,111308,344540,11.333333333333334,0,34,34,2,283,SUCCESS,111308
TommyTestTime,1611957477348,3,114985,111315,344957,4.0,0,12,12,0,284,SUCCESS,111315
ALITA,1611994437676,3,136230,111565,408691,17.333333333333332,0,52,52,3,285,SUCCESS,111565
snuggles,1610128188614,3,122156,111599,366469,3.6666666666666665,0,11,11,0,286,SUCCESS,111599
Kareko,1610004224725,3,127763,111729,383289,7.666666666666667,0,20,23,0,287,SUCCESS,111729
lhj,1610535660707,3,122199,111735,366598,4.666666666666667,0,14,14,4,288,SUCCESS,111735
Euod3,1611470708400,3,125114,111850,375343,13.666666666666666,0,41,41,3,289,SUCCESS,111850
racer2021,1610443567160,3,116774,112184,350324,2.0,0,6,6,0,290,SUCCESS,112184
rotic,1610085153342,3,122064,113141,366193,12.666666666666666,0,38,38,2,291,SUCCESS,113141
niladri,1610633726888,3,124473,113192,373420,7.0,0,21,21,4,292,SUCCESS,113192
test-09090909,1609833374259,3,124502,113330,373507,5.0,0,14,15,1,293,SUCCESS,113330
RobotRaven,1611813309964,3,117417,113857,352253,4.666666666666667,0,14,14,0,294,SUCCESS,113857
lilracer,1610687791756,3,127569,113879,382707,17.0,0,51,51,2,295,SUCCESS,113879
top,1610862590445,3,125419,114133,376258,6.333333333333333,0,19,19,1,296,SUCCESS,114133
AdrianRiveraCar1,1610738466248,3,142013,114688,426039,20.0,0,60,60,2,297,SUCCESS,114688
shishuai,1611991623799,3,131686,114774,395058,16.0,0,48,48,1,298,SUCCESS,114774
fd3s,1611657966008,3,120918,115598,362756,5.0,0,15,15,10,299,SUCCESS,115598
Euodi,1611543969448,3,130118,115756,390356,17.0,0,51,51,1,300,SUCCESS,115756
allen,1611638651407,3,149037,115800,447112,22.333333333333332,0,67,67,3,301,SUCCESS,115800
JothanPE,1611452919913,3,120944,116039,362832,12.333333333333334,0,37,37,0,302,SUCCESS,116039
qxs-jzy,1612011572953,3,123840,116557,371520,11.0,0,33,33,3,303,SUCCESS,116557
charan,1611382286025,3,122722,116611,368166,6.666666666666667,0,20,20,4,304,SUCCESS,116611
DamianppXD,1611209191993,3,139933,116710,419800,8.333333333333334,0,25,25,3,305,SUCCESS,116710
Ire1,1612114545374,3,124750,116851,374251,3.6666666666666665,0,11,11,1,306,SUCCESS,116851
QiangBochi,1611750795641,3,130756,117017,392269,15.666666666666666,0,47,47,1,307,SUCCESS,117017
gaga0812,1611646349173,3,125956,117135,377868,6.0,0,18,18,0,308,SUCCESS,117135
Test02,1611745587695,3,125066,117200,375200,11.333333333333334,0,34,34,2,309,SUCCESS,117200
yoshi003,1610338489652,3,124638,117629,373914,5.333333333333333,0,15,16,5,310,SUCCESS,117629
TDI44Aspire,1610998882260,3,127737,118088,383213,4.666666666666667,0,14,14,0,311,SUCCESS,118088
Aaa,1610076707050,3,135177,118745,405531,10.0,0,30,30,2,312,SUCCESS,118745
Roger,1611811020483,3,128682,118789,386048,5.0,0,15,15,7,313,SUCCESS,118789
saeelait,1609985125629,3,127650,119279,382952,2.6666666666666665,0,8,8,0,314,SUCCESS,119279
l1ghtning-mcqueen,1610513308131,3,124550,119295,373650,6.666666666666667,0,20,20,3,315,SUCCESS,119295
aun,1610871099869,3,126559,119476,379677,14.333333333333334,0,43,43,4,316,SUCCESS,119476
HarryXiao,1612082633327,3,133098,119533,399295,14.333333333333334,0,43,43,3,317,SUCCESS,119533
handsome8,1611813640250,3,122548,119650,367644,5.0,0,15,15,2,318,SUCCESS,119650
artem,1611975240956,3,135091,119733,405273,8.0,0,24,24,1,319,SUCCESS,119733
CASE,1611534496638,3,130145,119861,390436,16.0,0,48,48,1,320,SUCCESS,119861
Vijay,1609914700161,3,127460,121046,382380,17.0,0,51,51,5,321,SUCCESS,121046
BT-Racer-McLarenF1-Series,1611873778026,3,127982,121276,383946,6.333333333333333,0,19,19,7,322,SUCCESS,121276
Wyre,1611500297822,3,140136,121409,420409,13.333333333333334,0,40,40,1,323,SUCCESS,121409
bj,1610864905490,3,124826,121578,374480,6.666666666666667,0,20,20,1,324,SUCCESS,121578
epoch,1609910077789,3,137602,122224,412808,5.333333333333333,0,15,16,0,325,SUCCESS,122224
JanRamireZzz444,1610743306937,3,124948,122685,374846,6.333333333333333,0,19,19,0,326,SUCCESS,122685
Gene,1612067842187,3,139167,123236,417503,19.666666666666668,0,59,59,3,327,SUCCESS,123236
aloha12,1610924808989,3,127194,123379,381582,1.6666666666666667,0,5,5,9,328,SUCCESS,123379
Chenyinghan,1611742583564,3,143623,123683,430871,16.333333333333332,0,49,49,0,329,SUCCESS,123683
FKRace,1611502238077,3,135007,123740,405021,7.666666666666667,0,23,23,0,330,SUCCESS,123740
DemRacer1,1611161383445,3,156124,123783,468374,21.666666666666668,0,65,65,3,331,SUCCESS,123783
LiuJingrong,1612001848592,3,137168,123885,411506,8.666666666666666,0,26,26,0,332,SUCCESS,123885
Angela-Hanzhe-Chen,1612081737169,3,142757,124073,428271,18.333333333333332,0,54,55,3,333,SUCCESS,124073
daisuke2010311345,1611280085167,3,130357,124220,391071,16.0,0,48,48,0,334,SUCCESS,124220
angus,1611988564190,3,148956,124834,446870,18.0,0,54,54,0,335,SUCCESS,124834
tttttt,1611645221741,3,134195,124953,402586,3.3333333333333335,0,7,10,1,336,SUCCESS,124953
RedDeepRacerName,1611383662239,3,138045,125405,414135,9.0,0,27,27,1,337,SUCCESS,125405
LiYueqi,1612062495561,3,128054,125622,384162,12.666666666666666,0,37,38,1,338,SUCCESS,125622
DeepGeneral,1610863565624,3,139770,125857,419312,7.333333333333333,0,21,22,0,339,SUCCESS,125857
KeisukeKondo,1610816324991,3,130330,126119,390990,4.333333333333333,0,13,13,1,340,SUCCESS,126119
heavenbird,1610596078808,3,131964,126194,395894,8.333333333333334,0,25,25,0,341,SUCCESS,126194
michamei,1610881751632,3,143285,127007,429856,15.666666666666666,0,47,47,0,342,SUCCESS,127007
bowen,1610484149553,3,137956,127132,413870,1.6666666666666667,0,5,5,0,343,SUCCESS,127132
LeagureRecerDefault,1610864360416,3,137536,127281,412610,7.666666666666667,0,23,23,2,344,SUCCESS,127281
009,1611739642087,3,141925,127317,425776,5.666666666666667,0,17,17,0,345,SUCCESS,127317
Takuji,1611726544197,3,137219,128072,411658,3.6666666666666665,0,11,11,0,346,SUCCESS,128072
xsj,1611736031552,3,204886,128786,614658,31.666666666666668,0,6,95,0,347,SUCCESS,128786
leagure1,1610189811726,3,130030,128957,390090,0.6666666666666666,0,2,2,0,348,SUCCESS,128957
heavensky,1611152807310,3,140669,128986,422007,7.0,0,21,21,5,349,SUCCESS,128986
kuangdewei,1611999618107,3,137831,128998,413495,7.666666666666667,0,23,23,1,350,SUCCESS,128998
miket,1611540830071,3,251505,129167,754517,54.666666666666664,0,5,164,0,351,SUCCESS,129167
Racer011,1611541216556,3,145245,129310,435737,3.6666666666666665,0,11,11,0,352,SUCCESS,129310
Inenern,1611811339387,3,138224,129656,414674,4.666666666666667,0,12,14,5,353,SUCCESS,129656
zizag,1610869945846,3,142678,129756,428036,6.0,0,18,18,1,354,SUCCESS,129756
Cart,1611543779591,3,143138,130271,429416,11.0,0,33,33,2,355,SUCCESS,130271
yhTEST,1611289958009,3,136664,131534,409994,4.0,0,12,12,0,356,SUCCESS,131534
unnamedman,1611447113755,3,134354,132365,403064,11.333333333333334,0,34,34,0,357,SUCCESS,132365
BJ35-Jinzikun,1611480114741,3,139325,132425,417975,16.666666666666668,0,50,50,4,358,SUCCESS,132425
csssp101,1610740400173,3,142656,132468,427970,21.666666666666668,0,65,65,0,359,SUCCESS,132468
Jana-sena,1611303613001,3,143574,132669,430723,10.333333333333334,0,29,31,3,360,SUCCESS,132669
HammTruck,1610521150966,3,147854,132774,443563,10.333333333333334,0,31,31,0,361,SUCCESS,132774
1001,1612131452071,3,143361,133133,430083,8.666666666666666,0,26,26,1,362,SUCCESS,133133
camelCase,1610962230980,3,139532,133266,418596,18.666666666666668,0,55,56,0,363,SUCCESS,133266
TYFracer1,1611389230535,3,143576,133351,430729,16.333333333333332,0,49,49,0,364,SUCCESS,133351
zba,1611998473811,3,135683,133820,407050,18.666666666666668,0,56,56,0,365,SUCCESS,133820
sHHs-DR-Nting,1610746319024,3,142381,134098,427145,18.0,0,54,54,1,366,SUCCESS,134098
hitohase,1610606192252,3,139391,134109,418174,4.333333333333333,0,13,13,0,367,SUCCESS,134109
MyLeague2021,1610644265495,3,139074,134857,417222,7.666666666666667,0,23,23,2,368,SUCCESS,134857
ronaldrequena,1611270396733,3,142157,134938,426473,9.0,0,27,27,0,369,SUCCESS,134938
ssc,1611476933053,3,140805,135082,422416,8.666666666666666,0,26,26,1,370,SUCCESS,135082
southhillshs-tnlee,1610740799717,3,139133,135106,417400,3.6666666666666665,0,11,11,1,371,SUCCESS,135106
LHA44,1610640271715,3,140543,135187,421631,7.666666666666667,0,23,23,5,372,SUCCESS,135187
Caltek,1610333744590,3,156091,135674,468275,11.333333333333334,0,34,34,4,373,SUCCESS,135674
Amadeus,1610923616915,3,156710,135821,470130,9.333333333333334,0,28,28,5,374,SUCCESS,135821
tweety,1611818142147,3,156961,135913,470884,7.0,0,21,21,2,375,SUCCESS,135913
bx,1611975255161,3,145936,136239,437809,10.333333333333334,0,31,31,0,376,SUCCESS,136239
JigneshAWS,1609961573701,3,149695,136665,449087,12.333333333333334,0,37,37,1,377,SUCCESS,136665
jiyoung3347,1611900422944,3,139458,136826,418375,13.333333333333334,0,40,40,1,378,SUCCESS,136826
TestSIT,1610938410890,3,146971,137369,440914,3.3333333333333335,0,10,10,0,379,SUCCESS,137369
grr,1611310227455,3,147224,137854,441672,11.0,0,33,33,0,380,SUCCESS,137854
xixi,1611643502686,3,144227,138269,432683,6.666666666666667,0,20,20,0,381,SUCCESS,138269
DitchDigger,1609873633326,3,146056,138394,438169,1.0,0,3,3,0,382,SUCCESS,138394
ShadowRacer,1610711580649,3,145443,138498,436330,8.0,0,24,24,5,383,SUCCESS,138498
myleaguevish,1611576985680,3,151554,138737,454664,6.666666666666667,0,20,20,0,384,SUCCESS,138737
GaelRivera,1611201724547,3,143880,139231,431642,9.0,0,27,27,1,385,SUCCESS,139231
BorjeJ,1611254654149,3,142600,139587,427802,3.6666666666666665,0,11,11,1,386,SUCCESS,139587
NChong,1609993699636,3,151926,139618,455779,20.666666666666668,0,57,62,1,387,SUCCESS,139618
CNY2021,1611293296764,3,154967,139755,464902,22.666666666666668,0,67,68,0,388,SUCCESS,139755
tt090,1611199686368,3,150104,140019,450314,6.333333333333333,0,18,19,0,389,SUCCESS,140019
jessdoit,1609971133607,3,146576,140462,439730,8.666666666666666,0,25,26,2,390,SUCCESS,140462
Euod,1610870325333,3,153827,141270,461482,8.666666666666666,0,22,26,1,391,SUCCESS,141270
HalB9000,1610072912033,3,148994,142689,446982,12.666666666666666,0,38,38,0,392,SUCCESS,142689
somsak1,1610864141692,3,162351,142807,487053,10.333333333333334,0,30,31,0,393,SUCCESS,142807
GavinNi,1611892959620,3,153849,142874,461548,6.333333333333333,0,18,19,1,394,SUCCESS,142874
alexbreton,1610684823458,3,163888,143677,491664,9.333333333333334,0,28,28,0,395,SUCCESS,143677
LeyTest01,1611966559069,3,160309,143708,480927,11.333333333333334,0,34,34,0,396,SUCCESS,143708
SwastiJain,1610422812401,3,150592,144081,451776,18.333333333333332,0,55,55,0,397,SUCCESS,144081
SHHSDR-Richardg-DeepRacer,1611351464072,3,145782,144313,437347,7.0,0,19,21,0,398,SUCCESS,144313
Sunny511,1611735545298,3,154821,145036,464465,10.666666666666666,0,32,32,0,399,SUCCESS,145036
dannycc,1611637700555,3,153367,145394,460102,7.666666666666667,0,23,23,1,400,SUCCESS,145394
Chawalit20210123,1611384631811,3,180472,146218,541418,14.666666666666666,0,44,44,0,401,SUCCESS,146218
Stanlk,1609813033946,3,163445,147649,490335,12.666666666666666,0,23,38,0,402,SUCCESS,147649
speedtester,1611645221591,3,173650,147734,520951,13.666666666666666,0,41,41,0,403,SUCCESS,147734
Manh,1610597819241,3,157811,147869,473435,10.333333333333334,0,31,31,0,404,SUCCESS,147869
Linyutang,1612057733818,3,152600,148074,457801,20.0,0,59,60,1,405,SUCCESS,148074
TonyKim,1611179887309,3,159637,148240,478912,23.0,0,69,69,0,406,SUCCESS,148240
deeplin,1610923667163,3,190046,149543,570139,20.666666666666668,0,40,62,1,407,SUCCESS,149543
hannahsracer,1611969405777,3,153697,149818,461093,21.666666666666668,0,65,65,0,408,SUCCESS,149818
mmo,1611640682648,3,158873,150032,476621,10.0,0,30,30,0,409,SUCCESS,150032
ken,1611646243907,3,165662,150709,496987,10.0,0,30,30,0,410,SUCCESS,150709
WILDEHOLLY1,1612133855823,3,167905,152069,503715,11.666666666666666,0,35,35,1,411,SUCCESS,152069
Tlaloc,1610256393509,3,174923,152131,524771,11.333333333333334,0,33,34,1,412,SUCCESS,152131
TrialRacing,1610862704657,3,160449,152540,481347,10.0,0,30,30,0,413,SUCCESS,152540
cryRcar,1611638217206,3,191129,153770,573387,19.0,0,49,57,0,414,SUCCESS,153770
hjmoon,1611899585271,3,160029,154270,480087,18.333333333333332,0,55,55,1,415,SUCCESS,154270
Sherin,1611771789344,3,162308,154330,486925,5.0,0,15,15,0,416,SUCCESS,154330
YOYO,1612056376522,3,163389,155496,490167,23.333333333333332,0,70,70,0,417,SUCCESS,155496
hyk,1611371726337,3,173068,157407,519204,9.333333333333334,0,24,28,1,418,SUCCESS,157407
Kckpc,1610551758198,3,176102,158158,528307,15.0,0,45,45,0,419,SUCCESS,158158
dhuRacer1,1611609567092,3,164436,158555,493308,17.0,0,51,51,1,420,SUCCESS,158555
Pranav,1611663422757,3,162135,159233,486406,6.333333333333333,0,19,19,0,421,SUCCESS,159233
Jake-DeepRacer2021,1610863852968,3,172162,159439,516486,8.333333333333334,0,25,25,2,422,SUCCESS,159439
dcb-isaaclim,1611981900902,3,167403,161581,502211,23.666666666666668,0,71,71,0,423,SUCCESS,161581
BHSF11ACE,1611740147120,3,178569,162571,535708,13.0,0,39,39,1,424,SUCCESS,162571
ttttt,1611645221848,3,168356,163103,505068,12.333333333333334,0,37,37,1,425,SUCCESS,163103
Jerry2002,1611647537920,3,171769,163730,515309,10.333333333333334,0,31,31,0,426,SUCCESS,163730
KZhuV1,1611975297164,3,174052,165077,522157,14.333333333333334,0,41,43,0,427,SUCCESS,165077
qhfz-renzixuan,1612109952357,3,167529,165149,502587,23.666666666666668,0,71,71,0,428,SUCCESS,165149
sachin-first,1610365004718,3,183424,166087,550272,13.666666666666666,0,40,41,1,429,SUCCESS,166087
Alvingamer,1611811258405,3,173756,169635,521269,8.333333333333334,0,25,25,0,430,SUCCESS,169635
padava,1610675368550,3,183381,170212,550144,4.333333333333333,0,13,13,5,431,SUCCESS,170212
legendOfS7,1612036543958,3,180816,171922,542448,16.0,0,43,48,0,432,SUCCESS,171922
test222,1611727970582,3,190475,172063,571425,9.333333333333334,0,28,28,1,433,SUCCESS,172063
Anu-car,1610515536767,3,174662,172728,523986,15.333333333333334,0,46,46,1,434,SUCCESS,172728
IamMrAllen,1611643956463,3,191705,172825,575117,17.0,0,50,51,0,435,SUCCESS,172825
SeanChen,1611989362301,3,190028,173233,570085,21.0,0,63,63,0,436,SUCCESS,173233
hahahah,1611391691978,3,182997,174474,548992,15.0,0,41,45,0,437,SUCCESS,174474
mark3,1610430493456,3,186633,178303,559901,12.666666666666666,0,38,38,0,438,SUCCESS,178303
Kong,1610862812922,3,185570,178613,556710,10.333333333333334,0,31,31,1,439,SUCCESS,178613
Zenphyr,1611807245729,3,188220,180028,564661,18.666666666666668,0,55,56,0,440,SUCCESS,180028
ANDREW,1611758345940,3,184046,180664,552138,25.666666666666668,0,77,77,0,441,SUCCESS,180664
dh,1610948426547,3,187164,181026,561494,3.6666666666666665,0,11,11,0,442,SUCCESS,181026
f1,1611612261827,3,186195,181089,558585,13.0,0,35,39,0,443,SUCCESS,181089
Anup,1610373958428,3,209494,182738,628482,15.666666666666666,0,44,47,0,444,SUCCESS,182738
KappyG,1610043141789,3,230522,182874,691566,21.333333333333332,0,36,64,2,445,SUCCESS,182874
Karl-NAB,1609926395744,3,202345,185298,607036,32.0,0,96,96,0,446,SUCCESS,185298
DorisRacer1,1611300838037,3,195888,186130,587664,28.666666666666668,0,86,86,0,447,SUCCESS,186130
frees,1610862634223,3,194795,188866,584386,19.0,0,55,57,0,448,SUCCESS,188866
zhexuandeng,1612013668971,3,217837,191953,653511,20.0,0,57,60,2,449,SUCCESS,191953
Stefs-DeepRacer,1612129744737,3,205844,195238,617532,19.0,0,57,57,0,450,SUCCESS,195238
Payakburapa,1610863165923,3,210148,195743,630446,21.0,0,63,63,0,451,SUCCESS,195743
testashok,1610639669306,3,219630,204146,658891,21.666666666666668,0,63,65,1,452,SUCCESS,204146
Basic-car,1610624258756,3,221877,207896,665633,23.333333333333332,0,70,70,0,453,SUCCESS,207896
kx74,1611573364244,3,224913,208549,674741,26.0,0,78,78,0,454,SUCCESS,208549
y1,1610694204402,3,217355,211342,652067,20.333333333333332,0,53,61,0,455,SUCCESS,211342
Santa1,1611742228453,3,231870,215107,695611,26.0,0,78,78,0,456,SUCCESS,215107
testRaceHowie,1610436488109,3,233057,217268,699172,25.333333333333332,0,74,76,1,457,SUCCESS,217268
NYIke,1610812546540,3,240788,225517,722365,24.333333333333332,0,65,73,0,458,SUCCESS,225517
yessi,1612071104093,3,234860,230775,704580,30.666666666666668,0,92,92,0,459,SUCCESS,230775
BABYLON-TEST-RACER,1610588524298,3,237074,231128,711224,26.0,0,78,78,0,460,SUCCESS,231128
yyyy,1609969479492,3,243320,233074,729961,7.333333333333333,0,21,22,0,461,SUCCESS,233074
Thomas-Muldoon1,1610263823187,3,264115,247892,792346,31.0,0,93,93,0,462,SUCCESS,247892
Datou,1611988782836,3,264895,258249,794685,37.666666666666664,0,113,113,0,463,SUCCESS,258249
NYJ,1610087637378,3,277592,266793,832778,43.333333333333336,0,129,130,0,464,SUCCESS,266793
DORacer,1610567172239,3,279207,273743,837623,46.0,0,138,138,0,465,SUCCESS,273743
22,1611390242090,3,318513,297988,955541,41.666666666666664,0,125,125,0,466,SUCCESS,297988
BNDStest,1610897716452,3,359374,326871,1078124,56.333333333333336,0,106,169,0,467,SUCCESS,326871
