Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
BOL,1591170471965,3,81526,69858,244578,8.0,0,24,24,9,269,SUCCESS,244578
Ravichander,1592887461739,3,81890,75535,245671,1.0,0,3,3,1,270,SUCCESS,245671
A5Wagyu-DBS,1592280572706,3,81924,79169,245772,1.3333333333333333,0,4,4,2,271,SUCCESS,245772
Vampire2,1592978807212,3,81981,66013,245943,3.6666666666666665,0,11,11,10,272,SUCCESS,245943
AbdElrhman-Mohamed,1590975752241,3,82177,70032,246532,8.333333333333334,0,25,25,1,273,SUCCESS,246532
neichenlaub,1592781475383,3,82178,71297,246534,2.0,0,6,6,2,274,SUCCESS,246534
exterior-muzzle,1591038669797,3,82198,77778,246595,0.6666666666666666,0,2,2,3,275,SUCCESS,246595
Anna-Koenig,1591734425182,3,82278,81502,246836,0.6666666666666666,0,2,2,2,276,SUCCESS,246836
SYRacer01,1593491808359,3,82485,81136,247455,0.0,0,0,0,9,277,SUCCESS,247455
SuperModel,1592584201498,3,82486,76498,247460,1.0,0,3,3,1,278,SUCCESS,247460
Tampa-1-RB,1592382980198,3,82488,75847,247464,7.0,0,21,21,25,279,SUCCESS,247464
iana,1592643917170,3,82512,64457,247537,10.0,0,30,30,3,280,SUCCESS,247537
ferraritaegyu,1592996333292,3,82514,66604,247543,8.666666666666666,0,26,26,5,281,SUCCESS,247543
Jonathan-DBS,1592359655804,3,82604,75963,247813,7.0,0,21,21,15,282,SUCCESS,247813
mcdmurthy,1591219545683,3,82720,75459,248161,8.333333333333334,0,25,25,2,283,SUCCESS,248161
jarb29,1593471507724,3,82783,81199,248350,0.0,0,0,0,3,284,SUCCESS,248350
Jab-Tech,1591390885067,3,82836,79176,248509,0.3333333333333333,0,1,1,2,285,SUCCESS,248509
yingwill,1591787327019,3,82894,81942,248682,0.0,0,0,0,1,286,SUCCESS,248682
mssalvadk,1593252750970,3,82939,72021,248817,6.0,0,18,18,1,287,SUCCESS,248817
nimbolimbo,1592282175698,3,82987,79323,248963,1.3333333333333333,0,4,4,1,288,SUCCESS,248963
TingLunFan,1592780579677,3,82998,71899,248995,7.666666666666667,0,23,23,5,289,SUCCESS,248995
Leeciardo,1592466692763,3,83149,69315,249449,7.333333333333333,0,22,22,5,290,SUCCESS,249449
Ontheway,1591584814880,3,83151,75879,249454,2.3333333333333335,0,7,7,7,291,SUCCESS,249454
testttest,1591777624435,3,83278,82229,249836,0.0,0,0,0,7,292,SUCCESS,249836
fantasticans,1591643178255,3,83369,82130,250107,2.3333333333333335,0,7,7,6,293,SUCCESS,250107
AlanSharp,1592603570164,3,83394,79676,250184,0.6666666666666666,0,2,2,8,294,SUCCESS,250184
Red-Cow-Rally-Team,1592509149046,3,83481,68909,250444,6.666666666666667,0,20,20,5,295,SUCCESS,250444
shallan-davar,1591463380183,3,83489,79285,250467,0.3333333333333333,0,1,1,7,296,SUCCESS,250467
Breadcentric,1591568047044,3,83563,83196,250690,8.0,0,24,24,2,297,SUCCESS,250690
MitchRacer,1591016286381,3,83586,74997,250758,1.6666666666666667,0,5,5,2,298,SUCCESS,250758
DBSBGPore,1590987516904,3,83614,78470,250843,1.0,0,3,3,2,299,SUCCESS,250843
SarahS-DBS,1592823919050,3,83636,75165,250910,2.3333333333333335,0,7,7,4,300,SUCCESS,250910
FCU-Annie,1592448068725,3,83685,80637,251057,8.666666666666666,0,26,26,87,301,SUCCESS,251057
Momotaro-DevelopersIO,1591332797104,3,83711,75544,251134,8.666666666666666,0,26,26,1,302,SUCCESS,251134
Pedro-Rdz,1592496631941,3,84110,81864,252330,3.3333333333333335,0,10,10,7,303,SUCCESS,252330
popiol,1591021092238,3,84121,81722,252363,0.0,0,0,0,3,304,SUCCESS,252363
SnehaP,1593046565657,3,84361,79290,253083,2.0,0,6,6,4,305,SUCCESS,253083
CDW,1592509404312,3,84382,79553,253148,1.0,0,3,3,18,306,SUCCESS,253148
rrahsri,1593457308512,3,84408,76985,253226,2.3333333333333335,0,7,7,20,307,SUCCESS,253226
PETERQ123,1592584072767,3,84458,79252,253374,1.3333333333333333,0,4,4,6,308,SUCCESS,253374
SSS,1593051733726,3,84567,82129,253701,8.333333333333334,0,25,25,22,309,SUCCESS,253701
HighwayStar14,1591464714590,3,84661,70598,253983,7.666666666666667,0,23,23,1,310,SUCCESS,253983
Benz-DBS,1592840402689,3,84771,70523,254313,5.666666666666667,0,17,17,1,311,SUCCESS,254313
TDDjangoRacer,1593138538452,3,84775,82636,254325,1.0,0,3,3,4,312,SUCCESS,254325
MyrthesSuperCar3000,1591980448969,3,84795,78317,254386,2.0,0,6,6,6,313,SUCCESS,254386
MAK1,1592984076096,3,84889,81169,254667,1.6666666666666667,0,5,5,1,314,SUCCESS,254667
Mostafa-Kashwaa,1593467505501,3,85056,79329,255168,1.3333333333333333,0,4,4,10,315,SUCCESS,255168
BT,1591302480858,3,85062,75612,255187,7.666666666666667,0,23,23,3,316,SUCCESS,255187
Tornado20,1591995624187,3,85098,83670,255296,0.0,0,0,0,4,317,SUCCESS,255296
labkaai,1591815221768,3,85110,80310,255330,8.666666666666666,0,26,26,10,318,SUCCESS,255330
Sandy-123,1591757598754,3,85161,74824,255485,5.0,0,15,15,5,319,SUCCESS,255485
drunken-monkey,1592952958167,3,85310,83522,255930,0.0,0,0,0,2,320,SUCCESS,255930
KHJFINAL6,1593487513974,3,85480,82135,256440,0.6666666666666666,0,2,2,3,321,SUCCESS,256440
guviswa,1593310249205,3,85507,78795,256523,2.3333333333333335,0,7,7,22,322,SUCCESS,256523
Bmth-1-LostArkRcr,1593423361607,3,85678,79609,257034,8.0,0,24,24,17,323,SUCCESS,257034
Syam,1591085394459,3,85710,81588,257132,1.6666666666666667,0,5,5,2,324,SUCCESS,257132
GT-Racing,1592836736622,3,85980,82019,257940,6.666666666666667,0,20,20,8,325,SUCCESS,257940
CaptnAhab,1591983565066,3,86101,81796,258305,1.3333333333333333,0,4,4,3,326,SUCCESS,258305
kapilkamat,1591014058482,3,86267,80138,258803,4.0,0,12,12,1,327,SUCCESS,258803
Jason-DBS,1591851165961,3,86381,84644,259143,2.3333333333333335,0,7,7,2,328,SUCCESS,259143
pt-DBS,1592913756439,3,86423,81001,259271,3.6666666666666665,0,11,11,1,329,SUCCESS,259271
RennAuto-rk1,1593481135368,3,86449,81400,259347,4.0,0,12,12,13,330,SUCCESS,259347
mrpackethead,1591472182401,3,86464,81030,259394,0.3333333333333333,0,1,1,3,331,SUCCESS,259394
Pilvi-DBS,1592887990991,3,86502,82844,259506,0.3333333333333333,0,1,1,1,332,SUCCESS,259506
Madhan,1591613952361,3,86526,79110,259579,1.0,0,3,3,8,333,SUCCESS,259579
Rayojaylo-DBS,1591092650278,3,86538,76077,259614,1.6666666666666667,0,5,5,1,334,SUCCESS,259614
BBVA-Next-Guillermo-Fernandez,1592148873475,3,86655,85993,259966,0.6666666666666666,0,2,2,5,335,SUCCESS,259966
donutdonut,1592995726858,3,86793,80547,260380,8.333333333333334,0,25,25,6,336,SUCCESS,260380
Dimitri,1592922081709,3,87040,74822,261121,9.333333333333334,0,28,28,1,337,SUCCESS,261121
DR-TopRacer,1591393267933,3,87131,72462,261393,7.666666666666667,0,23,23,35,338,SUCCESS,261393
IP,1592337538690,3,87201,83507,261605,1.3333333333333333,0,4,4,1,339,SUCCESS,261605
testracer123,1592673308104,3,87226,85863,261678,0.0,0,0,0,5,340,SUCCESS,261678
Doby-DBS,1592911356903,3,87240,78962,261722,1.0,0,3,3,1,341,SUCCESS,261722
dharma,1592387390224,3,87352,82109,262057,1.3333333333333333,0,4,4,1,342,SUCCESS,262057
Jens,1592468894617,3,87379,78997,262138,1.3333333333333333,0,4,4,4,343,SUCCESS,262138
coldpenguin,1592125043057,3,87582,75798,262748,2.0,0,6,6,1,344,SUCCESS,262748
Wall-E2,1592343224057,3,87609,84439,262827,3.6666666666666665,0,11,11,16,345,SUCCESS,262827
TJPM,1592171278969,3,87846,83096,263539,0.3333333333333333,0,1,1,9,346,SUCCESS,263539
hoangpham,1592399975534,3,87869,84379,263607,1.0,0,3,3,4,347,SUCCESS,263607
AdamB,1593054443809,3,87925,81450,263776,1.6666666666666667,0,5,5,1,348,SUCCESS,263776
JWK,1590984380836,3,88010,77112,264030,9.0,0,27,27,1,349,SUCCESS,264030
CallmeCoach,1592425118841,3,88067,84231,264202,0.6666666666666666,0,2,2,8,350,SUCCESS,264202
dinogowda,1591111771501,3,88144,74841,264433,6.333333333333333,0,19,19,7,351,SUCCESS,264433
Taqy,1593092514060,3,88313,82937,264941,8.0,0,24,24,17,352,SUCCESS,264941
JonR2,1592915848698,3,88445,82889,265337,0.6666666666666666,0,2,2,2,353,SUCCESS,265337
JPMC-DriftKing-Houston,1592866328688,3,88460,85535,265380,9.0,0,27,27,3,354,SUCCESS,265380
LJG,1593196700554,3,88541,83428,265624,11.0,0,33,33,7,355,SUCCESS,265624
Programist,1592873286656,3,88546,88028,265640,3.3333333333333335,0,10,10,2,356,SUCCESS,265640
Junqing,1592575156033,3,88576,84369,265729,1.0,0,3,3,1,357,SUCCESS,265729
zhong,1593393249666,3,88670,67351,266011,10.0,0,30,30,4,358,SUCCESS,266011
Melvin1516,1593073518075,3,88694,87838,266082,0.0,0,0,0,10,359,SUCCESS,266082
Mario,1592388413261,3,88744,79621,266232,1.6666666666666667,0,5,5,1,360,SUCCESS,266232
FrancescoParis8,1592428514958,3,88762,84142,266286,1.0,0,3,3,3,361,SUCCESS,266286
Mavani-Di-Gaddi,1591866550627,3,88790,78939,266372,6.666666666666667,0,20,20,1,362,SUCCESS,266372
gona,1591984106915,3,88802,79994,266406,1.3333333333333333,0,4,4,1,363,SUCCESS,266406
Tracy,1592272625004,3,88832,83606,266498,1.6666666666666667,0,5,5,1,364,SUCCESS,266498
AaronLam,1592985505325,3,88835,81047,266505,2.3333333333333335,0,7,7,3,365,SUCCESS,266505
CITDemoRacerLeague,1591628687912,3,89128,83748,267385,1.0,0,3,3,2,366,SUCCESS,267385
KHJ,1593507589616,3,89259,86217,267779,1.3333333333333333,0,4,4,2,367,SUCCESS,267779
Moshi,1590987668267,3,89340,80403,268021,3.6666666666666665,0,11,11,3,368,SUCCESS,268021
Ashish-Langote,1591459823161,3,89356,82487,268069,4.333333333333333,0,13,13,6,369,SUCCESS,268069
Huijie-DBS,1591756466990,3,89359,83876,268078,0.6666666666666666,0,2,2,3,370,SUCCESS,268078
BoltzSpeed,1592063586071,3,89478,89021,268434,0.0,0,0,0,5,371,SUCCESS,268434
Hunter,1591977841103,3,89667,83981,269001,1.6666666666666667,0,5,5,2,372,SUCCESS,269001
Erykthdead,1593550876913,3,89683,84265,269049,3.0,0,9,9,4,373,SUCCESS,269049
HJKIM,1593488565449,3,89714,83209,269143,2.0,0,6,6,1,374,SUCCESS,269143
SKO,1591717811266,3,89782,82608,269347,1.0,0,3,3,1,375,SUCCESS,269347
tranac1-master-racer-01,1591736159030,3,89866,80202,269600,2.6666666666666665,0,8,8,10,376,SUCCESS,269600
YNWA-DBS,1593395696960,3,90028,87471,270085,0.3333333333333333,0,1,1,1,377,SUCCESS,270085
ECC-CIS-KLU,1592025435038,3,90079,83143,270238,4.666666666666667,0,14,14,1,378,SUCCESS,270238
race0,1591688707499,3,90323,85755,270971,1.0,0,3,3,2,379,SUCCESS,270971
stefanNNNN,1591977854135,3,90438,88475,271314,0.3333333333333333,0,1,1,3,380,SUCCESS,271314
SatishAppana-DBS,1592977927403,3,90442,70885,271328,5.333333333333333,0,16,16,1,381,SUCCESS,271328
YuJJiny,1591925725865,3,90622,84444,271867,10.0,0,30,30,2,382,SUCCESS,271867
WebCloudHopper,1593554698103,3,90755,88207,272267,0.0,0,0,0,4,383,SUCCESS,272267
mo-spinningincircles,1592414249162,3,90857,89048,272573,3.3333333333333335,0,10,10,4,384,SUCCESS,272573
deepracer-furiAWS-1,1591682852396,3,90897,83118,272692,1.0,0,3,3,2,385,SUCCESS,272692
RaviPrakash-DBS,1593486454543,3,90986,80875,272958,1.3333333333333333,0,4,4,8,386,SUCCESS,272958
RLRacer2,1590991574997,3,91026,82136,273080,1.3333333333333333,0,4,4,1,387,SUCCESS,273080
Gourisankar-DBS,1593491615699,3,91119,85671,273357,4.0,0,12,12,1,388,SUCCESS,273357
mdantuluri,1591672057308,3,91222,85710,273668,0.6666666666666666,0,2,2,5,389,SUCCESS,273668
ReVoltOne,1591288314801,3,91257,90220,273771,0.0,0,0,0,4,390,SUCCESS,273771
cayeff-DBS,1592276752468,3,91304,89703,273914,0.0,0,0,0,2,391,SUCCESS,273914
ArvArm-DBS,1592610396944,3,91376,86608,274129,2.6666666666666665,0,8,8,2,392,SUCCESS,274129
TRD-Coreyv1,1592838399209,3,91522,88463,274567,8.666666666666666,0,26,26,52,393,SUCCESS,274567
prototype,1591125700609,3,91533,83961,274599,10.666666666666666,0,32,32,1,394,SUCCESS,274599
QuadEspressoPDX,1593059770305,3,91617,89204,274851,2.0,0,6,6,1,395,SUCCESS,274851
prashy,1591713083525,3,91623,86318,274869,1.0,0,3,3,7,396,SUCCESS,274869
dropdead,1592477387764,3,91700,85608,275102,1.0,0,3,3,1,397,SUCCESS,275102
pracer,1591628995416,3,91797,82727,275391,2.3333333333333335,0,7,7,3,398,SUCCESS,275391
aa-rl-racer,1592433145108,3,91802,86895,275407,4.0,0,12,12,4,399,SUCCESS,275407
56-panhead,1592526550616,3,91904,85496,275712,2.0,0,6,6,10,400,SUCCESS,275712
prabhat-DBS,1593293360641,3,91906,84329,275720,3.0,0,9,9,1,401,SUCCESS,275720
Harry1,1593083291121,3,91990,81625,275972,2.6666666666666665,0,8,8,1,402,SUCCESS,275972
MsSpeedy,1591266151932,3,92005,84866,276017,1.0,0,3,3,2,403,SUCCESS,276017
rrdeepracer,1591245362636,3,92040,85064,276120,1.3333333333333333,0,4,4,6,404,SUCCESS,276120
Sri,1591627294486,3,92049,80546,276148,2.0,0,6,6,1,405,SUCCESS,276148
Racingmotto,1592845204626,3,92205,79291,276617,8.333333333333334,0,25,25,3,406,SUCCESS,276617
hkdmadeepracer,1590986773328,3,92644,83843,277932,10.666666666666666,0,32,32,17,407,SUCCESS,277932
billayyy,1593188901683,3,92813,83811,278441,3.6666666666666665,0,11,11,5,408,SUCCESS,278441
JaksModel,1592576395981,3,92829,73156,278487,5.333333333333333,0,16,16,2,409,SUCCESS,278487
fdardes1,1591703377591,3,92936,80366,278809,2.3333333333333335,0,7,7,4,410,SUCCESS,278809
sawa,1592899333099,3,93059,84686,279177,10.666666666666666,0,32,32,26,411,SUCCESS,279177
LowOxygen,1592364077985,3,93158,86035,279476,1.3333333333333333,0,4,4,1,412,SUCCESS,279476
Sanjay-Kukadiya-PA,1590984313595,3,93199,71699,279598,9.0,0,27,27,2,413,SUCCESS,279598
awsbatmobile,1591390877452,3,93256,90366,279770,3.3333333333333335,0,10,10,1,414,SUCCESS,279770
Team3D-Internal-Race1,1591407620726,3,93370,87286,280112,12.0,0,36,36,30,415,SUCCESS,280112
Virtual-Racer-01,1592266196634,3,93612,78172,280836,10.0,0,30,30,6,416,SUCCESS,280836
awsjames,1592271043509,3,93833,87906,281500,11.0,0,33,33,1,417,SUCCESS,281500
NuhiBMCC,1591739784905,3,93874,93204,281623,4.333333333333333,0,13,13,13,418,SUCCESS,281623
eval-test,1592049666676,3,94042,91804,282127,10.333333333333334,0,31,31,16,419,SUCCESS,282127
KnottSlow,1593140058906,3,94087,87323,282261,3.3333333333333335,0,10,10,1,420,SUCCESS,282261
atnmn635309,1591778253502,3,94168,90825,282504,9.333333333333334,0,28,28,21,421,SUCCESS,282504
RainbowSkies,1593083293688,3,94696,89430,284088,2.0,0,6,6,1,422,SUCCESS,284088
LuckyMan,1593452224063,3,94706,91073,284118,0.3333333333333333,0,1,1,2,423,SUCCESS,284118
Imhotep,1591780372324,3,94733,81536,284201,4.333333333333333,0,13,13,2,424,SUCCESS,284201
Walkingbus,1592010349843,3,94809,86861,284429,1.3333333333333333,0,4,4,2,425,SUCCESS,284429
DrWatson,1592331759502,3,94813,90783,284441,0.0,0,0,0,1,426,SUCCESS,284441
ccmk,1593075878481,3,94956,90168,284869,1.3333333333333333,0,4,4,1,427,SUCCESS,284869
cloud-maru-race,1591676209487,3,94966,90944,284899,8.0,0,24,24,1,428,SUCCESS,284899
noahgift,1592007315039,3,94996,91187,284989,2.0,0,6,6,1,429,SUCCESS,284989
hiroisojp,1593004509588,3,95025,84881,285075,12.666666666666666,0,38,38,94,430,SUCCESS,285075
001,1591699584495,3,95148,81134,285445,10.666666666666666,0,32,32,2,431,SUCCESS,285445
AlbusBFG,1591045341354,3,95208,83561,285626,3.0,0,9,9,2,432,SUCCESS,285626
Sky-0,1592184657630,3,95313,91488,285939,2.6666666666666665,0,8,8,2,433,SUCCESS,285939
Manish-Jain,1591381647686,3,95405,92549,286217,4.666666666666667,0,14,14,11,434,SUCCESS,286217
CMaxwell,1591198186991,3,95467,95034,286401,0.0,0,0,0,1,435,SUCCESS,286401
ReyBan,1592323634104,3,95614,88134,286842,2.3333333333333335,0,7,7,1,436,SUCCESS,286842
COdeDeepracer,1592577071373,3,95740,90400,287221,2.6666666666666665,0,8,8,2,437,SUCCESS,287221
maestrodigatto,1591388657811,3,95839,85898,287519,4.666666666666667,0,14,14,1,438,SUCCESS,287519
ShakeNBake,1591206425170,3,96076,85381,288228,5.0,0,15,15,2,439,SUCCESS,288228
RamRazor,1592721238028,3,96085,85557,288255,1.0,0,3,3,1,440,SUCCESS,288255
Speedo,1591897948340,3,96087,93510,288263,0.0,0,0,0,5,441,SUCCESS,288263
Lynn-DBS,1590984231570,3,96117,87067,288353,4.666666666666667,0,14,14,1,442,SUCCESS,288353
Jayswift,1592979937621,3,96139,87121,288418,2.0,0,6,6,1,443,SUCCESS,288418
S-Model,1592120927195,3,96151,86223,288453,10.666666666666666,0,32,32,3,444,SUCCESS,288453
morethanayear,1590973072261,3,96419,91970,289258,12.0,0,36,36,1,445,SUCCESS,289258
TexRodeoOnWheels,1591647821632,3,96441,95957,289324,9.0,0,27,27,23,446,SUCCESS,289324
Light13,1591652689072,3,96475,93522,289426,9.0,0,27,27,1,447,SUCCESS,289426
ron,1591888188147,3,96516,92403,289548,3.0,0,9,9,9,448,SUCCESS,289548
MyNameTaken,1592120644443,3,96537,93870,289613,0.6666666666666666,0,2,2,1,449,SUCCESS,289613
Joe-DBS,1591183536268,3,96557,95551,289673,2.0,0,6,6,1,450,SUCCESS,289673
NCStarCar0,1592484409941,3,96679,86812,290038,2.3333333333333335,0,7,7,2,451,SUCCESS,290038
WillTonnMonsterTruck,1591278899629,3,96686,92242,290059,1.6666666666666667,0,5,5,5,452,SUCCESS,290059
puneetd,1591626371591,3,96844,89560,290532,3.6666666666666665,0,11,11,1,453,SUCCESS,290532
Mae,1591674646993,3,97022,92026,291068,3.0,0,9,9,1,454,SUCCESS,291068
racer-5165,1591015280725,3,97039,95259,291118,3.3333333333333335,0,10,10,1,455,SUCCESS,291118
Basic-car,1590982072712,3,97108,76115,291326,10.333333333333334,0,30,31,1,456,SUCCESS,291326
HannerFirst,1591146444365,3,97212,90484,291637,2.0,0,6,6,2,457,SUCCESS,291637
Vector111,1592309701188,3,97322,89078,291967,1.6666666666666667,0,5,5,5,458,SUCCESS,291967
MarkSicat-DBS,1591683116179,3,97375,93236,292127,2.6666666666666665,0,8,8,8,459,SUCCESS,292127
VModel,1591628274864,3,97401,85084,292205,3.6666666666666665,0,11,11,2,460,SUCCESS,292205
frank,1591877725708,3,97588,92922,292764,12.0,0,36,36,14,461,SUCCESS,292764
Subhajeet-DBS,1592197841718,3,97729,94770,293188,5.0,0,15,15,3,462,SUCCESS,293188
BlueLanternMachine,1592422189044,3,97868,89505,293606,2.3333333333333335,0,7,7,3,463,SUCCESS,293606
yh-DBS,1591080377045,3,97987,95341,293961,7.666666666666667,0,23,23,2,464,SUCCESS,293961
Jaguar69-DBS,1592471588022,3,98098,86540,294296,2.0,0,6,6,2,465,SUCCESS,294296
gautamb,1590972569530,3,98234,85404,294704,11.333333333333334,0,34,34,1,466,SUCCESS,294704
JPMC-Bmth-04,1592296479905,3,98277,88382,294831,10.666666666666666,0,32,32,1,467,SUCCESS,294831
Rookie56,1592540753481,3,98414,91318,295244,2.6666666666666665,0,8,8,1,468,SUCCESS,295244
KevashanGovenderDeepRacer,1592399755162,3,98490,87145,295471,3.0,0,9,9,1,469,SUCCESS,295471
ChiaHsinFu,1592780524729,3,98611,88467,295833,10.0,0,30,30,1,470,SUCCESS,295833
IA2020CA,1592485933648,3,98759,92697,296279,2.0,0,6,6,2,471,SUCCESS,296279
rosythesmartie,1592471505540,3,98900,91882,296700,5.666666666666667,0,17,17,1,472,SUCCESS,296700
ll,1591993597951,3,98920,91858,296761,4.0,0,12,12,8,473,SUCCESS,296761
Naresh,1591628918351,3,98998,94453,296994,0.3333333333333333,0,1,1,1,474,SUCCESS,296994
London-3-Jump,1591712411536,3,99054,96635,297163,1.0,0,3,3,15,475,SUCCESS,297163
ATATest,1593478921095,3,99150,95951,297452,0.0,0,0,0,2,476,SUCCESS,297452
DennisCheung,1592799505617,3,99210,97402,297631,2.3333333333333335,0,7,7,3,477,SUCCESS,297631
ashim-afifah46,1591183514884,3,99287,95241,297861,1.0,0,3,3,2,478,SUCCESS,297861
team-G,1592921214632,3,99307,86700,297921,12.333333333333334,0,37,37,3,479,SUCCESS,297921
Isuru,1592755085067,3,99332,96479,297996,1.3333333333333333,0,4,4,4,480,SUCCESS,297996
EngChi,1593409993851,3,99464,90465,298394,13.666666666666666,0,41,41,1,481,SUCCESS,298394
Yupa-DNPds,1592386005055,3,99464,87204,298394,3.6666666666666665,0,11,11,12,482,SUCCESS,298394
HenkeBerg,1592312466601,3,99522,79259,298567,4.666666666666667,0,14,14,1,483,SUCCESS,298567
Alfonso-DBS,1593236841774,3,99547,94990,298642,4.0,0,12,12,1,484,SUCCESS,298642
yongi-DBS,1592905097821,3,99670,96453,299012,0.0,0,0,0,1,485,SUCCESS,299012
Sakaecharenge,1591705126257,3,99789,90576,299368,1.3333333333333333,0,4,4,2,486,SUCCESS,299368
danielbilitewski,1591640352485,3,100004,84539,300014,5.0,0,15,15,4,487,SUCCESS,300014
LightningMcQueen-DBS,1592991429119,3,100014,82098,300044,12.0,0,36,36,1,488,SUCCESS,300044
BarkRacing,1592524877167,3,100253,94103,300759,7.0,0,21,21,10,489,SUCCESS,300759
HarshalM,1591204169010,3,100291,74551,300873,9.666666666666666,0,29,29,18,490,SUCCESS,300873
Muttley-DBS,1592474907038,3,100619,89076,301859,3.0,0,8,9,2,491,SUCCESS,301859
BubbleTea,1591848891647,3,100705,96406,302116,1.6666666666666667,0,5,5,3,492,SUCCESS,302116
eaton,1591652760824,3,100768,83099,302305,6.0,0,18,18,4,493,SUCCESS,302305
BuntaFujiwaraD-DBS,1592888111384,3,100817,90722,302451,2.3333333333333335,0,7,7,3,494,SUCCESS,302451
Track1,1591688606707,3,100861,96500,302583,2.0,0,6,6,4,495,SUCCESS,302583
EVO5,1592923010029,3,100883,93123,302651,4.333333333333333,0,13,13,1,496,SUCCESS,302651
LFJ-DBS,1592799053389,3,100927,88342,302781,3.3333333333333335,0,10,10,1,497,SUCCESS,302781
Taknev,1591608081222,3,100927,94190,302783,2.3333333333333335,0,7,7,1,498,SUCCESS,302783
lwsc21,1591823434624,3,100969,93267,302909,1.0,0,3,3,1,499,SUCCESS,302909
tez,1592899534318,3,100985,82583,302956,6.0,0,18,18,10,500,SUCCESS,302956
Kay-DBS,1592536920633,3,101101,94569,303304,2.0,0,6,6,2,501,SUCCESS,303304
pushpakViman,1591076121616,3,101171,89187,303514,11.333333333333334,0,34,34,1,502,SUCCESS,303514
zk-DBS,1592214476048,3,101296,97232,303889,3.3333333333333335,0,10,10,1,503,SUCCESS,303889
sahithyak,1592985729239,3,101406,92664,304219,1.6666666666666667,0,5,5,2,504,SUCCESS,304219
CaroCar,1591883175949,3,101538,91858,304616,4.0,0,12,12,18,505,SUCCESS,304616
bhavana-DBS,1592977890779,3,101657,93257,304971,2.0,0,6,6,1,506,SUCCESS,304971
flju,1592471357230,3,101788,94407,305365,0.6666666666666666,0,2,2,1,507,SUCCESS,305365
KnightRacers,1591590643895,3,101809,94980,305428,5.333333333333333,0,16,16,8,508,SUCCESS,305428
Inakappe,1593246298307,3,102129,100173,306389,0.6666666666666666,0,2,2,1,509,SUCCESS,306389
Gyan-DBS,1592298036496,3,102144,98746,306433,3.6666666666666665,0,11,11,1,510,SUCCESS,306433
Kenneth,1591681316205,3,102175,85375,306526,4.0,0,12,12,1,511,SUCCESS,306526
Nganman-DBS,1593143305216,3,102303,91940,306911,2.0,0,6,6,1,512,SUCCESS,306911
AlmaWin,1592300173525,3,102309,98012,306928,12.666666666666666,0,38,38,2,513,SUCCESS,306928
NickVasilyev,1591641033845,3,102681,87887,308044,3.3333333333333335,0,10,10,1,514,SUCCESS,308044
Graham,1592972646786,3,102682,77319,308046,5.333333333333333,0,16,16,4,515,SUCCESS,308046
SMYKsMagicBullet,1592237949943,3,102899,91625,308698,10.0,0,29,30,2,516,SUCCESS,308698
MykelOti,1593214597199,3,102913,99535,308741,2.6666666666666665,0,8,8,1,517,SUCCESS,308741
Touit,1591204944270,3,102917,99306,308753,0.3333333333333333,0,1,1,1,518,SUCCESS,308753
TARS-1,1591119017861,3,102966,95847,308898,6.0,0,18,18,1,519,SUCCESS,308898
deepracermike1,1591861639963,3,103101,97369,309303,3.0,0,9,9,1,520,SUCCESS,309303
joelvanderhoof,1591206416109,3,103205,100448,309617,1.6666666666666667,0,5,5,1,521,SUCCESS,309617
RogerRabbit,1593557697969,3,103228,77727,309685,14.0,0,42,42,5,522,SUCCESS,309685
DeboGo,1593064668347,3,103374,91533,310123,3.0,0,9,9,2,523,SUCCESS,310123
unicorn103,1592725286178,3,103525,98261,310577,5.333333333333333,0,16,16,1,524,SUCCESS,310577
BLR-1-AWSTruck,1592822309519,3,103807,95677,311422,10.333333333333334,0,31,31,5,525,SUCCESS,311422
testrunner,1593046758768,3,103828,102650,311484,4.0,0,12,12,1,526,SUCCESS,311484
SaskiasFastRacer,1593083300516,3,103874,101699,311622,0.6666666666666666,0,2,2,1,527,SUCCESS,311622
Giant-YOngky,1592175714946,3,103996,87835,311990,12.666666666666666,0,38,38,4,528,SUCCESS,311990
simplywander,1591084381758,3,104276,93689,312829,2.6666666666666665,0,8,8,1,529,SUCCESS,312829
mani-20200420-01,1592269241372,3,104281,84822,312845,10.0,0,30,30,9,530,SUCCESS,312845
Mike-DBS,1593424815056,3,104395,91405,313186,3.6666666666666665,0,11,11,1,531,SUCCESS,313186
Beast,1592022807875,3,104451,97820,313353,4.333333333333333,0,13,13,1,532,SUCCESS,313353
FAB,1591367887947,3,104507,86474,313521,3.6666666666666665,0,11,11,1,533,SUCCESS,313521
Snarf,1591031680298,3,104565,102180,313695,3.0,0,9,9,1,534,SUCCESS,313695
Haas1,1591291372042,3,104603,92595,313809,11.333333333333334,0,34,34,1,535,SUCCESS,313809
F430Shredder,1592261067879,3,104696,97916,314089,3.0,0,9,9,2,536,SUCCESS,314089
lydiacen,1592558281636,3,104768,85028,314306,6.666666666666667,0,20,20,3,537,SUCCESS,314306
zut,1591131177742,3,104855,88778,314565,13.0,0,39,39,2,538,SUCCESS,314565
Messy-Company-Dhilon,1593273497705,3,104911,98324,314733,4.0,0,12,12,27,539,SUCCESS,314733
demogorgon,1591298949190,3,104915,103019,314746,12.333333333333334,0,37,37,4,540,SUCCESS,314746
