Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Kurosaki,1614483427726,3,80868,70868,242604,14.666666666666666,0,44,44,1,274,SUCCESS,242604
speedyboi,1613756974595,3,80872,76852,242617,0.6666666666666666,0,2,2,10,275,SUCCESS,242617
Subhashis,1614109841687,3,80891,78139,242675,0.6666666666666666,0,2,2,1,276,SUCCESS,242675
x-men,1614102369482,3,80903,77588,242709,0.3333333333333333,0,1,1,0,277,SUCCESS,242709
132,1612830507503,3,80967,79193,242903,0.0,0,0,0,0,278,SUCCESS,242903
SpeedyZbee,1612201206011,3,80985,79543,242957,0.0,0,0,0,1,279,SUCCESS,242957
deeplin,1613445132846,3,81080,74765,243242,10.0,0,30,30,2,280,SUCCESS,243242
Beeracer2021,1614368756743,3,81092,76269,243277,1.6666666666666667,0,5,5,0,281,SUCCESS,243277
Jacob-Johnston,1613529336525,3,81326,74582,243978,15.0,0,45,45,5,282,SUCCESS,243978
Sracer,1612420178360,3,81618,79534,244854,1.3333333333333333,0,4,4,0,283,SUCCESS,244854
framanna,1612214488013,3,81626,80004,244878,11.333333333333334,0,34,34,1,284,SUCCESS,244878
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1614207534078,3,81812,77546,245438,1.0,0,3,3,1,285,SUCCESS,245438
KeisukeKondo,1614550516469,3,82213,75135,246641,11.0,0,33,33,9,286,SUCCESS,246641
GarrettWolfe1,1614063460692,3,82290,77320,246871,1.0,0,3,3,9,287,SUCCESS,246871
DeepChatterjee,1614406025466,3,82315,74335,246946,1.3333333333333333,0,4,4,0,288,SUCCESS,246946
karu,1614158118390,3,82446,81936,247338,1.0,0,3,3,0,289,SUCCESS,247338
KAZ1,1614414229742,3,82728,81271,248185,3.3333333333333335,0,10,10,0,290,SUCCESS,248185
TechPipehitter,1614270105804,3,82916,81932,248749,0.3333333333333333,0,1,1,3,291,SUCCESS,248749
Gene,1612320536404,3,82972,77120,248918,12.666666666666666,0,38,38,2,292,SUCCESS,248918
qww4324,1612281044209,3,83010,75232,249031,14.333333333333334,0,43,43,11,293,SUCCESS,249031
Alant,1612412610005,3,83093,82338,249279,0.0,0,0,0,0,294,SUCCESS,249279
GS107,1612437012850,3,83368,76969,250105,2.0,0,6,6,0,295,SUCCESS,250105
Ostrich,1614431653605,3,83378,79341,250135,2.0,0,6,6,2,296,SUCCESS,250135
NathanLiang,1612594337984,3,83386,74701,250158,9.0,0,27,27,2,297,SUCCESS,250158
AccentureSeattleAnDHub,1614287029170,3,83390,81710,250172,0.6666666666666666,0,2,2,0,298,SUCCESS,250172
SudheerDeepracer,1614168066603,3,83396,80378,250189,0.0,0,0,0,0,299,SUCCESS,250189
RebeccaRosser,1612202309141,3,83605,76528,250815,1.3333333333333333,0,4,4,3,300,SUCCESS,250815
Pajero,1613981784291,3,83614,74973,250843,5.0,0,15,15,2,301,SUCCESS,250843
Phurl,1614199797586,3,83786,76874,251359,10.666666666666666,0,32,32,0,302,SUCCESS,251359
Reisender,1612797239022,3,83999,82740,251997,0.0,0,0,0,8,303,SUCCESS,251997
Senthil-SK,1613998190057,3,84056,81486,252170,0.3333333333333333,0,1,1,1,304,SUCCESS,252170
Chaser27,1613672032410,3,84076,80594,252230,1.3333333333333333,0,4,4,7,305,SUCCESS,252230
Kendrick1,1612934679000,3,84080,81936,252240,0.3333333333333333,0,1,1,4,306,SUCCESS,252240
Mohit,1614373023568,3,84171,83239,252514,1.0,0,3,3,0,307,SUCCESS,252514
pjayathirth,1612318407571,3,84196,74462,252589,7.666666666666667,0,23,23,54,308,SUCCESS,252589
avinash23,1612820159303,3,84221,78257,252664,2.3333333333333335,0,7,7,0,309,SUCCESS,252664
Doofenshorts,1613577482024,3,84240,79124,252721,0.6666666666666666,0,2,2,15,310,SUCCESS,252721
nnnnic,1612746927876,3,84396,83593,253189,7.0,0,21,21,3,311,SUCCESS,253189
ashu,1614549798329,3,84629,82005,253889,0.0,0,0,0,2,312,SUCCESS,253889
MASTERRACER,1612317825691,3,84749,80464,254248,1.0,0,3,3,0,313,SUCCESS,254248
Otaboroid,1613116312633,3,84806,77889,254418,18.0,0,54,54,7,314,SUCCESS,254418
purlaksh-racer-1,1612405371546,3,84839,81977,254519,0.3333333333333333,0,1,1,0,315,SUCCESS,254519
dhuracer2,1612632863203,3,84886,82401,254658,9.0,0,27,27,0,316,SUCCESS,254658
sushil,1614357124947,3,84966,83384,254899,1.0,0,3,3,0,317,SUCCESS,254899
tydalamb,1614405450235,3,85347,82475,256041,5.333333333333333,0,16,16,6,318,SUCCESS,256041
testerjosele,1612792901336,3,85369,82869,256109,0.6666666666666666,0,2,2,13,319,SUCCESS,256109
Liluter-Dron,1614474009632,3,85592,82868,256776,1.0,0,3,3,2,320,SUCCESS,256776
MikkoAlexzander,1614293496110,3,85621,81792,256864,2.0,0,6,6,14,321,SUCCESS,256864
2021PreSeason-SmartModel24,1614539412116,3,85680,83936,257042,0.0,0,0,0,1,322,SUCCESS,257042
DaltonYoderHW1,1614056302534,3,85718,80391,257155,1.0,0,3,3,8,323,SUCCESS,257155
helge-deep,1614460237629,3,85720,84891,257161,0.0,0,0,0,0,324,SUCCESS,257161
eason1029,1612633570543,3,86061,82215,258184,12.666666666666666,0,38,38,5,325,SUCCESS,258184
PaulFryer,1613958923722,3,86306,84069,258920,1.0,0,3,3,1,326,SUCCESS,258920
MKP-CHANHOIFUNG,1614512304078,3,86377,83598,259132,6.666666666666667,0,20,20,1,327,SUCCESS,259132
G-Leage,1614314441885,3,86430,78089,259291,2.0,0,6,6,9,328,SUCCESS,259291
BeastBeast,1614220627470,3,86445,83264,259336,0.0,0,0,0,1,329,SUCCESS,259336
DCB-Duncan-Leung,1612255354574,3,86457,75601,259373,6.333333333333333,0,19,19,16,330,SUCCESS,259373
yoonian,1614392618871,3,86638,83394,259914,11.0,0,33,33,0,331,SUCCESS,259914
ValenteRacingTeam,1614046612170,3,86738,85783,260216,0.0,0,0,0,1,332,SUCCESS,260216
GreatHeroRacer,1614199067057,3,86806,85725,260420,4.0,0,12,12,3,333,SUCCESS,260420
Preyspeed,1614552391847,3,86898,83534,260694,4.666666666666667,0,14,14,3,334,SUCCESS,260694
TomC,1614203123070,3,87007,84693,261022,0.6666666666666666,0,2,2,4,335,SUCCESS,261022
alone,1612504685391,3,87056,77334,261170,8.333333333333334,0,25,25,0,336,SUCCESS,261170
artem,1612251853731,3,87088,76048,261266,8.0,0,24,24,9,337,SUCCESS,261266
Wildcard,1614531692372,3,87292,84478,261877,12.0,0,35,36,6,338,SUCCESS,261877
Carfasting07,1613636209782,3,87315,86610,261947,0.6666666666666666,0,2,2,0,339,SUCCESS,261947
BT,1614293196746,3,87433,82144,262301,9.333333333333334,0,28,28,0,340,SUCCESS,262301
Xisiqomelir,1614401121344,3,87539,87475,262618,0.0,0,0,0,1,341,SUCCESS,262618
ttt,1613262242380,3,87602,80067,262807,11.333333333333334,0,34,34,4,342,SUCCESS,262807
MadDog,1614216136760,3,87615,86349,262847,0.3333333333333333,0,1,1,0,343,SUCCESS,262847
JamesHolden,1612899385042,3,87636,83856,262910,0.3333333333333333,0,1,1,0,344,SUCCESS,262910
DeepRacerLeague,1614255283745,3,87748,85346,263246,0.3333333333333333,0,1,1,0,345,SUCCESS,263246
arun-gurani,1613028589661,3,87791,83847,263375,2.3333333333333335,0,7,7,7,346,SUCCESS,263375
cpgabriel,1614355549644,3,87863,85341,263589,0.0,0,0,0,0,347,SUCCESS,263589
kryptonian-cruiser,1612450179572,3,87901,85743,263703,0.0,0,0,0,4,348,SUCCESS,263703
Vineesh,1614155530306,3,87947,81465,263843,0.6666666666666666,0,2,2,0,349,SUCCESS,263843
TreyWerr001,1614053285711,3,87971,85644,263915,2.0,0,6,6,2,350,SUCCESS,263915
deanliu,1614237217044,3,88068,81652,264206,6.666666666666667,0,20,20,1,351,SUCCESS,264206
Yugal,1614155219230,3,88152,75526,264458,12.0,0,36,36,2,352,SUCCESS,264458
Sn33r,1614270573443,3,88381,77009,265143,14.333333333333334,0,42,43,3,353,SUCCESS,265143
AI-H100,1612663453583,3,88397,84261,265192,2.3333333333333335,0,7,7,0,354,SUCCESS,265192
ALITA,1612165393393,3,88426,77491,265279,10.333333333333334,0,31,31,2,355,SUCCESS,265279
lhj,1613629238487,3,88495,85020,265487,3.3333333333333335,0,10,10,1,356,SUCCESS,265487
KiH,1612504751283,3,88529,82616,265588,11.0,0,33,33,1,357,SUCCESS,265588
pabian,1612434223659,3,88545,85240,265636,0.0,0,0,0,5,358,SUCCESS,265636
KiaSi-KiaSu-Car-01,1614087736007,3,88594,86198,265784,0.0,0,0,0,10,359,SUCCESS,265784
EvanPowell,1614285471290,3,88748,85781,266245,1.3333333333333333,0,4,4,5,360,SUCCESS,266245
hitohase,1612316636640,3,88748,84920,266245,0.6666666666666666,0,2,2,0,361,SUCCESS,266245
BJ35-Jinzikun,1612281402467,3,88895,86999,266686,8.333333333333334,0,25,25,2,362,SUCCESS,266686
arvinddr1,1612623657341,3,89109,83468,267328,1.3333333333333333,0,4,4,2,363,SUCCESS,267328
TestRaceTW,1614192320549,3,89422,86858,268268,12.0,0,36,36,0,364,SUCCESS,268268
IH,1614128317640,3,89474,84324,268422,3.0,0,9,9,4,365,SUCCESS,268422
secondattemptwaypoint,1614514468886,3,89494,87343,268484,13.333333333333334,0,40,40,5,366,SUCCESS,268484
DonutBoi,1614207541928,3,89625,85736,268876,1.0,0,3,3,0,367,SUCCESS,268876
sv,1614551575101,3,89667,85359,269002,0.6666666666666666,0,2,2,1,368,SUCCESS,269002
SpudGameCast,1614101110586,3,89684,88065,269052,0.3333333333333333,0,1,1,0,369,SUCCESS,269052
zucchet,1612453536204,3,89815,84731,269447,1.6666666666666667,0,5,5,0,370,SUCCESS,269447
MettaNoon,1614154423256,3,89826,81353,269480,18.333333333333332,0,55,55,10,371,SUCCESS,269480
SUSINDHARAN,1612422896697,3,89863,85527,269590,2.3333333333333335,0,6,7,0,372,SUCCESS,269590
DFyang,1613822975761,3,89916,88073,269749,0.6666666666666666,0,2,2,0,373,SUCCESS,269749
buscar,1613212743734,3,89965,81833,269897,1.6666666666666667,0,5,5,3,374,SUCCESS,269897
Brian-Cheungs-racer,1614140328651,3,90009,89796,270027,0.3333333333333333,0,1,1,3,375,SUCCESS,270027
micrictor,1614471767204,3,90076,87028,270229,18.333333333333332,0,54,55,6,376,SUCCESS,270229
CMHRacer,1613093856963,3,90095,80406,270286,12.0,0,36,36,8,377,SUCCESS,270286
Bull-Joshua-EECS649-S21,1613952802481,3,90302,87219,270906,2.0,0,6,6,3,378,SUCCESS,270906
MMmmm,1614152744027,3,90333,85857,271001,1.6666666666666667,0,5,5,0,379,SUCCESS,271001
someracer,1612469906513,3,90472,86993,271416,0.3333333333333333,0,1,1,0,380,SUCCESS,271416
NY,1614027360709,3,90676,89944,272029,0.3333333333333333,0,1,1,8,381,SUCCESS,272029
JamimaH,1614021853715,3,90763,90164,272291,0.0,0,0,0,5,382,SUCCESS,272291
mayumi-nakagawa,1614485422101,3,90777,86862,272331,9.0,0,27,27,2,383,SUCCESS,272331
Guiga-Anselmo,1613988827248,3,90803,85818,272411,2.3333333333333335,0,7,7,1,384,SUCCESS,272411
mahtifantti,1614155543642,3,90813,86229,272441,0.6666666666666666,0,2,2,1,385,SUCCESS,272441
HyeminZZang,1612403017971,3,90903,81943,272711,4.333333333333333,0,13,13,0,386,SUCCESS,272711
Noob1,1614103450478,3,90904,87993,272714,0.6666666666666666,0,2,2,0,387,SUCCESS,272714
cebs,1613159733640,3,90977,81578,272931,3.3333333333333335,0,10,10,2,388,SUCCESS,272931
Abhinav19,1614504392820,3,91129,89129,273388,0.3333333333333333,0,1,1,2,389,SUCCESS,273388
jk12345,1612431594284,3,91195,87070,273587,0.6666666666666666,0,2,2,1,390,SUCCESS,273587
grant-schnettgoecke,1613013476272,3,91435,91194,274306,0.6666666666666666,0,2,2,7,391,SUCCESS,274306
PegasusGalway,1614010754863,3,91966,90010,275898,0.0,0,0,0,0,392,SUCCESS,275898
CMHAPRIL2020,1613847676201,3,91971,79569,275915,19.0,0,57,57,7,393,SUCCESS,275915
A-Divorced-Lemur,1614113086545,3,92084,90268,276254,0.3333333333333333,0,1,1,8,394,SUCCESS,276254
SwapnilK-MG,1614313091318,3,92188,87614,276564,1.0,0,3,3,0,395,SUCCESS,276564
unnamedman,1612571536499,3,92298,84795,276894,14.666666666666666,0,44,44,0,396,SUCCESS,276894
jjohn,1612437376158,3,92306,90672,276920,0.0,0,0,0,0,397,SUCCESS,276920
armanism,1612419634225,3,92319,91730,276957,6.666666666666667,0,19,20,1,398,SUCCESS,276957
jsontm,1613352769499,3,92416,88193,277250,1.0,0,3,3,2,399,SUCCESS,277250
csgo1,1612690298432,3,92429,84718,277288,15.333333333333334,0,46,46,0,400,SUCCESS,277288
Asjad,1613916728839,3,92521,86980,277565,6.666666666666667,0,20,20,12,401,SUCCESS,277565
Maglev,1614086849379,3,92694,90003,278083,1.0,0,3,3,0,402,SUCCESS,278083
IndianAce,1612420003633,3,92961,89993,278884,0.6666666666666666,0,2,2,0,403,SUCCESS,278884
greekracer,1614133519359,3,93209,88069,279628,1.0,0,3,3,0,404,SUCCESS,279628
DiedPool,1612468560370,3,93243,90266,279731,14.0,0,42,42,2,405,SUCCESS,279731
Anup,1613707073022,3,93432,89792,280296,20.0,0,60,60,6,406,SUCCESS,280296
Asian01,1614406245732,3,93588,90080,280766,0.3333333333333333,0,1,1,0,407,SUCCESS,280766
ChetansDeepracer,1614437144787,3,93827,88327,281481,3.0,0,9,9,0,408,SUCCESS,281481
satussy777,1614242322667,3,93976,87259,281928,15.666666666666666,0,47,47,4,409,SUCCESS,281928
ANDREW,1612840591034,3,94067,90136,282201,17.0,0,51,51,23,410,SUCCESS,282201
qxs-jzy,1612240079640,3,94086,89989,282259,5.0,0,15,15,4,411,SUCCESS,282259
TotalCruise,1614451179256,3,94126,88739,282378,17.0,0,51,51,6,412,SUCCESS,282378
K-racer,1614511838387,3,94126,92480,282380,4.333333333333333,0,13,13,3,413,SUCCESS,282380
zoomy,1612523965505,3,94364,88932,283092,3.6666666666666665,0,11,11,1,414,SUCCESS,283092
Linyutang,1612169839480,3,94722,86984,284168,15.666666666666666,0,47,47,2,415,SUCCESS,284168
rroobbii,1614413660730,3,94804,90672,284414,1.6666666666666667,0,5,5,0,416,SUCCESS,284414
ATATest,1614070593049,3,95023,87991,285071,7.0,0,20,21,0,417,SUCCESS,285071
WhiteLightning,1612921941995,3,95038,88203,285115,3.3333333333333335,0,10,10,27,418,SUCCESS,285115
Lawie,1614014996139,3,95107,91668,285321,5.0,0,15,15,3,419,SUCCESS,285321
dakka,1612791841866,3,95266,90663,285799,1.0,0,3,3,0,420,SUCCESS,285799
eeh,1612506068633,3,95317,90716,285953,10.0,0,30,30,3,421,SUCCESS,285953
Blearn,1614297785596,3,95676,86910,287029,5.666666666666667,0,17,17,1,422,SUCCESS,287029
FirstRacers,1614023657926,3,95700,95046,287101,0.6666666666666666,0,2,2,2,423,SUCCESS,287101
Techies,1614196813215,3,95899,91128,287698,1.3333333333333333,0,3,4,1,424,SUCCESS,287698
JIBIN,1614353794074,3,96017,94509,288053,0.0,0,0,0,0,425,SUCCESS,288053
BigSello,1612271978250,3,96144,91531,288434,16.333333333333332,0,49,49,2,426,SUCCESS,288434
KennethBradburn-test2,1614200841517,3,96147,90838,288443,3.3333333333333335,0,10,10,3,427,SUCCESS,288443
Eylok,1613716221588,3,96534,95335,289602,0.0,0,0,0,5,428,SUCCESS,289602
ste1,1612195764275,3,96551,91928,289655,9.333333333333334,0,28,28,6,429,SUCCESS,289655
te,1614511078934,3,96766,95593,290298,0.6666666666666666,0,2,2,1,430,SUCCESS,290298
Fuma,1612661279237,3,96857,86002,290571,2.6666666666666665,0,8,8,3,431,SUCCESS,290571
The-Flash,1612282508757,3,96946,81262,290839,18.333333333333332,0,55,55,0,432,SUCCESS,290839
rolefit,1614412573226,3,96946,95013,290839,0.0,0,0,0,1,433,SUCCESS,290839
Elenana,1612685505194,3,96964,84791,290894,9.333333333333334,0,28,28,3,434,SUCCESS,290894
appino2021,1614189386831,3,97226,91852,291679,1.6666666666666667,0,5,5,0,435,SUCCESS,291679
MrGorbo,1614030493163,3,97352,86746,292057,2.3333333333333335,0,7,7,8,436,SUCCESS,292057
QMOT,1614405405895,3,97491,88999,292474,19.666666666666668,0,59,59,5,437,SUCCESS,292474
skichi,1614506722251,3,97753,94793,293260,0.6666666666666666,0,2,2,6,438,SUCCESS,293260
mixtemi-car,1613952362254,3,97817,92848,293452,18.666666666666668,0,56,56,13,439,SUCCESS,293452
phu,1612204336097,3,97852,95535,293557,0.0,0,0,0,0,440,SUCCESS,293557
riri,1612321229138,3,98029,97417,294089,12.666666666666666,0,38,38,1,441,SUCCESS,294089
zongfu,1614048938664,3,98251,93953,294754,3.0,0,9,9,7,442,SUCCESS,294754
joymkj,1612422744652,3,98270,96205,294810,12.666666666666666,0,38,38,0,443,SUCCESS,294810
DePauwRacer,1614170049309,3,98336,96066,295008,2.3333333333333335,0,7,7,6,444,SUCCESS,295008
CreateMyRacer,1614181093973,3,98375,95943,295127,0.3333333333333333,0,1,1,2,445,SUCCESS,295127
Swift,1612366901111,3,98401,94738,295204,0.3333333333333333,0,1,1,0,446,SUCCESS,295204
AWSometeam,1612830481351,3,98540,93625,295622,2.3333333333333335,0,7,7,1,447,SUCCESS,295622
GOGORacerOrange,1614144158760,3,98668,95787,296004,2.0,0,6,6,0,448,SUCCESS,296004
Aaryaman-Bhardwaj,1614452913533,3,98743,92702,296231,2.6666666666666665,0,8,8,5,449,SUCCESS,296231
Speedy-one,1613667963066,3,98884,93128,296652,1.3333333333333333,0,4,4,0,450,SUCCESS,296652
hanweichen,1612324281318,3,98906,90597,296719,17.333333333333332,0,52,52,1,451,SUCCESS,296719
Weaver,1614510800470,3,98923,95458,296770,4.0,0,12,12,1,452,SUCCESS,296770
Slickmojo,1614384696013,3,99064,96470,297192,2.6666666666666665,0,8,8,2,453,SUCCESS,297192
TESTLeague,1614504404722,3,99082,92921,297246,4.0,0,11,12,1,454,SUCCESS,297246
hzy,1612752602293,3,99201,93944,297604,10.333333333333334,0,31,31,4,455,SUCCESS,297604
Mikko,1612419660191,3,99312,85613,297936,3.0,0,9,9,2,456,SUCCESS,297936
hub848,1613530073164,3,99390,97532,298171,7.666666666666667,0,22,23,1,457,SUCCESS,298171
Upjumper,1614452567260,3,99892,96134,299677,15.333333333333334,0,46,46,3,458,SUCCESS,299677
CarBGS,1613409907157,3,99947,97146,299841,2.6666666666666665,0,7,8,0,459,SUCCESS,299841
Jumyrah,1613990931237,3,99984,97866,299952,3.6666666666666665,0,11,11,0,460,SUCCESS,299952
AndrewC,1612294384288,3,100049,97645,300148,2.6666666666666665,0,8,8,0,461,SUCCESS,300148
testy,1613055465987,3,100117,92532,300352,2.3333333333333335,0,7,7,1,462,SUCCESS,300352
KhAlif,1612437043035,3,100392,86479,301176,8.666666666666666,0,26,26,4,463,SUCCESS,301176
guhonglei,1612173954242,3,100522,90462,301568,13.0,0,39,39,1,464,SUCCESS,301568
testModel,1614195573488,3,100659,98054,301978,6.666666666666667,0,19,20,0,465,SUCCESS,301978
Ki,1612499213361,3,100969,90151,302909,20.0,0,60,60,2,466,SUCCESS,302909
botlike,1613691879472,3,101078,98701,303236,8.333333333333334,0,25,25,9,467,SUCCESS,303236
xiuqi,1612523733112,3,101208,96587,303625,6.0,0,18,18,2,468,SUCCESS,303625
KablerDawson1,1614180418864,3,101415,97509,304245,4.333333333333333,0,13,13,7,469,SUCCESS,304245
rohit-yadav,1614395864912,3,101445,98265,304335,6.666666666666667,0,20,20,0,470,SUCCESS,304335
max-burgess,1614427689947,3,101449,86791,304347,14.333333333333334,0,43,43,2,471,SUCCESS,304347
Getoutadaway500,1612266509622,3,101507,95804,304521,15.666666666666666,0,46,47,0,472,SUCCESS,304521
XuJiaying,1612182521542,3,101533,95199,304599,9.333333333333334,0,27,28,3,473,SUCCESS,304599
TheGrandPoobah,1614213453958,3,101768,98039,305306,4.333333333333333,0,13,13,0,474,SUCCESS,305306
Scooby,1612434504235,3,101769,95110,305308,6.0,0,18,18,0,475,SUCCESS,305308
RunRunRunML,1612902700320,3,101815,97601,305446,2.6666666666666665,0,6,8,4,476,SUCCESS,305446
TheOxen,1612732149270,3,102137,99942,306412,3.3333333333333335,0,10,10,0,477,SUCCESS,306412
dcb-isaaclim,1612176314071,3,102153,92789,306459,13.333333333333334,0,40,40,2,478,SUCCESS,306459
ChaseStumpRacer010101,1614161835352,3,102256,86794,306768,4.333333333333333,0,13,13,8,479,SUCCESS,306768
Test-Racer-1,1614375388902,3,102307,99238,306922,2.3333333333333335,0,7,7,1,480,SUCCESS,306922
RyanBoyce,1614133562274,3,102637,97459,307911,0.6666666666666666,0,2,2,3,481,SUCCESS,307911
Seolung,1612505440742,3,102919,96266,308757,12.0,0,36,36,0,482,SUCCESS,308757
nwjbrandon,1612525096717,3,102957,99735,308873,3.6666666666666665,0,11,11,1,483,SUCCESS,308873
RajitPaul,1612449055132,3,103231,94425,309694,5.0,0,15,15,1,484,SUCCESS,309694
2995197500,1612268615153,3,103299,102253,309898,0.0,0,0,0,3,485,SUCCESS,309898
Legendofs7,1613441133662,3,103635,100767,310906,4.0,0,12,12,3,486,SUCCESS,310906
Anuoluwa,1614450705769,3,103963,98016,311890,5.333333333333333,0,16,16,0,487,SUCCESS,311890
NickSimha,1614368787545,3,104088,101923,312266,0.6666666666666666,0,2,2,0,488,SUCCESS,312266
Euoddd,1613328573839,3,104207,96494,312621,13.666666666666666,0,41,41,4,489,SUCCESS,312621
GoFasterCloud,1614137441443,3,104233,102814,312700,4.666666666666667,0,14,14,2,490,SUCCESS,312700
kit-race2,1614164883428,3,104414,102182,313243,10.0,0,30,30,7,491,SUCCESS,313243
Cristhian,1613519763933,3,104686,82926,314060,20.0,0,60,60,1,492,SUCCESS,314060
HOHOHO,1614419186483,3,104703,93933,314110,6.333333333333333,0,19,19,2,493,SUCCESS,314110
KhurasndSarosh,1613518472242,3,104735,94732,314206,3.0,0,9,9,17,494,SUCCESS,314206
wique,1612324416633,3,105172,97783,315516,8.333333333333334,0,25,25,0,495,SUCCESS,315516
mechrocks,1614108238633,3,105495,99409,316487,2.3333333333333335,0,6,7,0,496,SUCCESS,316487
ERZO900,1614172489180,3,105671,100802,317015,2.0,0,6,6,1,497,SUCCESS,317015
Luxlike007,1613379152827,3,105678,102497,317035,0.6666666666666666,0,2,2,0,498,SUCCESS,317035
SJ-Beijing,1614227264211,3,106017,98400,318053,17.333333333333332,0,52,52,0,499,SUCCESS,318053
wonyoung,1612500617360,3,106183,98154,318550,2.6666666666666665,0,8,8,0,500,SUCCESS,318550
Rakesh,1614165247841,3,106406,99184,319220,6.666666666666667,0,20,20,1,501,SUCCESS,319220
JDRacer,1613937905201,3,106420,105264,319260,1.6666666666666667,0,5,5,2,502,SUCCESS,319260
NYC-DYNAMICS,1613926058540,3,106433,96507,319300,2.6666666666666665,0,8,8,1,503,SUCCESS,319300
thestig2021,1614424868624,3,106485,97005,319456,16.0,0,48,48,2,504,SUCCESS,319456
The86of,1612550425343,3,106507,98670,319521,4.666666666666667,0,13,14,3,505,SUCCESS,319521
soyounglee,1613468734263,3,106636,104388,319910,9.666666666666666,0,29,29,1,506,SUCCESS,319910
grandprix,1614441648701,3,107115,106058,321347,0.3333333333333333,0,1,1,1,507,SUCCESS,321347
zhuzili,1612322493032,3,107172,106243,321517,7.333333333333333,0,22,22,4,508,SUCCESS,321517
sf-deepracer-011,1612992174687,3,107208,99414,321624,8.333333333333334,0,25,25,0,509,SUCCESS,321624
GregRacing,1614424246167,3,107377,104593,322133,15.0,0,45,45,2,510,SUCCESS,322133
mnsYaswanth,1614109913870,3,107455,92188,322365,5.666666666666667,0,16,17,0,511,SUCCESS,322365
LordUniverse,1614522819152,3,107456,106540,322368,7.333333333333333,0,22,22,1,512,SUCCESS,322368
seosoohyoen,1612500679867,3,107565,101263,322695,14.0,0,42,42,0,513,SUCCESS,322695
gg01,1613605198538,3,107767,104302,323301,3.0,0,9,9,12,514,SUCCESS,323301
Penguin-track,1614503574048,3,108031,103006,324095,7.333333333333333,0,22,22,2,515,SUCCESS,324095
Kren,1612309190414,3,108166,104031,324498,1.0,0,3,3,0,516,SUCCESS,324498
LiYueqi,1612232330190,3,108434,105168,325304,11.0,0,33,33,15,517,SUCCESS,325304
AlexModel,1614548176205,3,108451,102355,325354,2.0,0,6,6,1,518,SUCCESS,325354
mr1,1614105395529,3,108482,106527,325447,0.6666666666666666,0,2,2,1,519,SUCCESS,325447
stoptrippin,1613092481340,3,108601,105501,325803,8.333333333333334,0,25,25,2,520,SUCCESS,325803
SkiRacer,1614383245838,3,108987,102156,326963,5.333333333333333,0,16,16,2,521,SUCCESS,326963
Killeromeo007,1614405113396,3,109040,99124,327121,3.3333333333333335,0,9,10,2,522,SUCCESS,327121
qhfzc190837,1612262844487,3,109166,104641,327500,8.0,0,20,24,1,523,SUCCESS,327500
true-hero-ryan,1613702646663,3,109264,106947,327794,5.0,0,15,15,0,524,SUCCESS,327794
TalesofCats,1613773093722,3,109388,105268,328165,0.6666666666666666,0,2,2,32,525,SUCCESS,328165
Hwanh,1612404004551,3,109551,107210,328655,1.3333333333333333,0,4,4,0,526,SUCCESS,328655
successoringressor,1612494437255,3,109629,108537,328888,5.666666666666667,0,17,17,0,527,SUCCESS,328888
2021,1613193295899,3,109688,101869,329065,4.666666666666667,0,14,14,1,528,SUCCESS,329065
HJ,1612502937516,3,109856,99673,329568,16.333333333333332,0,49,49,4,529,SUCCESS,329568
HumanLearningML,1613838031475,3,109875,109009,329625,5.0,0,15,15,0,530,SUCCESS,329625
Covid,1613195319976,3,109876,105156,329628,6.666666666666667,0,20,20,1,531,SUCCESS,329628
Arthurzinx,1614110094965,3,109976,106793,329928,2.6666666666666665,0,6,8,0,532,SUCCESS,329928
AurorA,1614449281210,3,109990,104424,329970,7.333333333333333,0,20,22,0,533,SUCCESS,329970
CsaAlvarez7,1612463570945,3,110055,95049,330165,22.333333333333332,0,67,67,2,534,SUCCESS,330165
Lenita,1612328469308,3,110096,105570,330290,5.333333333333333,0,16,16,0,535,SUCCESS,330290
LeoAtAWS,1613018304876,3,110147,97604,330441,16.0,0,48,48,1,536,SUCCESS,330441
air,1614317313540,3,110252,100619,330757,4.333333333333333,0,12,13,1,537,SUCCESS,330757
LawrenceWong-hk,1613384994096,3,110353,106472,331059,3.0,0,9,9,2,538,SUCCESS,331059
ishikawa,1612423049205,3,110357,109535,331073,6.333333333333333,0,19,19,4,539,SUCCESS,331073
UwU,1612523785219,3,110631,106545,331895,7.666666666666667,0,23,23,2,540,SUCCESS,331895
ksvanaasen,1614180789659,3,110783,100936,332349,6.0,0,18,18,0,541,SUCCESS,332349
vikramhodachalli,1613668672593,3,110850,103234,332551,1.6666666666666667,0,5,5,0,542,SUCCESS,332551
1001,1612686226130,3,110895,109224,332687,5.666666666666667,0,17,17,0,543,SUCCESS,332687
2D17,1613840358028,3,111420,107045,334260,0.6666666666666666,0,2,2,0,544,SUCCESS,334260
neeemu,1614016189572,3,111618,107517,334856,11.666666666666666,0,35,35,0,545,SUCCESS,334856
deepracerShenkarGraduationProject,1614272965973,3,111812,106329,335437,3.3333333333333335,0,10,10,5,546,SUCCESS,335437
JacobPrichard-Model01,1614204596203,3,111949,107601,335847,1.0,0,3,3,2,547,SUCCESS,335847
