Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
ayushbathrey,1574445626578,27403,495,SUCCESS,27403
trainocate,1572934526247,27452,496,SUCCESS,27452
jmk-car,1573361296546,27453,497,SUCCESS,27453
edzons,1573704571872,27465,498,SUCCESS,27465
CarChasers,1573768089641,27472,499,SUCCESS,27472
daemon,1573532249966,27482,500,SUCCESS,27482
yudai-DNESO,1572944571245,27582,501,SUCCESS,27582
Petrocruzer,1574674891961,27644,502,SUCCESS,27644
5avocados,1574390357419,27654,503,SUCCESS,27654
DadTime2020,1574108920138,27704,504,SUCCESS,27704
StarlitCharlotte,1574712646547,27719,505,SUCCESS,27719
parisasdeepracer2,1573278684307,27723,506,SUCCESS,27723
shreejpix,1574108462351,27728,507,SUCCESS,27728
GDTeamX,1574661437518,27768,508,SUCCESS,27768
Wegnet,1573786196672,27853,509,SUCCESS,27853
thepoiss,1573748845997,27856,510,SUCCESS,27856
Nimbus2000,1574945817080,27870,511,SUCCESS,27870
Mr-Wayfinder,1573559067756,27871,512,SUCCESS,27871
SmartAlg,1574959665228,27966,513,SUCCESS,27966
BrianYarger,1574694875326,28016,514,SUCCESS,28016
andrewmaaccenture,1573769184480,28021,515,SUCCESS,28021
DragonBK,1573257959096,28077,516,SUCCESS,28077
JakeDrivesAI,1573733280299,28103,517,SUCCESS,28103
rrahul,1573403689072,28107,518,SUCCESS,28107
shield-lol,1573729453657,28117,519,SUCCESS,28117
iganajin,1574723928009,28190,520,SUCCESS,28190
Stanley,1573198011955,28354,521,SUCCESS,28354
Element115,1574253812494,28368,522,SUCCESS,28368
Chandramouli,1573617697591,28377,523,SUCCESS,28377
DoctorBlaine,1573230668562,28415,524,SUCCESS,28415
Babilonio,1573669312106,28419,525,SUCCESS,28419
Merino,1573730161190,28589,526,SUCCESS,28589
test123123123,1574994389469,28650,527,SUCCESS,28650
BlackTile,1572938408262,28665,528,SUCCESS,28665
ZaneL,1574158105961,28718,529,SUCCESS,28718
Cruelty,1574284336181,28730,530,SUCCESS,28730
bingbong,1573742011791,28789,531,SUCCESS,28789
Morgoth47,1574019667804,28865,532,SUCCESS,28865
test01,1573245830068,28918,533,SUCCESS,28918
UnitnCarrr,1573318528287,28943,534,SUCCESS,28943
SSH,1574065368334,29031,535,SUCCESS,29031
Vasanthkrishna,1573690863739,29143,536,SUCCESS,29143
FirstLR,1573727177307,29159,537,SUCCESS,29159
TONKOTSU-DENSO,1572920378225,29252,538,SUCCESS,29252
race100003,1573615589007,29305,539,SUCCESS,29305
TestModel,1573567758135,29420,540,SUCCESS,29420
KamRacer,1574109110696,29461,541,SUCCESS,29461
dniwood-aws,1574346210958,29462,542,SUCCESS,29462
kkk,1574119933019,29704,543,SUCCESS,29704
y,1574658766110,29724,544,SUCCESS,29724
zoomer,1573718076904,29862,545,SUCCESS,29862
SB-Race1,1573623204020,29946,546,SUCCESS,29946
OFP857-53,1574876916206,29960,547,SUCCESS,29960
Anu23mukh,1574389767234,29997,548,SUCCESS,29997
swift,1574456142555,30015,549,SUCCESS,30015
Cameron-Jett,1573841159543,30062,550,SUCCESS,30062
SMD-Slalom,1574455280185,30216,551,SUCCESS,30216
teamac-dc,1574473737432,30241,552,SUCCESS,30241
DeepRacerVal,1574430206014,30272,553,SUCCESS,30272
junpark-test,1573346903523,30283,554,SUCCESS,30283
mainguy-chicago-acn,1573433442371,30329,555,SUCCESS,30329
Ifa,1574663520422,30373,556,SUCCESS,30373
Eval1,1574689406699,30378,557,SUCCESS,30378
Thekinks,1573774335110,30546,558,SUCCESS,30546
Barry1,1574294107221,30553,559,SUCCESS,30553
20190911-firstvillage,1574293982564,30674,560,SUCCESS,30674
chuansun76,1572925474192,30678,561,SUCCESS,30678
Sunseeker950,1574276143176,30679,562,SUCCESS,30679
SpareTire,1575040355155,30700,563,SUCCESS,30700
Sharanjaysai,1573762919329,30735,564,SUCCESS,30735
dfs-tg,1574311313396,30842,565,SUCCESS,30842
Slalom-Ilan,1574275088439,30915,566,SUCCESS,30915
Xavi-reInvent,1572956420350,30941,567,SUCCESS,30941
earnest,1574237706153,31062,568,SUCCESS,31062
sailhenz,1575008564683,31107,569,SUCCESS,31107
SkieRunner,1572959888444,31120,570,SUCCESS,31120
CCBB,1573742162232,31158,571,SUCCESS,31158
Rorz,1574418776763,31162,572,SUCCESS,31162
HarryS,1574762977662,31695,573,SUCCESS,31695
Test-Center001,1573757524481,31789,574,SUCCESS,31789
AWSDeepRacerLeague-MyJet2019,1573763955632,31813,575,SUCCESS,31813
Roman87,1574271475965,31881,576,SUCCESS,31881
hariby,1573462386417,32030,577,SUCCESS,32030
petesracer1995,1573162929378,32105,578,SUCCESS,32105
jav1,1573687177809,32435,579,SUCCESS,32435
abhi,1573735073186,32437,580,SUCCESS,32437
umi,1573933738114,32453,581,SUCCESS,32453
RazMobile,1574349314404,32943,582,SUCCESS,32943
rayner,1574327480881,33149,583,SUCCESS,33149
DandE01,1573722610123,33158,584,SUCCESS,33158
Barbossa,1574306810745,33224,585,SUCCESS,33224
testrap,1574609898797,33321,586,SUCCESS,33321
hehe,1573474181220,33355,587,SUCCESS,33355
maestrodigatto,1574369264676,33399,588,SUCCESS,33399
deepRacer-FCH,1574467143544,33452,589,SUCCESS,33452
EatMyDusst,1574363004546,33717,590,SUCCESS,33717
FTL,1573738760189,33885,591,SUCCESS,33885
RickyBobbyBowden,1572988934602,34145,592,SUCCESS,34145
tsk811,1573490085069,34223,593,SUCCESS,34223
RacerPetrix,1573755171234,34389,594,SUCCESS,34389
ShallowRacers,1573242259313,34463,595,SUCCESS,34463
CF-Deepracer,1574749129714,34527,596,SUCCESS,34527
chwhit,1573649580843,34707,597,SUCCESS,34707
eomaza-armigero,1573619781048,34784,598,SUCCESS,34784
jajajfort,1573665453059,35078,599,SUCCESS,35078
vRC1,1574991772199,35132,600,SUCCESS,35132
cars-cars-cars,1573676091382,35242,601,SUCCESS,35242
Jodder,1573850315557,35268,602,SUCCESS,35268
Tiffin,1573255487672,35304,603,SUCCESS,35304
SurajP,1574394200815,35347,604,SUCCESS,35347
haid-DENSO,1573101435434,35747,605,SUCCESS,35747
SebOnGin,1573933372560,36195,606,SUCCESS,36195
MZ1ST,1574274766637,36309,607,SUCCESS,36309
DNITS-SYS5-SUGI-20191010-1925,1573014128787,36327,608,SUCCESS,36327
too-slow-not-too-furious,1573191747703,36360,609,SUCCESS,36360
yusuke,1573724370333,36364,610,SUCCESS,36364
ApolloMoon,1573060103426,36494,611,SUCCESS,36494
jin-frist-racer,1574273268966,36518,612,SUCCESS,36518
Thunderbolt,1574631048695,36683,613,SUCCESS,36683
Mirum,1574794924898,36709,614,SUCCESS,36709
Beebots,1573040474379,36768,615,SUCCESS,36768
LAB,1573230716102,37046,616,SUCCESS,37046
MarcioMaiaAustin,1573758684787,37094,617,SUCCESS,37094
Reddevil,1574493916077,37229,618,SUCCESS,37229
BG-DR-RL-1,1573043303831,37380,619,SUCCESS,37380
yaz,1574260542149,37581,620,SUCCESS,37581
1-1114-0100,1573694971173,37608,621,SUCCESS,37608
BlackFireMX,1573607506814,37756,622,SUCCESS,37756
prueba,1573677448446,37783,623,SUCCESS,37783
YNWA-Racr,1573061726040,37883,624,SUCCESS,37883
jschwindt,1574380478139,37909,625,SUCCESS,37909
AndersonNelson,1574311674896,38002,626,SUCCESS,38002
BikFWDeepRacer,1574848576529,38167,627,SUCCESS,38167
Rao,1574117074139,38948,628,SUCCESS,38948
cinnar,1573736951405,39031,629,SUCCESS,39031
cbd,1574992816710,39403,630,SUCCESS,39403
btown,1573098553787,39512,631,SUCCESS,39512
puradravi,1573544594169,39613,632,SUCCESS,39613
Koji,1574141999613,40238,633,SUCCESS,40238
vincent42Paris,1574950336287,40364,634,SUCCESS,40364
BhumilMehta,1575018321114,40540,635,SUCCESS,40540
secretSource,1573777281622,41088,636,SUCCESS,41088
LoftRace,1574272927385,41266,637,SUCCESS,41266
mak,1574277242128,41561,638,SUCCESS,41561
CurtisD,1574256984523,41775,639,SUCCESS,41775
Silaki,1573908678599,41972,640,SUCCESS,41972
akirmak,1573200826323,42145,641,SUCCESS,42145
Newontrack,1574292490794,42288,642,SUCCESS,42288
HyperSimple-3-OnDiversityBackwards,1574291299599,42385,643,SUCCESS,42385
2DsDeepRacer,1573680978577,42441,644,SUCCESS,42441
PhatludiModiba,1573725193483,42521,645,SUCCESS,42521
TurboCrash,1573816752176,42611,646,SUCCESS,42611
test20191112,1574298517167,42718,647,SUCCESS,42718
Aziz,1573764717682,42788,648,SUCCESS,42788
Brallen,1573669986443,42964,649,SUCCESS,42964
AJPeters1974,1574196201728,43590,650,SUCCESS,43590
stubbs,1573847044382,43790,651,SUCCESS,43790
SubhanSultan,1573226034953,44402,652,SUCCESS,44402
ff9991,1573988034762,44494,653,SUCCESS,44494
DRAnastasia,1574858340630,45529,654,SUCCESS,45529
scottsfirstmodel,1574385036925,45559,655,SUCCESS,45559
DitchDigger,1573787012309,47884,656,SUCCESS,47884
MattJ,1573122971878,47911,657,SUCCESS,47911
bdc,1574655538616,48668,658,SUCCESS,48668
ian-racer-1,1574112325446,48884,659,SUCCESS,48884
CrisTEst,1573771117233,49225,660,SUCCESS,49225
Voxolous,1573711791883,51389,661,SUCCESS,51389
BekeonFirstTry,1574884421429,51644,662,SUCCESS,51644
run1a,1573027786704,52501,663,SUCCESS,52501
hishida-first,1574135944383,53177,664,SUCCESS,53177
goesamee,1573597837587,53609,665,SUCCESS,53609
uiooo,1574070782616,55257,666,SUCCESS,55257
aka619ASH-car,1572933050558,55421,667,SUCCESS,55421
AutoAuto,1574796418960,55436,668,SUCCESS,55436
cycorld,1573396669225,55740,669,SUCCESS,55740
myLeague,1573569194901,56015,670,SUCCESS,56015
TeamCognizant,1574954972084,57324,671,SUCCESS,57324
DeepRacerForTheWin,1574311096573,57821,672,SUCCESS,57821
giorgiazzo,1573742932536,58000,673,SUCCESS,58000
tj,1573770838750,58476,674,SUCCESS,58476
ScruffyCarProductions,1573223304356,59610,675,SUCCESS,59610
Y0da,1574320435259,61004,676,SUCCESS,61004
PandoraMC,1573053056830,62990,677,SUCCESS,62990
Bo,1573842340620,63700,678,SUCCESS,63700
Nil,1573230612390,66554,679,SUCCESS,66554
Ktk17,1574048486883,66889,680,SUCCESS,66889
jimzers,1573781188272,66909,681,SUCCESS,66909
MeanAverageJoe,1573653056724,66934,682,SUCCESS,66934
Foody111,1573700234012,67115,683,SUCCESS,67115
gr,1574267584693,67140,684,SUCCESS,67140
deepracer1,1573157326379,67170,685,SUCCESS,67170
SianesRacer,1574073627088,67556,686,SUCCESS,67556
Odin,1574860865676,67872,687,SUCCESS,67872
The-Jackle,1574905787286,67875,688,SUCCESS,67875
Specialed29,1575151378350,67942,689,SUCCESS,67942
GracieDR,1574305020891,68429,690,SUCCESS,68429
RajTheKing,1574646218116,68613,691,SUCCESS,68613
ColaRacer,1573766177282,68854,692,SUCCESS,68854
Logan1,1573771227712,68908,693,SUCCESS,68908
Groncillions,1573759881819,69046,694,SUCCESS,69046
AI-Racer,1573643817293,69116,695,SUCCESS,69116
VictorienAvon,1573327497473,69167,696,SUCCESS,69167
Test4,1573071651389,69261,697,SUCCESS,69261
ManjuRace,1573662990286,69263,698,SUCCESS,69263
chicken,1574300254250,69323,699,SUCCESS,69323
markusheinemann,1573742559599,69323,700,SUCCESS,69323
leagueRacer123455,1574473892280,69422,701,SUCCESS,69422
sbellanger,1573071027609,69443,702,SUCCESS,69443
dseq1234,1574115533459,69501,703,SUCCESS,69501
Panthers,1573621972793,69512,704,SUCCESS,69512
pruebaaaaa,1573201180245,69516,705,SUCCESS,69516
Stelios,1573742265518,69523,706,SUCCESS,69523
comet,1573559305752,69543,707,SUCCESS,69543
smaug,1574797590313,69624,708,SUCCESS,69624
Zanna,1574274303571,69660,709,SUCCESS,69660
mtfurlan,1573489789158,69665,710,SUCCESS,69665
MTD-168,1574268729903,69696,711,SUCCESS,69696
jidreva001,1573157393281,69738,712,SUCCESS,69738
sebkayatas,1574654155083,69760,713,SUCCESS,69760
FF,1573123931572,69790,714,SUCCESS,69790
NITRO,1574852281128,69865,715,SUCCESS,69865
JacoO,1573018927097,69874,716,SUCCESS,69874
varaprasad143,1573753555257,69899,717,SUCCESS,69899
Caprius,1574154077079,69996,718,SUCCESS,69996
etretiakova,1573692865581,70022,719,SUCCESS,70022
ishiishi,1573092365153,70023,720,SUCCESS,70023
ClintsTest,1574270788727,70036,721,SUCCESS,70036
BigDiggy2019,1575149690020,70196,722,SUCCESS,70196
Alpaca9mm,1573768210342,70302,723,SUCCESS,70302
w0nd3r,1573171333366,70320,724,SUCCESS,70320
CheekooRacer,1573306033674,70376,725,SUCCESS,70376
Qubito,1575119851846,70426,726,SUCCESS,70426
sk-deepracer-15,1573531862428,70575,727,SUCCESS,70575
PSB,1573584810934,70654,728,SUCCESS,70654
drzigzag,1574267629862,70726,729,SUCCESS,70726
bousquet-racer,1573511849000,70780,730,SUCCESS,70780
Dudsyyy,1575043502253,71090,731,SUCCESS,71090
d,1573728765605,71139,732,SUCCESS,71139
Cyberok,1573736273566,71148,733,SUCCESS,71148
IndraneelCS,1573041752657,71228,734,SUCCESS,71228
sr,1574270454599,71320,735,SUCCESS,71320
Fish1,1574824815973,71371,736,SUCCESS,71371
bpc-mids,1573085929885,71425,737,SUCCESS,71425
apes,1573545157404,71476,738,SUCCESS,71476
GreenSolider,1573483685574,71531,739,SUCCESS,71531
hnd-yokohama,1573717407048,71612,740,SUCCESS,71612
TL,1573731784201,71755,741,SUCCESS,71755
Masood,1573021757181,71840,742,SUCCESS,71840
mtysonzigzag,1573757438079,71959,743,SUCCESS,71959
YZReach,1574269859825,72088,744,SUCCESS,72088
AccenturePerth,1573713972425,72491,745,SUCCESS,72491
charles1017,1573624358797,72501,746,SUCCESS,72501
Govindh007,1573743097280,72558,747,SUCCESS,72558
Paras,1573149763509,72572,748,SUCCESS,72572
TESTAAA,1573789585458,72881,749,SUCCESS,72881
Popotte,1574092931957,72976,750,SUCCESS,72976
louie,1573702425703,73005,751,SUCCESS,73005
Bella-Dhaza,1574150392927,73043,752,SUCCESS,73043
DeathTrap,1573717283118,73047,753,SUCCESS,73047
ap,1574293853025,73053,754,SUCCESS,73053
bellchris,1574888298189,73054,755,SUCCESS,73054
raidthehimalayas,1573434716419,73205,756,SUCCESS,73205
Benjamin,1573798507896,73218,757,SUCCESS,73218
nitishdhar,1573426263749,73342,758,SUCCESS,73342
Sairam,1573782391225,73537,759,SUCCESS,73537
adf,1574066048889,73542,760,SUCCESS,73542
EddieJordan,1574354362350,73573,761,SUCCESS,73573
KenAtkins9,1574469787645,73589,762,SUCCESS,73589
MyModel,1573835224368,73632,763,SUCCESS,73632
Persephone,1573883184787,73640,764,SUCCESS,73640
SpeedyJohn,1573645677229,73667,765,SUCCESS,73667
HerbieBH,1573817445637,73709,766,SUCCESS,73709
AndyK,1574980698861,73712,767,SUCCESS,73712
glen,1574404850246,73782,768,SUCCESS,73782
MindRacers,1573222777012,73785,769,SUCCESS,73785
tropical-snow,1573048236743,73841,770,SUCCESS,73841
KyleisFast,1574104003721,73850,771,SUCCESS,73850
Terminator,1574188002344,73853,772,SUCCESS,73853
Melwyn,1574392906338,73902,773,SUCCESS,73902
TechLetics,1573633639554,73925,774,SUCCESS,73925
bquintas,1573773025630,73958,775,SUCCESS,73958
IronMan,1573633313536,74025,776,SUCCESS,74025
sofast,1573753691510,74107,777,SUCCESS,74107
GhostRider007,1574830950060,74149,778,SUCCESS,74149
COSMOS,1574125724192,74212,779,SUCCESS,74212
Accelerate-AI,1573614040796,74308,780,SUCCESS,74308
Technophile,1572987279868,74334,781,SUCCESS,74334
LeoAtAWS,1574587202744,74385,782,SUCCESS,74385
manho,1573450064474,74403,783,SUCCESS,74403
PalAVictor,1573705454088,74476,784,SUCCESS,74476
Van,1574377094764,74652,785,SUCCESS,74652
MajidBlackCar,1574106810627,74671,786,SUCCESS,74671
DarshanTest,1575118301354,74707,787,SUCCESS,74707
stephiejs13,1573085937113,74712,788,SUCCESS,74712
vksc,1573101422587,74791,789,SUCCESS,74791
masakitter,1574917896912,74906,790,SUCCESS,74906
Shingo,1575018506893,74986,791,SUCCESS,74986
ssasdasdasdafawf,1574486027607,74994,792,SUCCESS,74994
vWolverine,1573541809257,75125,793,SUCCESS,75125
atang8013,1574267352280,75202,794,SUCCESS,75202
First-Model-For-Desert,1574444410638,75862,795,SUCCESS,75862
believe,1575109786217,75878,796,SUCCESS,75878
KubaCz,1575039614266,76344,797,SUCCESS,76344
VijayTeam,1573044718375,76862,798,SUCCESS,76862
jthompsonw21,1575145286426,77103,799,SUCCESS,77103
Sample-prevent-zig-zag-test,1574103797116,77728,800,SUCCESS,77728
geeks-racer,1573209049392,77816,801,SUCCESS,77816
Ben,1573078416185,78556,802,SUCCESS,78556
test001,1574667035110,78564,803,SUCCESS,78564
ansh,1573802054717,82218,804,SUCCESS,82218
Lyro,1573081933452,82809,805,SUCCESS,82809
yk55,1574234376253,83834,806,SUCCESS,83834
www,1574956437616,84699,807,SUCCESS,84699
GarenMonkaS,1573668830450,86998,808,SUCCESS,86998
AnnaLu0929,1574362639628,87001,809,SUCCESS,87001
pixnic,1573057312310,87731,810,SUCCESS,87731
bigcat,1573318478681,87911,811,SUCCESS,87911
lehi,1573847865372,88232,812,SUCCESS,88232
vek,1573862369127,88314,813,SUCCESS,88314
MarenstainBear,1575003901294,88512,814,SUCCESS,88512
adam1,1573835174452,88700,815,SUCCESS,88700
LightningMcQueenBlue,1573734086271,88866,816,SUCCESS,88866
RazorsRacer,1573763118475,89061,817,SUCCESS,89061
gentile2ti,1574307114356,89113,818,SUCCESS,89113
JBmodel0,1573009904585,89114,819,SUCCESS,89114
dreamchaser,1573099252260,89253,820,SUCCESS,89253
Racer3,1574116824523,89785,821,SUCCESS,89785
VishwasRace,1573758202785,90087,822,SUCCESS,90087
yghj,1573717421044,90694,823,SUCCESS,90694
Tahir53,1573736733993,90912,824,SUCCESS,90912
Gianlucaracer,1573480580120,90959,825,SUCCESS,90959
DR-PMO,1573243952006,90988,826,SUCCESS,90988
FristEasyRace,1574837439632,91416,827,SUCCESS,91416
hmp,1574284243270,91593,828,SUCCESS,91593
RoadRunner-Yee,1573759622387,91620,829,SUCCESS,91620
Mowgli,1574424676351,91848,830,SUCCESS,91848
testmodel,1574942070996,92209,831,SUCCESS,92209
djrose11,1574644429437,92424,832,SUCCESS,92424
Xunfu,1574319708516,92430,833,SUCCESS,92430
RockRacer,1574273630384,92860,834,SUCCESS,92860
RHoude57Limper01,1575019952891,93639,835,SUCCESS,93639
danipe,1573730196391,93886,836,SUCCESS,93886
jeanloubet,1573216240539,94078,837,SUCCESS,94078
epk-deepracer,1575058762229,94088,838,SUCCESS,94088
subaru-ueno1,1573760743838,94111,839,SUCCESS,94111
kurukuru,1573659711754,94663,840,SUCCESS,94663
Wen,1573652823335,94754,841,SUCCESS,94754
Charliespeed30,1573502013232,94799,842,SUCCESS,94799
shabushabu2019,1574274086905,95079,843,SUCCESS,95079
aaronhma,1574227528142,95341,844,SUCCESS,95341
RacerHacer,1574031372618,96045,845,SUCCESS,96045
SP33DR4C3R,1572917077363,96361,846,SUCCESS,96361
Just-a-ML-Beginner,1573476778345,96368,847,SUCCESS,96368
leftbrainstuff,1574736343717,96375,848,SUCCESS,96375
Siva-D-R-C,1573224167356,96456,849,SUCCESS,96456
RaffRaff,1573338596136,96636,850,SUCCESS,96636
spartan,1574472794615,97238,851,SUCCESS,97238
Santanu,1575136845797,97383,852,SUCCESS,97383
DeepSea,1573829374392,97561,853,SUCCESS,97561
nicehat,1574799621248,97856,854,SUCCESS,97856
superSmart,1573717863045,97909,855,SUCCESS,97909
me,1573866696348,97991,856,SUCCESS,97991
jorgenolea12,1573586814883,98020,857,SUCCESS,98020
BienLearn,1572947201697,98065,858,SUCCESS,98065
KrishB,1573148998071,98145,859,SUCCESS,98145
initial,1574524289865,98221,860,SUCCESS,98221
Vee-Ouma,1573922765101,98380,861,SUCCESS,98380
AutoGreen,1574683277787,98491,862,SUCCESS,98491
chock94,1573769217822,98772,863,SUCCESS,98772
DeepCircuit-1,1573675047457,98796,864,SUCCESS,98796
Shilpa,1574701207618,98850,865,SUCCESS,98850
racer-demo,1574275332944,99020,866,SUCCESS,99020
JerryDeepRacer,1574273208233,99328,867,SUCCESS,99328
Kryptonite-2,1574663929332,99364,868,SUCCESS,99364
UV28,1572994290515,99639,869,SUCCESS,99639
allthefun,1572915087344,99843,870,SUCCESS,99843
HanewTestLeague,1574941660389,100132,871,SUCCESS,100132
Ari,1573668455062,100532,872,SUCCESS,100532
yosuke,1574141835036,100539,873,SUCCESS,100539
mrawsandblah,1572923876473,100545,874,SUCCESS,100545
racer1989,1572935510418,100588,875,SUCCESS,100588
prmodku2,1574925558103,100629,876,SUCCESS,100629
rapidluc,1574982352255,101513,877,SUCCESS,101513
MASTERRACER,1574118079085,101953,878,SUCCESS,101953
Docin,1573647804899,102010,879,SUCCESS,102010
Racer2,1572995447367,102058,880,SUCCESS,102058
OmniRacer,1574507890462,103068,881,SUCCESS,103068
tejas,1573056160178,103106,882,SUCCESS,103106
TheFast,1573668781614,103177,883,SUCCESS,103177
JEAEvaluation1,1573041028896,103706,884,SUCCESS,103706
vishal,1574782354636,103983,885,SUCCESS,103983
black90357,1574730261945,104190,886,SUCCESS,104190
tibistefpraun-ACN-CHI,1573751178250,104921,887,SUCCESS,104921
AWS-loft-nov-18-training-racer-name,1574109605911,105550,888,SUCCESS,105550
durga,1574605996932,106280,889,SUCCESS,106280
SizocRacer,1573371103909,106641,890,SUCCESS,106641
janaque-test01,1573105815012,107419,891,SUCCESS,107419
rustik,1574269170146,109974,892,SUCCESS,109974
Hannes1,1574323105436,110745,893,SUCCESS,110745
road-runner,1574020129629,110939,894,SUCCESS,110939
AngelRacer,1574273698493,111719,895,SUCCESS,111719
Evaluate,1574107582179,117420,896,SUCCESS,117420
TheChampion,1573161711118,121426,897,SUCCESS,121426
ShimizuWU,1573479803008,125813,898,SUCCESS,125813
testrun,1575023886033,129633,899,SUCCESS,129633
v-2019-11-18-01,1574107220281,130112,900,SUCCESS,130112
UgurkanAtesUcanAdam,1572982265308,132937,901,SUCCESS,132937
Gavin,1573145852822,135620,902,SUCCESS,135620
