Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
janiza,1558895396146,27965,281,SUCCESS,27965,e2f5f1f50c084bff92d6fe8eaf742c84
Muppetz3,1556791182873,27970,282,SUCCESS,27970,db9b5ce63c4148cd8576cd864b5c8310
tamatamatama,1558770480393,28016,283,SUCCESS,28016,9d52a2d593a8440d96814c772f499bf7
hikarim,1558850636603,28022,284,SUCCESS,28022,7d1488e463224a40b28bcfd5124d273d
BuntaFujiwara,1557951158051,28102,285,SUCCESS,28102,e5cdc54d33ba4a3dbfcbd4c21a0b00e8
TrapdoggMillionaire,1558050902180,28237,286,SUCCESS,28237,46b0a8b0311e46eabdff631d111d2d81
SargentStudley,1558328058172,28301,287,SUCCESS,28301,5ea678a70471462eaebcab6bd4db988e
wsantoso,1556694461421,28328,288,SUCCESS,28328,c7dda26d85094cb3a7c3385a61fae548
bjfdh,1556799446661,28342,289,SUCCESS,28342,000a880ff7ab42df91b7d54ca01b29da
4YeahTransformer,1557650853787,28342,290,SUCCESS,28342,5d897ca4c2104884977cd9de548ce860
TomeGoncalves,1559047821213,28345,291,SUCCESS,28345,991282fdea2d488f9ee9c6c18c6bc3ca
alvin,1558095561824,28419,292,SUCCESS,28419,862d9fa7017d49d69896bf5ba2116566
VStudley,1558046603563,28431,293,SUCCESS,28431,77bc67652f5d4da0a9e435959ec275a9
BartMan,1556866074900,28446,294,SUCCESS,28446,c1161b6a759b4d2f879547e4e5f983b7
Yashwanth-2ndTry,1556793865878,28452,295,SUCCESS,28452,b72f9c1171bc43b684593aa1811239fe
BCX,1557714939229,28480,296,SUCCESS,28480,20b5b211cebd48cd800d32e6d1bb7aab
CaffeineNeeded,1557922159818,28565,297,SUCCESS,28565,d89716b4563446a98a805ff0b0255807
Maltese-Patrick,1557686865988,28586,298,SUCCESS,28586,1839532635ef4bb59601312e261687e8
Subnetangel,1556830619258,28611,299,SUCCESS,28611,dadbb019effb46b597f28f87c1f57bc1
mdender,1558377475226,28616,300,SUCCESS,28616,6fc5606eba58401081f856fdf0ccb44d
MrKookas,1559338839444,28653,301,SUCCESS,28653,e183192f422a40b1a9c58844110f1d49
test-racer,1558988454550,28758,302,SUCCESS,28758,3dcdc62b84aa45b2b4767c4d29c19a73
Dai,1558777432616,28818,303,SUCCESS,28818,a94c4969fe83412ba00d5af9969b00d7
ogm,1557270132365,28885,304,SUCCESS,28885,9a3793ed40fd42b39ae87cae82f606b2
usagi,1557404556385,28916,305,SUCCESS,28916,2a067d5ed92043e6a104757bdcf1cf35
AcropolisDeepRacer,1557989416397,28919,306,SUCCESS,28919,30be07542bd4423e81d37aa6fe1c92dc
TheTreasure,1557487501075,28944,307,SUCCESS,28944,f69d97c3220947fa9872de44bc21eb57
test-race,1557893730713,29011,308,SUCCESS,29011,9fa7ca65eae04596a79381d2f5840b30
bryanLambo,1556833259447,29108,309,SUCCESS,29108,b13401c023994176b51253e29dfc4391
malavet,1558875101705,29156,310,SUCCESS,29156,729473fb76d3410a842da18cab26d140
take3ku,1559273881778,29191,311,SUCCESS,29191,ff1a0888a35f4855840e70e7a662d5f9
HH22-LL0428-1-2,1557058032593,29211,312,SUCCESS,29211,06aa193137b64687811c326a7e7dc3a0
sunnyw,1556772337866,29340,313,SUCCESS,29340,81d4635995574ae2986f1ba56458a43e
hayao-k,1557368737212,29346,314,SUCCESS,29346,26180b2adaf44308a741aaa9c2ea6eba
catamber,1556815509754,29364,315,SUCCESS,29364,91644e7d73be4f0a84a266f2b894484e
Impurist,1558679202675,29389,316,SUCCESS,29389,c9e790269df24d388ea98800227ad2f0
bolt,1556758833203,29429,317,SUCCESS,29429,27fa0e66ae3344bf8b02dba5c4571b37
maestrodigatto,1559304825910,29431,318,SUCCESS,29431,zzphb-pJRKixPFNl5_nzWg
GEHC-Bulls,1559323135643,29434,319,SUCCESS,29434,475ffe46b09b4b2088a93361d3d0ffcc
KimpleKe-NAB-draft-v,1556775041259,29499,320,SUCCESS,29499,585f31f48ad14bb3afc8f082b565f57d
ivedw,1556633411243,29511,321,SUCCESS,29511,b4d5a83717f54f148f6fb8f9f5dfd6c9
numeha,1557290318855,29582,322,SUCCESS,29582,6fcaa7093f86436dbadac7fe7827c24a
TargaTeam,1558608375256,29607,323,SUCCESS,29607,e9090d1cc5f8424bb1b945ff4fc556c5
archive,1557349915988,29617,324,SUCCESS,29617,ceb460c5f03a4c83a0bc98f36d4e9461
dcharrez,1556596761790,29650,325,SUCCESS,29650,7fcbcde84b2b425cbed6fd9dde171c78
myracer,1556711037109,29684,326,SUCCESS,29684,131d9013bfc84060bbb6691205d1a745
BigDataBill-AWSsummit,1559308312677,29694,327,SUCCESS,29694,1bb3b18a205347d69c609497ccd2456b
Nick,1556888071924,29730,328,SUCCESS,29730,647ec3e50b4e4cff8b7fe90c6986059c
GSBlinkhorn,1556670747703,29739,329,SUCCESS,29739,1ad5c1a449204bf088839dad282be23f
REY,1558806176958,29752,330,SUCCESS,29752,901fcb5fc1d2437291c2b62ea86ffa8e
SMD-Slalom,1558393253147,29777,331,SUCCESS,29777,8dfed2f388e34889a01a1fcafcbe8faa
DeepFlyer,1557034679016,29811,332,SUCCESS,29811,9b2bdcba6ff847b29f863cb949780391
seiji,1557406114823,29923,333,SUCCESS,29923,4d8517da03424385bd45719935ad43d9
sidb123,1559317042740,29959,334,SUCCESS,29959,7c966c5b7c7348d79e536cbe9fc10373
rvvittal-london-loop,1557356529424,30052,335,SUCCESS,30052,b942f18742c347d58237aaf1563362a9
zad,1557939463859,30261,336,SUCCESS,30261,95d4951ead834b9b9e726e868e0ee805
inouye,1558309555644,30264,337,SUCCESS,30264,e92317f6b9654d3b85d30b5b9989ec53
SteveKasuya,1558691886048,30358,338,SUCCESS,30358,f5abac5a7e114f91a3add572d0fb8315
DL-Oz,1556794901151,30438,339,SUCCESS,30438,f66f83c9e7a34f95ac6e01f78e31b863
mcapuccini,1558870121579,30459,340,SUCCESS,30459,e1b94503d8b44b439cbb96441e79f4f4
MattKoski,1557706966068,30529,341,SUCCESS,30529,227edbf3c6ed4eb2888ccb2a020b510b
007Alpha,1559341531123,30557,342,SUCCESS,30557,dfe9c01460e64eceb326e1764ad2c6e2
AGLRacer,1556871799407,30591,343,SUCCESS,30591,GZxBP9aZQpezEsadKUJmeA
eamon,1556854522770,30594,344,SUCCESS,30594,277d0f72ddcc487eb45430e5fc8a6c67
s977043,1557675512605,30674,345,SUCCESS,30674,f78846d60b964701a8e57b16780193d8
JH,1556759925152,30761,346,SUCCESS,30761,8873603fed5a4774ba70e146113e4fb1
Tamiya,1558592952669,30820,347,SUCCESS,30820,aea1d5e9e1fd48c5bcb0e4ce7212c93e
dataGeek,1557499850282,30842,348,SUCCESS,30842,00ce14b09e6b4b1d831aeef1f95dde43
dude0001,1556720486366,30983,349,SUCCESS,30983,cecd8645e9164f659b8138992fd7a4ef
RoryBlevins,1557250776531,31014,350,SUCCESS,31014,2fd5e6e0e1cd4516abb531e7389c9eba
Easytocloud-WL-Racer,1557267662265,31032,351,SUCCESS,31032,dd666c34e97f40a7a829a46e96b0b325
stygia,1558615591596,31038,352,SUCCESS,31038,36efe6d43208462db91b7f74f26ea340
duncwr,1558707984305,31140,353,SUCCESS,31140,aed370cebb4d4790b257318e1119e303
PeterRedpill,1558589617801,31288,354,SUCCESS,31288,b50a6d7236fc4928814780d62d6eccb4
middlefieldtech,1558402948211,31305,355,SUCCESS,31305,6dfb6a07a1b54799bfd4f55b9820bd09
dunegod00,1557518172693,31324,356,SUCCESS,31324,154bc9f0fe914c908245ea30f2a4ef76
einfachgust,1559302707515,31377,357,SUCCESS,31377,bcac97d25ab84201972a139704600488
stefan,1559112914188,31403,358,SUCCESS,31403,85354755519c4c318b3c0abff7902a95
motchie,1557728630881,31458,359,SUCCESS,31458,8a8106b5a4104eb18f7f665dc435b53f
stas,1556571752959,31526,360,SUCCESS,31526,3de6014bee8e48f19577d055871fc5ed
Robot-De-Niro,1557760959704,31567,361,SUCCESS,31567,024b7bf1dbdd48b9a6bf121c46888e67
Philip,1558896994425,31614,362,SUCCESS,31614,b8121c27ab864574998887c947ad95fd
andriy-fedorov,1556919978393,31695,363,SUCCESS,31695,e93e5898e8bd4258930e1c63a3076a8b
Somes,1558773624465,31696,364,SUCCESS,31696,99e35a8842e44406aeb393510970b88b
AB,1557760622558,31713,365,SUCCESS,31713,0ce18c92204545b8a2dd3cd134186265
Richard-Cloudreach,1559290891035,31913,366,SUCCESS,31913,bef4c4e20114497998cb70c083d6bc9d
Biolumo,1558118643957,31927,367,SUCCESS,31927,fd97f7e8ac854ac9b3d584dd0209b50e
mokemoko,1557709126479,31978,368,SUCCESS,31978,53b4495ac3c44f97b36729364aefb042
McShanzer,1558317110221,32034,369,SUCCESS,32034,69e7f9ce83a840f79ba4cad091455eef
CSGuy57,1558540854411,32101,370,SUCCESS,32101,54d2a9df6b22426a9e529006381f0dd3
EvenT,1556714271120,32182,371,SUCCESS,32182,7e9a4d48f2df4871b74d701e4744cc1a
rahulrav,1556799596660,32229,372,SUCCESS,32229,e07f7c8cf34841ba915d60437ab56bb2
CCBC-WV-Racer,1558109367194,32266,373,SUCCESS,32266,41305d49b1cb45ef80a77ee0a1acfc80
Nand,1557503332173,32291,374,SUCCESS,32291,7c28aae8393640289622c96aa29ed512
DennisChang,1557843649909,32378,375,SUCCESS,32378,e389df84ddb74acabe997016d60c4a2a
yanu23,1558265323499,32380,376,SUCCESS,32380,d04994e33166439187c2d4445c5b2b52
CheneyRacere,1556689241359,32397,377,SUCCESS,32397,7e90f7908a80406fa99a77c54adf8b5a
SukantoCG,1559065827853,32425,378,SUCCESS,32425,9369572427d5400c9f4d7af60f8c2e53
mjs,1557894593894,32476,379,SUCCESS,32476,bbc2954e158448c3b6a5401b4eddc0d7
Matt-Myers,1557099210107,32486,380,SUCCESS,32486,a35cd2636eea4a13a3419d109d3c3c23
andybkay,1558718267466,32507,381,SUCCESS,32507,8025167b198247d2adef8c6f278aebff
varun,1558023502404,32532,382,SUCCESS,32532,87f68fca8e1d49d8ac9b82bea953f09c
Tueftler,1558909387531,32646,383,SUCCESS,32646,ca711877d33f44ac8f429e6d062a5593
Adam,1557239412149,32647,384,SUCCESS,32647,MKyQktY7RcKa36uMHbmmJQ
MacBear,1557435822916,32723,385,SUCCESS,32723,6351a82fad6f45a29a6ec800e7a03eee
Ironopolis,1558444307964,32734,386,SUCCESS,32734,2fabeadc9503401f81dca39f33c2ae63
GladiatorNYC,1558445965125,32821,387,SUCCESS,32821,202e784fa4844efd950f3edc115aae16
Toebgen,1557413993707,32839,388,SUCCESS,32839,34e6bba28ae049b6b7bbaf242612fad9
RyeBrye,1557257004741,32864,389,SUCCESS,32864,c300fd80cae94b8f8670715acbd5f258
RedPill,1557332207571,32965,390,SUCCESS,32965,ba2234b78aff4b5d863c015dc1acf4e5
Racer-SocialHogo,1556880635864,32968,391,SUCCESS,32968,7adf6d024a6c4f9aadade3fbf7375914
dinesca,1558213012096,32979,392,SUCCESS,32979,9e6d3609237144768c1753132999a7e9
tmp1,1558623446441,33008,393,SUCCESS,33008,c65c528c51d54fca86ac1649c8122c80
P-Duff,1556887294738,33146,394,SUCCESS,33146,b1fc0777da5941a58c12c71bdb48d441
Girginsoft,1557608556405,33149,395,SUCCESS,33149,22ce77a1c72f4327be5985d7c06f020f
20190417,1556601415653,33170,396,SUCCESS,33170,015275e52085495f9a5cb2e891b8a461
MartinG,1556666984699,33195,397,SUCCESS,33195,7ad388bacf474dce936e6806cb68d94f
Ian-and-Angus,1556745610593,33249,398,SUCCESS,33249,f7b2d617817d4a7ba41c617f354480da
smaato-arue,1559120375080,33266,399,SUCCESS,33266,c152e2b29ead42a9a0686487a72b9140
Jagathesan,1556702827315,33517,400,SUCCESS,33517,0169f79733164bf7afa8652519dffb31
Marimout,1557100579634,33583,401,SUCCESS,33583,0ef681aabb3349969afda6940450a521
Swoop,1557952843832,33611,402,SUCCESS,33611,af9f7eb945c344329b023d600ac71b39
Mediocaballero,1557096419873,33635,403,SUCCESS,33635,26d9cea8ef7247ed8849a37d2d8f317d
Arnoi,1557468385224,33677,404,SUCCESS,33677,9899304a5286475da558605bbbc580c9
Showheyhey,1557548826362,33749,405,SUCCESS,33749,CGNIjT51QgaxmDtwGSiqpw
Hexitex,1557792985544,33846,406,SUCCESS,33846,c58808220b6744fe82d14e9cd30d2f64
Team-Speed,1556783605662,33872,407,SUCCESS,33872,6a0e4770afaf4fc6bfe8f071bcb3799e
NSGoat,1556798792409,34174,408,SUCCESS,34174,31947f43829f4ad8b6e2675c433c117d
MSbone,1558607599180,34227,409,SUCCESS,34227,d7228c8c96f647b5a695358278cbdf09
MPKULTRA,1558443882855,34231,410,SUCCESS,34231,9e125550ba80436a8af403e41e330a8a
foxfly,1556716155104,34242,411,SUCCESS,34242,8d4ef864240443258ceed4a0e1e82561
Joey-Eddy,1556922806317,34289,412,SUCCESS,34289,9091b60f076f4145b15ef39a98170ba4
neowo86,1557316177285,34339,413,SUCCESS,34339,1677a2e5ace04c17a24e837a06a7dfab
jp1960,1556724100245,34346,414,SUCCESS,34346,f5c59e7f71764319b8261b5fbebec2ec
rodzanto,1556922679861,34477,415,SUCCESS,34477,U-LEhlqQSKK0xxvcYo6w3A
ahmed-raafat,1557492642336,34610,416,SUCCESS,34610,00107e72eca247aba788a5e67cc30f82
smcrowley8,1558715196440,34687,417,SUCCESS,34687,125b7f5c29be47ae8d3dc3117d19ce33
imoto,1558779063655,34694,418,SUCCESS,34694,ed98e9d36e5d4c3fafec692e378fab01
BrettTully,1556687623002,34775,419,SUCCESS,34775,425189d4e0c14a66b7dc773f3761c328
Hai,1556683107586,34906,420,SUCCESS,34906,919c6afde92d48d3bbd3b51f1d39ba2c
BlackJack-C5,1556897976629,35031,421,SUCCESS,35031,4090f76e9541400090e483e6335997e4
kiran-car-model-27-05,1558978698860,35185,422,SUCCESS,35185,6d58736e99f7408dbf00aa60533f1947
bti-tmp-01,1558517485282,35517,423,SUCCESS,35517,8a294857c72342af8c483f5a90f2ec3a
MACK,1557240523867,35518,424,SUCCESS,35518,14272431ede64d79b148c0ded0bba597
AidenBrusby,1557337460088,35523,425,SUCCESS,35523,f203e20fd9cb4a32af360002a163288d
DeepRacer050219,1556907874544,36101,426,SUCCESS,36101,cc38a964be0f42ed96d9ebf35796e6e3
a,1556799361308,36262,427,SUCCESS,36262,f2c4d773856043dbb6a6f6484da1209f
Yujin,1558626070693,36315,428,SUCCESS,36315,25a7bacdc7104ab2bd0344d729e46a4a
h4ck3r-protocol,1557118741526,36573,429,SUCCESS,36573,6b7e6fff6eed4d17a9d7e4080cf21d2c
m4-fujiwara,1559285140745,36679,430,SUCCESS,36679,4ec0659592eb4375be476f2371e17b24
hippo300,1556774141151,36848,431,SUCCESS,36848,3747ca20cce34d388f74fb5d49583aca
nascit,1559319274245,36978,432,SUCCESS,36978,d7224944409e4aa798ad8aa06b314ccb
JY,1558765074946,37187,433,SUCCESS,37187,4849ac24fccc4d77ac0147692eeb512d
Nakaya,1556785075029,37386,434,SUCCESS,37386,b71dafaba466405cb848c4b224302c5d
viva-1,1558867776810,37592,435,SUCCESS,37592,529c8dd2d4c347e4b30f3f7e1abdb1f2
canary,1558746755324,37708,436,SUCCESS,37708,LLcCQI42QVGeCZtaI-gwUw
Speed-Andy,1556775879126,37750,437,SUCCESS,37750,290a995a90d64a62b98e3e408e46df98
WhenYou,1558833597230,37973,438,SUCCESS,37973,c08c79de509c4cff93b996b2607e1cb2
wonyeong91,1556850677829,38079,439,SUCCESS,38079,f52d4844277e48bca4fc92b70fc5bf21
willwnekowicz,1557791764848,38718,440,SUCCESS,38718,f567170e2b754b65b8a5a4152e9341e2
novaware,1556604088408,38912,441,SUCCESS,38912,34e9a0aa253140eb8cf8757de7f58205
Coletiv,1557241221362,38918,442,SUCCESS,38918,dc53b5d7c0d04c3294f875e2e07e35f9
LGCNS-Typhoon,1558067236663,38978,443,SUCCESS,38978,c2b93040a3764846b1cd7da9716839ff
Mathis-Van-Eetvelde,1557885981892,39028,444,SUCCESS,39028,3eccd62054c74a2ba8eb61abeae8ebf2
raphael-01,1556782583762,39210,445,SUCCESS,39210,a3f3302979954082b08cd47111378c88
StanTheRacerMan,1557405926393,39346,446,SUCCESS,39346,0d7ab62661ca4e448c3e8a6e78130c5a
PugLife,1556945208778,39461,447,SUCCESS,39461,d372f2d0a3e94fbe8d19db01cffc19dc
Shubhdrocksta,1559273047702,39690,448,SUCCESS,39690,164f195365644a18b54c43244d046846
Imran-Faridi,1556894484348,39861,449,SUCCESS,39861,33bc6e4a71774b4ab7656363796839cc
GeneralRoadRash,1556595156970,39861,450,SUCCESS,39861,01beadde00cd47488a66e3d1498fa12c
adventurist-tv,1556714817538,39961,451,SUCCESS,39961,009b38778c26437db36ecbea9821a2a3
Slippery,1556683709858,40109,452,SUCCESS,40109,2263de8fbc0b495189c85e8613dc8c54
kgarg,1558643337282,40328,453,SUCCESS,40328,5d1711c9689c4497bcc90277d4a010e9
AmyRacer2019,1557782827828,40346,454,SUCCESS,40346,0991bdd3af74461b963d795c0bc5ebd4
Crazy-Projects,1557244400823,40365,455,SUCCESS,40365,7c13cc0ba8c84ee79fb82e51bd3cbcb0
mercedeedes,1556700191437,40468,456,SUCCESS,40468,bf1838b0beed493e96cf222ddff68e6a
AzO,1558530422159,40530,457,SUCCESS,40530,5d65063ca66a431b8b82f6ffe15c3984
D2SI-JKH,1559322462478,40571,458,SUCCESS,40571,47abf957f8d3491f9091884982cd9d49
NorfolkInnovationTeam,1557502983079,40610,459,SUCCESS,40610,d63d88077e724b4a8b62a1040a35afc3
katsuzo,1557889121802,40672,460,SUCCESS,40672,75ce3d598e9b4e9f9014cac65240da3e
snowp,1558394827390,41061,461,SUCCESS,41061,c6b5850438404e74bb6db84452aecc35
Yashwanth-Yellapragada,1556785849986,41066,462,SUCCESS,41066,5014c08717bc49ea9d4cafe976769450
samu661,1558310654122,41247,463,SUCCESS,41247,cb679c8ed98742edb2958fb7678a9d01
Beefjerkie,1557042584151,41377,464,SUCCESS,41377,6b54b92d9c8f48a8b18eb04274cb5c23
Nav,1556692570003,41470,465,SUCCESS,41470,56ab850948c8412097fa8e0681a03ceb
BlackBookCoop,1557981195672,41538,466,SUCCESS,41538,8459f1e344c74333bfcad82f988475c8
ojrace,1556801883508,41727,467,SUCCESS,41727,9d3d359cb5f94c67b87032ec0a8fd2a1
Ashu,1559105625750,41896,468,SUCCESS,41896,8216248ed6ee457296a6d65444c0adf8
Hamidou,1558277321923,41975,469,SUCCESS,41975,5fc09ab698654c87a9148fc29763ea8d
Guillermo,1557238095358,42224,470,SUCCESS,42224,b5762dddb13243fabd0d30326e9bfdf3
Zarvak,1557261901843,42397,471,SUCCESS,42397,632f79037ec949ada5833114bb702338
LaszloRacing,1557334615751,43214,472,SUCCESS,43214,757ef92dd6e244f684654833b5f70d4f
goesamee,1557338093138,43873,473,SUCCESS,43873,20e806ac73f54104b6277dc66e49577b
test-demo,1559042118674,44749,474,SUCCESS,44749,3a4070082d0f48e79b27e03bcb9e0b38
LazaUK,1557332911698,45116,475,SUCCESS,45116,53d0831048964a85a5c3faf52c08b348
suneric,1557438254549,45268,476,SUCCESS,45268,bce759342bc14d5c8fda6231351129c7
AVI-Mike,1557244099687,45991,477,SUCCESS,45991,cde8bdf965504545b64325a099c5b563
fer,1557238374298,46015,478,SUCCESS,46015,413f4243aac541889d403569513130db
EAB007,1558719309563,46457,479,SUCCESS,46457,f70108b39d554a73ab897e067c40b89b
DEEPSYLVAIN,1559307007744,46488,480,SUCCESS,46488,346b6f3900d241c5b456bca7bfae135e
Jiyang,1556668257288,46613,481,SUCCESS,46613,516831e038614a0795f9ac6a97fcc382
London-race,1557246806744,47693,482,SUCCESS,47693,8fcc5867625b462a9e328a7c299c74c8
MtAub,1557257284036,47971,483,SUCCESS,47971,cc5c106981604ab0b0fc191b51be1652
A1,1557971851356,48858,484,SUCCESS,48858,a881541a463a4341890cb2e1785b3008
Andrew-Chan,1559340851463,49203,485,SUCCESS,49203,6373ed038fcb45d0b0a0f5bf793368be
JohnT,1557686413669,49444,486,SUCCESS,49444,364bb389fa1c48438edf6f52a0d7729f
Organism0Summit,1556789128416,50066,487,SUCCESS,50066,3f6d1dc656704412afa410c10fc8abc0
IPGaming,1558978833509,50403,488,SUCCESS,50403,66f18995fc2b4ebabf755430da209a2c
Testing-Racer-1,1557849720824,51684,489,SUCCESS,51684,be639bf426a24efaa45872b9633034cd
WarTrex,1557140815163,52297,490,SUCCESS,52297,5b5624a7b3c84be48f7508da73462264
Test12,1558529029483,54734,491,SUCCESS,54734,acae4e2c57a44cab9dd96330c2adf126
SwetaPatil,1556827830111,55017,492,SUCCESS,55017,3995a7755465497c8482498f0137be79
Harshani,1557806802679,55251,493,SUCCESS,55251,159556f336354738a461ee8f19da90b2
Gummett,1557347285775,55794,494,SUCCESS,55794,ab34812f91e24032b59862c640c17d63
RamR1,1556600421687,57110,495,SUCCESS,57110,fcfffc6ee30d43b29c7c0b791452828b
SatyamGuhaRoy,1557938122530,59394,496,SUCCESS,59394,20e96b4f5bef49f1aa11b5d53c7a4917
Ball,1557778506216,59631,497,SUCCESS,59631,6f4c9e4865e347d3be11af2621fa84af
asws-loft-513-Stan,1557781449548,59923,498,SUCCESS,59923,abecb7a6f067461cbadc974eef650ff9
BigDataBill,1559109260694,60164,499,SUCCESS,60164,ede29df156064cd093fb5fd7c53253f9
CommanderSix,1557734342819,62058,500,SUCCESS,62058,cbac128288de4d11a6e48940fdc3a111
chankoko,1556792461959,62891,501,SUCCESS,62891,5bd7dbd858ec4f48b098898d68d79b4b
scottracer,1557804019662,62926,502,SUCCESS,62926,26ebde87a1034bb4959e72dba1160445
TomokiHosono,1558305543295,64169,503,SUCCESS,64169,ea53b7dd1b934a708ad5c95292b10e6d
sydneysummit2019,1556881586501,66831,504,SUCCESS,66831,df0dad8a83014f8e868afed80555aa7a
deepdive,1557782446561,68493,505,SUCCESS,68493,deac6b2618dd47808f37a960502b71a1
CurtisD,1557167802875,69517,506,SUCCESS,69517,80532a1fda2b460ead08e834c41d0315
guccifer3,1559310220020,70107,507,SUCCESS,70107,570d252fc6d94a37bb5d00d7b3696f38
Tanya,1556777422308,71630,508,SUCCESS,71630,1cba91c7e66b468b9f003011cf9110df
Dcypher,1556708582334,71699,509,SUCCESS,71699,a42db5230206470c8c2ebc7059f8b126
sannadate93,1559281385142,72666,510,SUCCESS,72666,ab595eeef8184407b771346ffe6df9dc
deep-racer-car,1557349077753,74322,511,SUCCESS,74322,38122379f83948a5ac5c8ba45ae66697
tl-jd,1557233921683,75083,512,SUCCESS,75083,7778c3cb727d4479b9ad778be9887a87
testapet,1556681749407,76285,513,SUCCESS,76285,426bb09f5d544346b475d3e52a91070d
Route7,1557535558536,76872,514,SUCCESS,76872,29b5bd12d38e4938a17407a0a8704501
DigantPasawala,1557519169219,76874,515,SUCCESS,76874,hWQJXWsjSvCL-Mh2d3M2CA
nfickas,1558122711384,77090,516,SUCCESS,77090,d2121cc53f8f4535b65f91a137024ec4
makotosh,1558346517572,77096,517,SUCCESS,77096,db4bc255c9894a79b5155a0f24beb0e9
shih-ming,1556776064763,77201,518,SUCCESS,77201,cde7104f172f47abafe0ced0ced5e95e
coder-bec,1557116604788,77224,519,SUCCESS,77224,f67803edf35e465dba6376d96edb7950
DeepRacerDemo,1557123970301,77341,520,SUCCESS,77341,RmbH3d7EQiSvF4_uMWGhHg
JW,1559332670683,77428,521,SUCCESS,77428,ZMG_l-eWQvKDlZhGC4EzoQ
yumemi-m-ando-01,1558314409485,77490,522,SUCCESS,77490,f042474c55f34808991804cb2e8fa759
libert,1558374000043,77875,523,SUCCESS,77875,730697d20e904f469fdad278f239f733
Zedd,1558889298725,78117,524,SUCCESS,78117,7ea9af254a094bd5bce228ac5d93c3cc
first-model,1558672652482,78231,525,SUCCESS,78231,493abf227d1b4384a24e24fcf6071609
albarji,1557248325531,78233,526,SUCCESS,78233,b4341992672e46d393a414857f9d5df8
Oleeeeg,1557912848841,78268,527,SUCCESS,78268,2d8f33a1d3a44e319368b825c27f3be3
MadRacer,1557781134820,78377,528,SUCCESS,78377,c9e0b3dd9d00467aa35d6dec7c41b184
chao2suke,1558060974510,78569,529,SUCCESS,78569,3a698f6c0f644dd08fc4cc38d7bbb4e2
fumi07,1558712233131,78952,530,SUCCESS,78952,de1753cb3e1c4ffeab5fadad80544340
will-acs,1558038953050,78971,531,SUCCESS,78971,aa01ef1920064785958e3a3c7c2b6711
Noot,1556717776567,79047,532,SUCCESS,79047,4ee30ea640fa4840afd64a613c03f00e
Slow-and-Steady-1,1557958296335,79183,533,SUCCESS,79183,a14ff97410d544f2bfec5d83608fd2e7
ADSK-Racer,1557782099277,79470,534,SUCCESS,79470,b14333bb825d46f294a825a14e360f90
AprilStorm,1556761993406,80101,535,SUCCESS,80101,70aafdd5d955416681d43f7b38fb8ad3
JeffS-Workshop1,1559321251985,80107,536,SUCCESS,80107,53ee607f44f54d129c0678a847ea219c
Takoyaki,1557395052749,80346,537,SUCCESS,80346,25d5222027cc42e190c2f7cadcef6bde
AJVNewby,1556824909081,80562,538,SUCCESS,80562,86e346b9bf194f97a11c602693936a67
Savitar,1557500607289,80636,539,SUCCESS,80636,e5a35eb507ac4b538bdab053a2635261
berguv,1558955803559,81058,540,SUCCESS,81058,1e9391790487411e9616f5359fb56c32
aaronhma,1557366578442,81140,541,SUCCESS,81140,1972a7290fe24e62b6ff2c5b815aeb14
HckrDan,1559271034962,81473,542,SUCCESS,81473,ec7e3cd4265342faa29d8ebcb64e88c0
Kenken,1558163124681,81630,543,SUCCESS,81630,b5bc83a96d9542ebaab3a00412d9c095
incarante,1556615094846,81694,544,SUCCESS,81694,cea143c72d314b6b9f51dfb9eacf525a
tn,1558678402408,81759,545,SUCCESS,81759,08f5e595ee9647e4957cf76ce52164e7
Gazolle,1558029959027,81874,546,SUCCESS,81874,43680694032f42b39716917ff3fd7417
HiQ-Stockholm-Puppy,1558704330394,82023,547,SUCCESS,82023,95b524e76bb54dd7ad9c4fcb7ab039cf
sachi2,1557144765168,82192,548,SUCCESS,82192,27583fb1ce0446fa8d2d9e9108433742
kmanning,1556829301780,82284,549,SUCCESS,82284,323f8f4c89144df89223bd27a2c5a80b
FreddeProRacing,1558034471290,82284,550,SUCCESS,82284,93e8f17b815242529ca8183915727607
chenhan,1557475904096,82520,551,SUCCESS,82520,13fa177cffab4568b411cea45d04113c
julio-D2SI,1559318695052,82685,552,SUCCESS,82685,ad87ab92830a47c2a58b1a64b506aaa0
rav3n,1558376913803,83414,553,SUCCESS,83414,03abd4b90e9f465db64e7ee85e1fcb2f
rhems,1557445216351,84030,554,SUCCESS,84030,d37a17c1a81d4c79ba22a8f79c8d7481
Ecoracer,1558633917599,84069,555,SUCCESS,84069,f582342731964ed992aefa25ba06763f
Lightning-McQueen,1556716982719,84127,556,SUCCESS,84127,fad2bd6ba52e4c3ea2cc55308484b232
Rezdy,1556596826544,84490,557,SUCCESS,84490,822bf0f93c294ca792d91efcf99e56ed
Keh,1557276293720,84587,558,SUCCESS,84587,e95d2b2131ed430d81d6714727e933ff
Stuart-Lupton,1558555282502,84985,559,SUCCESS,84985,6aee97125b0f43ba989956062c56b9ec
SilverDreamRacer,1558625094981,85041,560,SUCCESS,85041,b8c9a64742fa4f8c95d2307f227fa7d7
redszawre5t,1558770593749,85344,561,SUCCESS,85344,22b8482aa00d4b8786a36dee498aa8b0
YazRacer,1557768232459,85409,562,SUCCESS,85409,01254e110e424534a7e56d89e97ae4f2
