Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
deepdive,1557782446561,68493,505,SUCCESS,68493
CurtisD,1557167802875,69517,506,SUCCESS,69517
guccifer3,1559310220020,70107,507,SUCCESS,70107
Tanya,1556777422308,71630,508,SUCCESS,71630
Dcypher,1556708582334,71699,509,SUCCESS,71699
sannadate93,1559281385142,72666,510,SUCCESS,72666
deep-racer-car,1557349077753,74322,511,SUCCESS,74322
tl-jd,1557233921683,75083,512,SUCCESS,75083
testapet,1556681749407,76285,513,SUCCESS,76285
Route7,1557535558536,76872,514,SUCCESS,76872
DigantPasawala,1557519169219,76874,515,SUCCESS,76874
nfickas,1558122711384,77090,516,SUCCESS,77090
makotosh,1558346517572,77096,517,SUCCESS,77096
shih-ming,1556776064763,77201,518,SUCCESS,77201
coder-bec,1557116604788,77224,519,SUCCESS,77224
DeepRacerDemo,1557123970301,77341,520,SUCCESS,77341
JW,1559332670683,77428,521,SUCCESS,77428
yumemi-m-ando-01,1558314409485,77490,522,SUCCESS,77490
libert,1558374000043,77875,523,SUCCESS,77875
Zedd,1558889298725,78117,524,SUCCESS,78117
first-model,1558672652482,78231,525,SUCCESS,78231
albarji,1557248325531,78233,526,SUCCESS,78233
Oleeeeg,1557912848841,78268,527,SUCCESS,78268
MadRacer,1557781134820,78377,528,SUCCESS,78377
chao2suke,1558060974510,78569,529,SUCCESS,78569
fumi07,1558712233131,78952,530,SUCCESS,78952
will-acs,1558038953050,78971,531,SUCCESS,78971
Noot,1556717776567,79047,532,SUCCESS,79047
Slow-and-Steady-1,1557958296335,79183,533,SUCCESS,79183
ADSK-Racer,1557782099277,79470,534,SUCCESS,79470
AprilStorm,1556761993406,80101,535,SUCCESS,80101
JeffS-Workshop1,1559321251985,80107,536,SUCCESS,80107
Takoyaki,1557395052749,80346,537,SUCCESS,80346
AJVNewby,1556824909081,80562,538,SUCCESS,80562
Savitar,1557500607289,80636,539,SUCCESS,80636
berguv,1558955803559,81058,540,SUCCESS,81058
aaronhma,1557366578442,81140,541,SUCCESS,81140
HckrDan,1559271034962,81473,542,SUCCESS,81473
Kenken,1558163124681,81630,543,SUCCESS,81630
incarante,1556615094846,81694,544,SUCCESS,81694
tn,1558678402408,81759,545,SUCCESS,81759
Gazolle,1558029959027,81874,546,SUCCESS,81874
HiQ-Stockholm-Puppy,1558704330394,82023,547,SUCCESS,82023
sachi2,1557144765168,82192,548,SUCCESS,82192
kmanning,1556829301780,82284,549,SUCCESS,82284
FreddeProRacing,1558034471290,82284,550,SUCCESS,82284
chenhan,1557475904096,82520,551,SUCCESS,82520
julio-D2SI,1559318695052,82685,552,SUCCESS,82685
rav3n,1558376913803,83414,553,SUCCESS,83414
rhems,1557445216351,84030,554,SUCCESS,84030
Ecoracer,1558633917599,84069,555,SUCCESS,84069
Lightning-McQueen,1556716982719,84127,556,SUCCESS,84127
Rezdy,1556596826544,84490,557,SUCCESS,84490
Keh,1557276293720,84587,558,SUCCESS,84587
Stuart-Lupton,1558555282502,84985,559,SUCCESS,84985
SilverDreamRacer,1558625094981,85041,560,SUCCESS,85041
redszawre5t,1558770593749,85344,561,SUCCESS,85344
YazRacer,1557768232459,85409,562,SUCCESS,85409
PeterHanssens,1556678915640,85510,563,SUCCESS,85510
Sunil,1556583386607,85796,564,SUCCESS,85796
amir,1557418858387,86237,565,SUCCESS,86237
Raghu,1558380116656,86262,566,SUCCESS,86262
cocottu,1558918920318,86484,567,SUCCESS,86484
thomas-doyeun-kim,1558281818716,86600,568,SUCCESS,86600
Zhilin-Fang,1557866735881,86630,569,SUCCESS,86630
JP-deepracer-model,1557779623711,87086,570,SUCCESS,87086
Easthy,1557948527822,87179,571,SUCCESS,87179
turbo-j,1556679249118,87241,572,SUCCESS,87241
VirendraMishraIdbs,1557466958822,87732,573,SUCCESS,87732
SuperWind,1557183317136,87880,574,SUCCESS,87880
Nickjef,1558703158450,87890,575,SUCCESS,87890
WVtestRacer,1556895819060,88451,576,SUCCESS,88451
TonyMango3131,1556828194104,88565,577,SUCCESS,88565
Slowrider,1558016737711,89352,578,SUCCESS,89352
boy2,1557481324462,89891,579,SUCCESS,89891
Naga,1557782174815,89918,580,SUCCESS,89918
carlos,1557599046640,89972,581,SUCCESS,89972
rrobg,1558544440130,90325,582,SUCCESS,90325
Ellie,1557784154564,90658,583,SUCCESS,90658
BigG,1557330799214,90683,584,SUCCESS,90683
fangio,1556701556677,91298,585,SUCCESS,91298
ph-gs,1556859352951,91639,586,SUCCESS,91639
svaeyens,1556914901112,92264,587,SUCCESS,92264
Speed-Freak,1557395803109,95434,588,SUCCESS,95434
Nav07,1556766303581,95572,589,SUCCESS,95572
tst11,1558062977424,96431,590,SUCCESS,96431
SukantoB,1558769052158,97099,591,SUCCESS,97099
hahaha,1558371291436,98146,592,SUCCESS,98146
10min-of-training,1558518814298,98178,593,SUCCESS,98178
Srivenkat1995,1558965596814,99124,594,SUCCESS,99124
lgbaeza,1558491861806,101231,595,SUCCESS,101231
OGRE,1558781585922,101341,596,SUCCESS,101341
ZXY,1559289123433,101512,597,SUCCESS,101512
niv,1557294938602,101777,598,SUCCESS,101777
Sagitta,1558235209962,101849,599,SUCCESS,101849
kyle-k-chan,1558319391408,101938,600,SUCCESS,101938
stujo,1557775707372,102401,601,SUCCESS,102401
yukiac,1557833144786,102556,602,SUCCESS,102556
blackdown,1556884077864,102574,603,SUCCESS,102574
10ANTZ,1557286438235,102575,604,SUCCESS,102575
kito-DNPds,1558938533039,102629,605,SUCCESS,102629
LowFlyingHawk,1557800974158,102665,606,SUCCESS,102665
Blayze,1556661665885,102678,607,SUCCESS,102678
Fr33bird,1558542970305,102773,608,SUCCESS,102773
Tiamat,1558721878988,102863,609,SUCCESS,102863
hpham,1558318384261,102959,610,SUCCESS,102959
Madison,1557265146555,103002,611,SUCCESS,103002
MBSYSTEM,1558234682000,103133,612,SUCCESS,103133
Vojtech,1557076773963,103220,613,SUCCESS,103220
YellowJacketGT,1556752641188,103229,614,SUCCESS,103229
TWMT0618,1559042180730,103270,615,SUCCESS,103270
dsdc,1556636219680,103341,616,SUCCESS,103341
TuanDepTrai,1557504806792,103373,617,SUCCESS,103373
piocn4545,1558340075743,103625,618,SUCCESS,103625
sonic,1556717115287,103644,619,SUCCESS,103644
RUME,1558320967267,103662,620,SUCCESS,103662
cloudracer,1558443717542,103790,621,SUCCESS,103790
Xriva,1558332009152,103805,622,SUCCESS,103805
lena,1557828710840,103827,623,SUCCESS,103827
Wiz,1558107564119,103878,624,SUCCESS,103878
stayweird,1558416483842,103993,625,SUCCESS,103993
Cruz-Street,1558566979097,104005,626,SUCCESS,104005
applezjm,1557555689198,104210,627,SUCCESS,104210
LucasWSmith,1556710642254,104370,628,SUCCESS,104370
Carz,1557843299498,104671,629,SUCCESS,104671
sma-test-model,1557455300922,104737,630,SUCCESS,104737
blubalou01,1558291687690,104767,631,SUCCESS,104767
Ktomi,1559107024901,104885,632,SUCCESS,104885
rupy,1559076960179,104895,633,SUCCESS,104895
afsdgsdgsdh,1556696434733,104923,634,SUCCESS,104923
LondonSubmission,1558048576264,104952,635,SUCCESS,104952
Kogepang,1557114746451,105125,636,SUCCESS,105125
dragon,1558705322361,105133,637,SUCCESS,105133
Nikhil-lakshman,1556796812364,105219,638,SUCCESS,105219
SpeedyMcSpeedFace,1556823157316,105275,639,SUCCESS,105275
MishoOne,1557677265704,105288,640,SUCCESS,105288
Daniel-Webber,1556849604007,105343,641,SUCCESS,105343
T-O,1557342107040,105357,642,SUCCESS,105357
Holger,1559041305785,105587,643,SUCCESS,105587
UNVSACRS-JPN,1557888781793,105722,644,SUCCESS,105722
qck-mrkt,1556869003099,105738,645,SUCCESS,105738
test,1556735414787,105815,646,SUCCESS,105815
stealth,1557785882052,105858,647,SUCCESS,105858
chungjen61,1558183971984,105893,648,SUCCESS,105893
jjyy,1558336355669,105925,649,SUCCESS,105925
PRIME-SPEED-NOW,1556851752924,105967,650,SUCCESS,105967
DD-doit,1558519816545,105996,651,SUCCESS,105996
Peoria-STEM-Academy-TestRacer,1556628953389,106010,652,SUCCESS,106010
rtaguchi-ABeam,1556637877232,106115,653,SUCCESS,106115
dhaansu,1556868494894,106172,654,SUCCESS,106172
Bwoah,1556709880677,106193,655,SUCCESS,106193
Manax-mk0,1557403251739,106321,656,SUCCESS,106321
PiyushChandra,1557483134734,106352,657,SUCCESS,106352
SolutionbyRK,1558366271666,106359,658,SUCCESS,106359
test-01,1558622581928,106471,659,SUCCESS,106471
TheMcRacer,1556744785741,106473,660,SUCCESS,106473
me,1556570664478,106480,661,SUCCESS,106480
huntalic,1558478614381,106483,662,SUCCESS,106483
takizawa,1558689532632,106488,663,SUCCESS,106488
jgwilson42,1557434302077,106493,664,SUCCESS,106493
Hogans-Heroes,1557167144104,106513,665,SUCCESS,106513
IvoSanad3R,1557174970801,106563,666,SUCCESS,106563
LemonFancy,1556706163331,106577,667,SUCCESS,106577
SebastianQuick,1558955839980,106578,668,SUCCESS,106578
codewaters,1557340411979,106602,669,SUCCESS,106602
InsaneWookie,1557362372961,106640,670,SUCCESS,106640
Dai2019,1556908532708,106692,671,SUCCESS,106692
aresBlues,1557427562768,106697,672,SUCCESS,106697
Jignesh,1556797944838,106707,673,SUCCESS,106707
zakiyama,1558949702508,106719,674,SUCCESS,106719
GTR-Dad,1556906436747,106809,675,SUCCESS,106809
BobboNavanMan,1557744152257,106825,676,SUCCESS,106825
odigos,1557493256069,106860,677,SUCCESS,106860
Bot-TaeYang,1558593874729,106917,678,SUCCESS,106917
BlackSlash,1557945980504,106944,679,SUCCESS,106944
AAAANREW,1559271141796,106966,680,SUCCESS,106966
SCG-racer,1558682988489,107004,681,SUCCESS,107004
kazuyatry1,1559125444192,107007,682,SUCCESS,107007
Chiranji,1557389897843,107049,683,SUCCESS,107049
jameswa,1557017467000,107103,684,SUCCESS,107103
Unicode,1559298938420,107105,685,SUCCESS,107105
dBrian,1557847942934,107106,686,SUCCESS,107106
Lifeistech,1557388377678,107166,687,SUCCESS,107166
haayhappen,1557382347661,107175,688,SUCCESS,107175
ozratboy5,1558251749051,107198,689,SUCCESS,107198
Dobers,1557799173809,107198,690,SUCCESS,107198
Tsubakura-ME,1558505866799,107233,691,SUCCESS,107233
idaaki,1557489811488,107268,692,SUCCESS,107268
mad-max,1558967354110,107308,693,SUCCESS,107308
JuliaFirstTry,1556724219424,107310,694,SUCCESS,107310
racer-rsquared-1,1558073410513,107329,695,SUCCESS,107329
Turismo,1556884941071,107330,696,SUCCESS,107330
Glasgow-David,1557335554919,107348,697,SUCCESS,107348
first-deepracer-model,1559059924738,107362,698,SUCCESS,107362
TheAceman,1558375501981,107389,699,SUCCESS,107389
sb1sky9,1558705009845,107445,700,SUCCESS,107445
DeepWalker,1557232864047,107445,701,SUCCESS,107445
VladS,1557905150559,107462,702,SUCCESS,107462
GStein,1556826320194,107466,703,SUCCESS,107466
Maddie-Test,1557245590618,107492,704,SUCCESS,107492
Paulo,1557231357601,107535,705,SUCCESS,107535
Yacc,1556831034000,107549,706,SUCCESS,107549
KnottFast-Karp,1558724484581,107557,707,SUCCESS,107557
Miko,1558139859709,107562,708,SUCCESS,107562
Max,1557391940688,107591,709,SUCCESS,107591
darko01,1557314150753,107595,710,SUCCESS,107595
Racer76Stock,1557061376315,107615,711,SUCCESS,107615
RichardS,1558538133244,107623,712,SUCCESS,107623
tyan-20190504,1556937486627,107667,713,SUCCESS,107667
williamhill,1559037508080,107700,714,SUCCESS,107700
nfs1,1558254649310,107701,715,SUCCESS,107701
Zuko,1557799657497,107722,716,SUCCESS,107722
FirstAttempt,1556855172864,107755,717,SUCCESS,107755
Nimbus-2000,1557622012795,107774,718,SUCCESS,107774
amanero,1558867555635,107790,719,SUCCESS,107790
Sam,1557796864261,107847,720,SUCCESS,107847
Awesome-Travel-Racer,1557227895086,107852,721,SUCCESS,107852
annaKunger,1558475618525,107856,722,SUCCESS,107856
mainichi,1557711326322,107868,723,SUCCESS,107868
Manawafugazzi,1557132643565,107870,724,SUCCESS,107870
Jacques,1557213649845,107911,725,SUCCESS,107911
MarketingManagerTest,1558081449063,107917,726,SUCCESS,107917
mulley,1556933369654,107920,727,SUCCESS,107920
1st-model,1557729783032,107939,728,SUCCESS,107939
S10sse,1558546083218,107941,729,SUCCESS,107941
tanukitune,1557326391432,107948,730,SUCCESS,107948
CampariSunsets88,1556974101262,107952,731,SUCCESS,107952
testRacer,1558667543607,107981,732,SUCCESS,107981
iwsk-london,1557310273417,107999,733,SUCCESS,107999
DeepRacerModel1,1558365821944,108012,734,SUCCESS,108012
UberRacer,1557950045375,108038,735,SUCCESS,108038
kvnkho,1557174907037,108062,736,SUCCESS,108062
Rod,1557541766346,108084,737,SUCCESS,108084
gogo-takeshi,1556812102833,108092,738,SUCCESS,108092
rreynoldsRacer,1557337288413,108118,739,SUCCESS,108118
BaciB,1558641311209,108126,740,SUCCESS,108126
Brian-Lo,1556772970037,108139,741,SUCCESS,108139
Cabbage209,1557914912599,108139,742,SUCCESS,108139
Spiridonov,1557990892380,108141,743,SUCCESS,108141
Raiden,1557716934082,108201,744,SUCCESS,108201
nishimura,1557399735126,108233,745,SUCCESS,108233
wildweb,1558721996865,108279,746,SUCCESS,108279
test-saitmiki-20190508,1557298268114,108285,747,SUCCESS,108285
benjiRacer,1557697119303,108310,748,SUCCESS,108310
Hak333m,1558134305355,108340,749,SUCCESS,108340
FlyingDorky,1556671962092,108344,750,SUCCESS,108344
tandelDipak,1558181615805,108356,751,SUCCESS,108356
lee,1559035202277,108477,752,SUCCESS,108477
CVR,1556833197152,108531,753,SUCCESS,108531
Freeza,1558257252348,108586,754,SUCCESS,108586
vinod-shukla,1556911952091,108616,755,SUCCESS,108616
lambo,1556765422291,108632,756,SUCCESS,108632
Grush0,1558319147999,108646,757,SUCCESS,108646
LittleBen,1557421036741,108673,758,SUCCESS,108673
hotsea-deepracer,1557307236323,108688,759,SUCCESS,108688
Mach55,1558808019972,108694,760,SUCCESS,108694
JOI,1558363937567,108732,761,SUCCESS,108732
7Marley3,1557215135460,108734,762,SUCCESS,108734
sqlsos,1558680033359,108738,763,SUCCESS,108738
SmoothLoop,1557924814722,108819,764,SUCCESS,108819
y-eguchi,1558664528150,108869,765,SUCCESS,108869
Chief7,1556850146557,108945,766,SUCCESS,108945
PeachStateRacer,1557761163329,108954,767,SUCCESS,108954
Hermes0426,1558565272309,109003,768,SUCCESS,109003
sci,1556619623197,109069,769,SUCCESS,109069
tatamon,1557735389521,109162,770,SUCCESS,109162
ES,1556713142758,109171,771,SUCCESS,109171
Snake,1557479804193,109174,772,SUCCESS,109174
chu360,1558361162855,109182,773,SUCCESS,109182
Sp4c3,1556575639363,109207,774,SUCCESS,109207
Ola5,1558550539094,109264,775,SUCCESS,109264
Ging-Chang-Motors,1558879593817,109316,776,SUCCESS,109316
cr7,1557293493301,109409,777,SUCCESS,109409
EvenSteven,1556652988104,109466,778,SUCCESS,109466
pachydoom,1558046596612,109590,779,SUCCESS,109590
hyo,1557140087353,109627,780,SUCCESS,109627
solidwheels,1558337328294,109655,781,SUCCESS,109655
Noisyboy,1557328733934,109731,782,SUCCESS,109731
TexasGhost,1557347540031,109752,783,SUCCESS,109752
vimonyu,1558425708364,109793,784,SUCCESS,109793
ExcaliburQAQ,1556878155269,109824,785,SUCCESS,109824
Sylvain,1558795329043,109968,786,SUCCESS,109968
tchibana,1557833128675,110075,787,SUCCESS,110075
jai,1558258496893,110105,788,SUCCESS,110105
Cjchrist777,1558875445834,110182,789,SUCCESS,110182
Av8or,1556834490955,110287,790,SUCCESS,110287
Fredriks-first-race,1558527433396,110327,791,SUCCESS,110327
Cow,1557197718484,110384,792,SUCCESS,110384
133,1557627927751,110436,793,SUCCESS,110436
Frenchies,1556751336886,110515,794,SUCCESS,110515
MoJRace,1558569536328,110571,795,SUCCESS,110571
Djib,1557348098177,110594,796,SUCCESS,110594
Elina,1558367500948,110629,797,SUCCESS,110629
Betty,1557398285508,110648,798,SUCCESS,110648
TestCar,1557169152548,110670,799,SUCCESS,110670
SuperCar,1557774257789,110722,800,SUCCESS,110722
firefly,1559301427973,110795,801,SUCCESS,110795
RisingRacing,1557711774870,110834,802,SUCCESS,110834
Spicy-Magpie,1558115126847,110883,803,SUCCESS,110883
AeroMaxAI,1558456728304,111068,804,SUCCESS,111068
RoadRacer,1558709968108,111223,805,SUCCESS,111223
The-Bulldog,1558368466769,111339,806,SUCCESS,111339
FailHorse,1556590084863,111358,807,SUCCESS,111358
MrKirkMWHS,1558628833079,111409,808,SUCCESS,111409
Sethupathi,1557849521192,111738,809,SUCCESS,111738
silvaracar,1557451386252,111873,810,SUCCESS,111873
Muircat,1556632859389,111930,811,SUCCESS,111930
ygwu,1557105996504,111957,812,SUCCESS,111957
daanzu,1559309672593,112215,813,SUCCESS,112215
chrisf1,1558367009353,112246,814,SUCCESS,112246
WeatherSuperMan,1556792429340,112321,815,SUCCESS,112321
Gio,1557325216348,112383,816,SUCCESS,112383
GavinStyle,1556649937084,112613,817,SUCCESS,112613
supercat,1556894747248,112709,818,SUCCESS,112709
sample,1557942248267,112782,819,SUCCESS,112782
Dales-Racer,1557225377274,112836,820,SUCCESS,112836
macro,1557949172437,112857,821,SUCCESS,112857
mattcharlton,1556875527746,112918,822,SUCCESS,112918
Drookit,1557147448856,112946,823,SUCCESS,112946
Hakunamatata,1558539116994,113024,824,SUCCESS,113024
DemoCar,1557838713840,113033,825,SUCCESS,113033
FieryZeppelin,1556829346488,113054,826,SUCCESS,113054
AceOfSpades,1558813864657,113284,827,SUCCESS,113284
Operation-Exploration,1557489508123,113386,828,SUCCESS,113386
FusionDawg,1558102597107,113396,829,SUCCESS,113396
Jankes,1557131258276,113486,830,SUCCESS,113486
Lavocat,1558751302890,113602,831,SUCCESS,113602
Logan71,1558692389373,113625,832,SUCCESS,113625
Stuxnet,1558767811971,113682,833,SUCCESS,113682
hai,1556777771650,113758,834,SUCCESS,113758
Takamori,1556939169649,113857,835,SUCCESS,113857
Avtar,1557763340502,114307,836,SUCCESS,114307
KaChow,1558836029985,114397,837,SUCCESS,114397
McLarry,1557149027818,114412,838,SUCCESS,114412
Leanne,1559317817307,114414,839,SUCCESS,114414
Rofo,1556784546038,114457,840,SUCCESS,114457
jmeow,1556922086395,114606,841,SUCCESS,114606
FaDaTsai,1558263274067,114627,842,SUCCESS,114627
SOKAMOTO,1558432776436,114664,843,SUCCESS,114664
HokieHoon,1557442736838,114670,844,SUCCESS,114670
PDXScoots,1557793237367,114792,845,SUCCESS,114792
BitPlayer,1556901654514,114887,846,SUCCESS,114887
mazek,1558040509100,114896,847,SUCCESS,114896
Drifter,1558637106536,114963,848,SUCCESS,114963
moistracer,1556625043859,115167,849,SUCCESS,115167
nt20190523,1558603515227,115723,850,SUCCESS,115723
bibins,1558025195760,116219,851,SUCCESS,116219
BurbankThinkTank,1557207489926,116235,852,SUCCESS,116235
mgh87,1558177136973,116283,853,SUCCESS,116283
hi,1557057465630,117373,854,SUCCESS,117373
dai39,1557193591877,117872,855,SUCCESS,117872
SAR,1557982532499,118482,856,SUCCESS,118482
jpg,1556893337568,118867,857,SUCCESS,118867
ubot,1557153105390,120847,858,SUCCESS,120847
RickM,1556574888411,131986,859,SUCCESS,131986
