Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
tldr,1606458438928,3,90285,82870,270855,4.333333333333333,0,12,13,8,272,SUCCESS,270855
jimmyjam,1605259404983,3,90464,83655,271392,1.6666666666666667,0,5,5,0,273,SUCCESS,271392
Eloi-racer,1605516845347,3,90477,84823,271431,6.666666666666667,0,20,20,8,274,SUCCESS,271431
Jobjobzzz,1605297077767,3,90533,86705,271599,8.666666666666666,0,26,26,7,275,SUCCESS,271599
Filippo,1606609398338,3,90943,79606,272830,1.3333333333333333,0,4,4,0,276,SUCCESS,272830
deLta-racer,1605678718967,3,91140,84411,273420,3.3333333333333335,0,10,10,0,277,SUCCESS,273420
fmueller,1605929512530,3,91206,86536,273618,1.6666666666666667,0,5,5,0,278,SUCCESS,273618
dcx,1606522338071,3,91261,78346,273784,7.333333333333333,0,22,22,15,279,SUCCESS,273784
RajGadagotti,1605564304115,3,91559,74106,274678,2.3333333333333335,0,7,7,0,280,SUCCESS,274678
jspearritt,1606455665016,3,91644,80589,274932,2.6666666666666665,0,7,8,1,281,SUCCESS,274932
JennyVroomVroom,1605160954103,3,91911,87005,275733,1.6666666666666667,0,5,5,29,282,SUCCESS,275733
AWSdeep,1605344485366,3,92382,68857,277146,7.333333333333333,0,22,22,12,283,SUCCESS,277146
p2y-homies,1605732024284,3,92791,86131,278374,8.0,0,24,24,8,284,SUCCESS,278374
Big-rewards,1605485539874,3,93032,90948,279098,0.3333333333333333,0,1,1,0,285,SUCCESS,279098
Group88-Madhan,1605211757717,3,93152,84812,279456,8.333333333333334,0,25,25,36,286,SUCCESS,279456
toxic,1606132327266,3,93157,88736,279473,2.6666666666666665,0,8,8,0,287,SUCCESS,279473
Warrior-Princess-Lee-Lee,1605501964010,3,93260,79927,279782,4.0,0,12,12,79,288,SUCCESS,279782
2s,1605414280151,3,93367,89723,280101,8.666666666666666,0,26,26,27,289,SUCCESS,280101
BI2,1605344239410,3,93479,92328,280437,1.3333333333333333,0,4,4,33,290,SUCCESS,280437
TRevv,1605534663463,3,93511,78739,280535,6.333333333333333,0,19,19,29,291,SUCCESS,280535
COVID-19-Sux,1606666592609,3,93513,86511,280541,10.333333333333334,0,31,31,8,292,SUCCESS,280541
QRacer,1605941630177,3,93681,83940,281044,8.666666666666666,0,26,26,11,293,SUCCESS,281044
ROGEL,1604980288209,3,93699,89399,281099,7.666666666666667,0,23,23,81,294,SUCCESS,281099
Minh,1605668455836,3,93768,91260,281305,0.6666666666666666,0,2,2,2,295,SUCCESS,281305
Group36SunilReddy,1605278676259,3,93814,87254,281444,7.333333333333333,0,22,22,5,296,SUCCESS,281444
edge,1605679530848,3,93853,87132,281561,1.0,0,3,3,0,297,SUCCESS,281561
ChampionAllRaces,1606088023109,3,93881,88124,281645,0.3333333333333333,0,1,1,1,298,SUCCESS,281645
Group34-AH2,1605317685439,3,93915,84116,281746,9.666666666666666,0,29,29,40,299,SUCCESS,281746
euge-model-0,1605662950689,3,94152,89776,282458,9.666666666666666,0,29,29,3,300,SUCCESS,282458
Azron,1606440227295,3,94192,88654,282577,1.0,0,3,3,0,301,SUCCESS,282577
nickracer,1606433033151,3,94547,87136,283643,1.3333333333333333,0,4,4,6,302,SUCCESS,283643
M46-Motorsport,1605230228056,3,94869,94371,284607,6.0,0,18,18,21,303,SUCCESS,284607
RaymondC,1606693259448,3,94967,83592,284901,5.0,0,15,15,7,304,SUCCESS,284901
Unicon1,1605057746388,3,95036,80952,285109,9.0,0,27,27,34,305,SUCCESS,285109
gr45Racer,1605112445334,3,95136,87683,285408,6.333333333333333,0,19,19,12,306,SUCCESS,285408
Spamo,1605485912071,3,95150,85185,285450,7.666666666666667,0,23,23,3,307,SUCCESS,285450
andaman,1605406213525,3,95179,85279,285538,8.0,0,24,24,0,308,SUCCESS,285538
Rao98,1606652530201,3,95271,83325,285814,9.0,0,27,27,11,309,SUCCESS,285814
Miarez,1606765704528,3,95376,89251,286128,3.3333333333333335,0,10,10,0,310,SUCCESS,286128
dark-ocean,1605046374174,3,95396,88027,286189,8.333333333333334,0,25,25,7,311,SUCCESS,286189
Group22-pentaquark,1605337464444,3,95438,91532,286315,1.0,0,3,3,2,312,SUCCESS,286315
IraFernando-Grab,1605313130994,3,95442,90140,286327,8.666666666666666,0,26,26,0,313,SUCCESS,286327
Group77-Deepjoy,1605238800075,3,95446,89332,286340,5.333333333333333,0,16,16,9,314,SUCCESS,286340
tester-01,1605423806469,3,95461,93909,286383,7.333333333333333,0,22,22,24,315,SUCCESS,286383
Corrida-1,1605923643100,3,95467,90158,286402,1.6666666666666667,0,5,5,1,316,SUCCESS,286402
alex-atautu,1605638295347,3,95527,92453,286581,0.3333333333333333,0,1,1,2,317,SUCCESS,286581
Jobjobsss,1605209659602,3,95596,90673,286790,10.0,0,30,30,11,318,SUCCESS,286790
Group9-CPD1,1605156462091,3,95650,84683,286951,6.0,0,18,18,7,319,SUCCESS,286951
hyejin,1605947066718,3,95833,93215,287500,6.0,0,18,18,1,320,SUCCESS,287500
MyFirstModelLeague,1605036246732,3,96143,85027,288430,6.333333333333333,0,19,19,9,321,SUCCESS,288430
Limin-Car,1605838522785,3,96199,84668,288598,10.333333333333334,0,31,31,24,322,SUCCESS,288598
charibot-test,1605244716718,3,96279,76675,288839,8.666666666666666,0,26,26,21,323,SUCCESS,288839
flesh,1606165999701,3,96488,91064,289466,1.6666666666666667,0,5,5,24,324,SUCCESS,289466
sumangal,1605097592820,3,96516,93675,289550,1.6666666666666667,0,5,5,0,325,SUCCESS,289550
tony,1606269136173,3,96715,89262,290147,8.666666666666666,0,26,26,0,326,SUCCESS,290147
LUNATALOLPRO-test,1605617584222,3,96836,87696,290509,1.0,0,2,3,2,327,SUCCESS,290509
wmerz-speedracer,1606242173246,3,96931,89918,290794,12.333333333333334,0,37,37,3,328,SUCCESS,290794
benmorgan,1606722360431,3,97212,89324,291638,2.3333333333333335,0,7,7,10,329,SUCCESS,291638
atnmn635309,1606461516278,3,97221,95655,291664,8.333333333333334,0,25,25,1,330,SUCCESS,291664
SudoAptGetSpeedyBoi,1605232350587,3,97384,93861,292154,2.3333333333333335,0,7,7,4,331,SUCCESS,292154
CAN-Speed,1605684649088,3,97391,94875,292174,10.333333333333334,0,31,31,48,332,SUCCESS,292174
wkc,1605675482661,3,97466,83869,292398,8.333333333333334,0,25,25,3,333,SUCCESS,292398
no,1606673003225,3,97523,93479,292569,1.3333333333333333,0,4,4,5,334,SUCCESS,292569
Marcos-Rodrigues,1606593019278,3,97656,92796,292968,0.6666666666666666,0,2,2,29,335,SUCCESS,292968
Nicole,1606272360583,3,97709,86935,293129,2.6666666666666665,0,8,8,1,336,SUCCESS,293129
Group26Sanath,1605098936377,3,97786,92475,293360,1.0,0,3,3,1,337,SUCCESS,293360
kalito,1605647361544,3,97840,96567,293521,8.0,0,24,24,20,338,SUCCESS,293521
charles-leclerc,1605919724031,3,97857,87509,293571,11.0,0,33,33,0,339,SUCCESS,293571
LHK-CPS-001,1605813293310,3,97862,75368,293586,9.666666666666666,0,29,29,4,340,SUCCESS,293586
akirmak,1604999309483,3,97864,94534,293594,0.3333333333333333,0,1,1,3,341,SUCCESS,293594
GT-Racing,1606696330667,3,98117,83621,294352,7.333333333333333,0,22,22,12,342,SUCCESS,294352
deep0515,1605752764437,3,98284,92536,294852,2.6666666666666665,0,8,8,17,343,SUCCESS,294852
FirstOne,1605343783223,3,98298,76150,294895,9.0,0,27,27,29,344,SUCCESS,294895
leagueracerarjun,1605221496145,3,98634,97755,295903,8.333333333333334,0,25,25,3,345,SUCCESS,295903
koop,1605412030395,3,98705,95930,296116,6.333333333333333,0,19,19,14,346,SUCCESS,296116
Full,1605428471629,3,98840,91456,296520,8.0,0,24,24,21,347,SUCCESS,296520
totally-not-skynet,1605303769313,3,98907,93379,296721,7.0,0,21,21,2,348,SUCCESS,296721
DeepTui,1605387005941,3,99032,92509,297097,7.666666666666667,0,23,23,8,349,SUCCESS,297097
Group10-Astrix,1605107645737,3,99263,83729,297791,2.0,0,6,6,27,350,SUCCESS,297791
filipes,1605627582872,3,99287,91197,297863,2.3333333333333335,0,7,7,1,351,SUCCESS,297863
sag,1605039655417,3,99291,92314,297875,1.6666666666666667,0,4,5,0,352,SUCCESS,297875
nadarapido,1605929435803,3,99394,92265,298183,2.0,0,5,6,1,353,SUCCESS,298183
Pippi,1605230214244,3,99460,82636,298381,8.333333333333334,0,25,25,6,354,SUCCESS,298381
KN,1606704378574,3,99547,91014,298643,10.0,0,30,30,0,355,SUCCESS,298643
DennisKane,1606093149137,3,99584,88793,298754,2.3333333333333335,0,7,7,6,356,SUCCESS,298754
idainatovych,1606742284870,3,99620,92806,298861,8.0,0,24,24,29,357,SUCCESS,298861
Navez,1606684141929,3,99680,87931,299041,10.0,0,30,30,5,358,SUCCESS,299041
maxleirbag-01,1606513338736,3,99744,93234,299234,3.0,0,9,9,12,359,SUCCESS,299234
defyingGravity,1606099592360,3,99760,98743,299280,0.0,0,0,0,3,360,SUCCESS,299280
Jozef-Mak,1605517110318,3,99805,90790,299415,11.333333333333334,0,34,34,0,361,SUCCESS,299415
BeDazzle,1606467243781,3,99946,99342,299839,4.666666666666667,0,14,14,10,362,SUCCESS,299839
Jasana,1606633553757,3,100362,94335,301088,2.6666666666666665,0,8,8,2,363,SUCCESS,301088
ShallowRacer-jjh-1,1605017876692,3,100688,89275,302064,9.333333333333334,0,28,28,31,364,SUCCESS,302064
Group98-SUDEEPRACER,1605322876396,3,100790,88867,302371,6.333333333333333,0,19,19,19,365,SUCCESS,302371
topgeary,1606726068499,3,100914,89655,302743,9.666666666666666,0,29,29,6,366,SUCCESS,302743
DBS-Mage,1605685524450,3,100945,93271,302837,10.333333333333334,0,31,31,43,367,SUCCESS,302837
RyanSchumacher,1604967100658,3,101007,88071,303021,9.0,0,27,27,2,368,SUCCESS,303021
TrainingGround,1605408008525,3,101076,100207,303229,7.666666666666667,0,23,23,21,369,SUCCESS,303229
AWX-DeepRacer,1605222053365,3,101436,98469,304309,3.6666666666666665,0,11,11,5,370,SUCCESS,304309
kalito2020,1605639618024,3,101561,87106,304684,9.666666666666666,0,29,29,2,371,SUCCESS,304684
Group66-111120-1551,1605106014388,3,101580,95463,304742,13.0,0,39,39,14,372,SUCCESS,304742
BA-BU-BI,1605347152530,3,101615,99411,304845,1.3333333333333333,0,4,4,14,373,SUCCESS,304845
sonik,1606581785931,3,101676,96495,305028,10.0,0,30,30,17,374,SUCCESS,305028
dre,1605043971758,3,101712,97455,305137,1.0,0,2,3,0,375,SUCCESS,305137
JohnV,1605986484534,3,101840,95935,305520,3.6666666666666665,0,11,11,1,376,SUCCESS,305520
wobbly,1606729193037,3,101844,96680,305532,10.666666666666666,0,32,32,11,377,SUCCESS,305532
Thomuspoonpoon,1605609776061,3,101919,83620,305759,10.333333333333334,0,31,31,20,378,SUCCESS,305759
OkkarMinSG,1605343132437,3,101930,93192,305792,1.6666666666666667,0,5,5,0,379,SUCCESS,305792
TigerRelativistas,1605214286466,3,102026,91548,306079,10.666666666666666,0,32,32,16,380,SUCCESS,306079
Iulian,1606628263632,3,102069,88940,306209,10.333333333333334,0,31,31,11,381,SUCCESS,306209
sobbie-dr-model,1606037566116,3,102093,94660,306281,3.0,0,9,9,3,382,SUCCESS,306281
AWSCordoba,1605374093663,3,102444,96819,307333,1.6666666666666667,0,5,5,3,383,SUCCESS,307333
prkb,1606747979580,3,102593,99795,307779,1.6666666666666667,0,5,5,12,384,SUCCESS,307779
Ltss-ngcheukhim,1605616975272,3,102666,86114,307998,8.0,0,24,24,5,385,SUCCESS,307998
SF-001,1605070803807,3,102688,85816,308066,7.0,0,21,21,2,386,SUCCESS,308066
BurninHouse1,1605748466951,3,102801,100199,308403,3.0,0,9,9,3,387,SUCCESS,308403
MattR,1605221364174,3,102857,97067,308572,1.6666666666666667,0,5,5,4,388,SUCCESS,308572
lmlainez,1606780405684,3,102926,90378,308780,9.333333333333334,0,28,28,14,389,SUCCESS,308780
Doom-RacerX-Q,1606769657510,3,103056,96787,309168,11.666666666666666,0,35,35,7,390,SUCCESS,309168
CCCMYC03,1605323779891,3,103103,92671,309311,2.0,0,6,6,4,391,SUCCESS,309311
B0yakSosai,1606600296803,3,103291,96666,309873,3.0,0,9,9,12,392,SUCCESS,309873
skhsbs-tengwaifong,1606453715961,3,103481,101311,310444,5.666666666666667,0,17,17,0,393,SUCCESS,310444
NowSomeDonkeyCar,1606521030393,3,103601,98256,310803,11.0,0,33,33,7,394,SUCCESS,310803
CARP,1606531312478,3,103758,90051,311275,11.666666666666666,0,35,35,10,395,SUCCESS,311275
samyu,1605607403834,3,103839,95555,311519,10.0,0,30,30,15,396,SUCCESS,311519
blue,1605336794719,3,103960,101870,311881,3.3333333333333335,0,10,10,3,397,SUCCESS,311881
Anda1,1605348684524,3,104063,86519,312191,8.333333333333334,0,25,25,7,398,SUCCESS,312191
KnoxRocker5000,1604974330867,3,104113,93587,312339,8.333333333333334,0,25,25,0,399,SUCCESS,312339
Lukeskywalker,1605751220423,3,104326,100142,312980,1.3333333333333333,0,4,4,4,400,SUCCESS,312980
Ram1212,1605345090569,3,104613,86074,313841,13.333333333333334,0,40,40,8,401,SUCCESS,313841
Rare-Bull-Factory-Race-Team,1606594145085,3,104715,96386,314146,11.666666666666666,0,35,35,0,402,SUCCESS,314146
TR-alt-racer,1604976250888,3,104762,100384,314286,1.6666666666666667,0,5,5,0,403,SUCCESS,314286
greywelkin,1606665767529,3,104839,98337,314518,3.3333333333333335,0,9,10,3,404,SUCCESS,314518
LSTC-TsangCheukNok,1605541714377,3,105053,97449,315161,9.666666666666666,0,29,29,3,405,SUCCESS,315161
lhadfield,1606525281406,3,105090,88607,315270,9.666666666666666,0,29,29,4,406,SUCCESS,315270
Testrace,1606027940202,3,105119,89892,315357,14.333333333333334,0,43,43,1,407,SUCCESS,315357
awrhdgja,1605340866409,3,105284,97801,315854,2.3333333333333335,0,7,7,13,408,SUCCESS,315854
Doom-RacerX-01,1605989136474,3,105394,99474,316183,11.0,0,33,33,3,409,SUCCESS,316183
GabrielMarcos,1606658827382,3,105416,94560,316250,11.0,0,33,33,25,410,SUCCESS,316250
lolo,1606493302866,3,105513,93459,316540,4.333333333333333,0,13,13,8,411,SUCCESS,316540
iliroslan,1606392672497,3,105547,91712,316642,5.666666666666667,0,17,17,3,412,SUCCESS,316642
wasabi,1606571659215,3,105672,100206,317016,11.0,0,33,33,46,413,SUCCESS,317016
QuocPham,1605506899090,3,105752,100966,317258,11.0,0,33,33,10,414,SUCCESS,317258
Teora,1605001976126,3,105829,92351,317489,9.666666666666666,0,29,29,9,415,SUCCESS,317489
Group17ShivanshuNanda,1605115004691,3,105849,96764,317548,7.333333333333333,0,22,22,20,416,SUCCESS,317548
Paseul,1605239384049,3,105956,98162,317868,10.333333333333334,0,31,31,12,417,SUCCESS,317868
MyLeague01,1605342679815,3,106154,97602,318464,4.333333333333333,0,13,13,2,418,SUCCESS,318464
Daisy0609,1605076171913,3,106180,95993,318540,1.0,0,3,3,8,419,SUCCESS,318540
Integracer1,1604973288857,3,106183,100347,318551,1.6666666666666667,0,5,5,3,420,SUCCESS,318551
mate,1605386589935,3,106453,101613,319360,9.0,0,27,27,11,421,SUCCESS,319360
ryan,1606547039642,3,106548,96814,319644,11.666666666666666,0,35,35,27,422,SUCCESS,319644
IceManNCSU,1606777941122,3,106550,95614,319650,2.6666666666666665,0,8,8,4,423,SUCCESS,319650
Springman,1606618399915,3,106592,98802,319776,1.0,0,3,3,4,424,SUCCESS,319776
KJD,1605417232111,3,106704,99012,320112,9.0,0,27,27,22,425,SUCCESS,320112
SatyajeethT,1606238052140,3,106778,97052,320334,4.0,0,12,12,0,426,SUCCESS,320334
Carp,1605256037361,3,106792,96919,320378,5.333333333333333,0,16,16,0,427,SUCCESS,320378
NHA-IT,1605269833869,3,106803,94544,320411,12.333333333333334,0,37,37,16,428,SUCCESS,320411
Pedro-Rdz,1605469118202,3,106814,94118,320443,9.0,0,27,27,10,429,SUCCESS,320443
Usef22,1605658627818,3,106828,100215,320485,3.3333333333333335,0,10,10,5,430,SUCCESS,320485
MyFirstModel-DeepRacer,1606275328752,3,106835,99875,320506,10.666666666666666,0,32,32,8,431,SUCCESS,320506
deep-racer-model-1,1605336394870,3,106927,100798,320782,9.333333333333334,0,28,28,8,432,SUCCESS,320782
Daneshwari-racer,1605097722430,3,107054,99584,321163,4.666666666666667,0,14,14,10,433,SUCCESS,321163
samuel72,1606769434290,3,107066,100996,321199,9.666666666666666,0,29,29,19,434,SUCCESS,321199
18,1605269919407,3,107104,104260,321312,11.333333333333334,0,34,34,3,435,SUCCESS,321312
Sguio,1606456440679,3,107300,92162,321902,4.666666666666667,0,13,14,9,436,SUCCESS,321902
Felipe,1605995415548,3,107305,102577,321917,1.3333333333333333,0,4,4,8,437,SUCCESS,321917
Pandemonium,1606676496312,3,107432,103060,322298,14.666666666666666,0,44,44,4,438,SUCCESS,322298
ADS,1605274289679,3,107518,93551,322554,10.333333333333334,0,31,31,9,439,SUCCESS,322554
SlowTofu,1605691847296,3,107671,90643,323013,14.333333333333334,0,41,43,4,440,SUCCESS,323013
jdu,1606767827437,3,107729,104671,323189,9.333333333333334,0,28,28,7,441,SUCCESS,323189
BA2,1605371602992,3,107823,104457,323471,10.666666666666666,0,32,32,22,442,SUCCESS,323471
asd,1606387335235,3,107871,102239,323614,3.6666666666666665,0,11,11,0,443,SUCCESS,323614
zl-ong,1605086678496,3,107886,102200,323660,3.6666666666666665,0,11,11,1,444,SUCCESS,323660
Nirko3rd,1606718200115,3,107959,93861,323879,3.6666666666666665,0,11,11,0,445,SUCCESS,323879
Marcos,1606057017195,3,107982,98271,323947,12.0,0,36,36,2,446,SUCCESS,323947
Racey-McRaceFace,1605002325283,3,108089,102006,324267,9.0,0,27,27,6,447,SUCCESS,324267
MadSkillz,1605404138787,3,108122,103287,324366,14.333333333333334,0,42,43,3,448,SUCCESS,324366
chetan-m,1606294796503,3,108258,99327,324775,9.333333333333334,0,28,28,0,449,SUCCESS,324775
imsc-paucheukhang,1605527657245,3,108452,98932,325357,10.0,0,30,30,6,450,SUCCESS,325357
Group8-Shezarr,1605278226884,3,108709,99141,326127,9.333333333333334,0,28,28,18,451,SUCCESS,326127
FactoryOfVengeance,1605652539941,3,108752,96412,326256,10.0,0,30,30,7,452,SUCCESS,326256
noomz,1606712275578,3,108920,84227,326761,13.333333333333334,0,40,40,0,453,SUCCESS,326761
georgemi,1606101929604,3,108950,96558,326851,12.333333333333334,0,37,37,3,454,SUCCESS,326851
ITBA-simple,1606176535955,3,108983,107217,326950,11.333333333333334,0,34,34,8,455,SUCCESS,326950
tamori,1605921639638,3,109155,102203,327467,3.3333333333333335,0,10,10,0,456,SUCCESS,327467
Joana,1606453741288,3,109235,99227,327706,1.6666666666666667,0,5,5,0,457,SUCCESS,327706
Call-an-Ambulance,1606712600688,3,109315,107346,327945,0.0,0,0,0,1,458,SUCCESS,327945
t-racer101,1605435857291,3,109343,105133,328029,11.666666666666666,0,30,35,1,459,SUCCESS,328029
ConvergenceTeam,1605427438285,3,109583,101473,328749,2.6666666666666665,0,8,8,2,460,SUCCESS,328749
Moss,1605053599721,3,109663,100043,328991,3.3333333333333335,0,9,10,0,461,SUCCESS,328991
KaartAttack,1605244004864,3,109745,108055,329235,13.0,0,39,39,11,462,SUCCESS,329235
JuanPablo,1606527681596,3,109882,108784,329648,1.0,0,3,3,4,463,SUCCESS,329648
LHK-CY,1605513393937,3,109903,91067,329710,8.0,0,24,24,5,464,SUCCESS,329710
Sparky100,1605260116875,3,110111,97471,330334,8.333333333333334,0,25,25,5,465,SUCCESS,330334
ManjulaDev,1606448735413,3,110141,108400,330425,12.0,0,36,36,12,466,SUCCESS,330425
MaxMacSTN,1605349124662,3,110163,102481,330491,3.6666666666666665,0,10,11,12,467,SUCCESS,330491
raymoc,1605931099638,3,110186,105265,330559,1.3333333333333333,0,4,4,0,468,SUCCESS,330559
Hiro,1606641723178,3,110279,106455,330837,3.6666666666666665,0,11,11,14,469,SUCCESS,330837
fooley,1605369914270,3,110379,104474,331137,8.666666666666666,0,26,26,23,470,SUCCESS,331137
hscho,1605147457554,3,110503,104330,331511,1.0,0,3,3,0,471,SUCCESS,331511
BurninHouse,1606656859037,3,110733,108907,332199,0.6666666666666666,0,2,2,13,472,SUCCESS,332199
Northerly,1605737069285,3,110741,97944,332225,9.0,0,27,27,25,473,SUCCESS,332225
Fungandy,1605511916444,3,110909,93821,332728,8.0,0,24,24,0,474,SUCCESS,332728
RMHDeptDiabEndo,1605247058391,3,110929,93732,332789,12.0,0,36,36,18,475,SUCCESS,332789
YDL-Model-1,1605008087494,3,110953,109882,332860,2.0,0,6,6,0,476,SUCCESS,332860
heavensky,1606535100351,3,111003,101672,333009,2.6666666666666665,0,8,8,0,477,SUCCESS,333009
nism,1605599746176,3,111105,106000,333317,3.0,0,9,9,0,478,SUCCESS,333317
Group80GuideRace1,1605319699077,3,111251,106007,333754,12.0,0,36,36,27,479,SUCCESS,333754
LSTC-AuYeungTszKin,1605327708566,3,111293,104938,333881,1.6666666666666667,0,5,5,1,480,SUCCESS,333881
formulaws,1606380044484,3,111304,99234,333914,2.6666666666666665,0,8,8,0,481,SUCCESS,333914
ramsy,1605155022557,3,111359,102455,334078,4.666666666666667,0,14,14,27,482,SUCCESS,334078
Hawk,1605667810927,3,111394,107087,334183,11.666666666666666,0,35,35,1,483,SUCCESS,334183
Group64-RandomDropouts,1605096154140,3,111528,102631,334585,12.666666666666666,0,38,38,8,484,SUCCESS,334585
jose,1605019476308,3,111568,104869,334704,2.3333333333333335,0,7,7,0,485,SUCCESS,334704
PRobot2,1605335070102,3,111602,104911,334806,4.0,0,12,12,12,486,SUCCESS,334806
SiyonaJain,1606055975462,3,111849,107937,335549,14.0,0,42,42,1,487,SUCCESS,335549
work-shop,1606512686146,3,111855,105080,335566,2.6666666666666665,0,8,8,4,488,SUCCESS,335566
basic-model,1605230527931,3,111967,105813,335903,3.0,0,9,9,6,489,SUCCESS,335903
cselmo,1605057687100,3,112006,105852,336020,4.0,0,11,12,0,490,SUCCESS,336020
purlaksh-racer-1,1606366663306,3,112327,105278,336981,3.0,0,9,9,0,491,SUCCESS,336981
PHATSARUT01,1605427391545,3,112446,108126,337340,1.3333333333333333,0,4,4,5,492,SUCCESS,337340
CMHRacer,1605475061171,3,112500,99562,337501,6.0,0,18,18,1,493,SUCCESS,337501
BlueSmoke,1606524952387,3,112722,107356,338168,9.666666666666666,0,29,29,0,494,SUCCESS,338168
MST-kwokchunkialex-A,1605963050905,3,112834,105566,338502,4.0,0,12,12,6,495,SUCCESS,338502
PattaraponBuathong,1605328785111,3,112891,111191,338673,4.666666666666667,0,14,14,5,496,SUCCESS,338673
Rumi,1606392636229,3,113003,103934,339010,14.666666666666666,0,44,44,6,497,SUCCESS,339010
gospeeeeedy111test,1605945402696,3,113018,110194,339055,2.6666666666666665,0,8,8,1,498,SUCCESS,339055
DanteLimas,1606519980363,3,113030,107427,339092,4.0,0,12,12,1,499,SUCCESS,339092
boom666,1605101193308,3,113081,106013,339245,15.666666666666666,0,45,47,3,500,SUCCESS,339245
league001,1605146615368,3,113089,107594,339269,3.0,0,9,9,8,501,SUCCESS,339269
skhasms-luzekai-a,1605272129901,3,113165,111629,339496,2.3333333333333335,0,7,7,7,502,SUCCESS,339496
reague11,1605946834575,3,113174,105204,339522,6.333333333333333,0,19,19,1,503,SUCCESS,339522
prompath,1605346840652,3,113281,100044,339845,11.333333333333334,0,34,34,8,504,SUCCESS,339845
MSSai-1924,1606453144919,3,113317,109402,339953,10.0,0,30,30,1,505,SUCCESS,339953
dogoyster,1606295215402,3,113349,107807,340048,4.333333333333333,0,13,13,0,506,SUCCESS,340048
TeamGorilla,1605821553431,3,113361,105584,340083,9.333333333333334,0,28,28,8,507,SUCCESS,340083
Garuda-DBS,1605696089222,3,113426,102398,340278,14.0,0,42,42,8,508,SUCCESS,340278
TimT,1605688521824,3,113447,104064,340343,8.0,0,24,24,2,509,SUCCESS,340343
00Brendon,1604971874490,3,113492,108894,340478,5.0,0,15,15,0,510,SUCCESS,340478
Hugo,1606720645736,3,113728,99411,341186,10.666666666666666,0,32,32,6,511,SUCCESS,341186
giri1,1605506263943,3,113758,101579,341274,14.0,0,42,42,10,512,SUCCESS,341274
deepracer-KMITL,1605434508837,3,113874,94357,341624,13.333333333333334,0,40,40,6,513,SUCCESS,341624
Til-Death-III,1605800277819,3,113883,108332,341651,4.0,0,12,12,2,514,SUCCESS,341651
Lin-the-Leap,1606182898539,3,113917,94221,341752,9.666666666666666,0,29,29,6,515,SUCCESS,341752
bungkaiboy,1605342547919,3,113931,109668,341793,3.6666666666666665,0,11,11,0,516,SUCCESS,341793
Perceptrons,1605841014353,3,113973,95398,341919,9.0,0,27,27,2,517,SUCCESS,341919
SMARTFTY,1606630889375,3,113999,105733,341997,5.333333333333333,0,16,16,29,518,SUCCESS,341997
BlackMamba,1606718387938,3,114067,106257,342203,10.666666666666666,0,32,32,8,519,SUCCESS,342203
P-Roobt1,1605436617571,3,114101,107923,342305,9.666666666666666,0,29,29,7,520,SUCCESS,342305
k,1605340461017,3,114171,102786,342514,3.3333333333333335,0,10,10,6,521,SUCCESS,342514
HTYC-handsomeLucas18,1606406276637,3,114179,108777,342538,8.0,0,24,24,14,522,SUCCESS,342538
DjangoRacer,1606389485293,3,114452,108735,343356,10.0,0,30,30,41,523,SUCCESS,343356
ldiniz,1606562229829,3,114675,104058,344025,13.0,0,39,39,1,524,SUCCESS,344025
kjp-workshop,1606439765769,3,114844,102524,344534,4.0,0,12,12,2,525,SUCCESS,344534
Group73-Barani,1605252904557,3,114914,99570,344743,12.666666666666666,0,38,38,23,526,SUCCESS,344743
OlaVerstappen,1605021880237,3,115033,109982,345101,1.0,0,3,3,7,527,SUCCESS,345101
ameerafatin,1605973704832,3,115304,114065,345914,2.0,0,6,6,14,528,SUCCESS,345914
Priya-DBS,1605799438751,3,115304,107904,345914,2.3333333333333335,0,7,7,1,529,SUCCESS,345914
madsf,1605343739344,3,115350,110927,346050,2.0,0,6,6,5,530,SUCCESS,346050
aaatalay,1606303638329,3,115440,105000,346321,2.6666666666666665,0,8,8,1,531,SUCCESS,346321
aHarishk,1605096721460,3,115459,98975,346378,8.0,0,24,24,3,532,SUCCESS,346378
Group91-Om-Prakash,1605351114239,3,115579,110642,346738,10.666666666666666,0,32,32,11,533,SUCCESS,346738
BrusbyA,1605841620826,3,115729,94075,347188,15.666666666666666,0,47,47,1,534,SUCCESS,347188
TestingRacer,1605228021461,3,115744,108201,347232,3.6666666666666665,0,11,11,0,535,SUCCESS,347232
De4dL0ck,1606469073673,3,115787,112944,347363,12.333333333333334,0,37,37,0,536,SUCCESS,347363
HectorBE,1605384633194,3,116019,111260,348057,5.666666666666667,0,16,17,1,537,SUCCESS,348057
Group31,1605097381769,3,116046,87402,348140,5.666666666666667,0,17,17,1,538,SUCCESS,348140
Group67-Srihari,1605266669707,3,116142,104137,348426,15.666666666666666,0,47,47,11,539,SUCCESS,348426
as-slow-as-a-tortoise,1605234139028,3,116189,109609,348569,11.0,0,33,33,3,540,SUCCESS,348569
Kckpc,1605692006888,3,116222,109871,348668,6.333333333333333,0,19,19,2,541,SUCCESS,348668
DirtFish2,1606777987147,3,116233,107517,348699,14.666666666666666,0,44,44,0,542,SUCCESS,348699
ChimChim,1605624736981,3,116258,99572,348776,10.0,0,25,30,13,543,SUCCESS,348776
