Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JPMCRacer,1587675550485,3,52490,50194,157470,1.0,0,3,3,1,272,SUCCESS,157470
maddog,1585816232913,3,52600,52333,157801,4.0,0,12,12,1,273,SUCCESS,157801
tobrien,1586362884160,3,52610,49717,157832,0.3333333333333333,0,1,1,1,274,SUCCESS,157832
JacobReinvent2018,1586873429109,3,52709,51328,158129,1.0,0,3,3,15,275,SUCCESS,158129
SKYNET,1587007120604,3,52754,51391,158262,1.6666666666666667,0,5,5,23,276,SUCCESS,158262
yukilamhs,1588034249647,3,52911,51687,158735,2.6666666666666665,0,8,8,10,277,SUCCESS,158735
Ashwini,1587628109420,3,53013,49474,159039,12.333333333333334,0,37,37,1,278,SUCCESS,159039
Selene-DBS,1588172378678,3,53060,52317,159180,1.0,0,3,3,1,279,SUCCESS,159180
FireboltKnight,1588020395190,3,53165,48128,159495,8.0,0,24,24,1,280,SUCCESS,159495
S4,1586945957083,3,53356,52519,160068,0.3333333333333333,0,1,1,11,281,SUCCESS,160068
Ben-AWS,1586442945246,3,53487,49969,160461,2.3333333333333335,0,7,7,13,282,SUCCESS,160461
MichaelJar,1588289183699,3,53548,51167,160646,2.6666666666666665,0,7,8,1,283,SUCCESS,160646
Jimbot-0-01,1586392812517,3,53610,51386,160831,0.0,0,0,0,12,284,SUCCESS,160831
race9,1586970200438,3,53655,53322,160965,0.3333333333333333,0,1,1,2,285,SUCCESS,160965
Raceitup,1587833919525,3,53684,48359,161053,13.333333333333334,0,40,40,8,286,SUCCESS,161053
R2D2,1587839895499,3,53707,50036,161122,0.0,0,0,0,14,287,SUCCESS,161122
JHU-Carey,1588213475548,3,53746,50560,161238,1.3333333333333333,0,3,4,29,288,SUCCESS,161238
BR-Bolt,1586999862651,3,53826,51491,161480,0.3333333333333333,0,1,1,4,289,SUCCESS,161480
MMeffert,1587007676813,3,53835,49286,161505,1.6666666666666667,0,5,5,1,290,SUCCESS,161505
xujun,1587398483827,3,53965,52441,161895,0.0,0,0,0,6,291,SUCCESS,161895
Chicago-3-DeepDsh,1587680073758,3,53996,52608,161988,2.0,0,6,6,4,292,SUCCESS,161988
hhaamm,1585908731840,3,54000,51518,162002,13.333333333333334,0,39,40,2,293,SUCCESS,162002
efgi,1586212843209,3,54075,51062,162225,2.0,0,6,6,2,294,SUCCESS,162225
MIS3B-1,1587342204266,3,54155,52267,162466,2.0,0,6,6,19,295,SUCCESS,162466
killed-by-death,1587361777978,3,54173,51614,162519,0.3333333333333333,0,1,1,7,296,SUCCESS,162519
Faster-Thank-Yinz,1586799210878,3,54239,51989,162719,1.0,0,3,3,3,297,SUCCESS,162719
piotrTestModel2-31,1587986269820,3,54358,53281,163076,1.3333333333333333,0,4,4,1,298,SUCCESS,163076
TheMarian,1586815125561,3,54386,51860,163159,0.6666666666666666,0,2,2,1,299,SUCCESS,163159
powl,1587486223924,3,54420,53870,163260,0.3333333333333333,0,1,1,1,300,SUCCESS,163260
Test-AWSDR,1586735111715,3,54632,50990,163897,0.6666666666666666,0,2,2,1,301,SUCCESS,163897
Nicole,1586634287188,3,54706,50876,164120,1.3333333333333333,0,4,4,1,302,SUCCESS,164120
test0,1586885952722,3,54714,50604,164143,1.3333333333333333,0,4,4,2,303,SUCCESS,164143
CMHRacer,1587407680412,3,54727,53195,164183,0.3333333333333333,0,1,1,6,304,SUCCESS,164183
Art,1587722341555,3,54940,48350,164822,15.666666666666666,0,46,47,5,305,SUCCESS,164822
kagnm,1585886355017,3,54976,48811,164928,8.333333333333334,0,25,25,1,306,SUCCESS,164928
FuscaoPreto,1586037659274,3,55020,53684,165061,0.3333333333333333,0,1,1,2,307,SUCCESS,165061
SL,1586757772956,3,55162,51895,165486,2.6666666666666665,0,8,8,1,308,SUCCESS,165486
SY,1588135327478,3,55311,53473,165934,0.6666666666666666,0,2,2,1,309,SUCCESS,165934
TestEvent,1586204424153,3,55405,51413,166216,1.3333333333333333,0,4,4,7,310,SUCCESS,166216
AVSpeed,1586801883986,3,55410,52155,166230,0.3333333333333333,0,1,1,1,311,SUCCESS,166230
agea,1586524688163,3,55440,52333,166322,0.0,0,0,0,2,312,SUCCESS,166322
SFLUM1,1587974708930,3,55637,54802,166913,0.3333333333333333,0,1,1,1,313,SUCCESS,166913
DnA-USS,1586910592034,3,55729,54280,167189,0.6666666666666666,0,2,2,3,314,SUCCESS,167189
SNR,1586520985251,3,55732,53978,167196,11.666666666666666,0,35,35,3,315,SUCCESS,167196
YTT1,1588089643832,3,55868,51684,167606,1.0,0,3,3,1,316,SUCCESS,167606
Trainer2,1588196572564,3,55904,54552,167714,0.0,0,0,0,11,317,SUCCESS,167714
Sebastian,1587006734000,3,56091,54370,168275,3.0,0,9,9,8,318,SUCCESS,168275
AT-DBS,1587975423784,3,56119,55265,168359,0.3333333333333333,0,1,1,2,319,SUCCESS,168359
nucleonAI,1587991582241,3,56250,52606,168751,4.0,0,12,12,1,320,SUCCESS,168751
rk-1,1588233646321,3,56283,55460,168849,2.0,0,6,6,6,321,SUCCESS,168849
Jared,1587166692615,3,56338,55564,169015,0.3333333333333333,0,1,1,1,322,SUCCESS,169015
Steven,1587634070000,3,56544,55682,169633,0.3333333333333333,0,1,1,3,323,SUCCESS,169633
VeryRacer,1587093917542,3,56794,54851,170384,2.3333333333333335,0,7,7,1,324,SUCCESS,170384
KyletanDBS,1586760299930,3,56810,56750,170431,0.0,0,0,0,1,325,SUCCESS,170431
DarylC,1585816232922,3,56879,54597,170639,0.3333333333333333,0,1,1,1,326,SUCCESS,170639
firnnauriel,1587831298102,3,56945,55802,170835,0.0,0,0,0,1,327,SUCCESS,170835
TheTrailblazers,1587307941079,3,56992,55945,170977,0.3333333333333333,0,1,1,2,328,SUCCESS,170977
DBS,1587632047213,3,57005,51252,171016,4.333333333333333,0,13,13,4,329,SUCCESS,171016
mcdmurthy,1586351758687,3,57043,56259,171129,3.0,0,9,9,8,330,SUCCESS,171129
AnttiOne,1587714586693,3,57322,51310,171966,11.0,0,33,33,1,331,SUCCESS,171966
FancyAmbulance,1586104794470,3,57629,56027,172887,0.3333333333333333,0,1,1,3,332,SUCCESS,172887
rp-racer-01,1587017160482,3,57751,56715,173254,2.3333333333333335,0,7,7,8,333,SUCCESS,173254
Need4Speed-Race1,1587069035550,3,57782,51455,173348,5.0,0,15,15,4,334,SUCCESS,173348
ShortCircuits,1587671350174,3,57808,56930,173425,0.0,0,0,0,1,335,SUCCESS,173425
YawnEZ,1587072333477,3,57888,56294,173666,0.6666666666666666,0,2,2,2,336,SUCCESS,173666
BRTeam23,1587032652866,3,57900,55668,173701,0.6666666666666666,0,2,2,7,337,SUCCESS,173701
Smithy,1585982463959,3,57993,56455,173980,2.0,0,6,6,2,338,SUCCESS,173980
b4rr15,1587847245666,3,58022,57345,174066,0.3333333333333333,0,1,1,6,339,SUCCESS,174066
Dev9works,1586992858961,3,58072,56620,174218,0.0,0,0,0,5,340,SUCCESS,174218
jennyluciav,1586041571899,3,58103,57445,174310,2.3333333333333335,0,7,7,17,341,SUCCESS,174310
MATCHA2020,1587717048772,3,58110,57140,174330,0.3333333333333333,0,1,1,6,342,SUCCESS,174330
OgdenStudios,1585946311494,3,58228,56939,174684,0.3333333333333333,0,1,1,4,343,SUCCESS,174684
YZChua,1588046740578,3,58421,55681,175265,1.0,0,3,3,13,344,SUCCESS,175265
Ayrton-DBS,1588150513931,3,58562,55987,175687,2.3333333333333335,0,7,7,1,345,SUCCESS,175687
PumpkinCurry,1586786081995,3,58704,58003,176112,3.6666666666666665,0,11,11,4,346,SUCCESS,176112
ernest,1587630027738,3,58736,54119,176209,3.0,0,9,9,1,347,SUCCESS,176209
atnmn,1586756449722,3,58807,57632,176421,0.3333333333333333,0,1,1,2,348,SUCCESS,176421
annis-dbs,1586940777491,3,58863,56040,176590,1.0,0,3,3,1,349,SUCCESS,176590
Joanne-DBS,1587975644727,3,58890,56321,176671,2.6666666666666665,0,8,8,2,350,SUCCESS,176671
lever-lapin,1587132068224,3,58908,57147,176725,1.0,0,3,3,2,351,SUCCESS,176725
DrSong,1588090228701,3,58911,57257,176735,1.0,0,3,3,8,352,SUCCESS,176735
MikeRacer,1587036737248,3,59063,56662,177189,4.0,0,12,12,3,353,SUCCESS,177189
Orthogonal,1587345876335,3,59241,58024,177723,0.0,0,0,0,4,354,SUCCESS,177723
Snague1,1586716573316,3,59390,58091,178172,0.0,0,0,0,3,355,SUCCESS,178172
CLOUDSURFACEAMIN,1586829762705,3,59456,58124,178369,0.3333333333333333,0,1,1,2,356,SUCCESS,178369
Marty-F1-Ev001,1588168981588,3,59496,58188,178490,0.0,0,0,0,26,357,SUCCESS,178490
nikkilauda,1587137380533,3,59519,58702,178559,0.0,0,0,0,16,358,SUCCESS,178559
MMM-SP,1588166559165,3,59523,58180,178571,0.6666666666666666,0,2,2,1,359,SUCCESS,178571
rehome,1586921342262,3,59583,56207,178749,14.0,0,42,42,2,360,SUCCESS,178749
team-awesome-wahoowa,1587084832269,3,59692,57584,179077,0.3333333333333333,0,1,1,3,361,SUCCESS,179077
Scuderia-Asino-Rotto,1586357050681,3,59716,58698,179150,3.0,0,9,9,2,362,SUCCESS,179150
SLTS-Sumi,1586965430187,3,59754,59359,179263,1.3333333333333333,0,4,4,3,363,SUCCESS,179263
Coni-DBS,1588151252653,3,59874,58530,179622,0.3333333333333333,0,1,1,2,364,SUCCESS,179622
m,1588240929151,3,59876,57614,179628,0.0,0,0,0,4,365,SUCCESS,179628
Lenden-DBS,1587979294609,3,60026,59080,180079,0.0,0,0,0,5,366,SUCCESS,180079
ouroboros,1588284335906,3,60330,57509,180992,0.6666666666666666,0,2,2,1,367,SUCCESS,180992
rogAWS,1588148233378,3,60356,58441,181068,1.6666666666666667,0,5,5,1,368,SUCCESS,181068
TestF1,1586521703715,3,60395,58766,181186,0.3333333333333333,0,1,1,4,369,SUCCESS,181186
infamousRacer,1588008250296,3,60423,55328,181269,2.6666666666666665,0,8,8,1,370,SUCCESS,181269
Asumi,1587617603632,3,60445,58154,181336,0.6666666666666666,0,2,2,13,371,SUCCESS,181336
modeln,1587384469033,3,60644,58235,181932,1.6666666666666667,0,5,5,1,372,SUCCESS,181932
Chicago-1-Chasers,1588283295775,3,60728,58399,182186,0.6666666666666666,0,2,2,3,373,SUCCESS,182186
nickt,1588156990906,3,60780,55933,182341,4.333333333333333,0,13,13,2,374,SUCCESS,182341
Freddy,1587146809198,3,60874,60254,182624,0.0,0,0,0,1,375,SUCCESS,182624
fossterer-fastracer,1586782338901,3,60928,58939,182784,1.0,0,3,3,1,376,SUCCESS,182784
DLZP-honeybadger,1588043704750,3,61103,59076,183310,12.666666666666666,0,38,38,1,377,SUCCESS,183310
tamayoracer,1585961398914,3,61112,59236,183337,1.3333333333333333,0,4,4,1,378,SUCCESS,183337
FastForward,1588209241520,3,61200,60397,183601,0.3333333333333333,0,1,1,3,379,SUCCESS,183601
TigerTeamTester,1587746719519,3,61221,60528,183665,0.3333333333333333,0,1,1,3,380,SUCCESS,183665
DiDiCar,1587944306178,3,61483,57932,184451,1.3333333333333333,0,4,4,1,381,SUCCESS,184451
blackpearl,1586717160798,3,61499,60710,184497,0.3333333333333333,0,1,1,2,382,SUCCESS,184497
suneric,1587677685837,3,61546,59344,184638,1.0,0,3,3,1,383,SUCCESS,184638
MrRacer24,1588263552340,3,61560,57957,184681,0.6666666666666666,0,2,2,2,384,SUCCESS,184681
babystep,1588191625284,3,61740,60737,185222,9.0,0,26,27,1,385,SUCCESS,185222
TheBruce,1586822005066,3,61791,61289,185373,0.0,0,0,0,2,386,SUCCESS,185373
InventTRack,1586629739738,3,61845,60361,185537,0.0,0,0,0,2,387,SUCCESS,185537
smokeyDefault,1588289212860,3,61911,60828,185735,1.3333333333333333,0,4,4,1,388,SUCCESS,185735
DG,1586861646525,3,61912,61659,185737,0.0,0,0,0,2,389,SUCCESS,185737
GogoLoomba,1586731494033,3,62050,61719,186150,0.0,0,0,0,5,390,SUCCESS,186150
foscarrrrr,1585909225820,3,62194,61295,186582,0.3333333333333333,0,1,1,1,391,SUCCESS,186582
billiardyoda,1588130236659,3,62288,58825,186866,6.0,0,18,18,3,392,SUCCESS,186866
MSDS-Gowani,1587148928747,3,62330,60614,186991,0.3333333333333333,0,1,1,1,393,SUCCESS,186991
Paultestdefault,1587140027443,3,62616,60711,187850,0.3333333333333333,0,1,1,4,394,SUCCESS,187850
NITRO,1586185863644,3,62821,62071,188463,1.3333333333333333,0,4,4,1,395,SUCCESS,188463
Cyb0rg1,1587652385451,3,62841,62623,188523,0.0,0,0,0,13,396,SUCCESS,188523
Janice-DBS,1587710474976,3,63052,54587,189158,6.666666666666667,0,20,20,2,397,SUCCESS,189158
yr,1587016008854,3,63129,61317,189387,1.3333333333333333,0,4,4,15,398,SUCCESS,189387
Chrish-DBS,1587976312557,3,63164,59552,189492,4.0,0,12,12,1,399,SUCCESS,189492
ferguch,1587938566657,3,63361,61900,190083,0.3333333333333333,0,1,1,3,400,SUCCESS,190083
speedyboi-dbs,1586759678225,3,63457,61981,190373,0.0,0,0,0,3,401,SUCCESS,190373
Cool-Running-No-Incentive,1587001926097,3,63476,59269,190429,5.333333333333333,0,16,16,4,402,SUCCESS,190429
JimAtlas3,1588219925294,3,63585,61734,190755,0.6666666666666666,0,2,2,6,403,SUCCESS,190755
zot-nevek,1588139675635,3,63666,63114,190998,0.0,0,0,0,4,404,SUCCESS,190998
VishH1DeepRacher,1587095458660,3,63831,61269,191495,1.0,0,3,3,5,405,SUCCESS,191495
DaVinci,1585834707909,3,63904,60672,191714,16.333333333333332,0,49,49,1,406,SUCCESS,191714
Racinglove,1587229187078,3,63952,63078,191858,5.0,0,15,15,6,407,SUCCESS,191858
KokKiang-DBS,1588136100386,3,64013,62999,192039,0.6666666666666666,0,2,2,1,408,SUCCESS,192039
ANS,1587867066443,3,64015,62411,192045,0.0,0,0,0,4,409,SUCCESS,192045
Luca-Berry-11,1588270544813,3,64036,61366,192109,3.3333333333333335,0,9,10,1,410,SUCCESS,192109
Telsa-DBS,1587975921669,3,64058,62540,192175,0.0,0,0,0,1,411,SUCCESS,192175
Duthan,1586367270581,3,64209,63203,192629,0.0,0,0,0,3,412,SUCCESS,192629
racer-mengfei,1586343021467,3,64502,58837,193508,2.0,0,6,6,4,413,SUCCESS,193508
Peter-Mike-Bryan,1587152812374,3,64544,63307,193634,0.3333333333333333,0,1,1,1,414,SUCCESS,193634
Irving-DBS,1587634291347,3,64548,62079,193644,3.0,0,9,9,1,415,SUCCESS,193644
TestModel001,1586974176780,3,64785,62281,194356,0.6666666666666666,0,2,2,1,416,SUCCESS,194356
Team4,1587005151912,3,64790,63750,194370,0.3333333333333333,0,1,1,3,417,SUCCESS,194370
Soren1,1587681454244,3,64802,59632,194406,8.0,0,24,24,1,418,SUCCESS,194406
Yopai,1586705850149,3,64810,61184,194432,1.3333333333333333,0,3,4,1,419,SUCCESS,194432
SunflowerAlice,1585815897125,3,65057,61503,195173,4.333333333333333,0,13,13,3,420,SUCCESS,195173
JasHayer,1586389848696,3,65396,63590,196188,2.6666666666666665,0,8,8,1,421,SUCCESS,196188
20200429,1588194180901,3,65534,64790,196602,1.6666666666666667,0,5,5,1,422,SUCCESS,196602
W1,1587627218547,3,65545,64270,196636,3.0,0,9,9,3,423,SUCCESS,196636
FaikeysRace,1586317968099,3,65641,64450,196925,11.0,0,33,33,1,424,SUCCESS,196925
ST1,1587961025646,3,65648,60048,196946,16.333333333333332,0,49,49,2,425,SUCCESS,196946
speedRacer,1587603470124,3,65786,63921,197358,0.0,0,0,0,5,426,SUCCESS,197358
kaiyang,1585828573911,3,65817,64832,197451,0.6666666666666666,0,2,2,3,427,SUCCESS,197451
juno0812,1586131022097,3,65818,64865,197454,0.3333333333333333,0,1,1,9,428,SUCCESS,197454
Glasgow-1-LepStrt,1587906741513,3,65899,61214,197699,2.3333333333333335,0,7,7,3,429,SUCCESS,197699
vince,1587974717595,3,66192,64389,198577,0.6666666666666666,0,2,2,1,430,SUCCESS,198577
aaronhma,1586233235635,3,66222,63360,198667,2.6666666666666665,0,8,8,1,431,SUCCESS,198667
hoshi,1586391418808,3,66237,64679,198713,4.666666666666667,0,14,14,2,432,SUCCESS,198713
hardkod,1587659105944,3,66295,63095,198886,1.3333333333333333,0,4,4,2,433,SUCCESS,198886
RohdWarrior,1587667460389,3,66374,64390,199122,3.6666666666666665,0,11,11,1,434,SUCCESS,199122
atnmn635309,1587430826623,3,66410,65803,199230,0.6666666666666666,0,2,2,3,435,SUCCESS,199230
NLMaas,1588010845863,3,66472,65659,199416,0.6666666666666666,0,2,2,9,436,SUCCESS,199416
attree,1586194856569,3,66513,63812,199540,2.0,0,6,6,3,437,SUCCESS,199540
YG-DBS,1587975944015,3,66523,64984,199569,0.6666666666666666,0,2,2,3,438,SUCCESS,199569
duyhung,1586558267075,3,66581,65367,199745,0.0,0,0,0,1,439,SUCCESS,199745
BH-Racer1,1586976521533,3,66684,66373,200054,0.0,0,0,0,1,440,SUCCESS,200054
GeGeronimo,1587165454195,3,66873,66639,200621,0.0,0,0,0,2,441,SUCCESS,200621
rotor,1586553216220,3,66921,64144,200764,0.6666666666666666,0,2,2,1,442,SUCCESS,200764
Dolores,1587881851087,3,67118,63364,201356,1.6666666666666667,0,5,5,3,443,SUCCESS,201356
JY-DBS,1588063922600,3,67155,64423,201467,7.333333333333333,0,22,22,2,444,SUCCESS,201467
NTTJM-2020,1586072127168,3,67303,65801,201910,1.3333333333333333,0,4,4,2,445,SUCCESS,201910
tony,1586228119603,3,67306,61859,201919,0.6666666666666666,0,2,2,1,446,SUCCESS,201919
Ulysses,1588225930918,3,67334,64649,202003,6.666666666666667,0,18,20,2,447,SUCCESS,202003
Sophie-Merry,1586379394350,3,67427,66475,202282,0.0,0,0,0,1,448,SUCCESS,202282
Thrasher,1587015991248,3,67477,65620,202432,0.0,0,0,0,1,449,SUCCESS,202432
Riskrace1,1588025029405,3,67676,66289,203030,0.6666666666666666,0,1,2,4,450,SUCCESS,203030
GRBIOS,1585815214453,3,67758,63161,203274,0.3333333333333333,0,1,1,2,451,SUCCESS,203274
rexie,1587615084334,3,67868,64991,203604,1.0,0,3,3,1,452,SUCCESS,203604
20200409,1586417680032,3,67969,60771,203907,7.0,0,21,21,1,453,SUCCESS,203907
Group22,1588283699644,3,68039,65371,204118,4.333333333333333,0,12,13,8,454,SUCCESS,204118
rAIse-ing,1585849974987,3,68252,64676,204757,0.0,0,0,0,2,455,SUCCESS,204757
ardlank,1586649430719,3,68276,67036,204828,2.6666666666666665,0,8,8,4,456,SUCCESS,204828
UnsafeAtAnySpeed,1586196645615,3,68395,66213,205185,4.0,0,12,12,4,457,SUCCESS,205185
Daniel-Han,1586064038954,3,68402,63498,205206,0.6666666666666666,0,2,2,2,458,SUCCESS,205206
DeepDeepRacer,1586326455110,3,68624,67036,205873,0.6666666666666666,0,2,2,1,459,SUCCESS,205873
---,1588280997036,3,68746,62180,206239,17.666666666666668,0,48,53,3,460,SUCCESS,206239
raceTutoNum1,1587539320414,3,68796,68474,206388,1.3333333333333333,0,4,4,1,461,SUCCESS,206388
SDGE-Team-1,1588007135031,3,69093,67238,207279,1.0,0,3,3,10,462,SUCCESS,207279
santho1,1587603202671,3,69193,68603,207581,1.3333333333333333,0,4,4,2,463,SUCCESS,207581
lll,1588259318414,3,69197,67837,207591,3.3333333333333335,0,9,10,1,464,SUCCESS,207591
TrojanHorse18,1586445487387,3,69290,65651,207870,4.666666666666667,0,13,14,1,465,SUCCESS,207870
MattP,1585851054247,3,69338,68827,208016,0.0,0,0,0,2,466,SUCCESS,208016
rac-rac,1587324193902,3,69766,68122,209298,0.6666666666666666,0,2,2,2,467,SUCCESS,209298
1st-Model-Eval,1586956247455,3,69823,69096,209469,2.0,0,6,6,1,468,SUCCESS,209469
MWH,1587007582874,3,69830,68447,209492,1.3333333333333333,0,4,4,1,469,SUCCESS,209492
wilddell,1586373675766,3,69834,68045,209504,1.6666666666666667,0,5,5,1,470,SUCCESS,209504
f1onYon,1588243111665,3,69986,68821,209959,2.3333333333333335,0,5,7,2,471,SUCCESS,209959
ALSisFast,1585790759086,3,70254,68758,210763,3.0,0,9,9,3,472,SUCCESS,210763
SharonTu-DBS,1588156497785,3,70446,65519,211340,5.0,0,15,15,3,473,SUCCESS,211340
Qleague,1586127672062,3,70671,65853,212014,1.6666666666666667,0,5,5,1,474,SUCCESS,212014
sdrTest,1587658910534,3,70709,68223,212129,2.3333333333333335,0,7,7,1,475,SUCCESS,212129
NickVasilyev,1586796446858,3,71006,70508,213018,0.3333333333333333,0,1,1,1,476,SUCCESS,213018
Chiba,1587663553665,3,71020,69184,213061,0.3333333333333333,0,1,1,3,477,SUCCESS,213061
Ajith,1585755424680,3,71047,69512,213142,2.0,0,6,6,2,478,SUCCESS,213142
testracer123,1587351109973,3,71053,68562,213160,1.6666666666666667,0,5,5,1,479,SUCCESS,213160
HorseCannon,1586117410077,3,71059,70272,213177,2.3333333333333335,0,7,7,1,480,SUCCESS,213177
validation,1587928098912,3,71067,69888,213203,0.0,0,0,0,2,481,SUCCESS,213203
Triathlonracer,1587381205657,3,71126,70160,213379,0.3333333333333333,0,1,1,2,482,SUCCESS,213379
Daryl-DBS,1587987558331,3,71192,69121,213576,1.6666666666666667,0,5,5,1,483,SUCCESS,213576
punyakoti,1587319791220,3,71612,70801,214837,0.0,0,0,0,1,484,SUCCESS,214837
Takuji,1586402043480,3,71633,70609,214900,2.6666666666666665,0,8,8,1,485,SUCCESS,214900
BlitzAllie-DBS,1587975986197,3,71679,65271,215038,1.3333333333333333,0,4,4,1,486,SUCCESS,215038
bowen,1585859668408,3,71687,71143,215061,0.0,0,0,0,4,487,SUCCESS,215061
delete,1586579726690,3,71779,70466,215339,2.3333333333333335,0,7,7,9,488,SUCCESS,215339
testracer1,1588189472942,3,71806,67307,215420,4.0,0,12,12,1,489,SUCCESS,215420
Sllr,1586709434399,3,71889,70162,215667,2.3333333333333335,0,7,7,2,490,SUCCESS,215667
Samuraii,1585808672949,3,72099,66519,216297,1.0,0,3,3,3,491,SUCCESS,216297
jc-DBS,1587706041809,3,72251,64409,216753,5.666666666666667,0,17,17,1,492,SUCCESS,216753
2f2f-sre,1588188926087,3,72332,70379,216998,3.3333333333333335,0,9,10,1,493,SUCCESS,216998
CWF-DBS,1588151357788,3,72408,69583,217225,1.6666666666666667,0,5,5,2,494,SUCCESS,217225
smlun-dbs,1588066104978,3,72460,66655,217380,4.333333333333333,0,13,13,1,495,SUCCESS,217380
Krl1,1586029379461,3,72472,70131,217418,3.0,0,9,9,1,496,SUCCESS,217418
WJ,1588261000050,3,72571,68413,217715,3.3333333333333335,0,9,10,1,497,SUCCESS,217715
lleon-racer-league,1586060773691,3,72691,70562,218075,2.6666666666666665,0,8,8,2,498,SUCCESS,218075
BenMok-DBS,1587703432406,3,72703,66050,218109,1.3333333333333333,0,3,4,3,499,SUCCESS,218109
kito-DNPds,1586419670903,3,72732,68658,218197,0.0,0,0,0,1,500,SUCCESS,218197
Rayleung-DBS,1588150555313,3,72783,69906,218351,0.3333333333333333,0,1,1,1,501,SUCCESS,218351
Bo,1588272235487,3,72852,69968,218556,4.0,0,10,12,5,502,SUCCESS,218556
Ramesh-DBS,1587718619203,3,73108,70966,219325,0.6666666666666666,0,2,2,2,503,SUCCESS,219325
xiaoxd,1587539595196,3,73282,69598,219847,3.0,0,9,9,1,504,SUCCESS,219847
Testagain,1585749279967,3,73366,70176,220098,1.3333333333333333,0,4,4,3,505,SUCCESS,220098
Mario-DBS,1588064226810,3,73542,70868,220627,2.0,0,6,6,1,506,SUCCESS,220627
Cool,1587633278679,3,73740,72042,221222,0.6666666666666666,0,2,2,1,507,SUCCESS,221222
OmarRosadio,1585714220585,3,73866,70894,221598,0.3333333333333333,0,1,1,1,508,SUCCESS,221598
FLASH-DBS,1586941567622,3,74019,71883,222057,2.3333333333333335,0,7,7,1,509,SUCCESS,222057
BlueFlame,1587135801620,3,74165,73523,222495,2.3333333333333335,0,7,7,1,510,SUCCESS,222495
AN-RA,1586377357590,3,74306,71380,222919,7.333333333333333,0,22,22,1,511,SUCCESS,222919
Sarah,1588222761075,3,74348,73061,223046,4.333333333333333,0,13,13,1,512,SUCCESS,223046
AcrRacer,1587245085569,3,74359,69223,223078,0.3333333333333333,0,1,1,9,513,SUCCESS,223078
JH-DBS,1588064629673,3,74411,67449,223233,5.666666666666667,0,16,17,1,514,SUCCESS,223233
Karen-GA-DBS,1588150513029,3,74456,72060,223369,0.3333333333333333,0,1,1,1,515,SUCCESS,223369
This-is-my-tested-model-FTI,1587484976633,3,74523,73259,223569,1.6666666666666667,0,3,5,1,516,SUCCESS,223569
NTCS-NAKANO,1586076813248,3,74719,73154,224158,4.333333333333333,0,13,13,2,517,SUCCESS,224158
msaero,1587178712413,3,74759,70418,224278,2.6666666666666665,0,8,8,3,518,SUCCESS,224278
deepna-DBS,1587743714153,3,75214,73279,225643,0.6666666666666666,0,2,2,1,519,SUCCESS,225643
MeteoNetworkLeague,1585760788778,3,75248,71514,225745,4.333333333333333,0,13,13,1,520,SUCCESS,225745
Lambarri,1586730954397,3,75353,73321,226060,1.0,0,3,3,2,521,SUCCESS,226060
AI-Might,1586802912768,3,77036,75959,231109,0.6666666666666666,0,2,2,4,522,SUCCESS,231109
MishManners,1585711123841,3,77205,75110,231615,4.0,0,12,12,1,523,SUCCESS,231615
SpeedDT-DBS,1586940788991,3,77240,68937,231720,6.666666666666667,0,20,20,2,524,SUCCESS,231720
Haripriya,1586359974745,3,77465,75970,232395,0.0,0,0,0,5,525,SUCCESS,232395
BaKuTeh,1588064739671,3,77472,74089,232417,10.0,0,30,30,1,526,SUCCESS,232417
KC,1585841456250,3,77487,76523,232462,0.0,0,0,0,1,527,SUCCESS,232462
XJ-is-racing-DBS,1588136662315,3,77549,76000,232648,1.3333333333333333,0,4,4,2,528,SUCCESS,232648
Robot1,1587155161948,3,77917,74479,233751,0.6666666666666666,0,2,2,1,529,SUCCESS,233751
DodgeCharger2020,1587197951187,3,77957,76710,233871,0.0,0,0,0,3,530,SUCCESS,233871
Couryn,1585762329474,3,78126,74278,234379,1.6666666666666667,0,5,5,1,531,SUCCESS,234379
JAEWOOK-DBS,1588047649632,3,78134,75938,234402,0.0,0,0,0,2,532,SUCCESS,234402
BK-WPGAv1a,1587790197322,3,78285,76306,234856,1.3333333333333333,0,4,4,1,533,SUCCESS,234856
DemoDemon,1587730107714,3,78345,76443,235036,0.0,0,0,0,2,534,SUCCESS,235036
Yosea-DBSI,1587718209274,3,78776,78211,236330,0.0,0,0,0,1,535,SUCCESS,236330
JPMC-DriftKing,1587420877741,3,78942,75986,236827,1.0,0,3,3,2,536,SUCCESS,236827
Vetzzz,1586938773888,3,79099,74145,237297,1.0,0,3,3,2,537,SUCCESS,237297
dg0,1586503782639,3,79269,76066,237809,1.0,0,3,3,1,538,SUCCESS,237809
Mihai2020,1587959139659,3,79551,77723,238653,0.0,0,0,0,2,539,SUCCESS,238653
Evaluation,1586461627191,3,79640,71437,238920,6.333333333333333,0,19,19,3,540,SUCCESS,238920
Dragon,1586926557959,3,79906,76142,239718,3.6666666666666665,0,11,11,2,541,SUCCESS,239718
GingerDBS,1586765888119,3,79923,74703,239769,13.666666666666666,0,41,41,2,542,SUCCESS,239769
js,1587908350192,3,79967,78855,239903,0.3333333333333333,0,1,1,1,543,SUCCESS,239903
Cheesecake-DBS,1588135480724,3,79979,77284,239938,0.0,0,0,0,1,544,SUCCESS,239938
