Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
jinsu1,1607044338771,3,88767,76408,266302,2.0,0,6,6,14,277,SUCCESS,266302
LG1000,1606866216906,3,89007,67865,267022,8.666666666666666,0,26,26,16,278,SUCCESS,267022
vjitai,1608985787835,3,89065,82211,267196,2.6666666666666665,0,6,8,3,279,SUCCESS,267196
10,1607416722761,3,89154,86338,267462,0.3333333333333333,0,1,1,7,280,SUCCESS,267462
NAREIN,1607898680995,3,89162,85010,267486,0.0,0,0,0,5,281,SUCCESS,267486
kx74,1608049758386,3,89303,87110,267911,0.0,0,0,0,18,282,SUCCESS,267911
papa,1608167765237,3,89333,87670,267999,0.3333333333333333,0,1,1,3,283,SUCCESS,267999
PET-DeepRacer26,1607431308722,3,89338,83071,268015,2.0,0,6,6,1,284,SUCCESS,268015
Doom-RacerX-Q,1606792628440,3,89582,75271,268746,8.666666666666666,0,26,26,4,285,SUCCESS,268746
bmrave,1607499996229,3,89674,77593,269022,1.6666666666666667,0,5,5,3,286,SUCCESS,269022
thiscarsucks,1608147976984,3,89998,87725,269996,0.3333333333333333,0,1,1,0,287,SUCCESS,269996
SPS-GottaGoFast,1608647647200,3,90102,86004,270306,2.6666666666666665,0,8,8,11,288,SUCCESS,270306
race,1608028718831,3,90146,88088,270438,1.0,0,3,3,1,289,SUCCESS,270438
84Systems,1607501734027,3,90146,77917,270438,6.0,0,18,18,0,290,SUCCESS,270438
kangtest123,1607305222650,3,90361,88089,271083,0.6666666666666666,0,2,2,1,291,SUCCESS,271083
Razor,1607075335904,3,90503,75793,271509,9.333333333333334,0,28,28,5,292,SUCCESS,271509
i-dont-know,1607334237509,3,90591,86656,271775,1.3333333333333333,0,4,4,3,293,SUCCESS,271775
kaijonh,1608081380840,3,91152,89143,273458,0.3333333333333333,0,1,1,0,294,SUCCESS,273458
Luigi,1608014230033,3,91181,85597,273543,5.0,0,15,15,0,295,SUCCESS,273543
Give-it-a-go,1607592226284,3,91274,81736,273823,6.0,0,18,18,6,296,SUCCESS,273823
theawesomeamagirl,1606858534635,3,91332,89861,273998,2.0,0,6,6,0,297,SUCCESS,273998
sumtisa,1607067459561,3,91334,87869,274003,1.3333333333333333,0,4,4,0,298,SUCCESS,274003
PathFinder,1609381840999,3,91404,86214,274213,0.6666666666666666,0,2,2,0,299,SUCCESS,274213
Miami-Sound-Machine,1606866396791,3,91625,89551,274877,0.3333333333333333,0,1,1,0,300,SUCCESS,274877
abcd-1,1607503432560,3,91928,85843,275785,1.3333333333333333,0,4,4,1,301,SUCCESS,275785
danielkiroloss,1606799802140,3,92165,90203,276495,1.6666666666666667,0,5,5,2,302,SUCCESS,276495
H4wl,1607902053392,3,92253,84481,276760,1.3333333333333333,0,4,4,13,303,SUCCESS,276760
timtheguy,1609298105691,3,92387,87425,277163,1.0,0,3,3,0,304,SUCCESS,277163
vivek,1608028631690,3,92561,84690,277683,1.3333333333333333,0,4,4,1,305,SUCCESS,277683
qq-test-league-racer,1609217434619,3,92773,88405,278319,1.3333333333333333,0,4,4,0,306,SUCCESS,278319
hehehe,1607538634654,3,92935,86604,278805,1.0,0,3,3,1,307,SUCCESS,278805
DeepImpact,1609145296217,3,93015,81778,279045,8.0,0,24,24,1,308,SUCCESS,279045
ashishpracer,1606988574891,3,93296,82527,279890,1.6666666666666667,0,5,5,1,309,SUCCESS,279890
Test12312415,1607287006398,3,93534,89996,280602,0.6666666666666666,0,2,2,1,310,SUCCESS,280602
capSlap,1607313280712,3,93580,90044,280740,2.0,0,6,6,0,311,SUCCESS,280740
AustinZheng,1607336237250,3,93828,86261,281486,1.3333333333333333,0,4,4,0,312,SUCCESS,281486
Vizfiz,1607609004249,3,93856,86164,281570,9.333333333333334,0,28,28,85,313,SUCCESS,281570
somaia,1606910612523,3,94134,92803,282404,1.0,0,3,3,2,314,SUCCESS,282404
201812310,1607574744772,3,94273,88821,282820,1.0,0,3,3,2,315,SUCCESS,282820
jman4311,1608680753913,3,94586,90011,283758,2.6666666666666665,0,8,8,6,316,SUCCESS,283758
gisturiz,1609204319390,3,94660,85463,283982,1.0,0,3,3,0,317,SUCCESS,283982
AWS-WinningRacer,1608168219280,3,94863,79949,284590,4.333333333333333,0,13,13,25,318,SUCCESS,284590
soma-hasten,1608610129441,3,95081,88164,285245,1.3333333333333333,0,4,4,4,319,SUCCESS,285245
8989,1607508399578,3,95102,86571,285307,1.3333333333333333,0,4,4,0,320,SUCCESS,285307
Marc01,1607360602234,3,95141,94457,285423,0.0,0,0,0,7,321,SUCCESS,285423
BurninHouse,1607558638517,3,95278,87704,285835,8.666666666666666,0,26,26,8,322,SUCCESS,285835
Tw,1608483459230,3,95337,88733,286012,1.3333333333333333,0,4,4,0,323,SUCCESS,286012
sanha0629,1607517657054,3,95377,90535,286133,1.3333333333333333,0,4,4,2,324,SUCCESS,286133
kimsemi,1607540091791,3,95441,89443,286325,3.0,0,9,9,3,325,SUCCESS,286325
Ophir,1608454684942,3,95559,91731,286677,1.3333333333333333,0,4,4,0,326,SUCCESS,286677
Anna-model,1607494063606,3,95658,91791,286974,2.6666666666666665,0,8,8,21,327,SUCCESS,286974
chaeeun-01,1607430737550,3,95758,89535,287276,0.6666666666666666,0,2,2,10,328,SUCCESS,287276
De4dL0ck,1606808872711,3,95785,79390,287357,8.666666666666666,0,26,26,7,329,SUCCESS,287357
Alberts-First-Racer,1606789334206,3,95970,89813,287910,0.6666666666666666,0,2,2,1,330,SUCCESS,287910
Marthe,1606922406410,3,96066,87199,288198,3.3333333333333335,0,10,10,4,331,SUCCESS,288198
mme-test1,1606996220732,3,96068,94538,288206,0.0,0,0,0,0,332,SUCCESS,288206
Senninha,1607504039037,3,96120,86086,288361,8.0,0,24,24,23,333,SUCCESS,288361
PET-DeepRacer1,1607579120500,3,96385,89323,289156,5.333333333333333,0,16,16,1,334,SUCCESS,289156
Tsafrac2020,1608062497414,3,96395,91725,289186,0.6666666666666666,0,2,2,0,335,SUCCESS,289186
kalito2020,1607053665668,3,96400,87194,289201,8.666666666666666,0,26,26,0,336,SUCCESS,289201
Novo-crash,1608148357017,3,96436,94504,289310,0.0,0,0,0,1,337,SUCCESS,289310
tkoba,1606971190970,3,96473,89064,289421,0.6666666666666666,0,2,2,0,338,SUCCESS,289421
Rana,1607870450222,3,96611,83667,289833,11.333333333333334,0,34,34,32,339,SUCCESS,289833
Racer-AI,1609178123092,3,96628,92174,289886,3.3333333333333335,0,10,10,2,340,SUCCESS,289886
FastNSunfurious,1607492527441,3,96665,92526,289996,4.666666666666667,0,14,14,11,341,SUCCESS,289996
TaylerUva,1606853145798,3,96763,86864,290289,8.0,0,23,24,3,342,SUCCESS,290289
BlancBunny,1607492259366,3,96902,90135,290707,1.6666666666666667,0,5,5,1,343,SUCCESS,290707
beck,1608193357512,3,96981,90606,290943,1.3333333333333333,0,3,4,5,344,SUCCESS,290943
PetersFlash,1607608698990,3,97040,83989,291122,10.333333333333334,0,31,31,1,345,SUCCESS,291122
TRANS-SOLA,1607497828550,3,97461,67776,292384,13.666666666666666,0,41,41,2,346,SUCCESS,292384
persaud-infiniteRecall,1607697562045,3,97485,92606,292455,1.6666666666666667,0,5,5,0,347,SUCCESS,292455
KimYeonJung,1607143938006,3,97504,92135,292513,1.6666666666666667,0,5,5,3,348,SUCCESS,292513
DanD1,1607962073573,3,97830,91221,293490,9.333333333333334,0,28,28,31,349,SUCCESS,293490
genlux,1608272219415,3,98623,94217,295869,0.3333333333333333,0,1,1,4,350,SUCCESS,295869
racer12757,1607607505226,3,98634,96674,295903,0.6666666666666666,0,2,2,1,351,SUCCESS,295903
lmlainez,1606790985176,3,98664,87400,295992,8.0,0,24,24,8,352,SUCCESS,295992
nnnnic,1607887528540,3,98689,93737,296067,9.0,0,27,27,33,353,SUCCESS,296067
sabindan-01,1608184776991,3,98955,96861,296867,1.3333333333333333,0,4,4,1,354,SUCCESS,296867
DoctArmy,1607257364451,3,98967,79654,296902,9.666666666666666,0,29,29,2,355,SUCCESS,296902
clayton,1608143972498,3,98981,88480,296945,7.0,0,21,21,40,356,SUCCESS,296945
work-shop,1607105331548,3,99050,96199,297150,1.0,0,3,3,3,357,SUCCESS,297150
jongwwon-racer,1607045403711,3,99136,96188,297408,0.0,0,0,0,11,358,SUCCESS,297408
Phurl,1607177385486,3,99275,86896,297827,9.666666666666666,0,29,29,7,359,SUCCESS,297827
mf523,1607371955358,3,99628,92814,298886,2.6666666666666665,0,8,8,0,360,SUCCESS,298886
Hayeselnut,1606890421261,3,99917,91819,299752,7.333333333333333,0,22,22,3,361,SUCCESS,299752
FooSpeeders,1608762391323,3,99922,89401,299767,3.3333333333333335,0,10,10,3,362,SUCCESS,299767
Hugo,1606840398297,3,100326,80134,300980,8.333333333333334,0,25,25,2,363,SUCCESS,300980
wrongwaywillie,1608763551240,3,100592,95139,301778,0.6666666666666666,0,2,2,0,364,SUCCESS,301778
Blind-Racer111,1609169930933,3,100661,95643,301985,1.0,0,3,3,47,365,SUCCESS,301985
lucastestracer,1609214758293,3,100724,96669,302172,2.3333333333333335,0,7,7,0,366,SUCCESS,302172
CoachMaster-JX,1607507414004,3,100776,84514,302329,8.0,0,24,24,2,367,SUCCESS,302329
ElPsyCongroo,1607706270533,3,100812,79629,302436,4.0,0,12,12,4,368,SUCCESS,302436
TeamRudolph,1607560385166,3,100835,84830,302505,7.0,0,20,21,4,369,SUCCESS,302505
MKP-CHANHOIFUNG,1607161787021,3,100860,92333,302580,8.666666666666666,0,26,26,0,370,SUCCESS,302580
CsaAlvarez7,1608073815322,3,100927,96491,302782,6.666666666666667,0,20,20,15,371,SUCCESS,302782
lauravrg,1606947653414,3,101237,90727,303711,13.666666666666666,0,30,41,2,372,SUCCESS,303711
edge,1607919636755,3,101502,93099,304507,2.6666666666666665,0,8,8,0,373,SUCCESS,304507
RohrbachRacer,1606926284931,3,101554,94870,304662,2.0,0,6,6,0,374,SUCCESS,304662
ChrisAWSWilliams,1608578795421,3,101803,91777,305411,8.333333333333334,0,25,25,0,375,SUCCESS,305411
AzizSuncorp,1606964912297,3,101960,99589,305882,5.0,0,14,15,1,376,SUCCESS,305882
Scorchiee,1607566777276,3,101965,94252,305895,9.666666666666666,0,29,29,0,377,SUCCESS,305895
Falcon-Rahul,1608007939189,3,102155,87056,306465,8.666666666666666,0,26,26,28,378,SUCCESS,306465
GGGG,1607586487163,3,102323,98928,306971,1.6666666666666667,0,5,5,2,379,SUCCESS,306971
hp-deep,1607210377125,3,102355,95218,307067,0.6666666666666666,0,2,2,0,380,SUCCESS,307067
heloisa,1607089754757,3,102374,96010,307122,1.6666666666666667,0,5,5,0,381,SUCCESS,307122
Mater2,1606858307981,3,102606,94390,307820,7.666666666666667,0,23,23,14,382,SUCCESS,307820
PET-DeepRacer7,1607586417785,3,102710,94656,308131,5.666666666666667,0,17,17,0,383,SUCCESS,308131
Nikilauda,1607101847187,3,102973,93793,308921,9.666666666666666,0,29,29,1,384,SUCCESS,308921
marc,1606798923088,3,103023,97068,309070,8.333333333333334,0,25,25,1,385,SUCCESS,309070
southhillshs-tnlee,1607721122154,3,103123,89762,309370,3.0,0,7,9,1,386,SUCCESS,309370
KasztP,1606840886642,3,103179,87610,309537,6.333333333333333,0,19,19,2,387,SUCCESS,309537
nicoleTestingAgain,1608348528488,3,103190,98161,309572,1.6666666666666667,0,5,5,1,388,SUCCESS,309572
jdu,1606909836943,3,103259,100799,309778,7.333333333333333,0,22,22,3,389,SUCCESS,309778
JellyFish,1606908371422,3,103505,100797,310517,0.0,0,0,0,0,390,SUCCESS,310517
SiyonaJain,1607447171036,3,103571,95177,310715,9.666666666666666,0,29,29,1,391,SUCCESS,310715
loop,1609171448202,3,103648,101596,310944,0.0,0,0,0,8,392,SUCCESS,310944
SuperSonicsHilly,1608073425856,3,103660,98855,310980,8.666666666666666,0,26,26,1,393,SUCCESS,310980
Pan,1606926148574,3,103756,96540,311268,13.333333333333334,0,40,40,0,394,SUCCESS,311268
vege,1608700721314,3,103856,101165,311570,4.333333333333333,0,13,13,0,395,SUCCESS,311570
TopG,1607083174617,3,103902,99863,311707,3.3333333333333335,0,10,10,0,396,SUCCESS,311707
Matteo-sBinotto,1606928561461,3,103992,97396,311976,5.0,0,15,15,0,397,SUCCESS,311976
INTERNode,1607476357292,3,104031,101394,312094,8.666666666666666,0,26,26,6,398,SUCCESS,312094
frecklyG,1608154272431,3,104217,103161,312652,11.0,0,33,33,12,399,SUCCESS,312652
Benito,1606922040291,3,104247,94532,312743,2.0,0,6,6,5,400,SUCCESS,312743
tim123,1606923279765,3,104518,95536,313555,6.333333333333333,0,19,19,4,401,SUCCESS,313555
NYC-DYNAMICS,1608817392604,3,104722,95765,314168,1.6666666666666667,0,4,5,1,402,SUCCESS,314168
kalito,1607652731967,3,104967,87874,314901,7.0,0,21,21,11,403,SUCCESS,314901
zadamxtr-deep-racer,1606858345933,3,105282,101662,315848,1.3333333333333333,0,4,4,10,404,SUCCESS,315848
YU,1607051815195,3,105432,99465,316298,2.3333333333333335,0,7,7,0,405,SUCCESS,316298
root,1606898814419,3,105662,94744,316986,9.666666666666666,0,29,29,1,406,SUCCESS,316986
gabby,1606921321585,3,105668,99857,317005,0.6666666666666666,0,2,2,1,407,SUCCESS,317005
Mohammed,1608071448632,3,105837,98860,317513,10.333333333333334,0,31,31,6,408,SUCCESS,317513
gulegule,1607559187487,3,105898,95956,317694,1.6666666666666667,0,5,5,0,409,SUCCESS,317694
Ascraeus2034,1608163336022,3,105999,96252,317997,7.666666666666667,0,23,23,1,410,SUCCESS,317997
earthworm,1607080264620,3,106140,105028,318420,1.0,0,3,3,12,411,SUCCESS,318420
csssp101,1608062615315,3,106256,101505,318770,4.666666666666667,0,13,14,7,412,SUCCESS,318770
Sla,1607266880036,3,106410,96269,319232,11.666666666666666,0,35,35,10,413,SUCCESS,319232
DeepThrottle-M1,1608096248773,3,106536,100855,319608,12.0,0,36,36,17,414,SUCCESS,319608
prkb,1606832992200,3,106919,99822,320757,10.0,0,30,30,3,415,SUCCESS,320757
Number-Five-is-Alive,1608973553508,3,106953,98472,320860,5.333333333333333,0,16,16,5,416,SUCCESS,320860
DeepRacer-36,1607490996470,3,107273,103689,321819,14.666666666666666,0,44,44,0,417,SUCCESS,321819
nathansfirstcar,1608550805803,3,107296,103599,321889,4.333333333333333,0,13,13,1,418,SUCCESS,321889
Forza-AcceleRacers-Reiner,1607948842364,3,107512,92655,322536,10.0,0,30,30,1,419,SUCCESS,322536
DefaultRacer,1608612716007,3,107606,100735,322820,1.3333333333333333,0,4,4,0,420,SUCCESS,322820
sonik,1606853666238,3,107767,84668,323303,10.0,0,30,30,16,421,SUCCESS,323303
LearnToSwim,1609255596378,3,107790,103183,323371,4.666666666666667,0,14,14,28,422,SUCCESS,323371
zoomyboi,1606952874489,3,107945,101833,323835,3.0,0,9,9,3,423,SUCCESS,323835
ACRacer,1609406439047,3,108026,96997,324080,6.0,0,18,18,47,424,SUCCESS,324080
SwastiJain,1607376735138,3,108034,91969,324102,9.666666666666666,0,29,29,1,425,SUCCESS,324102
TEAMMCMILLION,1607625312259,3,108038,103073,324116,13.666666666666666,0,41,41,0,426,SUCCESS,324116
JasonsRacer,1608148717447,3,108083,103983,324250,0.6666666666666666,0,2,2,0,427,SUCCESS,324250
danb,1606935200135,3,108398,101211,325195,8.0,0,24,24,19,428,SUCCESS,325195
samuel72,1606837537046,3,108578,97202,325736,7.0,0,21,21,30,429,SUCCESS,325736
Main-Brake-Dancer1,1608040334830,3,108593,96776,325781,10.0,0,30,30,1,430,SUCCESS,325781
1A,1607155292232,3,108707,105058,326123,11.666666666666666,0,35,35,16,431,SUCCESS,326123
dd-fod,1607125644694,3,108875,100829,326626,3.6666666666666665,0,11,11,5,432,SUCCESS,326626
Muttley-Wan-Racer,1607284062495,3,109091,106599,327275,4.333333333333333,0,13,13,8,433,SUCCESS,327275
dfsgsdfgs,1607429592733,3,109109,103995,327327,0.6666666666666666,0,1,2,1,434,SUCCESS,327327
pyo,1607174682377,3,109332,103657,327997,6.333333333333333,0,19,19,2,435,SUCCESS,327997
SpeedD3mon,1607947219335,3,109426,103445,328279,11.0,0,33,33,59,436,SUCCESS,328279
pablogiri,1607040283161,3,109456,102025,328368,12.333333333333334,0,37,37,2,437,SUCCESS,328368
saryas,1608639436052,3,109587,102641,328762,12.333333333333334,0,37,37,12,438,SUCCESS,328762
testjdh4je,1606800759642,3,109646,103530,328940,3.0,0,8,9,0,439,SUCCESS,328940
CaptainSlower,1608199709211,3,109918,105785,329756,11.666666666666666,0,35,35,3,440,SUCCESS,329756
Jr,1608313261220,3,110072,100596,330218,6.333333333333333,0,19,19,0,441,SUCCESS,330218
Ravracer,1609274656393,3,110328,103171,330985,1.3333333333333333,0,4,4,0,442,SUCCESS,330985
QO-Pranay,1607606164946,3,110392,108127,331176,14.666666666666666,0,44,44,12,443,SUCCESS,331176
SpeedDeepRacer,1607077304528,3,110417,103770,331253,13.333333333333334,0,40,40,7,444,SUCCESS,331253
racer12345678,1608428118625,3,110736,105844,332210,14.0,0,42,42,28,445,SUCCESS,332210
Hamiltonian-operator,1608740784209,3,110937,100805,332812,3.0,0,9,9,0,446,SUCCESS,332812
Akinsola,1606852313901,3,110987,92137,332962,8.0,0,23,24,5,447,SUCCESS,332962
Miyata-1,1608872524115,3,111412,107231,334236,4.333333333333333,0,13,13,15,448,SUCCESS,334236
yonsei-jq,1608279422543,3,111432,98632,334297,12.666666666666666,0,38,38,18,449,SUCCESS,334297
S2D2R2D2,1607632999328,3,111623,99533,334871,11.333333333333334,0,34,34,9,450,SUCCESS,334871
HighwayStar14,1608562669752,3,111626,105939,334880,0.6666666666666666,0,2,2,2,451,SUCCESS,334880
Chisolm,1608701145332,3,111886,103024,335660,1.6666666666666667,0,5,5,1,452,SUCCESS,335660
andwct,1607586476455,3,111898,108011,335694,2.0,0,6,6,0,453,SUCCESS,335694
AdrianaEstrada,1607190220435,3,111911,99190,335733,10.0,0,29,30,7,454,SUCCESS,335733
LastReplicant,1606846008587,3,112073,109681,336220,2.3333333333333335,0,7,7,0,455,SUCCESS,336220
KMann,1607053612420,3,112137,110253,336412,0.6666666666666666,0,2,2,1,456,SUCCESS,336412
AIArtists-Toby,1608037100789,3,112557,102533,337671,10.0,0,30,30,0,457,SUCCESS,337671
lizloang,1607172792696,3,112568,98168,337704,5.666666666666667,0,17,17,2,458,SUCCESS,337704
DelusionsOfGrandeur1,1609297745462,3,112618,102789,337855,3.0,0,9,9,6,459,SUCCESS,337855
TylerPhan,1608078745236,3,112721,108603,338165,4.0,0,12,12,1,460,SUCCESS,338165
DR-1,1608872760044,3,112953,106392,338860,1.3333333333333333,0,3,4,2,461,SUCCESS,338860
Flying-Fox,1609372644275,3,112965,99602,338896,6.666666666666667,0,19,20,63,462,SUCCESS,338896
inorv1,1609397112755,3,113006,103076,339020,10.666666666666666,0,32,32,8,463,SUCCESS,339020
ttt,1608308325912,3,113343,107017,340030,13.0,0,39,39,15,464,SUCCESS,340030
seansoreilly,1608800502219,3,113469,96270,340408,4.0,0,12,12,0,465,SUCCESS,340408
Plapp,1608118887385,3,113512,99270,340538,14.666666666666666,0,44,44,8,466,SUCCESS,340538
gyuri0,1607895882853,3,113523,104094,340570,3.3333333333333335,0,10,10,1,467,SUCCESS,340570
NKiH,1606966446003,3,113554,110457,340664,3.3333333333333335,0,10,10,17,468,SUCCESS,340664
angus,1607741046216,3,113600,105664,340800,8.333333333333334,0,25,25,4,469,SUCCESS,340800
QuantumParaodx,1608568771163,3,113883,104400,341651,4.333333333333333,0,13,13,10,470,SUCCESS,341651
T001,1607572785001,3,114169,102244,342508,10.0,0,30,30,8,471,SUCCESS,342508
stray,1609404713061,3,114461,105783,343383,3.6666666666666665,0,11,11,2,472,SUCCESS,343383
SeanChen,1607185724130,3,114479,114274,343437,11.0,0,33,33,16,473,SUCCESS,343437
jeong-1,1607520232546,3,114735,109073,344207,2.3333333333333335,0,7,7,2,474,SUCCESS,344207
TechU-Grand-Prix,1606910566281,3,114989,102601,344969,16.0,0,43,48,4,475,SUCCESS,344969
RedHarSri,1609266154803,3,115040,103532,345120,2.0,0,6,6,2,476,SUCCESS,345120
bebrower,1606942910674,3,115365,113662,346095,1.6666666666666667,0,5,5,1,477,SUCCESS,346095
hallofam,1607652627240,3,115566,111726,346698,2.0,0,6,6,4,478,SUCCESS,346698
SMARTFTY,1606825436057,3,115640,93855,346922,13.0,0,39,39,2,479,SUCCESS,346922
Martin-B,1608515040466,3,115705,108465,347115,5.333333333333333,0,16,16,3,480,SUCCESS,347115
Test-winner,1607476269036,3,116048,108475,348144,5.333333333333333,0,16,16,1,481,SUCCESS,348144
Hack,1608223009614,3,116205,115348,348617,12.333333333333334,0,37,37,9,482,SUCCESS,348617
optimusprime,1607589658265,3,116292,95194,348876,8.333333333333334,0,25,25,6,483,SUCCESS,348876
ABDULR,1608371405835,3,116485,109809,349456,3.0,0,9,9,2,484,SUCCESS,349456
Lucifer-J,1608395879495,3,116532,101008,349597,12.666666666666666,0,38,38,29,485,SUCCESS,349597
Enzo,1607432057358,3,116620,113932,349860,2.6666666666666665,0,8,8,0,486,SUCCESS,349860
NLMaas,1607012709837,3,116891,111736,350674,14.666666666666666,0,44,44,1,487,SUCCESS,350674
Hon,1608772790369,3,117000,110930,351001,4.333333333333333,0,12,13,1,488,SUCCESS,351001
clam1,1606783895872,3,117280,113134,351842,12.666666666666666,0,38,38,5,489,SUCCESS,351842
GreasedLightning-Lite,1606927483023,3,117453,112532,352359,3.0,0,8,9,0,490,SUCCESS,352359
ryan,1606803052129,3,117497,111258,352493,10.666666666666666,0,32,32,3,491,SUCCESS,352493
GoFast,1606884204793,3,117528,112545,352586,4.333333333333333,0,12,13,3,492,SUCCESS,352586
RoadWarrior1911,1606785979759,3,117771,113527,353313,5.333333333333333,0,16,16,0,493,SUCCESS,353313
prototype,1607059114760,3,117854,115161,353563,13.666666666666666,0,41,41,0,494,SUCCESS,353563
AraDelfin,1607135725523,3,118107,115863,354321,10.333333333333334,0,31,31,13,495,SUCCESS,354321
Jibba1,1607748935275,3,118183,102795,354550,11.333333333333334,0,34,34,6,496,SUCCESS,354550
Pelusa,1607489823308,3,118382,94143,355146,12.666666666666666,0,38,38,0,497,SUCCESS,355146
Lookmomnohands-nirmal,1607852072177,3,118442,85921,355327,11.0,0,33,33,1,498,SUCCESS,355327
danrace,1607377366422,3,118454,114404,355364,5.0,0,15,15,1,499,SUCCESS,355364
Nanodgree,1607550659616,3,118546,113430,355640,6.666666666666667,0,20,20,2,500,SUCCESS,355640
ultra-turtle,1608674991758,3,118637,110401,355911,7.0,0,21,21,1,501,SUCCESS,355911
mani-20200420-01,1608796461589,3,118650,117325,355951,13.333333333333334,0,40,40,0,502,SUCCESS,355951
SorinSamba,1607044264418,3,118703,106061,356110,13.0,0,39,39,2,503,SUCCESS,356110
miket,1609118403989,3,118895,114732,356685,1.3333333333333333,0,4,4,2,504,SUCCESS,356685
Shweta1234,1607523078458,3,119074,116144,357224,1.0,0,3,3,18,505,SUCCESS,357224
DougRacer,1606968630234,3,119122,111808,357366,15.333333333333334,0,46,46,3,506,SUCCESS,357366
Differentials-MichaelJ,1608013490871,3,119172,109846,357516,13.666666666666666,0,41,41,0,507,SUCCESS,357516
atlsquishykid,1606979156889,3,119341,107869,358025,6.666666666666667,0,20,20,10,508,SUCCESS,358025
AidenAlcala,1608075496384,3,119531,109386,358593,6.666666666666667,0,20,20,1,509,SUCCESS,358593
bencole,1608321060315,3,119662,116344,358987,0.3333333333333333,0,1,1,8,510,SUCCESS,358987
Eduardo-Quintanilla,1607068722404,3,119706,105395,359120,12.333333333333334,0,37,37,1,511,SUCCESS,359120
EtiqaMalaysia,1607324095469,3,119827,105298,359483,7.333333333333333,0,21,22,1,512,SUCCESS,359483
EnsonoAshok,1608608756463,3,119949,111477,359849,6.666666666666667,0,20,20,1,513,SUCCESS,359849
AustinLee,1607682053798,3,119971,104250,359913,8.0,0,24,24,3,514,SUCCESS,359913
HarryHelmet66,1607063004678,3,120005,111243,360017,3.0,0,9,9,0,515,SUCCESS,360017
hklander,1607701401671,3,120133,113205,360400,2.6666666666666665,0,8,8,10,516,SUCCESS,360400
STEMis4me,1608082715942,3,120173,106254,360521,10.666666666666666,0,32,32,2,517,SUCCESS,360521
KicopLeague,1607083696928,3,120392,108544,361176,11.0,0,33,33,4,518,SUCCESS,361176
VTech,1607215717068,3,120410,90103,361232,5.0,0,15,15,0,519,SUCCESS,361232
NDiSDE,1608717120069,3,120673,119071,362020,13.666666666666666,0,41,41,0,520,SUCCESS,362020
TestCJ,1607425356027,3,120753,109941,362260,3.0,0,9,9,0,521,SUCCESS,362260
topgeary,1606910325583,3,120862,111938,362588,13.0,0,39,39,0,522,SUCCESS,362588
maxleirbag,1607267031680,3,120881,116069,362643,9.0,0,27,27,8,523,SUCCESS,362643
RagingBullModel,1607117572770,3,120906,117653,362720,2.3333333333333335,0,7,7,1,524,SUCCESS,362720
lroyce42,1607156570304,3,121098,104939,363294,6.666666666666667,0,20,20,0,525,SUCCESS,363294
sHHs-DR-Nting,1608155990313,3,121229,108078,363687,17.333333333333332,0,47,52,2,526,SUCCESS,363687
zeep,1607566529598,3,121230,98961,363692,13.0,0,39,39,4,527,SUCCESS,363692
1111,1606812617583,3,121241,108674,363725,15.333333333333334,0,46,46,2,528,SUCCESS,363725
nojj,1606952301190,3,121384,115681,364153,6.333333333333333,0,19,19,1,529,SUCCESS,364153
Bart,1607263253210,3,121645,116131,364935,3.6666666666666665,0,11,11,1,530,SUCCESS,364935
DemoJenny,1607058269324,3,122260,111322,366780,8.666666666666666,0,26,26,0,531,SUCCESS,366780
HalloweenBaby2020,1607471175127,3,122322,113266,366966,4.0,0,12,12,2,532,SUCCESS,366966
Shweta,1606957231538,3,122520,119206,367562,5.666666666666667,0,17,17,2,533,SUCCESS,367562
SantaFerrari,1607572837719,3,122573,107589,367720,11.666666666666666,0,35,35,6,534,SUCCESS,367720
Avatar,1607472442961,3,122649,111680,367948,11.333333333333334,0,34,34,1,535,SUCCESS,367948
sag,1606937727853,3,122749,110312,368248,1.6666666666666667,0,5,5,0,536,SUCCESS,368248
youyou331,1607477132831,3,122956,116068,368868,13.333333333333334,0,40,40,1,537,SUCCESS,368868
mexjose99,1607290473334,3,123147,114905,369443,5.0,0,15,15,0,538,SUCCESS,369443
alext,1606905003031,3,123437,112936,370313,12.666666666666666,0,38,38,0,539,SUCCESS,370313
test0813,1607486413159,3,124055,115057,372165,6.0,0,18,18,2,540,SUCCESS,372165
CaCo,1607616489080,3,124073,117207,372220,2.6666666666666665,0,8,8,8,541,SUCCESS,372220
HeyWhosDriving-JasonYeo,1607939766635,3,124110,105072,372330,13.333333333333334,0,40,40,1,542,SUCCESS,372330
SamsModel,1609026876115,3,124232,110696,372696,8.333333333333334,0,25,25,0,543,SUCCESS,372696
DasAuto,1609275826023,3,124242,114268,372726,3.3333333333333335,0,10,10,2,544,SUCCESS,372726
Polite,1607050048366,3,124435,115802,373307,13.666666666666666,0,41,41,4,545,SUCCESS,373307
JacobO,1608069611571,3,124665,122469,373995,2.6666666666666665,0,7,8,1,546,SUCCESS,373995
798789987,1607741401942,3,124911,115872,374735,14.666666666666666,0,44,44,2,547,SUCCESS,374735
letsdoitagain,1608077097457,3,124933,119749,374800,2.0,0,6,6,3,548,SUCCESS,374800
zombie,1607682098148,3,124980,122006,374940,7.333333333333333,0,22,22,0,549,SUCCESS,374940
