Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Caleb-DBS,1589957779224,3,36131,34731,108394,2.3333333333333335,0,7,7,1,275,SUCCESS,108394
NeilSuncorp,1590022659383,3,36230,34967,108692,0.3333333333333333,0,1,1,1,276,SUCCESS,108692
SFactor,1589356567444,3,36945,35956,110836,0.3333333333333333,0,1,1,2,277,SUCCESS,110836
sairam,1590130022086,3,37078,35700,111235,0.0,0,0,0,3,278,SUCCESS,111235
DeltaForce,1590761324180,3,37139,35746,111417,0.6666666666666666,0,2,2,6,279,SUCCESS,111417
Asn,1589153633823,3,37275,33481,111825,1.0,0,3,3,4,280,SUCCESS,111825
Giacomo,1588538057407,3,37288,29796,111865,10.0,0,28,30,1,281,SUCCESS,111865
Round,1590827012895,3,37385,31349,112157,2.6666666666666665,0,8,8,1,282,SUCCESS,112157
Illuminatian,1589460072483,3,37484,36202,112452,0.3333333333333333,0,1,1,1,283,SUCCESS,112452
Yupa-DNPds,1590557418495,3,37495,35468,112485,0.0,0,0,0,1,284,SUCCESS,112485
sas8037,1589310032472,3,37735,36711,113205,0.3333333333333333,0,1,1,3,285,SUCCESS,113205
freetrialgreat,1589023531460,3,37861,34583,113584,1.0,0,3,3,1,286,SUCCESS,113584
JHU-Carey,1588309213365,3,38074,36769,114222,1.3333333333333333,0,4,4,1,287,SUCCESS,114222
rd-racer-01,1589788557143,3,38415,36007,115247,0.0,0,0,0,1,288,SUCCESS,115247
JW,1590923882840,3,38424,36199,115272,0.3333333333333333,0,1,1,1,289,SUCCESS,115272
InfandBey,1590423426560,3,38443,35723,115329,0.3333333333333333,0,1,1,9,290,SUCCESS,115329
voyager-DNPds,1588904930667,3,38551,34791,115655,11.333333333333334,0,33,34,1,291,SUCCESS,115655
DannyRic,1589070176884,3,38934,37984,116802,0.3333333333333333,0,1,1,3,292,SUCCESS,116802
testracer123,1588547286023,3,39053,37072,117161,0.0,0,0,0,1,293,SUCCESS,117161
cantona,1590864167131,3,39708,36942,119126,0.3333333333333333,0,1,1,1,294,SUCCESS,119126
NeilTag,1589380438384,3,39756,38083,119268,0.3333333333333333,0,1,1,1,295,SUCCESS,119268
Dfwdeepracer4,1588299436958,3,40037,39211,120111,0.6666666666666666,0,2,2,1,296,SUCCESS,120111
crazy-doctor,1590842080825,3,40065,38814,120197,0.3333333333333333,0,1,1,5,297,SUCCESS,120197
Thrasher,1589398582189,3,40210,33922,120631,1.0,0,3,3,2,298,SUCCESS,120631
Group22,1588296222321,3,40367,39140,121103,1.3333333333333333,0,3,4,1,299,SUCCESS,121103
smaranjitghose,1590939820544,3,40461,38753,121384,0.0,0,0,0,1,300,SUCCESS,121384
JKRacer,1588549053148,3,40476,38284,121429,2.0,0,6,6,1,301,SUCCESS,121429
sayak,1589395027457,3,40485,37410,121455,1.0,0,3,3,1,302,SUCCESS,121455
Yuka-Tokyo-JP,1589611640982,3,40582,39929,121746,0.0,0,0,0,1,303,SUCCESS,121746
ToroMorosso,1588690999890,3,40680,37211,122042,3.6666666666666665,0,10,11,1,304,SUCCESS,122042
vorpalsnake,1589591936112,3,40758,33258,122275,3.3333333333333335,0,10,10,1,305,SUCCESS,122275
Ckystal-DBSHK,1588675251819,3,40857,39784,122572,0.6666666666666666,0,2,2,2,306,SUCCESS,122572
Lhavanya,1589264317626,3,40890,40410,122670,0.6666666666666666,0,2,2,4,307,SUCCESS,122670
ronaldo-rojas,1590924120550,3,40890,39853,122670,0.0,0,0,0,2,308,SUCCESS,122670
ds876wef7sd6fsdf,1589547721362,3,41198,40281,123596,0.3333333333333333,0,1,1,1,309,SUCCESS,123596
DoraTurtle,1590941719548,3,41764,40782,125293,0.3333333333333333,0,1,1,1,310,SUCCESS,125293
Fredriks-first-race,1590942858264,3,42092,40557,126278,0.3333333333333333,0,1,1,6,311,SUCCESS,126278
DayobuF1,1590122920490,3,42416,39496,127250,2.0,0,6,6,1,312,SUCCESS,127250
LightningMcCheng,1589109753948,3,42896,39605,128689,0.6666666666666666,0,2,2,1,313,SUCCESS,128689
TushyCar,1589917335481,3,43017,40867,129052,0.0,0,0,0,1,314,SUCCESS,129052
funny,1589088018827,3,43511,42282,130533,0.0,0,0,0,2,315,SUCCESS,130533
JoelW-DBS,1589361081485,3,43607,40695,130822,1.0,0,3,3,1,316,SUCCESS,130822
Alastair,1589336841932,3,44224,42344,132672,0.6666666666666666,0,2,2,2,317,SUCCESS,132672
SG-DBS,1590491468578,3,44440,41633,133321,0.3333333333333333,0,1,1,1,318,SUCCESS,133321
Saartestdeepracer,1590760353768,3,44484,43726,133453,0.0,0,0,0,1,319,SUCCESS,133453
CovidCalcula,1590078374184,3,45204,42595,135613,0.3333333333333333,0,1,1,1,320,SUCCESS,135613
BlackRider,1589370578663,3,45818,42290,137454,0.6666666666666666,0,2,2,1,321,SUCCESS,137454
Giant-YOngky,1589329400018,3,46688,44362,140065,2.0,0,6,6,1,322,SUCCESS,140065
NandoLorris,1589742427726,3,48138,45552,144416,14.666666666666666,0,44,44,1,323,SUCCESS,144416
jurumani-nm7,1589233934643,3,48390,48019,145170,0.0,0,0,0,1,324,SUCCESS,145170
Psy23,1590942672146,3,51443,45413,154329,5.666666666666667,0,16,17,2,325,SUCCESS,154329
myRaceCar,1590105930844,3,52149,51167,156449,0.3333333333333333,0,1,1,1,326,SUCCESS,156449
LEEONYOU,1589339864498,3,52354,48036,157063,5.666666666666667,0,17,17,2,327,SUCCESS,157063
bgamboa,1589394410207,3,53099,46923,159298,1.0,0,3,3,1,328,SUCCESS,159298
20200502-nkikuch,1588509645149,3,54635,51409,163905,1.6666666666666667,0,5,5,1,329,SUCCESS,163905
R-Dagli,1588532020925,3,56699,50136,170097,6.0,0,17,18,1,330,SUCCESS,170097
theTurtle,1589144861599,3,57879,55283,173637,11.0,0,32,33,1,331,SUCCESS,173637
Franc--OPTUS--,1588297534885,3,64790,61269,194371,22.0,0,62,66,1,332,SUCCESS,194371
Berthold-Team2,1588340685659,3,65522,62655,196566,0.0,0,0,0,1,333,SUCCESS,196566
Rohit,1590778029348,3,70907,65541,212722,2.0,0,6,6,1,334,SUCCESS,212722
lhavanyaroobini,1589337176350,3,78690,75410,236071,1.3333333333333333,0,4,4,1,335,SUCCESS,236071
coral,1589355315972,3,82411,82135,247233,0.0,0,0,0,2,336,SUCCESS,247233
joanmk,1590462495517,3,82555,78509,247667,1.0,0,3,3,1,337,SUCCESS,247667
yaswanth17,1589484137510,3,82882,82704,248646,0.0,0,0,0,2,338,SUCCESS,248646
RyanC,1590319669145,3,83566,82616,250699,0.3333333333333333,0,1,1,1,339,SUCCESS,250699
Som-Phouangpraseuth,1589399352132,3,83616,82550,250848,0.3333333333333333,0,1,1,1,340,SUCCESS,250848
jr,1589360753703,3,88455,83243,265366,1.3333333333333333,0,4,4,1,341,SUCCESS,265366
