Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Bhuvnesh,1594999923049,3,97703,77200,293111,12.666666666666666,0,38,38,16,268,SUCCESS,293111
ConquerTheWorld,1596219381791,3,97717,94353,293152,3.6666666666666665,0,11,11,1,269,SUCCESS,293152
amosu,1595903011219,3,97858,79472,293576,3.3333333333333335,0,10,10,8,270,SUCCESS,293576
Melvin1516,1594102724530,3,97897,92750,293691,1.0,0,3,3,3,271,SUCCESS,293691
Model-III,1594026059488,3,98070,87736,294210,7.666666666666667,0,23,23,3,272,SUCCESS,294210
sparkii,1594397891823,3,98167,74890,294502,6.0,0,18,18,1,273,SUCCESS,294502
jacksujw-DBS,1594704031231,3,98434,92216,295303,4.333333333333333,0,13,13,2,274,SUCCESS,295303
team-G,1596040341234,3,98662,96268,295986,4.0,0,12,12,9,275,SUCCESS,295986
DNDRacer1,1593894159899,3,98662,91790,295987,1.0,0,3,3,2,276,SUCCESS,295987
Bang,1594202957853,3,99012,90211,297037,1.0,0,3,3,15,277,SUCCESS,297037
EDToaster,1594320159511,3,99035,87472,297106,2.0,0,6,6,1,278,SUCCESS,297106
Sasha-chandrababug,1596072609461,3,99213,96737,297641,6.333333333333333,0,19,19,6,279,SUCCESS,297641
QQABC1,1594604802133,3,99241,76643,297725,11.0,0,33,33,10,280,SUCCESS,297725
Will-saritterhoff,1595020341054,3,99311,90265,297933,8.333333333333334,0,25,25,11,281,SUCCESS,297933
Pastoral-Alligator-58,1595336323572,3,99328,87124,297984,2.0,0,6,6,3,282,SUCCESS,297984
Mumbai-1-PANDAS,1596178485823,3,99525,90525,298577,0.6666666666666666,0,2,2,28,283,SUCCESS,298577
BlackSouled,1593846218928,3,99900,95971,299701,2.6666666666666665,0,8,8,2,284,SUCCESS,299701
stdpoto,1595819492171,3,100083,89330,300249,11.0,0,33,33,3,285,SUCCESS,300249
messi,1595426590652,3,100147,97698,300442,0.0,0,0,0,10,286,SUCCESS,300442
SuperHero,1596178763733,3,100169,96125,300507,8.0,0,24,24,12,287,SUCCESS,300507
j0708,1594105332611,3,100521,96537,301563,2.3333333333333335,0,7,7,1,288,SUCCESS,301563
RaviPrakash-DBS,1595464421010,3,100629,97452,301889,0.0,0,0,0,7,289,SUCCESS,301889
Kaz-DBS,1594115012961,3,100811,91928,302434,4.0,0,12,12,4,290,SUCCESS,302434
WinnifredX-DBS,1593683841733,3,100924,95444,302774,2.0,0,6,6,2,291,SUCCESS,302774
riri,1593673268485,3,101001,94553,303005,2.0,0,6,6,5,292,SUCCESS,303005
Corellian-Corvette,1594135699188,3,101041,96051,303123,9.0,0,27,27,1,293,SUCCESS,303123
murtezao,1595335334862,3,101131,87503,303395,8.666666666666666,0,26,26,2,294,SUCCESS,303395
Celine,1595582535130,3,101189,92398,303569,10.666666666666666,0,32,32,5,295,SUCCESS,303569
DPool-DBS,1594120962651,3,101634,96131,304902,11.0,0,33,33,63,296,SUCCESS,304902
aarush-rahul-bandaru,1595701187343,3,101653,76192,304961,8.666666666666666,0,26,26,6,297,SUCCESS,304961
aston-martini,1593718610571,3,101682,98318,305048,0.3333333333333333,0,1,1,4,298,SUCCESS,305048
srudraks,1596193591768,3,101773,93130,305320,1.6666666666666667,0,5,5,3,299,SUCCESS,305320
NinjaDJ,1596042018979,3,102079,97866,306238,3.3333333333333335,0,10,10,4,300,SUCCESS,306238
5-LYDIA,1596005858414,3,102145,89934,306437,9.333333333333334,0,28,28,1,301,SUCCESS,306437
Madhan,1594260430477,3,102146,97988,306439,11.666666666666666,0,35,35,1,302,SUCCESS,306439
DStalker,1593771048503,3,102206,101591,306620,0.6666666666666666,0,2,2,14,303,SUCCESS,306620
spartan,1595035864095,3,102209,98787,306629,0.0,0,0,0,3,304,SUCCESS,306629
Firstleague,1595341216147,3,102236,91446,306709,4.0,0,12,12,2,305,SUCCESS,306709
En666,1595146417503,3,102269,94260,306809,2.3333333333333335,0,7,7,4,306,SUCCESS,306809
TurtleV8,1596202313371,3,102303,95376,306909,2.0,0,6,6,4,307,SUCCESS,306909
The-Best-Racer,1594123433658,3,102470,91590,307411,11.0,0,33,33,8,308,SUCCESS,307411
yui,1595505109478,3,102500,93664,307500,12.666666666666666,0,38,38,5,309,SUCCESS,307500
31300459-GANESH,1595854141210,3,102535,95338,307606,5.333333333333333,0,16,16,7,310,SUCCESS,307606
NeilSuncorp,1596162832330,3,102754,97138,308263,2.0,0,6,6,1,311,SUCCESS,308263
ae86,1595446635239,3,102838,91726,308516,4.0,0,12,12,1,312,SUCCESS,308516
Gracer,1596169708697,3,102856,98129,308569,1.3333333333333333,0,4,4,8,313,SUCCESS,308569
GoodDriver,1596112066174,3,103022,98937,309067,0.3333333333333333,0,1,1,8,314,SUCCESS,309067
Hilton-Racer,1595818306663,3,103029,92258,309088,3.0,0,9,9,1,315,SUCCESS,309088
peggy-Cao-Amazonian,1595916909022,3,103110,93120,309332,3.3333333333333335,0,10,10,5,316,SUCCESS,309332
runwayx,1595884095716,3,103185,97323,309555,11.0,0,33,33,4,317,SUCCESS,309555
ahuoo,1594619574614,3,103485,101186,310456,0.0,0,0,0,6,318,SUCCESS,310456
TestRacer-12321,1595643940819,3,103526,85397,310578,8.333333333333334,0,25,25,8,319,SUCCESS,310578
kathex,1594445549534,3,103528,87447,310586,3.6666666666666665,0,11,11,1,320,SUCCESS,310586
IVYLIN-DBS,1596099703962,3,103943,97665,311830,2.3333333333333335,0,7,7,25,321,SUCCESS,311830
4-Christopher,1596006183893,3,103962,100553,311887,5.0,0,15,15,8,322,SUCCESS,311887
SengWah-DBS,1596092292902,3,103974,98664,311924,1.0,0,3,3,1,323,SUCCESS,311924
SkyOne,1595923848098,3,104490,98518,313472,3.3333333333333335,0,10,10,1,324,SUCCESS,313472
ansamual,1594855304240,3,104599,102218,313798,1.3333333333333333,0,4,4,1,325,SUCCESS,313798
Screeching-Sponge-36,1595319492069,3,104652,104616,313958,1.3333333333333333,0,4,4,4,326,SUCCESS,313958
miaomiaomiao,1596147946946,3,104672,102268,314016,3.0,0,9,9,2,327,SUCCESS,314016
DebasishAWSDeepRacer,1595269350431,3,104684,95727,314053,9.666666666666666,0,29,29,30,328,SUCCESS,314053
nnnki,1594935666650,3,104741,96934,314225,2.3333333333333335,0,7,7,2,329,SUCCESS,314225
TheScienceCar,1596038744196,3,104829,100333,314487,6.666666666666667,0,20,20,6,330,SUCCESS,314487
FireRock,1593624020503,3,105015,98216,315047,2.3333333333333335,0,7,7,1,331,SUCCESS,315047
DR-Delaware-04,1594994855859,3,105219,98270,315658,6.333333333333333,0,19,19,4,332,SUCCESS,315658
test-defo-15,1595252695644,3,105272,98411,315818,4.666666666666667,0,14,14,13,333,SUCCESS,315818
JasonK-DBS,1595044121708,3,105289,102945,315867,11.333333333333334,0,34,34,3,334,SUCCESS,315867
PickleT79,1593801246870,3,105314,95612,315942,5.333333333333333,0,16,16,16,335,SUCCESS,315942
Ver1,1595168400318,3,105507,102735,316521,2.3333333333333335,0,7,7,3,336,SUCCESS,316521
papa,1596077232559,3,105589,95701,316767,4.0,0,12,12,2,337,SUCCESS,316767
Dreadnought,1595990005186,3,105689,101332,317067,1.6666666666666667,0,5,5,3,338,SUCCESS,317067
kaushik,1594838738394,3,105816,101675,317449,1.6666666666666667,0,5,5,11,339,SUCCESS,317449
MrSpeedWhoZooms,1595950046182,3,106085,99748,318256,0.3333333333333333,0,1,1,1,340,SUCCESS,318256
baka,1595496734429,3,106137,103469,318412,8.333333333333334,0,25,25,3,341,SUCCESS,318412
murage,1595630559962,3,106349,98186,319047,4.666666666666667,0,14,14,1,342,SUCCESS,319047
DC1000,1594853411548,3,106355,83249,319067,6.0,0,18,18,2,343,SUCCESS,319067
Shrimangal,1593606191002,3,106527,90789,319581,3.3333333333333335,0,10,10,2,344,SUCCESS,319581
LastTime,1595426468397,3,106569,104055,319709,4.666666666666667,0,14,14,8,345,SUCCESS,319709
jeff3tse,1595165928047,3,106572,94253,319716,3.0,0,9,9,1,346,SUCCESS,319716
32700168Mani,1596123832049,3,106575,104319,319726,9.666666666666666,0,29,29,13,347,SUCCESS,319726
CavinR,1595706545176,3,106610,90838,319830,6.666666666666667,0,20,20,19,348,SUCCESS,319830
sp-deepracer-003,1596014401230,3,106957,102340,320871,3.6666666666666665,0,11,11,4,349,SUCCESS,320871
AndresZamora2442,1594721099335,3,107089,99867,321267,2.3333333333333335,0,7,7,2,350,SUCCESS,321267
ArvArm-DBS,1595325951968,3,107347,86652,322042,11.666666666666666,0,35,35,2,351,SUCCESS,322042
William-IVE-Cloud,1596027005456,3,107466,98079,322399,3.6666666666666665,0,11,11,4,352,SUCCESS,322399
190322234,1596093185798,3,107797,103725,323393,11.666666666666666,0,35,35,9,353,SUCCESS,323393
stanleypang-DBS,1594634254263,3,107817,96185,323451,3.6666666666666665,0,11,11,14,354,SUCCESS,323451
Afastcar,1595484697808,3,107892,96133,323677,2.3333333333333335,0,7,7,2,355,SUCCESS,323677
MyNameTaken,1593573070947,3,107904,100838,323714,3.3333333333333335,0,10,10,3,356,SUCCESS,323714
Rik27-DBS,1594281998718,3,107911,98874,323734,4.0,0,12,12,1,357,SUCCESS,323734
30,1594964283817,3,108192,98130,324576,2.3333333333333335,0,7,7,1,358,SUCCESS,324576
Mat,1596172412644,3,108275,90264,324826,3.3333333333333335,0,10,10,2,359,SUCCESS,324826
sengkaitan-DBS,1594172910883,3,108351,101584,325054,12.333333333333334,0,37,37,4,360,SUCCESS,325054
elifandi,1594851285463,3,108645,103326,325935,3.6666666666666665,0,11,11,1,361,SUCCESS,325935
GTR,1594404505977,3,108680,94335,326041,12.666666666666666,0,38,38,6,362,SUCCESS,326041
RayW,1595581740815,3,108698,105468,326094,0.3333333333333333,0,1,1,5,363,SUCCESS,326094
SOT86,1595484817343,3,108698,104699,326096,4.0,0,12,12,1,364,SUCCESS,326096
Erykthdead,1594318180656,3,108742,107096,326226,1.3333333333333333,0,4,4,4,365,SUCCESS,326226
SupratikRace,1595433378852,3,108925,97948,326775,3.6666666666666665,0,11,11,3,366,SUCCESS,326775
Messy-Company-Dhilon,1595448599981,3,108925,98667,326776,3.6666666666666665,0,11,11,54,367,SUCCESS,326776
TheARCCracer,1596155159851,3,108947,99416,326843,9.666666666666666,0,29,29,8,368,SUCCESS,326843
nathan-nathandsouza12822,1596058217394,3,109206,105353,327620,0.3333333333333333,0,1,1,10,369,SUCCESS,327620
Sakthi-DBS,1595494713274,3,109323,105460,327969,2.6666666666666665,0,8,8,13,370,SUCCESS,327969
Tanvi-sarithakaredla,1595941470387,3,109392,94736,328177,9.666666666666666,0,29,29,8,371,SUCCESS,328177
AnshRazor,1595610089843,3,109433,95659,328300,10.666666666666666,0,32,32,2,372,SUCCESS,328300
GGXX,1594819194502,3,109654,97310,328962,4.333333333333333,0,13,13,2,373,SUCCESS,328962
BuckarooBanzai,1594871487436,3,109929,102448,329788,2.3333333333333335,0,7,7,3,374,SUCCESS,329788
joeneil,1595732621080,3,110002,101331,330007,8.666666666666666,0,26,26,1,375,SUCCESS,330007
D-racer,1595886880416,3,110138,102019,330415,3.3333333333333335,0,10,10,1,376,SUCCESS,330415
Tanvi,1594298796973,3,110141,102846,330424,2.3333333333333335,0,7,7,1,377,SUCCESS,330424
Tk-PS,1595469150177,3,110176,104868,330528,2.0,0,6,6,1,378,SUCCESS,330528
hoshi,1593692320700,3,110298,107883,330895,2.0,0,6,6,1,379,SUCCESS,330895
TT,1595072342210,3,110468,104213,331406,1.3333333333333333,0,4,4,3,380,SUCCESS,331406
31205516VeereshRace1,1595058388876,3,110693,109411,332081,0.6666666666666666,0,2,2,3,381,SUCCESS,332081
PET-DeepRacer3,1594887497467,3,110784,106422,332354,0.3333333333333333,0,1,1,4,382,SUCCESS,332354
LosAngelesTej1X,1593802770200,3,110829,106064,332489,0.6666666666666666,0,2,2,2,383,SUCCESS,332489
howCanU01,1594397562305,3,110964,96768,332894,7.666666666666667,0,23,23,3,384,SUCCESS,332894
gear-go,1595799221519,3,111199,100265,333599,3.0,0,9,9,1,385,SUCCESS,333599
evaluation,1595658391341,3,111321,100362,333965,4.0,0,12,12,2,386,SUCCESS,333965
Sun-Racer,1596168515747,3,111589,105579,334769,1.0,0,3,3,1,387,SUCCESS,334769
33149469-Aswin,1595826050650,3,111644,105540,334934,10.0,0,30,30,14,388,SUCCESS,334934
kiaan-rajachawat,1595826247833,3,111714,102862,335143,7.333333333333333,0,22,22,1,389,SUCCESS,335143
eval-test,1594145376429,3,111891,105754,335674,4.333333333333333,0,13,13,6,390,SUCCESS,335674
sp-deepracer-02,1596014462334,3,112238,102083,336716,3.6666666666666665,0,11,11,4,391,SUCCESS,336716
Lambdasam,1595970303934,3,112300,106654,336902,0.6666666666666666,0,2,2,1,392,SUCCESS,336902
parkjst,1595401574243,3,112321,97601,336964,13.666666666666666,0,41,41,42,393,SUCCESS,336964
Vehement-Hummingbird-27,1595281912808,3,112351,104995,337055,2.6666666666666665,0,8,8,1,394,SUCCESS,337055
anika-anikarao56,1595545425321,3,112481,98864,337443,7.333333333333333,0,22,22,12,395,SUCCESS,337443
32675267racer,1595763817619,3,112518,95286,337556,10.333333333333334,0,31,31,2,396,SUCCESS,337556
Xanther,1596019293312,3,112544,107026,337633,2.0,0,6,6,1,397,SUCCESS,337633
rapidRacer,1596183315336,3,112631,96982,337894,3.3333333333333335,0,10,10,12,398,SUCCESS,337894
RC-Racer,1595650216075,3,112652,106925,337957,2.0,0,6,6,11,399,SUCCESS,337957
Satwah,1595354206215,3,112772,97196,338316,6.0,0,18,18,1,400,SUCCESS,338316
ymmirsky1,1595450528639,3,112865,107669,338596,1.0,0,3,3,2,401,SUCCESS,338596
DR-Delaware-03,1593734535356,3,112951,109389,338855,12.666666666666666,0,38,38,15,402,SUCCESS,338855
FightingChickenclone,1595448965145,3,112960,109154,338880,0.6666666666666666,0,2,2,2,403,SUCCESS,338880
31686863,1596192682067,3,112990,108031,338971,9.0,0,27,27,3,404,SUCCESS,338971
DennisW,1594184276114,3,113273,97677,339821,2.6666666666666665,0,8,8,2,405,SUCCESS,339821
Nihaar-nihaargala12,1595985418148,3,113307,96994,339921,11.0,0,33,33,1,406,SUCCESS,339921
KenChiew-DBS,1593877346510,3,113314,101221,339944,9.333333333333334,0,28,28,14,407,SUCCESS,339944
jackjdw,1595258939684,3,113331,94795,339993,12.666666666666666,0,38,38,7,408,SUCCESS,339993
StevenAWS-DBS,1594893583173,3,113557,110530,340673,0.0,0,0,0,1,409,SUCCESS,340673
BetaGo-DBS,1593752859722,3,113714,109340,341144,6.666666666666667,0,20,20,2,410,SUCCESS,341144
chi,1595317670919,3,113732,111009,341198,0.6666666666666666,0,2,2,8,411,SUCCESS,341198
MarioRacer,1596103338637,3,114065,98660,342196,13.0,0,39,39,2,412,SUCCESS,342196
31627268KavithaPalanisamy,1595781341875,3,114272,113608,342817,1.0,0,3,3,11,413,SUCCESS,342817
IDHLicense,1593697215783,3,114298,107557,342894,1.3333333333333333,0,4,4,9,414,SUCCESS,342894
NeilShen-DBS,1594780733258,3,114409,109728,343229,3.3333333333333335,0,10,10,3,415,SUCCESS,343229
Darien-DBS,1594684181332,3,114413,102307,343239,4.333333333333333,0,13,13,7,416,SUCCESS,343239
superNamura,1594366125191,3,114482,94638,343447,6.333333333333333,0,19,19,1,417,SUCCESS,343447
jc,1595641654453,3,114717,105998,344153,4.666666666666667,0,14,14,2,418,SUCCESS,344153
devcon2020-spch,1595560018617,3,114731,105789,344194,2.6666666666666665,0,8,8,5,419,SUCCESS,344194
33267802,1596183978988,3,114836,96799,344508,13.666666666666666,0,41,41,2,420,SUCCESS,344508
Youyi-miaocao,1595439861897,3,114993,111062,344981,3.0,0,9,9,3,421,SUCCESS,344981
heeheung,1595416858798,3,115010,105971,345030,2.6666666666666665,0,8,8,1,422,SUCCESS,345030
Cyan-Jackal-59,1595508768805,3,115080,111680,345240,4.666666666666667,0,14,14,5,423,SUCCESS,345240
Jeev-DBS,1596103288527,3,115211,107804,345633,3.0,0,9,9,1,424,SUCCESS,345633
dilipc1990-DBS,1594148215223,3,115238,113680,345715,11.333333333333334,0,34,34,4,425,SUCCESS,345715
McMuz70,1595082259957,3,115323,108200,345971,10.333333333333334,0,31,31,3,426,SUCCESS,345971
YJ-DBS,1594178325132,3,115324,113364,345974,4.333333333333333,0,13,13,7,427,SUCCESS,345974
Test2,1595466867441,3,115635,96012,346907,5.0,0,15,15,2,428,SUCCESS,346907
avnith-avnithv,1596081820276,3,115678,107323,347035,11.666666666666666,0,35,35,2,429,SUCCESS,347035
dbs,1595488740621,3,115679,110009,347037,4.0,0,12,12,9,430,SUCCESS,347037
FJSHomeplate,1594672706466,3,115730,105787,347192,2.0,0,6,6,1,431,SUCCESS,347192
raz-deepracer,1595522988757,3,115735,109401,347205,0.6666666666666666,0,2,2,3,432,SUCCESS,347205
Max-DBS,1594966623716,3,115749,114049,347249,0.6666666666666666,0,2,2,3,433,SUCCESS,347249
mPhigga,1594193663664,3,115853,106344,347561,11.666666666666666,0,35,35,1,434,SUCCESS,347561
WKA1COB,1596116284389,3,115870,108057,347612,1.3333333333333333,0,3,4,2,435,SUCCESS,347612
Sanandracer,1596118502798,3,115895,105808,347686,5.333333333333333,0,16,16,1,436,SUCCESS,347686
Angus-DBS,1595402184854,3,115988,110328,347966,3.0,0,9,9,1,437,SUCCESS,347966
mich-foodlover1302,1595772095636,3,116173,109002,348521,4.0,0,12,12,5,438,SUCCESS,348521
notaracer,1595362667574,3,116258,111146,348775,3.0,0,9,9,7,439,SUCCESS,348775
Ironman-DBS,1595320112450,3,116319,111929,348959,10.666666666666666,0,32,32,19,440,SUCCESS,348959
angelineseow-DBS,1594113741999,3,116431,105550,349295,4.0,0,12,12,3,441,SUCCESS,349295
SabrinaLin-DBS,1595400980657,3,116557,114604,349671,0.3333333333333333,0,1,1,3,442,SUCCESS,349671
Trial,1595130852261,3,116586,114068,349759,6.333333333333333,0,19,19,2,443,SUCCESS,349759
petLizard,1595579868707,3,116618,112796,349856,2.3333333333333335,0,7,7,3,444,SUCCESS,349856
UdanPari-DBS,1594289187201,3,116723,105494,350171,7.333333333333333,0,22,22,2,445,SUCCESS,350171
watsubas,1594687861073,3,116788,107034,350366,4.0,0,12,12,3,446,SUCCESS,350366
IMM-test,1593699156457,3,117026,105660,351078,11.0,0,33,33,1,447,SUCCESS,351078
linyulo,1595214092729,3,117185,106729,351555,13.0,0,39,39,38,448,SUCCESS,351555
30390167RaceEval,1595846013228,3,117195,106398,351586,14.0,0,42,42,1,449,SUCCESS,351586
imastarrrrrrrr,1594365861779,3,117274,115124,351822,0.3333333333333333,0,1,1,1,450,SUCCESS,351822
32145839-1,1595599444387,3,117454,109736,352362,8.333333333333334,0,25,25,3,451,SUCCESS,352362
Gengpu-DBS,1594033223153,3,117535,111799,352606,1.6666666666666667,0,5,5,4,452,SUCCESS,352606
Tester12,1595301258952,3,117542,107455,352626,3.6666666666666665,0,11,11,3,453,SUCCESS,352626
eagle-DBS,1594341204423,3,117632,102098,352897,3.6666666666666665,0,11,11,2,454,SUCCESS,352897
GT-DevelopersIO,1594253423321,3,117946,116932,353839,16.0,0,48,48,1,455,SUCCESS,353839
sushigo-dbs,1594869225850,3,117959,115947,353878,3.6666666666666665,0,11,11,3,456,SUCCESS,353878
GT-R,1596010309341,3,118361,105118,355083,14.666666666666666,0,44,44,6,457,SUCCESS,355083
Tee,1594958861527,3,118415,110451,355246,5.666666666666667,0,17,17,3,458,SUCCESS,355246
31682910,1595770690591,3,118531,112949,355595,1.6666666666666667,0,5,5,1,459,SUCCESS,355595
JunNiu-DBS,1593910415828,3,118694,114561,356084,15.0,0,45,45,3,460,SUCCESS,356084
VipinMiglani,1595468269502,3,118720,113925,356161,5.666666666666667,0,17,17,2,461,SUCCESS,356161
christopher-alexarestrepo25,1594908332722,3,118805,110155,356416,1.0,0,3,3,27,462,SUCCESS,356416
noahgift,1595686047220,3,118875,113949,356625,3.3333333333333335,0,10,10,2,463,SUCCESS,356625
33549161-evaluate,1596173877311,3,118990,114329,356971,1.0,0,3,3,2,464,SUCCESS,356971
prototype,1594747628944,3,119221,105061,357664,14.666666666666666,0,44,44,2,465,SUCCESS,357664
CYNTHIA-DBS,1594993275294,3,119262,117370,357788,0.6666666666666666,0,2,2,6,466,SUCCESS,357788
EiraHuang-DBS,1594707070608,3,119371,108405,358113,5.0,0,15,15,2,467,SUCCESS,358113
srirambi32648788,1596116660585,3,119399,110734,358199,4.0,0,12,12,1,468,SUCCESS,358199
Yagas-DBS,1594025169017,3,119421,116064,358264,2.6666666666666665,0,8,8,1,469,SUCCESS,358264
alb1,1596218914722,3,119446,113189,358338,5.0,0,15,15,1,470,SUCCESS,358338
ast,1594112709913,3,119469,107419,358409,7.0,0,21,21,2,471,SUCCESS,358409
ECHK,1594095341978,3,119608,102864,358824,4.333333333333333,0,13,13,4,472,SUCCESS,358824
JPMC-TeamOne-BuenosAires,1594314409329,3,119848,114330,359544,14.0,0,42,42,23,473,SUCCESS,359544
china,1594351103091,3,119944,108367,359834,4.333333333333333,0,13,13,7,474,SUCCESS,359834
johnyeom,1594373130745,3,119967,117046,359903,3.6666666666666665,0,11,11,1,475,SUCCESS,359903
TARS,1593779269246,3,119972,111930,359918,12.333333333333334,0,37,37,2,476,SUCCESS,359918
Zoomer,1594578248808,3,120060,106050,360181,6.666666666666667,0,20,20,1,477,SUCCESS,360181
SMYKsMagicBullet,1593601689227,3,120093,113742,360281,5.0,0,15,15,3,478,SUCCESS,360281
Hyp3RRac3R,1594664697125,3,120414,117105,361242,6.666666666666667,0,20,20,2,479,SUCCESS,361242
graham0119-race,1595256015300,3,120421,105855,361265,4.666666666666667,0,14,14,2,480,SUCCESS,361265
StandardTrial,1594776197181,3,120479,111691,361439,12.0,0,36,36,4,481,SUCCESS,361439
Abhiram-abhiramtx,1595465944885,3,120590,107732,361770,11.333333333333334,0,34,34,2,482,SUCCESS,361770
32650300,1596181403385,3,120895,117833,362685,6.333333333333333,0,19,19,1,483,SUCCESS,362685
DT2,1595412268116,3,120917,104314,362753,7.0,0,21,21,1,484,SUCCESS,362753
32509161,1596126255230,3,120933,112217,362799,3.6666666666666665,0,11,11,1,485,SUCCESS,362799
dhruv-prakashswamy,1596046801908,3,120985,118925,362955,10.666666666666666,0,32,32,2,486,SUCCESS,362955
vik,1594139377679,3,121051,112418,363155,9.333333333333334,0,28,28,3,487,SUCCESS,363155
PS-DBS,1594621679129,3,121167,108728,363503,7.0,0,21,21,3,488,SUCCESS,363503
huajie-DBS,1594519087965,3,121193,114258,363579,2.0,0,6,6,2,489,SUCCESS,363579
dernryan,1595466621094,3,121393,118334,364181,1.0,0,3,3,4,490,SUCCESS,364181
nags-clunker,1593832752171,3,121403,114920,364210,5.666666666666667,0,17,17,2,491,SUCCESS,364210
SharpHeart,1595092309960,3,121438,111787,364314,4.333333333333333,0,13,13,2,492,SUCCESS,364314
BeautifulDream,1594374508858,3,121466,112475,364398,1.3333333333333333,0,4,4,4,493,SUCCESS,364398
30228753,1596122380460,3,121596,98334,364788,6.0,0,18,18,1,494,SUCCESS,364788
Shugrader,1594129645465,3,121842,112678,365526,8.666666666666666,0,26,26,1,495,SUCCESS,365526
Beepster,1594951916261,3,122040,110462,366120,6.0,0,18,18,2,496,SUCCESS,366120
Sanz,1596183701775,3,122053,111993,366160,4.333333333333333,0,13,13,2,497,SUCCESS,366160
IsabelZ-DBS,1593683594478,3,122139,115025,366418,4.333333333333333,0,13,13,1,498,SUCCESS,366418
awsdsk,1593741494193,3,122288,111939,366866,5.0,0,15,15,1,499,SUCCESS,366866
4-chiang,1596001875175,3,122377,115468,367133,3.0,0,9,9,7,500,SUCCESS,367133
CasinoRoyale,1595945843105,3,122503,116067,367510,8.666666666666666,0,26,26,5,501,SUCCESS,367510
Red-Racer,1595935829678,3,122690,116674,368070,13.0,0,39,39,4,502,SUCCESS,368070
FirstLadyV2,1594366616596,3,122774,118248,368322,4.666666666666667,0,14,14,4,503,SUCCESS,368322
RoYoTakeDub,1596126869132,3,123033,116470,369101,1.0,0,3,3,3,504,SUCCESS,369101
JC123,1594634566275,3,123097,119613,369293,3.3333333333333335,0,10,10,2,505,SUCCESS,369293
Mumbai-2-Scuderia,1594736969870,3,123278,114672,369834,8.333333333333334,0,25,25,7,506,SUCCESS,369834
lydiaDBS,1594962649592,3,123503,110477,370510,4.666666666666667,0,14,14,4,507,SUCCESS,370510
TonyKim,1596236433695,3,123527,113758,370582,7.333333333333333,0,22,22,1,508,SUCCESS,370582
wickedideachen,1594998330853,3,123591,117352,370773,4.0,0,12,12,14,509,SUCCESS,370773
chakkooos,1596033573378,3,123613,113082,370840,16.0,0,48,48,2,510,SUCCESS,370840
32713813,1595734749044,3,123712,104731,371138,15.333333333333334,0,46,46,2,511,SUCCESS,371138
FlyingElvis,1595281927956,3,123713,107905,371139,11.333333333333334,0,34,34,3,512,SUCCESS,371139
tangongh,1595349302767,3,123719,117275,371157,8.0,0,24,24,4,513,SUCCESS,371157
tulasi,1596215755267,3,123747,111830,371241,13.333333333333334,0,40,40,10,514,SUCCESS,371241
Sonal,1594955702275,3,123787,117369,371363,2.0,0,6,6,3,515,SUCCESS,371363
KMA-BowTie-v1,1595498834422,3,123918,118468,371756,5.0,0,15,15,8,516,SUCCESS,371756
race-1,1595537242260,3,124289,115538,372868,3.0,0,9,9,1,517,SUCCESS,372868
s1thind,1595947937074,3,124365,112531,373097,14.0,0,42,42,1,518,SUCCESS,373097
xiaoxdTest,1594770363946,3,124586,116922,373760,5.333333333333333,0,16,16,1,519,SUCCESS,373760
SNOMobile,1595021261374,3,124616,123396,373849,6.0,0,18,18,1,520,SUCCESS,373849
eggmayo-dbs,1595121053498,3,124633,112133,373901,2.0,0,6,6,3,521,SUCCESS,373901
Tweety-dbs,1594965477922,3,124656,121589,373969,3.3333333333333335,0,10,10,2,522,SUCCESS,373969
mcdmurthy,1595361959095,3,124704,102598,374114,16.0,0,48,48,1,523,SUCCESS,374114
Coddi,1596053563983,3,124759,91841,374279,16.0,0,48,48,4,524,SUCCESS,374279
Anika-avrvsab,1595888892523,3,124905,119788,374717,15.0,0,45,45,8,525,SUCCESS,374717
Levi-levimhall08,1595547193550,3,124909,108124,374728,16.0,0,48,48,7,526,SUCCESS,374728
ScarGo,1596223058268,3,125114,117222,375342,1.6666666666666667,0,5,5,3,527,SUCCESS,375342
LetsHaveIt1,1594130770825,3,125278,113301,375835,7.333333333333333,0,22,22,2,528,SUCCESS,375835
Race12,1595962430500,3,125379,112599,376137,6.0,0,18,18,5,529,SUCCESS,376137
QiaoGao-DBS,1593646153484,3,125528,119528,376585,9.0,0,27,27,5,530,SUCCESS,376585
SaumyaShah-DBS,1593663574307,3,125684,108512,377053,15.333333333333334,0,46,46,2,531,SUCCESS,377053
DevCon2020Race,1595535762598,3,125690,112258,377070,3.3333333333333335,0,10,10,1,532,SUCCESS,377070
smoketopaz-DBS,1596103674998,3,125786,120871,377358,7.666666666666667,0,23,23,1,533,SUCCESS,377358
hoomy-DDSds,1595821649810,3,125787,113000,377362,15.333333333333334,0,46,46,2,534,SUCCESS,377362
kevinR,1595952564977,3,125925,113889,377775,6.0,0,18,18,1,535,SUCCESS,377775
Himasri2,1596057849299,3,125953,120992,377859,2.6666666666666665,0,8,8,17,536,SUCCESS,377859
YXracer,1594082196723,3,126097,125061,378291,14.0,0,42,42,1,537,SUCCESS,378291
modelone,1595685155050,3,126162,117871,378488,1.3333333333333333,0,4,4,7,538,SUCCESS,378488
