Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
caitQ,1590629362304,3,62361,54827,187083,2.3333333333333335,0,7,7,6,200,SUCCESS,187083,B5nSrlm1T4uVOypnnpmNZg
Ganesh-DBS,1589989337342,3,62523,52259,187570,3.0,0,9,9,14,201,SUCCESS,187570,4acfb9e1f0084eccaa2aaw
Model-02-Evaluate-02-Barcelona,1589902704181,3,62535,59106,187606,0.3333333333333333,0,1,1,15,202,SUCCESS,187606,8b638d05c01b4ed99bfaaQ
BecomeUnstuck3,1590340619312,3,62839,58506,188519,1.0,0,3,3,5,203,SUCCESS,188519,4627b8881a0d488f839baw
Fujita-MAINICHI,1590710147758,3,63074,55378,189223,2.3333333333333335,0,7,7,18,204,SUCCESS,189223,MSknWGsxQjyKp9ZsGuq5wg
etmodel,1590443406338,3,63111,60662,189333,1.3333333333333333,0,4,4,1,205,SUCCESS,189333,7cd45b337e8440439a295Q
s1thind,1590482085814,3,63259,54238,189777,6.333333333333333,0,19,19,17,206,SUCCESS,189777,VW2LZeOaQP2xEkygggDjUg
Anastashsss,1588669530447,3,63265,55528,189795,1.6666666666666667,0,4,5,8,207,SUCCESS,189795,33b7da443b654802aae60Q
BOL,1589155506486,3,63589,60361,190768,1.6666666666666667,0,5,5,9,208,SUCCESS,190768,tlffbHzRT_yGUt4OGma8RQ
BeakerIRL,1589671341729,3,63813,58983,191441,0.6666666666666666,0,2,2,12,209,SUCCESS,191441,35c3467713be4785aed06w
SamStick,1589689533142,3,63975,60936,191927,2.3333333333333335,0,7,7,53,210,SUCCESS,191927,9282d46b0f1941cca038fQ
YK-DBS,1590462405015,3,64049,62854,192148,1.3333333333333333,0,4,4,1,211,SUCCESS,192148,GFsYF7ewR6-2m5nW6I8pdQ
hoomy-DDSds,1589170600440,3,64064,56583,192193,4.333333333333333,0,13,13,11,212,SUCCESS,192193,2b499dd1363247b1a5067w
jdoc,1589293150102,3,64224,58385,192672,2.3333333333333335,0,7,7,4,213,SUCCESS,192672,8b80a16e51a44a009ef9aw
piano,1589391095438,3,64352,62175,193056,0.3333333333333333,0,1,1,1949,214,SUCCESS,193056,UlhPeJD_R1mP1YVlotOxSA
popiol,1590957932362,3,64477,63556,193433,0.0,0,0,0,29,215,SUCCESS,193433,ff467b2680ca44629fbe1w
DeepRacerMS1-clone-new1,1590628583913,3,64574,60735,193722,0.3333333333333333,0,1,1,18,216,SUCCESS,193722,c0ef961efeff45ea8d15dw
meharmadnani,1590913996306,3,64884,54894,194653,5.0,0,15,15,4,217,SUCCESS,194653,e740b80eb1c24ab190b45w
yukilamhs,1588751653576,3,64976,61616,194928,0.6666666666666666,0,2,2,7,218,SUCCESS,194928,4-KYYj2XQ8-bxZy4CHxHwg
KasztP,1590053189834,3,65264,61077,195794,0.6666666666666666,0,2,2,5,219,SUCCESS,195794,B_NHhZzIT7yLboMZHKC3Qw
Iviglious,1590961771083,3,65366,59921,196098,3.3333333333333335,0,10,10,3,220,SUCCESS,196098,7bbebe6a2ce544ed8e90ew
tenihil,1590019637922,3,65509,63753,196529,0.0,0,0,0,9,221,SUCCESS,196529,IMClbeVVTzWJiSLMnth_xQ
Adam-H,1590045860444,3,65531,60377,196595,1.0,0,3,3,5,222,SUCCESS,196595,63LM4ZOGRmyM9GjZ-IVJgg
Zane-L,1589688716950,3,65590,51254,196771,3.6666666666666665,0,11,11,14,223,SUCCESS,196771,A3fMDdcQSEi2gOFLgYy5dg
ColtFour-YvasvnMana,1590907605274,3,65705,65087,197116,0.0,0,0,0,11,224,SUCCESS,197116,ab8b3b64812743a89f85fQ
AlmaWin,1588845924212,3,65718,59848,197154,4.0,0,12,12,5,225,SUCCESS,197154,10b80fb0e3c14dce92882Q
NLMaas,1590006972021,3,65808,56479,197424,2.6666666666666665,0,8,8,15,226,SUCCESS,197424,oXmrO5E1RkC5J3BLENGcwg
hab,1590645951899,3,66525,64301,199575,1.6666666666666667,0,5,5,3,227,SUCCESS,199575,b20defa66feb4ff2aeee7Q
crisbee,1590464320154,3,66525,64069,199576,3.6666666666666665,0,11,11,43,228,SUCCESS,199576,ce0a1116a3df4cc494b45Q
AbdElrhman-Mohamed,1590949035379,3,66982,57222,200946,5.0,0,15,15,4,229,SUCCESS,200946,d9243e581b3845caac264w
shb7628,1588345008121,3,67094,63995,201284,6.333333333333333,0,16,19,15,230,SUCCESS,201284,f36f7a39e26745eda7bf7w
JustinCase,1588921154121,3,67147,64782,201443,0.3333333333333333,0,1,1,9,231,SUCCESS,201443,c58f9bc08c31400f85873Q
ECC-CIS-KLU,1590624570758,3,67178,61174,201535,3.0,0,9,9,6,232,SUCCESS,201535,ff350ed69f6c40e89f4b8w
KART,1589525088903,3,67225,62073,201677,2.0,0,6,6,12,233,SUCCESS,201677,74dbe7e0f5524385a8e83Q
JDoc-One,1589884077560,3,67725,60777,203177,5.333333333333333,0,16,16,1,234,SUCCESS,203177,a3539eddaaa24a088dc02w
BladeRunner,1589481313287,3,67766,67151,203300,0.0,0,0,0,2,235,SUCCESS,203300,oti9DOzPTyShwx0qsNpU3Q
b2point0h,1590092426641,3,67966,60884,203900,1.3333333333333333,0,4,4,8,236,SUCCESS,203900,4fa29328349f4bfaa37a1Q
believe,1590951840502,3,68136,60322,204409,2.3333333333333335,0,7,7,13,237,SUCCESS,204409,af73328f28a14ff08705aw
LaudaHunt,1588551314424,3,68239,64364,204718,1.3333333333333333,0,3,4,24,238,SUCCESS,204718,poYBgZWsR2eUOFJ5Y6b9og
Dumbo,1589257558662,3,68324,61982,204973,0.6666666666666666,0,2,2,7,239,SUCCESS,204973,4m6nkAdES96QUTee9Q2dlg
ronnemo,1589989961425,3,68342,62236,205027,2.0,0,6,6,2,240,SUCCESS,205027,14d1feaf529341538da5ew
JPMC-London-Kachow,1590670517465,3,68434,67409,205304,0.0,0,0,0,30,241,SUCCESS,205304,yQSFail2SLGaFehqTOx1dA
SuperLewk,1590698707728,3,68539,68468,205618,0.0,0,0,0,12,242,SUCCESS,205618,8d3c5e48392d44738f57dQ
Joshua-DBS,1589851064997,3,68788,64899,206364,2.3333333333333335,0,7,7,5,243,SUCCESS,206364,uAgWkeKUSQWq9kV4jw6vcw
racer-mengfei,1589017333134,3,69141,64590,207423,2.6666666666666665,0,8,8,8,244,SUCCESS,207423,daf1e36f3ba94117bc5e9Q
AlexLenk,1589125969043,3,69169,67611,207507,0.0,0,0,0,5,245,SUCCESS,207507,ac3de4c2af314a75bfaf8w
funny,1590556689137,3,69241,63510,207724,2.3333333333333335,0,7,7,25,246,SUCCESS,207724,272054021dac4ddf95cf0w
jimboss,1588691055733,3,69288,59310,207865,5.666666666666667,0,15,17,3,247,SUCCESS,207865,49ab8831363d4787bb99ew
Mainak-Ghosh,1590032422664,3,69312,55656,207937,3.6666666666666665,0,11,11,36,248,SUCCESS,207937,stwnrXvrSfCYzmt-ZOZd4Q
Orzel-1,1589094344179,3,69919,63676,209757,4.0,0,12,12,6,249,SUCCESS,209757,7i4yMwSlTPaBE_8d2KCLRQ
theTurtle,1588956018773,3,69999,69429,209997,0.0,0,0,0,18,250,SUCCESS,209997,2f575431acc64832a45cbw
DZ0418,1589489287543,3,70236,63022,210709,3.6666666666666665,0,11,11,3,251,SUCCESS,210709,8e7e0b522a4c42929574aQ
AdvisoryRFA,1589452862423,3,71157,67581,213472,4.666666666666667,0,14,14,60,252,SUCCESS,213472,246c482c66b8490aabd2ew
IceManNCSU,1589483375264,3,71341,62338,214025,3.6666666666666665,0,11,11,27,253,SUCCESS,214025,3a7d947b99fb49f682909Q
gargargargar-dbs,1589806771416,3,71812,67808,215437,1.0,0,3,3,57,254,SUCCESS,215437,9d630c665b294437b2d47Q
YN,1589232214547,3,72263,71295,216790,0.0,0,0,0,3,255,SUCCESS,216790,NZaMCi4QTrK-tXfZLKaPRA
Echlori,1589333829711,3,72392,66840,217177,1.3333333333333333,0,4,4,12,256,SUCCESS,217177,98407124b0c648949c13cQ
GhostInTheRacer2020,1589997851371,3,72652,67959,217958,1.0,0,3,3,2,257,SUCCESS,217958,fe03130862894b73bf65bQ
Asn,1589378784005,3,72715,69107,218146,0.0,0,0,0,9,258,SUCCESS,218146,c96ebe4508e041c1bc809Q
noahsb1,1590879201738,3,72858,71729,218575,0.0,0,0,0,2,259,SUCCESS,218575,bde84da6c50a4b5fac569w
Ohrid,1588937597585,3,72903,71862,218709,0.0,0,0,0,14,260,SUCCESS,218709,78e6a549fe0a4a8e90b41w
RustyIndy,1589198851991,3,73424,64163,220273,2.6666666666666665,0,8,8,14,261,SUCCESS,220273,01ebf974a0c943829a9efQ
Xad,1590346402465,3,73492,68997,220476,0.6666666666666666,0,2,2,3,262,SUCCESS,220476,1a5c77ddf136439ba0c28w
sd,1590963238574,3,74033,73538,222101,0.0,0,0,0,1,263,SUCCESS,222101,966d1847123e444abf1c5w
chilmeran,1588887438635,3,74977,73592,224933,5.666666666666667,0,17,17,2,264,SUCCESS,224933,s7kgtIlGRp6UC6khx61AxQ
dong050430,1590937220956,3,75674,70396,227022,6.0,0,18,18,24,265,SUCCESS,227022,04155052e93b4e019ebdew
team-ichibanshibori,1589765035744,3,75766,74936,227298,3.0,0,9,9,21,266,SUCCESS,227298,koyOYIRATNu8iooLnEjxLA
ariadna,1590048302540,3,76172,72807,228516,0.3333333333333333,0,1,1,30,267,SUCCESS,228516,ce7fd6fe62c5448fa67fbQ
Thierry-DBS,1589529606970,3,76183,74463,228550,6.333333333333333,0,19,19,185,268,SUCCESS,228550,3f4517e8d6c3429e9f700w
Lina,1590893244242,3,76341,69218,229025,7.333333333333333,0,22,22,20,269,SUCCESS,229025,XeBgwELvQ_uvlo7ETeWk6w
KRuhl,1590608120587,3,76526,58752,229578,6.333333333333333,0,19,19,3,270,SUCCESS,229578,GNP7TM1_QBWYlO8pMcH_DQ
bdml09,1588565734241,3,76588,68809,229766,4.666666666666667,0,13,14,18,271,SUCCESS,229766,c4717d6cdf124e688f7b0Q
BOTLOCKER,1590022110134,3,76642,73751,229926,0.3333333333333333,0,1,1,3,272,SUCCESS,229926,84266138c4384e8f9039bQ
Ulvi,1589034720630,3,76654,72328,229962,0.6666666666666666,0,2,2,9,273,SUCCESS,229962,b5f957cd5628466c8c56cQ
kent,1590019746991,3,76860,73446,230581,1.6666666666666667,0,5,5,6,274,SUCCESS,230581,0a24449a721946299ff15w
StarkRacer-Mark85,1590969043783,3,77293,71235,231880,0.6666666666666666,0,2,2,1,275,SUCCESS,231880,c4f07f6a25b74b42a7bf0w
JB007,1589450483155,3,77547,73983,232642,0.3333333333333333,0,1,1,18,276,SUCCESS,232642,c9c5fb164bd547d3a6007w
DandE07,1589549251364,3,77664,74639,232993,6.0,0,18,18,7,277,SUCCESS,232993,644c8eab48724182a891fQ
QueenEnceladus,1589755723490,3,77725,76437,233177,0.3333333333333333,0,1,1,2,278,SUCCESS,233177,4729a86468aa4681b73b3w
SirSpeedy,1590091552697,3,77864,76607,233593,0.0,0,0,0,4,279,SUCCESS,233593,e5b5149405a74667a5803w
DBS-Race-1,1590041264123,3,78305,70880,234915,5.333333333333333,0,16,16,27,280,SUCCESS,234915,a0d09df3f9a945cfadafbQ
Devil,1589984002770,3,78718,62167,236154,6.666666666666667,0,20,20,25,281,SUCCESS,236154,b0fbb68a44d4413598717w
CHADMASTER,1590624942390,3,78787,76162,236362,0.6666666666666666,0,2,2,4,282,SUCCESS,236362,f754982f7aff4217bebddQ
SuperbGroup,1589264636382,3,79081,77127,237244,0.0,0,0,0,9,283,SUCCESS,237244,5221a771e8ae4b3fbc137Q
DnS,1589419176990,3,79117,75239,237352,4.333333333333333,0,13,13,3,284,SUCCESS,237352,97db0b940fa84c5195d77Q
Alfcanada,1588383051880,3,79267,74961,237801,7.666666666666667,0,20,23,1048,285,SUCCESS,237801,4ec22bd0685a4167808d3Q
akrue,1590957973744,3,79323,75189,237970,0.3333333333333333,0,1,1,7,286,SUCCESS,237970,ab0ab122ef6c4c42956a0w
Kurtikuzz,1589539011472,3,79952,63905,239856,5.0,0,15,15,3,287,SUCCESS,239856,3c34216207d4461b81725w
JHU-Carey,1588448204807,3,80681,74764,242043,3.0,0,9,9,9,288,SUCCESS,242043,3b35f2823da74c8ebbca0w
StandardTrial,1590246412396,3,80715,73046,242147,3.6666666666666665,0,11,11,43,289,SUCCESS,242147,6f66ad17d968475ea90d2Q
r2k,1589025320074,3,80794,77777,242384,0.0,0,0,0,9,290,SUCCESS,242384,af1890acff044a9dbd4e4Q
BigDaddy35BRC,1590277589006,3,80986,77905,242958,0.3333333333333333,0,1,1,3,291,SUCCESS,242958,n3L9AzE4QjSZ5Aok3th88A
ShortCircuit,1590763139769,3,81191,69515,243575,7.0,0,21,21,1,292,SUCCESS,243575,5415a064c53d4f228440fw
MaxO,1590869736358,3,81374,77394,244124,0.3333333333333333,0,1,1,6,293,SUCCESS,244124,c6c10c0d139642579cc96w
Sid-AWS,1589075565083,3,81394,67494,244184,6.333333333333333,0,19,19,5,294,SUCCESS,244184,d9f1cd58101c44779b11bw
RodryRacing,1589898876368,3,81400,79415,244201,0.3333333333333333,0,1,1,1,295,SUCCESS,244201,cae07398040140c5b2596w
JPMC-DTC-CART,1590924628612,3,81450,66529,244350,5.0,0,15,15,48,296,SUCCESS,244350,-tN8MLKrTU-zkaQAaimfQA
rogers017,1589024398199,3,81598,72329,244796,4.666666666666667,0,14,14,7,297,SUCCESS,244796,896b2810e02841c58208aQ
PininfarinaDeutschland-T1,1590911218678,3,82187,76086,246562,8.0,0,24,24,8,298,SUCCESS,246562,dbce508d16ba4a24a9598Q
Rachit,1589363432216,3,82384,78284,247152,0.3333333333333333,0,1,1,5,299,SUCCESS,247152,76a2e3a2d13b4aaaa5702w
JezzaW,1590416962301,3,82540,75370,247621,1.3333333333333333,0,4,4,1,300,SUCCESS,247621,33c97acf696a4174b94e5w
DeepR2,1589754825114,3,83008,78005,249025,0.3333333333333333,0,1,1,4,301,SUCCESS,249025,c4a4c6e8aa364917b70f7w
JPMC-DFW-DeepRacer3,1590021047573,3,83074,78385,249222,5.666666666666667,0,17,17,56,302,SUCCESS,249222,JnPpPfPvSZyFbmipPbt0yA
Fighting-Deep-Racer,1590387698257,3,83203,78298,249611,8.0,0,24,24,59,303,SUCCESS,249611,000e69ec07e34e4faad2cQ
chill9,1588487601129,3,83210,66764,249630,5.666666666666667,0,15,17,1,304,SUCCESS,249630,7032707e4aa04070a9fa7w
Brandonywl,1589955230837,3,83213,80600,249640,5.333333333333333,0,16,16,14,305,SUCCESS,249640,e4bb42cdbfe849fea28d9w
JPMC-DTC-Fit-N-Run,1590935003035,3,83225,73801,249676,5.0,0,15,15,158,306,SUCCESS,249676,9zv888f5T8WGnzte_yhjyg
Jamjam,1590945435986,3,83375,80190,250127,0.6666666666666666,0,2,2,9,307,SUCCESS,250127,53a2849077bd4a8d97ed4w
sakibmoon,1590840941679,3,83392,76281,250177,1.0,0,3,3,1,308,SUCCESS,250177,8b7d7fc17a5b472cb89d3Q
nlazouzi,1588298048734,3,83446,78335,250339,8.0,0,21,24,2,309,SUCCESS,250339,470fb3bd10254262bceecQ
BMW-29,1589820047931,3,83593,76126,250781,9.333333333333334,0,28,28,8,310,SUCCESS,250781,187d9704043b43ff92de2w
V-Kit,1588737225917,3,83630,72984,250891,5.0,0,15,15,8,311,SUCCESS,250891,2522d4042d1a4190bbe33w
JamHil12,1588947112932,3,83778,79721,251336,0.3333333333333333,0,1,1,4,312,SUCCESS,251336,6e52ea079b81485cb929cw
burgwyn,1589046216018,3,83910,78096,251731,2.0,0,6,6,3,313,SUCCESS,251731,1be1e9acafc146dc9f962Q
Karen-GA-DBS,1588858653978,3,84106,77501,252319,6.333333333333333,0,19,19,2,314,SUCCESS,252319,af3259f3a9994a01ada5dQ
mosborneracing4thewin,1589684115773,3,84134,70633,252403,5.666666666666667,0,17,17,5,315,SUCCESS,252403,5fa957c068c24470a95ccQ
rd-racer-01,1589875396899,3,84230,80137,252692,0.6666666666666666,0,2,2,14,316,SUCCESS,252692,aa04d10f1e0b47c58d553w
BigNash88,1588946656264,3,84695,83200,254087,1.3333333333333333,0,4,4,4,317,SUCCESS,254087,6b9d790c49f54e6691d86w
GOODLAUGH,1590864256244,3,84777,76150,254332,1.3333333333333333,0,4,4,18,318,SUCCESS,254332,4ca56a34ed164c45b18ecQ
KhanhNguyen,1589203720328,3,84839,75629,254517,2.0,0,6,6,16,319,SUCCESS,254517,22e0d6cf02784d2e85f89w
LeBronGrey,1590299810574,3,84898,83232,254695,2.0,0,6,6,1,320,SUCCESS,254695,7a3895fa2e694e2182f6bw
Rigo,1590221049127,3,84977,76150,254932,6.333333333333333,0,19,19,2,321,SUCCESS,254932,fb25cfcee21e427abba9fQ
reneelugtu,1590338768773,3,85237,82938,255713,0.0,0,0,0,5,322,SUCCESS,255713,e6eeb47caf1848f3a15bbQ
cloud-maru-race,1590725823500,3,85252,79597,255758,4.333333333333333,0,13,13,27,323,SUCCESS,255758,KiP_kwrHSlK6nbYuG2O06A
hoshi,1589347991355,3,85263,82390,255790,0.3333333333333333,0,1,1,2,324,SUCCESS,255790,b18ab9bf553040769a5e1w
Foxot,1589639861974,3,85449,81922,256349,1.6666666666666667,0,5,5,4,325,SUCCESS,256349,4d56ef79d4cc401d9591dQ
Ukon,1588923659376,3,85806,84401,257418,0.0,0,0,0,10,326,SUCCESS,257418,1cf9e3d1eee74aecbce75Q
Anuj-DeepRacer,1590085643731,3,85848,85395,257545,0.0,0,0,0,1,327,SUCCESS,257545,fcb61e73943342be9ac03w
ogzhndrms,1590260902695,3,85900,84441,257700,0.3333333333333333,0,1,1,3,328,SUCCESS,257700,0ca217e6bc2749fd84f8dQ
hoangpham,1590852499139,3,85928,82974,257786,0.0,0,0,0,8,329,SUCCESS,257786,58d7d579abcb4d1bae8c0Q
Hmmm,1589846813930,3,86056,80204,258168,1.3333333333333333,0,4,4,1,330,SUCCESS,258168,1282a451994a425b8793cQ
rrdeepracer,1590677038719,3,86122,78851,258366,1.3333333333333333,0,4,4,12,331,SUCCESS,258366,f43e84f91fff494086e16w
Deployer,1589726164755,3,86140,83925,258420,0.3333333333333333,0,1,1,9,332,SUCCESS,258420,32db2064ea2c4714831e8w
Rockett-0,1588384791268,3,86160,84845,258482,0.3333333333333333,0,1,1,3,333,SUCCESS,258482,4f36f69e03f445c7aa55dw
Eibegger,1589626782476,3,86165,74943,258497,5.0,0,15,15,36,334,SUCCESS,258497,27dad4120b5b4c16b269dw
supercellex,1590089721848,3,86197,84541,258593,0.6666666666666666,0,2,2,5,335,SUCCESS,258593,3973746f60114f37ba7a0Q
MATCHA2020,1590620365069,3,86245,72063,258737,7.333333333333333,0,22,22,4,336,SUCCESS,258737,iQeswZgPS0GLgk56aUjyxg
Fujii,1590639034352,3,86277,84000,258831,9.333333333333334,0,28,28,9,337,SUCCESS,258831,zK-bX63ySSiHeR-esM2N8g
ToBe1,1590397490814,3,86283,75608,258850,7.0,0,21,21,14,338,SUCCESS,258850,55332176e347407ab0e8eQ
FoscarSun,1590496522958,3,86448,72676,259346,7.333333333333333,0,22,22,9,339,SUCCESS,259346,e9865b44898743f3ae621w
zzf1,1589931339038,3,86510,84102,259531,0.0,0,0,0,5,340,SUCCESS,259531,940fb266e5b54a1cb80f4Q
ThomasMortell,1590393814586,3,86776,86491,260330,0.0,0,0,0,8,341,SUCCESS,260330,2cbd4ade1e4946349b5f0w
Therealjavivu,1588704793373,3,86810,83604,260432,1.3333333333333333,0,4,4,1,342,SUCCESS,260432,8a9d136a8e4643728a6e3Q
Aykan,1590143344109,3,86884,82426,260652,0.6666666666666666,0,2,2,1,343,SUCCESS,260652,bb54483919d3411aa6039w
pokoten,1589641863212,3,87110,84928,261331,0.3333333333333333,0,1,1,6,344,SUCCESS,261331,1a2b842ca2ef4677b40adw
lucagobbi,1590778523723,3,87156,78205,261468,1.3333333333333333,0,4,4,3,345,SUCCESS,261468,334e03a3b42e4a5b8efe6w
Ateliersoso,1590770547361,3,87325,84312,261975,0.3333333333333333,0,1,1,7,346,SUCCESS,261975,aeec9cb9f32044cd85175Q
SmithLightning,1590683859038,3,87393,81108,262181,2.0,0,6,6,7,347,SUCCESS,262181,0f1a3f6871424dcaa5af7Q
ElijahECD,1590296122952,3,87499,85610,262497,0.0,0,0,0,2,348,SUCCESS,262497,0ddd94dc945b446483e83w
Wall-E9,1588975114924,3,87596,82958,262789,0.6666666666666666,0,2,2,7,349,SUCCESS,262789,5c609a4e453c44d48624bQ
Sashimi,1589906337442,3,87652,86247,262957,1.0,0,3,3,8,350,SUCCESS,262957,FMMaX18mR-i5nXRRN5hLWg
Sietseq,1590255024354,3,87903,85807,263710,0.3333333333333333,0,1,1,1,351,SUCCESS,263710,81200e3b911049fe933cdw
sagar901,1590707924060,3,88165,71553,264497,8.0,0,24,24,1,352,SUCCESS,264497,78c5a365d88046f583ab5Q
MsanModel1,1589882989467,3,88334,82112,265004,7.0,0,21,21,16,353,SUCCESS,265004,0bd261202a9a45ac8a5c9Q
100,1589956619336,3,88416,85909,265250,1.0,0,3,3,1,354,SUCCESS,265250,6XFVxMsNTZelsYQ-FOoG1w
freetrialgreat,1588927713703,3,88485,84091,265456,0.6666666666666666,0,2,2,7,355,SUCCESS,265456,5c16576567414e499637fw
erikv,1589755243006,3,88914,83500,266742,2.0,0,6,6,12,356,SUCCESS,266742,8e9b8ebf95e844e1add69w
GoMaTinDBS,1589266865002,3,88944,84049,266834,5.666666666666667,0,17,17,15,357,SUCCESS,266834,854abe99b2904d7882cc3Q
Beas-YeahNahh,1589448159497,3,88947,79564,266843,2.0,0,6,6,1,358,SUCCESS,266843,edecc2e5b5c84c219bd8dQ
JPMC-DFW-DeepRacer2,1590889265273,3,89065,85456,267197,6.666666666666667,0,20,20,64,359,SUCCESS,267197,0bHKxSFCR2aL2CUrGAZRVQ
Shivansh,1589222561904,3,89081,86973,267243,0.3333333333333333,0,1,1,4,360,SUCCESS,267243,bb785f44fb474e9d93a10w
DRY000,1589346576197,3,89149,89104,267447,0.0,0,0,0,12,361,SUCCESS,267447,4b5b0adbda00428f9647aw
TestSpeedWagon,1589433113138,3,89153,84594,267460,1.3333333333333333,0,4,4,4,362,SUCCESS,267460,2d243d9818ad4b71840beQ
sebk,1589157315972,3,89173,75723,267519,4.333333333333333,0,13,13,2,363,SUCCESS,267519,2f306d3f206f47158414bQ
PennyRacer,1590769228629,3,89239,85980,267719,4.666666666666667,0,14,14,1,364,SUCCESS,267719,73f9ec8346e24370bd910w
MichaelGauntRacer,1590316930979,3,89240,81819,267722,1.6666666666666667,0,5,5,8,365,SUCCESS,267722,6f9c6b4254b84cdb9e690w
toutoungisn,1590273262947,3,89249,85312,267748,1.6666666666666667,0,5,5,1,366,SUCCESS,267748,22b921f73855408fba4f8w
testracer123,1590466091201,3,89270,88999,267812,0.0,0,0,0,12,367,SUCCESS,267812,24425f015494439993304w
WeasRacer,1590920554696,3,89291,85563,267874,0.0,0,0,0,3,368,SUCCESS,267874,4dd3b6e7ee4643cf8397fw
JW12,1589296456856,3,89292,80424,267876,1.6666666666666667,0,5,5,2,369,SUCCESS,267876,ef0ca0e510524e1ead4b2Q
DannyRic,1589072194581,3,89304,88417,267912,0.0,0,0,0,7,370,SUCCESS,267912,d5803a24b71e414db8c1dw
OttPeterR,1589317167733,3,89304,87398,267914,0.6666666666666666,0,2,2,1,371,SUCCESS,267914,4c85c2b79cbe4005ae9abw
gg,1589540341180,3,89318,82965,267956,1.3333333333333333,0,4,4,5,372,SUCCESS,267956,978ffa1f55214e17beb77w
CatWoman,1590049793667,3,89420,85680,268262,0.3333333333333333,0,1,1,4,373,SUCCESS,268262,96b0c1b3d6a14f8cb9ca8w
NumeroUno,1589426850051,3,89495,85808,268485,5.666666666666667,0,17,17,3,374,SUCCESS,268485,589758de3ffe4b8bb224dQ
elsa,1589544605944,3,89524,86840,268573,0.3333333333333333,0,1,1,1,375,SUCCESS,268573,70f51778446142d3a6c85w
darias2000,1590334156602,3,89667,88500,269003,0.0,0,0,0,16,376,SUCCESS,269003,c49be92988364ffb81565w
shallan-davar,1589278252437,3,89818,89056,269454,0.0,0,0,0,25,377,SUCCESS,269454,34b3cff2eefd4ac694261Q
SC-Test1,1590702798705,3,89819,81121,269459,9.666666666666666,0,29,29,7,378,SUCCESS,269459,20d65c1fef3d4dda9491fQ
deployer,1589360190689,3,89831,85596,269495,0.6666666666666666,0,2,2,5,379,SUCCESS,269495,c36f98e093ec4a1ead27cw
ds876wef7sd6fsdf,1589560060706,3,89891,86735,269675,0.3333333333333333,0,1,1,5,380,SUCCESS,269675,b68204ff7ba141afb3a7eQ
COMPUTD,1590411392654,3,89898,83826,269695,2.6666666666666665,0,8,8,4,381,SUCCESS,269695,d56570518d7e495f8abe4Q
BenThunderBoss,1589051708459,3,89914,72049,269743,9.666666666666666,0,29,29,3,382,SUCCESS,269743,ce8f14ffac67492396217w
Yuval-Fernbach,1590305343818,3,89980,87236,269940,0.3333333333333333,0,1,1,1,383,SUCCESS,269940,624e534463d6460fb6f0cw
RLRacer2,1590664026350,3,89986,84714,269960,1.3333333333333333,0,4,4,6,384,SUCCESS,269960,5a6db547510b499da8750w
charles587,1588688366380,3,90072,85481,270218,2.0,0,6,6,3,385,SUCCESS,270218,58169846a5564f93896d9w
JPMC-Glasgow-ScotRacers,1590391585448,3,90126,80971,270380,8.666666666666666,0,26,26,26,386,SUCCESS,270380,330e844f248042eaa479eQ
ashim-afifah46,1590850277260,3,90230,87537,270690,0.0,0,0,0,23,387,SUCCESS,270690,1a0a6e9edc324b3f80f26w
CMaxwell,1590500259679,3,90404,89673,271214,0.0,0,0,0,11,388,SUCCESS,271214,8be13c445a694fdca27d5Q
Viperunited,1590420977475,3,90407,85135,271222,1.0,0,3,3,9,389,SUCCESS,271222,54edad4a9a5b4dccb72d0w
COTA,1590266913137,3,90442,88970,271327,0.0,0,0,0,10,390,SUCCESS,271327,f09dca078529427b848bbQ
TheAlaskan,1589465349820,3,90460,87147,271382,0.3333333333333333,0,1,1,1,391,SUCCESS,271382,894b0f068b8846139e042Q
dytest,1590746235760,3,90476,86899,271430,3.3333333333333335,0,10,10,1,392,SUCCESS,271430,26f4153289334aa393102Q
TPA-SB2,1589781588334,3,90487,84922,271462,3.0,0,9,9,13,393,SUCCESS,271462,x3z_O9BuRgaKhrOyrLX6SQ
harjee,1590933768513,3,90692,70192,272077,8.0,0,24,24,3,394,SUCCESS,272077,1150dae5c76a412590aabQ
CardinalHealth-EA-League,1590113860510,3,90818,84604,272454,9.0,0,27,27,45,395,SUCCESS,272454,626d76ab720c44e79b0c2Q
DAvocado,1590406492012,3,91008,88432,273024,0.3333333333333333,0,1,1,1,396,SUCCESS,273024,02cc113f7b7046f99b0abw
track,1590957469079,3,91051,86760,273155,0.6666666666666666,0,2,2,4,397,SUCCESS,273155,566b83eba7644e1f9223fw
My-First-League-racer,1590474901236,3,91057,83333,273171,7.333333333333333,0,22,22,52,398,SUCCESS,273171,0AXsUxXcTC2UHAomSjZj-Q
LC,1590626078277,3,91060,87878,273182,0.0,0,0,0,5,399,SUCCESS,273182,68a368709e38463bad645w
DeepWheels,1590499494816,3,91079,88221,273238,1.6666666666666667,0,5,5,1,400,SUCCESS,273238,d93a22feeac8412c8501fQ
DanielM,1589778132654,3,91207,84403,273622,2.3333333333333335,0,7,7,2,401,SUCCESS,273622,2d10babe46d84721aee56Q
AdamB,1588898117752,3,91306,88907,273920,0.0,0,0,0,1,402,SUCCESS,273920,0c38ea9a94c34e929438fw
