Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JKY-JB1,1566122904185,15484,276,SUCCESS,15484,81e20cddc5ab43da9c2940cb8d360df3
Vita,1565906418767,15485,277,SUCCESS,15485,b67b5440945f44329aedf45a01901e4a
MartiniRizzo,1566943336791,15500,278,SUCCESS,15500,3f2f5903b7624e1f8e5b0f233a098ffa
Hendria,1565690614166,15523,279,SUCCESS,15523,957dda6b1ff04597afa0c8770c01ed34
lindapinda,1566607179716,15547,280,SUCCESS,15547,d52d54c3649d4fd8a2fa2cdc20f974d7
Meng,1567295235799,15586,281,SUCCESS,15586,31a1cc4e12e642cb9c6b32a8daf47594
PierreNodoyuna,1567152704096,15612,282,SUCCESS,15612,474fc3a71c4a4a078b1024adfdcd0b11
RacingDonkey,1566198181459,15673,283,SUCCESS,15673,af577872393041aba8b294271850bee0
zi-kart,1567010232204,15676,284,SUCCESS,15676,06c0f910f8174042940e33391b21b818
Pico,1565188448385,15678,285,SUCCESS,15678,ba778b8a58974b55b6d4dbce312f1bdb
PennyRacer,1567029019896,15710,286,SUCCESS,15710,73f9ec8346e24370bd910729e4498e6a
RexRacer67,1567094460288,15731,287,SUCCESS,15731,1e5bba1d6834431da46ead998b2f8717
bydesign,1565442872959,15743,288,SUCCESS,15743,f640b4d17a6e472683888c3dc7f08245
TonyMarkham,1567186098684,15789,289,SUCCESS,15789,e9722ec59fdc4c3785196b7cd3fe1f88
Eibegger,1567260772195,15791,290,SUCCESS,15791,27dad4120b5b4c16b269d8c619825212
TheJJ,1567025202831,15797,291,SUCCESS,15797,f3c85c95006e4358af959f0571704aff
CapMapre,1567125091269,15832,292,SUCCESS,15832,0517f3dcfb224659ad0cb1866db7844b
LittleGoblinV2,1565764681168,15894,293,SUCCESS,15894,cd8094ad59cb46f39bea7492fb79850b
matos-france,1567184841617,15971,294,SUCCESS,15971,959549d1af2d49d1bf9aae2c05b216c1
IVaibhavMalpani,1567187834931,16005,295,SUCCESS,16005,_FYdDXAnQEm7GFNTfKEWUA
joselhg,1566699744733,16012,296,SUCCESS,16012,807fc5fcd8e44703a9fd320338b5c1d0
KolaB,1567282413160,16045,297,SUCCESS,16045,cd6e64d35e9c40ecb7a3a4eb72cc46dc
sddaidai,1566613012061,16065,298,SUCCESS,16065,2f03f675fdc2415aa1f5c22f61ddfda6
Astonishing,1567069872377,16079,299,SUCCESS,16079,9ec432646c394673a22cd2ec4f02f17e
Pysam4,1566760581726,16095,300,SUCCESS,16095,12b2dad368a040ef81949757addd795e
deepcart,1567289251850,16096,301,SUCCESS,16096,295a541bbd424497add9772fb7d98ba0
RacerY,1566860063237,16138,302,SUCCESS,16138,6f041efb44d0488ebc03bc817c8587ab
Mercenario,1565252775748,16159,303,SUCCESS,16159,c98a75633154493985165da738ae76f6
Sputnik,1565377857553,16179,304,SUCCESS,16179,00ba70e8052e4f61a474d294477f620a
GTeire87,1565311946293,16180,305,SUCCESS,16180,5528678196d14303b303c3ed2ef3ba63
mgarod,1566940428254,16189,306,SUCCESS,16189,05e984c0053b47238026c345dd223870
PaulMR,1567285920437,16206,307,SUCCESS,16206,VoHUfxP_TkWMCSzfaWndRg
DEMSAI,1566501515531,16364,308,SUCCESS,16364,_jMEoaB7R0K3vEKHQC9Ovg
SilvioMoriNeto,1566782108375,16398,309,SUCCESS,16398,8621b26fb9cf46d1a5ed98ac855b6171
Udelity,1566987081317,16401,310,SUCCESS,16401,20fa98d8f0ac4743b73899e5d6ce0290
turtles,1567289170675,16404,311,SUCCESS,16404,0439fbecc32545c4be5898cf06c57246
Divit-Bui,1567213006486,16436,312,SUCCESS,16436,7989e0578c524667a90d272cec5bc6f4
Team-Ben-Shannon,1564704980382,16450,313,SUCCESS,16450,2d9c51d64b344a9691fd77acc7413c37
MoJoMoon,1565759791445,16503,314,SUCCESS,16503,9c0dada309254092989f68a1e35a8fb3
deepracer-tech,1566264032339,16533,315,SUCCESS,16533,5ab1ace299d94551aeda091496e130bf
RakiChow,1567278799472,16576,316,SUCCESS,16576,92a5fb99cfe140f59909a02f313d9c47
Petro,1566582387240,16620,317,SUCCESS,16620,681e60b3462a4be6ba2855a13cc382fa
RootOver1,1565769099675,16654,318,SUCCESS,16654,130b830ac0f94618b3cf9a0d9a66ad1c
5avocados,1565046825583,16683,319,SUCCESS,16683,37269f855aac4ca39df70913f879db9c
MarkRossAtos,1566890352403,16693,320,SUCCESS,16693,f7c90b32fc80418eafab174f64074527
Numentar,1566540323847,16705,321,SUCCESS,16705,577bb163b58d4dd79b8e8522be91e4f0
WholeSquare,1566727408321,16720,322,SUCCESS,16720,4b6cd20df6ae4cf4b2e15613aaf375e5
Gabe-M10,1565116830124,16778,323,SUCCESS,16778,fb4732d77c304f9ea325d5907a7b1292
MarcosBR,1566471018108,16796,324,SUCCESS,16796,174a2ffdf7ef457293b39603f41a7623
Bowtie,1567066668340,16804,325,SUCCESS,16804,78a4327737a74a76ba6836eb19cf960f
MRaju,1567291517334,16822,326,SUCCESS,16822,8cea1e7ec8b44729b782a3ac89c49a2c
HectorBE,1566168528076,16835,327,SUCCESS,16835,28000f4d8b7542f88e3b14fec01b01b6
Khubaib,1567295462481,16889,328,SUCCESS,16889,5dd7fbfb035242fa979875353218215f
IronBird88,1565340166768,16945,329,SUCCESS,16945,fa87956ebfc1460ba0edc8687bfc0633
ALPHA,1567058665939,16954,330,SUCCESS,16954,cad9aa61b8864908bc550c2a7ba8d35d
VictorNascm,1567292112999,16967,331,SUCCESS,16967,59b8f4d5acd94d5887804d22f7e7cdf7
j0rg3B3d,1567229819761,17029,332,SUCCESS,17029,29dbdc4e7df84f5ca251a6983fba7f8b
HvyDs,1565043941215,17051,333,SUCCESS,17051,9c00bf416beb4314b54574db5c2c16e4
RaoulRacer,1565577806369,17114,334,SUCCESS,17114,34f514879cf44399a9da388b52092639
abhinav-cowkur,1567101944315,17136,335,SUCCESS,17136,6b4c18404f2c4800a9ac6ae303333f4d
sde-spie-19AI,1565340108068,17136,336,SUCCESS,17136,dc8eeae94e974be59ef36532964edaf7
zabalari,1565206696271,17156,337,SUCCESS,17156,f0718d45c73a457b9cbd38fdbd99d5e5
RJ,1564951706849,17163,338,SUCCESS,17163,0072e98b94ea4eb589b047f1618988b6
thisisarandomracername,1565214835850,17164,339,SUCCESS,17164,47be3382acda4b5aac105733577a3b56
matadorable,1566878954062,17264,340,SUCCESS,17264,6e2fcc87ad714a39b368b24657d94c1a
tc,1565611749613,17286,341,SUCCESS,17286,d932754ad7da4c858281193ffc775120
iceman-Cisco-GIS,1567160519724,17297,342,SUCCESS,17297,e16ac5c2eb8a4ecb951893d635c5e115
Shendy,1566475757392,17300,343,SUCCESS,17300,0df7328d0a6d4c5ba8496d8f578a74e5
Tlanguillat,1567213594891,17300,344,SUCCESS,17300,eaa81b4ca4d9493aab4992217d095bb0
Brock-Samson-Gal-Pal,1566040571391,17307,345,SUCCESS,17307,e600b401577b44d2b8d74aa2ec1af4fa
5ervant,1565311814136,17323,346,SUCCESS,17323,5eb0e09cc8ae478e8c854e1c909508f8
Mirko,1566726960711,17327,347,SUCCESS,17327,a7e49e51db1e4cb39305c41791bcc39f
Ajay-thakur,1567049431805,17343,348,SUCCESS,17343,d68a5a94ba284d1bb03365cef4012c66
amit-rastogi,1566931067572,17373,349,SUCCESS,17373,3e84a384454b41809490fec6cf44511d
chilmeran,1567144274161,17375,350,SUCCESS,17375,s7kgtIlGRp6UC6khx61AxQ
Mkus,1567137316048,17475,351,SUCCESS,17475,fe1419e89b4646ebaa1220e920979df3
devops-4-clone,1565320936280,17493,352,SUCCESS,17493,2650270cea6a4f91918e1eae8ed1ff8e
Denisa-Maria-Ilie,1565102895960,17493,353,SUCCESS,17493,62eff232aa45465e915d6b2361612a1b
Usin,1566826855873,17505,354,SUCCESS,17505,0U0AhasoQkySiJ1to8xBZw
iRaceuDrive,1565213420128,17509,355,SUCCESS,17509,b8741745698e468eaa5df3084c72ea65
Monster,1565856658001,17509,356,SUCCESS,17509,a3d4f6b771634efba4d87dbba635cfe8
raulserrano223,1566977947196,17512,357,SUCCESS,17512,bebf14e8f349461b893357a53686ac30
amitsharma,1567194674968,17520,358,SUCCESS,17520,47a0a49e001b49729d1bfbd35776d091
SirAnil,1565430949959,17532,359,SUCCESS,17532,017e505dc07b41fb803f89ff8fa8569b
team-takano-test,1566959182483,17547,360,SUCCESS,17547,47f6b682410741bd950ef3324e52b1d5
Nerdimite,1565147520809,17548,361,SUCCESS,17548,969ffbb07750453888e8fb0c794c0c02
Baba70,1567031846523,17551,362,SUCCESS,17551,dba552477ab64ee0b8ad45b4629c834e
katookatoo,1567275213557,17551,363,SUCCESS,17551,e49958c44a6f4b7fb5e69549c4510453
ladrians,1567059401358,17552,364,SUCCESS,17552,3e55afa73f40476cacdb17d9d6e6d571
W,1566963803759,17578,365,SUCCESS,17578,dfb10142304e4cbeb949557abc237f95
a-bhansali,1565364009990,17591,366,SUCCESS,17591,723ed98b497b4479ac766a041770145a
SuryaSanchez,1567070777785,17619,367,SUCCESS,17619,3d6b265cac234d899f4c940e96785a06
nonackanata,1567071759110,17662,368,SUCCESS,17662,326f7804783c41e88a559e5f759eb494
acracer,1565952959318,17693,369,SUCCESS,17693,WLB53KonQzicY7cSbSUARQ
TemperanceSystemTechnologies,1565667117036,17693,370,SUCCESS,17693,3e00701c4e42457da2e3146524c442d6
StromBreaker,1564685949652,17736,371,SUCCESS,17736,e688b1fad10b49068668bd1ba7fabe3a
spiros,1565026529308,17750,372,SUCCESS,17750,72d5460e9a20417f8f75b8e5a871469f
santiagofr95,1565360606885,17783,373,SUCCESS,17783,d19a74e68f9c4cd484e020dbd6b6f0eb
YN-VXC,1566280632661,17785,374,SUCCESS,17785,7874809f4aa84aeab4526bfe6e70fbb5
masashiiii,1564649267405,17810,375,SUCCESS,17810,f1946e6c566e418cad3bc945d5e2986c
Shipitsyn,1566736287893,17840,376,SUCCESS,17840,1ed9f30ef6f0406a90f2b58134b616f7
tutui-takanori,1565010305243,17846,377,SUCCESS,17846,672d797798e04e92aeccfdced7d9fb33
Mohamed,1566139947778,17877,378,SUCCESS,17877,76eeb46f1868429aa2e8acc2a3651a76
gjseminario,1566642918767,17907,379,SUCCESS,17907,c9cb124ff34442719263a633eeaccc7d
Pacos,1566617712091,17914,380,SUCCESS,17914,87fa3ef546ad4968aa3bca45cabf55e6
TaxiDeItera,1567078104081,17920,381,SUCCESS,17920,BUS5_qGNQmuzLnDH8GAAuw
007,1566573030893,17924,382,SUCCESS,17924,80bb93973021475587b9ceecd4bfdb42
saulito013,1567053849117,17967,383,SUCCESS,17967,dddfa7b56a8940789f0a7b491eb51cf3
Dingodile,1564976019056,18010,384,SUCCESS,18010,d2daaa67fdea40039d97de35f95d142e
STR-F1,1565054402473,18043,385,SUCCESS,18043,50c6cf136e164a5c83a4d77028d4e935
MrDeepRacer,1566800568790,18061,386,SUCCESS,18061,1e5b3b1b39c044d7a1dc968acb7784fa
Rimov-Train,1567226117703,18070,387,SUCCESS,18070,3346bd1b8cec4842a66fa0e4cafb5cbc
YN-20190830-1,1567162967717,18094,388,SUCCESS,18094,2312473a902c44cc8b43c2a9628e2de7
peabody,1567134217877,18130,389,SUCCESS,18130,OS1o1KwcTW-cLHcOmU77gQ
Jackie-Yau,1565332550336,18164,390,SUCCESS,18164,8a44ff3cb905470c8bb9aba5def40dfe
tammy-628,1567030471861,18180,391,SUCCESS,18180,12ec646dc8344330bd725cbef42b521f
zempleni,1566123298595,18199,392,SUCCESS,18199,413ca40d463742d1825393a5a15e5679
TheBabyDriver,1566997587865,18222,393,SUCCESS,18222,b23172cedf4b4fabbb70305929e161f5
sangwonBaek,1566712027249,18236,394,SUCCESS,18236,10187ac6fb6d4b21899d0afd7b7a3f99
Friday-Cisco-GIS,1567100038492,18238,395,SUCCESS,18238,3faebada091a4489b13ed888d6befcd4
HawkEyeB007,1565369192931,18307,396,SUCCESS,18307,06a3d92ef3084a5ab00eee21ebe04652
FelipeLopes,1566834484989,18313,397,SUCCESS,18313,dc2aeabbe78444b1b0523bcb1dc51a5c
Impulse,1564855750077,18332,398,SUCCESS,18332,59eb7f1800c245baafa5a5e61e76bea9
drinkins,1566866789263,18339,399,SUCCESS,18339,7d744fc5425547f5bb4989d600b27497
kuldeeps7,1566791648558,18367,400,SUCCESS,18367,96643b2916d544d4a5f1e653989c9de9
mehmetoguzderin,1566275791309,18399,401,SUCCESS,18399,980afd2526074cf8aca2ccc4d5b757aa
PatrickShanghaiDeepRacerTest,1565251224363,18409,402,SUCCESS,18409,168a5c9b67bf4008af8a19aa048f123f
Kukkolimo,1566849026535,18409,403,SUCCESS,18409,9e5ec2e1506048fba665c25147cc6a13
BoDEEHoHG,1566516088602,18445,404,SUCCESS,18445,ca0fea71d98c481bbbcdc009b36ad9c3
Benkinker,1566224172551,18453,405,SUCCESS,18453,8a80c0ba2024436185e784f53997b2f0
somerandomcar,1565359549329,18487,406,SUCCESS,18487,b49d21ba1f4443c9be9171309dab869d
NewSpeed,1567166989734,18503,407,SUCCESS,18503,O6ueG2wYT6aD1Cv_Lnf-7g
digiscidb,1566513578638,18506,408,SUCCESS,18506,4cac9e2570fd4fe68a1da39077af88cb
StelioNhatuve,1567245715402,18533,409,SUCCESS,18533,ea4c60c623e748e3aee546745b6190a6
Jul1an0-IVI,1565957049568,18536,410,SUCCESS,18536,ce43ef2a132140d5b7da548be328224a
Stanila-Andrei,1565332646961,18571,411,SUCCESS,18571,f8e3018e85e54879bb4ee2c156043512
DKotto,1567036405132,18589,412,SUCCESS,18589,29d635808ab642bc9badf2e1e9baf59f
TLME,1564669805127,18597,413,SUCCESS,18597,a62bcb58aae34104954b06b02365d9b9
bar-sc,1567236782335,18610,414,SUCCESS,18610,e73c966a17404cde8354f7be0cb797a8
Vitax84,1565549753241,18623,415,SUCCESS,18623,64e1892317164dcbb749f821dacc332b
Pysam3,1566584981971,18626,416,SUCCESS,18626,5cdd75d6c9c44f109efc192ecf9ea700
Rakesh-Arumalla,1565306367969,18629,417,SUCCESS,18629,agzUTeeLS8GvRr8Ge5JpJA
val,1566335755066,18651,418,SUCCESS,18651,fee9798dfa7a4a5cba5792de0ae182fa
thebestracer,1565983584987,18665,419,SUCCESS,18665,204aa2534dd54f2c8f33293360b83c99
GrowthPlay,1564676123166,18676,420,SUCCESS,18676,11e17e07025c43ad978414adc70f2465
deep-caiopava,1567014629862,18680,421,SUCCESS,18680,0b6fc098aff24b4780f495115f42ba3c
valluri,1567181700743,18684,422,SUCCESS,18684,01a7dfcea64f4869a2c8c880e016dc14
GradientFire,1565246303673,18695,423,SUCCESS,18695,50c56f1bb2b04242b38d89598acd7b73
BIL,1566773175585,18703,424,SUCCESS,18703,2a04d34db38b47ad9d9790d9ef175892
firestorm007,1566279329473,18736,425,SUCCESS,18736,3c561677ac1c43e0b6faf466802df87c
keiko,1566235019265,18756,426,SUCCESS,18756,2c756f8edcd547288d204ee1bbd449c7
Call-E,1567093466293,18774,427,SUCCESS,18774,834cd8ffd6e245fdaeccc0ddda47ca95
KamranVic,1566746481702,18795,428,SUCCESS,18795,d0c796b6d2084ff0b22d815c5bc3f288
JuanCadena,1566341806468,18797,429,SUCCESS,18797,b71001e1d03b40a199e594d6ebc1f1bd
juhyungSon,1565140720389,18860,430,SUCCESS,18860,c9ca6806a63e4c208065398e1915742b
Mach5test1,1564688763646,18887,431,SUCCESS,18887,ccb27907ad734a64bd502179a86c0fce
TheNotQuiteSoFastButAlsoNotCompletlySlowOne,1566144405772,18891,432,SUCCESS,18891,acb665a99fa54bbabcb085377998bf44
MarkyMark,1567119344521,18903,433,SUCCESS,18903,1f54a02e34884e7d86642d226dd46fdf
KalRacer,1565643486760,18909,434,SUCCESS,18909,b2f4157fd55145b2a4167ace70c3b857
IrinaGr,1567143603941,18938,435,SUCCESS,18938,5914948a1fa14d6aaf09acd4cfde0c2f
zelacerda,1566439359185,18982,436,SUCCESS,18982,c529b9a438b44e2ab1f6c4ca3b713e06
ezeebee,1567102898583,19000,437,SUCCESS,19000,d8666b3176e84badaef764777c7b6575
osanai,1567055064803,19014,438,SUCCESS,19014,dad1daf4cc64482f9a8437fc366e1d45
Garnet,1566440877557,19019,439,SUCCESS,19019,4406f2324412474b823e497456bff547
BKBathon,1567178506644,19037,440,SUCCESS,19037,cc199ad08497479182cfa7971c8ffe76
escanor1996,1565645199777,19065,441,SUCCESS,19065,a85e1b2500f541e0a9e906fd3fbf8baa
ben10,1567263437551,19083,442,SUCCESS,19083,04a4ea60a66e405e9d718e800471c908
StavrosDimopoulos,1567173573702,19087,443,SUCCESS,19087,8c6bda4138a2461da2c4e8fd41a818b2
1nvincible,1565993836445,19093,444,SUCCESS,19093,2c0cab06cf3a492cb6d55437d81c5c3c
meta4,1566828979787,19099,445,SUCCESS,19099,44d5db3e93024c9a880fb76a4c635216
TLGonzalez,1567230559005,19120,446,SUCCESS,19120,c76c762193224ce6a9c1cf71aa89d213
McLaren-MP4-4,1567014858404,19145,447,SUCCESS,19145,16bff08b1b7542f09ed9d883a3f4e2f9
GizmoV1,1565210507757,19169,448,SUCCESS,19169,50064b63a4174807b49b07b462d911c2
Salino,1567249647573,19171,449,SUCCESS,19171,5936e6beded64312bd825c9ec9d54876
SU,1567228855127,19171,450,SUCCESS,19171,2c37d191afd441c4a3f7a3b4132b5796
NCC-1701,1566293855117,19239,451,SUCCESS,19239,591b63b071bd421c91d9a6bdb4e3f9cd
mrcly,1565679774657,19271,452,SUCCESS,19271,a02c10e1a2844a199f6cf1e5952e50b8
KyawSoeHein,1564913204990,19271,453,SUCCESS,19271,3e39797182b9452a96759989ad4a2f37
Paseul,1566922459244,19285,454,SUCCESS,19285,2ec204c684c54bf4b237f4129d8cf22a
Yash,1565620754775,19292,455,SUCCESS,19292,15a55d5d28df41929f584246a811c494
DYats,1565572079268,19299,456,SUCCESS,19299,250d54accfee4cc8ac05ba70443cb0c1
zemien,1565926804808,19311,457,SUCCESS,19311,3ae1cf87e4f24b3ea22b0204ea5854f3
SideSlide,1565481880498,19343,458,SUCCESS,19343,2d1a5790264e410ca07351d7f96ae04c
Antroboos,1565547725998,19349,459,SUCCESS,19349,d323b14aa33f49c29c66ce9bfc2e0a1f
ashwin,1567294651481,19383,460,SUCCESS,19383,f5e28f5e06f84f7c9af9cb31031c5840
AvilaTech27,1566665233022,19445,461,SUCCESS,19445,4594cc08550144f2ace0db914963ee9a
El-Mazatleco,1567270154186,19447,462,SUCCESS,19447,c0e9ca5b968c47ab9ec5edaa725083ce
kmaier,1567255030350,19462,463,SUCCESS,19462,bc9f4e9b944b496090aaf750d6e2d5f2
jakipatryk,1567129267325,19477,464,SUCCESS,19477,4db80c0d72264d16a541eb6bd653205f
BB,1564908211617,19493,465,SUCCESS,19493,1dbef1b0e5414f958453df5f20bb0ab2
The-Mobius,1566274753883,19504,466,SUCCESS,19504,42bd9555a7c54c9f85987bf3a52e896a
evanca,1567011627302,19507,467,SUCCESS,19507,6a6f2d388a3f40c2950a78ef04f4c28c
aracer,1565014950590,19509,468,SUCCESS,19509,bb9b6317542a47479d2e1f558b46e53a
SkinnyCalvinny,1565373996537,19541,469,SUCCESS,19541,476badb6ec5b44d8852c206c0124e27d
halo34,1566564260876,19577,470,SUCCESS,19577,1f39e997fa304a6c91c861cd90ef7d31
Aditya-Banik,1564814328140,19578,471,SUCCESS,19578,087a3c3c5509465c96ad2b6c14863dd4
megu-2,1567139300499,19587,472,SUCCESS,19587,0972969f69fd43448f57e558b86b0b38
GDR,1565026520350,19615,473,SUCCESS,19615,a2bf32a3a2a94fc8af88206aa6131414
nikator23,1567286136862,19622,474,SUCCESS,19622,a31af0ab223d431e86862f714dc295fb
SagarmathaTech,1567249161548,19645,475,SUCCESS,19645,4dfa54dbb7d6485a8e0489c04153d525
andreiliphd,1565015515638,19662,476,SUCCESS,19662,e32444ba0d864a6a8e9fc0771ed932b2
bwei,1565616258627,19666,477,SUCCESS,19666,f8576f8fadb7458c82cb5b5cb07c743c
Ivberg,1565453418337,19716,478,SUCCESS,19716,d7fff42c5abc4341a5abb2bfa4fc1a98
sirvimukesh,1566891951747,19723,479,SUCCESS,19723,b2ff100113194182865e89d5540d1d57
JonathanPorterJones,1565787721116,19795,480,SUCCESS,19795,21a3ce3ca55249d09ad7c42bc1ccc880
kam013n,1567292044479,19822,481,SUCCESS,19822,b2ade870510f4bb68cb9c9af91d4e2c8
BradleyWarrior,1567184826299,19840,482,SUCCESS,19840,d4ed45470ec94247ba882a11c64aa7fb
rushlet,1564998442893,19875,483,SUCCESS,19875,ad5337a55e3345c29784b4a380fb0364
ddct,1567270326109,19887,484,SUCCESS,19887,-uSMKduNRmuMpW8_tgKioQ
AshUpadhyay,1567161234904,19911,485,SUCCESS,19911,809e59fffb854d54a95ed9a880b4499b
AdsWilko,1565083033915,19926,486,SUCCESS,19926,6aedde02b62941829a3b48cf6609bfb4
hiroyha,1565582485902,19947,487,SUCCESS,19947,4d7b14792a8e4f19bce9b3702d1e548f
ossamum,1566691443642,19964,488,SUCCESS,19964,31263156b29c49e0aaa4f38f6557306d
5K,1565507279116,19972,489,SUCCESS,19972,b21d22049c644557b768867a201f3449
carlo98-aimonin,1565900277416,19991,490,SUCCESS,19991,2e130f070f5f4b58bba818e82822e39a
Lightning-Mc-Queen,1565723616754,20010,491,SUCCESS,20010,a4b50610f8454e828cd7130095436401
KITXIX,1567289900915,20062,492,SUCCESS,20062,2ebdf2cd380c42c9b2a6b63f19dbe3b7
gksbrandon,1566279653744,20074,493,SUCCESS,20074,a432e7c991964be295f96ca001ef3f2f
NeuralRacer,1565959771265,20092,494,SUCCESS,20092,2d82310b924b4754808cdd23c8bb6936
KNITT,1565345812071,20104,495,SUCCESS,20104,24a7e3dd813f49b68d788f852cf88161
Basheer88,1567295154830,20105,496,SUCCESS,20105,984eae296fa0498fa4d80b26c12f512f
abhitnc,1565429932055,20132,497,SUCCESS,20132,0db3f6adb3ea4e4b8352e641362f06f9
fsoto,1567007052645,20141,498,SUCCESS,20141,d5d3c00772404b20a098c76b0a732180
ssingh,1567229720527,20144,499,SUCCESS,20144,ab8ad21ba7a5413fb80f6c987027b587
ReadyMade,1566470608274,20145,500,SUCCESS,20145,e86efe886fdd4e6a8357756aedc79bb1
UnderRacer1,1565841945931,20152,501,SUCCESS,20152,7adb49b7be674addac0e203b680197c7
TrixieCat,1564677968012,20165,502,SUCCESS,20165,8e140f7a434b42bca127162f91ffb690
AaronChockla,1565750865125,20174,503,SUCCESS,20174,be5520aa86d34134be18d03bf17f2968
demur,1567137510858,20193,504,SUCCESS,20193,84eec909e7c74521b8c4cf093dbe1ee5
HaPQ,1566697948971,20203,505,SUCCESS,20203,e336836c16e74ee0ab3f32b19ea991d8
FireRock,1566075659674,20236,506,SUCCESS,20236,2942c09a2cd24cd1a214a177af9bf915
i3ts-robolab,1566813610575,20240,507,SUCCESS,20240,eb51c5ff551341f4be6b32b8fbeeba1b
rakster,1565008568569,20244,508,SUCCESS,20244,4924238300b64e2b8943d7415bbcb178
DeepThoughts,1566834652703,20259,509,SUCCESS,20259,e73b9a201223477ba978c914101ec2a4
PinewoodDerbyMk,1567197986230,20262,510,SUCCESS,20262,ec3a215c11cb484bae652fe05174d39e
Rendok,1565431185953,20320,511,SUCCESS,20320,45675c3c6d1f4df1b03879ac763828cc
CmRacer3,1565842997788,20322,512,SUCCESS,20322,d0c9ab84ca2d4403aae480ef687d82fb
yqj,1565577816249,20339,513,SUCCESS,20339,a5af6727849e46968bc6d070b97e40f7
AnnaC,1567073875288,20354,514,SUCCESS,20354,29bda833e99541b3a07b258198dcef78
MMracer22,1565331351274,20371,515,SUCCESS,20371,07cf665b8b1b42c1b678d2bee56bd2a8
Joe-P,1566888655686,20373,516,SUCCESS,20373,0353ebb35078418bb8b3444aa95151d6
ChanWay,1567265645538,20398,517,SUCCESS,20398,5626922361a94f0eb9fc24d11d08c327
cladeira,1564834416938,20462,518,SUCCESS,20462,15f98deb2d9141ee871167c73ec3faba
Speed-Racer,1565802380633,20468,519,SUCCESS,20468,80493e02a4c841c7a03aeca634260c45
trial-1,1566977895480,20514,520,SUCCESS,20514,dba76b70c52c46159e93819bc60039ad
kWh,1565111467904,20539,521,SUCCESS,20539,fc8635963cc34182921b369b9476907c
Athenos1,1565928811776,20551,522,SUCCESS,20551,f0d7e53b5c8c46349748509f7b8f724a
BrynosWorldRacing,1564863106580,20584,523,SUCCESS,20584,83190cee1d344cc79c721ee936e66df0
Manas7,1567256953351,20587,524,SUCCESS,20587,65b43af5a5ed499aab05afb403cda5fa
thefastone,1565890957065,20603,525,SUCCESS,20603,22344ece3d32494eb331ba9668a14aa7
Jul1an0,1565790141471,20625,526,SUCCESS,20625,f12eab1f934c49b1ab8551a5946492fe
hupe1980,1565882373597,20643,527,SUCCESS,20643,5e906440ee6a489ab94128480c405872
udacity-challenge-nishi,1567252155861,20704,528,SUCCESS,20704,286c17a398eb4b419d807a8c179afdf6
trainocate,1565756936754,20738,529,SUCCESS,20738,4c63768806074b7e8c5f3bc4164f5a87
archit,1565262600602,20764,530,SUCCESS,20764,fb662be50c5e4cac8b8e0025213d9bcf
JinLi,1565117640499,20830,531,SUCCESS,20830,f603dfefd676445fa47c40583e764599
Rusty-Racer,1565055812081,20849,532,SUCCESS,20849,6b82701df4fc47a5802e67cb8327fc86
mukesh-racer,1566270545295,20862,533,SUCCESS,20862,0ddbe4f78a7847b6af8ff5c4db0db399
leuder62,1565226076494,20975,534,SUCCESS,20975,9af2c27d5a3a4c1880d79a8cdd899ece
f-giorgio,1565287612006,20996,535,SUCCESS,20996,eaecdfef094a455cb4d277273d834f43
BlackBookCoop,1567046930991,21000,536,SUCCESS,21000,8459f1e344c74333bfcad82f988475c8
OsipovSimon,1565418350244,21031,537,SUCCESS,21031,67f8dde9f0bf4d6f9bd40f3b0d5904e4
CCninja862,1565316823996,21039,538,SUCCESS,21039,13bad94648944ebf8c4f177b3dfb12f9
IvanMolto,1566998603337,21041,539,SUCCESS,21041,ae97851130d74aaba78324e1bbd3e23c
Rochak,1565497329911,21048,540,SUCCESS,21048,35dfb687810241e88290df55ac164c00
novy,1565325158696,21055,541,SUCCESS,21055,72fb3556930444538d96dc823f451081
Pyxos,1567009466819,21095,542,SUCCESS,21095,13a1797ad2e14bc696909cf5dd8edcfb
HKW,1564852269399,21102,543,SUCCESS,21102,t0kT7zjvQ2iMhBgPZwnhxg
HvyD,1564948335647,21117,544,SUCCESS,21117,92ade564cee248c6be223d407f8d5fc2
CharlieRace,1566986052283,21160,545,SUCCESS,21160,62888e7e37ee471fa7b4c2bda0e90993
prithvi,1565572669515,21176,546,SUCCESS,21176,41d663a242504616891b2b68711466de
Eastracer,1567069134104,21206,547,SUCCESS,21206,5ede7e84a2e54c218123668a925fb68e
ST,1566124831257,21237,548,SUCCESS,21237,517644514c344f57b5f60496a1d6dfcc
matthieu,1566368378404,21244,549,SUCCESS,21244,c2e4df56eb2e4102a1182f74c7de8c6a
Alansari,1567270633583,21246,550,SUCCESS,21246,0b3f584f02cb410eb06fdc8cafa59182
SmartControl,1567225217259,21273,551,SUCCESS,21273,3981f7100b6348b4ba62707df8afdaa7
GeniusBillionarePlayboyPhilanthropist,1565974366319,21316,552,SUCCESS,21316,93d2aae7f9eb439797a5967e940b7c4f
AbItOuS,1566652533045,21353,553,SUCCESS,21353,8ac746b0da9c4e2ea76a3fb7b5927094
V-Law,1564989332051,21395,554,SUCCESS,21395,507c72bdd0e74b0896843d238cb03621
SuperRacer,1566102267824,21478,555,SUCCESS,21478,5425a475203948d082c2d584a342dd31
