Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Ichigo-,1601345134981,3,64769,64413,194309,5.333333333333333,0,16,16,2,268,SUCCESS,194309
BLR-3-GRacer,1599219399138,3,64833,61835,194501,9.0,0,27,27,7,269,SUCCESS,194501
Dlwr-2-Cheetahs,1599696805600,3,64881,63801,194644,9.333333333333334,0,28,28,2,270,SUCCESS,194644
dominguezdaniel,1601415878746,3,65239,50805,195718,13.333333333333334,0,40,40,5,271,SUCCESS,195718
GT-Racing,1600798436425,3,65360,60817,196082,4.0,0,12,12,14,272,SUCCESS,196082
DevilMayCry,1600348885636,3,65549,63660,196649,12.666666666666666,0,38,38,27,273,SUCCESS,196649
IraFernando-Grab,1601225280320,3,65602,62683,196807,7.0,0,21,21,10,274,SUCCESS,196807
Charlie-dbs,1599822239457,3,65660,64184,196981,0.0,0,0,0,3,275,SUCCESS,196981
TommyRacerX,1599281549747,3,65899,59974,197698,17.333333333333332,0,52,52,2,276,SUCCESS,197698
BA-3-SuperTeam,1600637641826,3,66098,64164,198295,10.333333333333334,0,31,31,14,277,SUCCESS,198295
mcng,1601428373814,3,66499,62432,199499,13.333333333333334,0,40,40,49,278,SUCCESS,199499
KMITL,1600413673733,3,66545,64111,199637,12.0,0,36,36,7,279,SUCCESS,199637
anuj-aggarwal,1601488127654,3,66547,57589,199641,16.333333333333332,0,49,49,7,280,SUCCESS,199641
Chicago-3-DeepDsh,1599028462415,3,66593,56611,199781,16.666666666666668,0,50,50,7,281,SUCCESS,199781
StreetLeagueRacer,1600006991118,3,66602,61509,199806,17.0,0,51,51,5,282,SUCCESS,199806
tom,1599482372990,3,66605,64753,199815,6.333333333333333,0,19,19,2,283,SUCCESS,199815
Bhajnik-Singh,1600239247180,3,66986,57755,200960,13.0,0,39,39,1,284,SUCCESS,200960
WilfredNgia-Grab,1598941399020,3,67200,63154,201601,10.0,0,30,30,7,285,SUCCESS,201601
QiaoGao-DBS,1598951170966,3,67257,61390,201773,12.333333333333334,0,37,37,1,286,SUCCESS,201773
dealvinep1,1600745059905,3,67580,63055,202742,13.333333333333334,0,40,40,2,287,SUCCESS,202742
Chicago-1-Chasers,1601041417404,3,67612,62783,202838,10.0,0,30,30,16,288,SUCCESS,202838
Dallas-2-SunRisRs,1600902090229,3,67634,63667,202902,17.333333333333332,0,52,52,6,289,SUCCESS,202902
MetT2,1601477013416,3,67655,65055,202965,15.666666666666666,0,47,47,3,290,SUCCESS,202965
sanjeev-test-function,1599870531295,3,67752,60465,203256,13.0,0,39,39,13,291,SUCCESS,203256
-69-,1599152425163,3,67961,66219,203884,13.0,0,39,39,7,292,SUCCESS,203884
NJ-1-TeamELVN,1601404183105,3,67985,65801,203956,13.333333333333334,0,40,40,4,293,SUCCESS,203956
anthonyivan-grab,1601310875074,3,68121,66470,204365,7.666666666666667,0,23,23,2,294,SUCCESS,204365
Tyler1,1601491461223,3,68273,66547,204821,0.0,0,0,0,2,295,SUCCESS,204821
my-league,1601076496144,3,68293,60409,204879,11.333333333333334,0,34,34,11,296,SUCCESS,204879
Viki-Baarathi,1600749647917,3,68467,67249,205403,15.0,0,45,45,7,297,SUCCESS,205403
ramm,1599935209415,3,68527,58864,205581,12.0,0,36,36,8,298,SUCCESS,205581
mahesh2020,1600082951259,3,68610,62303,205832,14.333333333333334,0,43,43,1,299,SUCCESS,205832
lovelace,1598997603752,3,68966,64359,206898,9.666666666666666,0,29,29,5,300,SUCCESS,206898
XueWenTan,1599066800516,3,69024,67330,207074,13.0,0,38,39,8,301,SUCCESS,207074
Mancave,1599939436100,3,69264,67197,207794,15.666666666666666,0,47,47,9,302,SUCCESS,207794
sami,1599061914619,3,69416,65606,208248,19.333333333333332,0,58,58,1,303,SUCCESS,208248
BLR-1-AWSTruck,1601355446290,3,69462,64405,208388,18.0,0,54,54,1,304,SUCCESS,208388
YesOK,1601413502344,3,69492,58588,208476,14.333333333333334,0,43,43,19,305,SUCCESS,208476
HKW,1601374689458,3,69615,68997,208847,0.0,0,0,0,6,306,SUCCESS,208847
Sugi-DBS,1598955283889,3,69654,60333,208963,18.0,0,54,54,6,307,SUCCESS,208963
Mumbai-3-Evolvo,1599124590177,3,69841,67671,209525,13.333333333333334,0,40,40,7,308,SUCCESS,209525
dealvinep,1600603823199,3,70376,68963,211130,0.6666666666666666,0,2,2,5,309,SUCCESS,211130
BabyDriver,1600912973575,3,70388,64855,211165,18.0,0,54,54,31,310,SUCCESS,211165
MetOfficeDeepRacerCommunity,1601393127410,3,71011,65059,213033,17.333333333333332,0,52,52,11,311,SUCCESS,213033
AwesomeSun,1601030850291,3,71739,67951,215217,20.0,0,60,60,22,312,SUCCESS,215217
Rakesh-Arumalla,1599011904875,3,71868,66794,215604,2.6666666666666665,0,8,8,2,313,SUCCESS,215604
KinghtRider,1600280057994,3,71952,68659,215857,11.0,0,33,33,3,314,SUCCESS,215857
gigi-DNPds,1600396668832,3,72383,61941,217150,17.333333333333332,0,52,52,1,315,SUCCESS,217150
MandeepV,1599082093833,3,72698,62996,218095,18.0,0,54,54,3,316,SUCCESS,218095
DeepRacer-Match5-pf,1600962424091,3,72844,70657,218532,2.0,0,6,6,48,317,SUCCESS,218532
EddieLung-DBS,1600016315375,3,73524,70918,220574,2.3333333333333335,0,7,7,1,318,SUCCESS,220574
MoonZomm,1600750026623,3,73913,67515,221739,4.333333333333333,0,13,13,15,319,SUCCESS,221739
CignaLeagueJon,1599579485527,3,74102,66974,222306,17.666666666666668,0,53,53,5,320,SUCCESS,222306
EricYong,1600963670255,3,74143,72995,222429,0.0,0,0,0,17,321,SUCCESS,222429
sapolia2020,1600804157754,3,74196,72734,222590,4.666666666666667,0,14,14,1,322,SUCCESS,222590
wayne,1601461583461,3,74216,65906,222648,15.333333333333334,0,46,46,16,323,SUCCESS,222648
MEW2-DBS,1599902863422,3,74612,69069,223836,15.333333333333334,0,46,46,2,324,SUCCESS,223836
Umka,1600788446099,3,74631,72439,223895,0.0,0,0,0,10,325,SUCCESS,223895
Dlwr-1-Driven2Win,1599002416402,3,75097,69902,225291,14.666666666666666,0,44,44,10,326,SUCCESS,225291
anuragcitisupercool,1600234353450,3,75208,73578,225624,9.666666666666666,0,29,29,1,327,SUCCESS,225624
AbsoluteZero,1599229550345,3,75583,70079,226751,6.333333333333333,0,19,19,1,328,SUCCESS,226751
Sakthi-DBS,1600862144564,3,75614,63305,226843,12.666666666666666,0,38,38,17,329,SUCCESS,226843
Kade-DBS,1599643806613,3,75644,74335,226932,16.333333333333332,0,49,49,2,330,SUCCESS,226932
DeepracerTest,1599064986960,3,75697,69189,227093,19.333333333333332,0,58,58,1,331,SUCCESS,227093
labkaAI2,1599636254960,3,76196,69991,228588,15.0,0,45,45,1,332,SUCCESS,228588
Iceman16180,1600524085589,3,76228,72592,228684,16.333333333333332,0,49,49,13,333,SUCCESS,228684
Tejasvi-DBS,1598942954447,3,76233,70494,228701,21.666666666666668,0,63,65,1,334,SUCCESS,228701
Abdul,1601468956386,3,76276,71534,228829,16.666666666666668,0,50,50,4,335,SUCCESS,228829
cahyadi-DBS,1598953271696,3,76421,73133,229264,14.0,0,42,42,1,336,SUCCESS,229264
Cybertron,1601435611891,3,76425,72655,229276,20.666666666666668,0,59,62,2,337,SUCCESS,229276
MoonBuggy01,1599049620966,3,76562,70864,229686,18.333333333333332,0,55,55,2,338,SUCCESS,229686
Blackcar,1600933257495,3,76585,68612,229756,16.666666666666668,0,50,50,4,339,SUCCESS,229756
FastNFurious9,1599924168382,3,76778,75397,230335,2.0,0,6,6,6,340,SUCCESS,230335
tuscan,1600211403928,3,76854,75388,230562,8.333333333333334,0,25,25,10,341,SUCCESS,230562
Ruhi1,1599840741509,3,77029,73358,231087,0.6666666666666666,0,2,2,5,342,SUCCESS,231087
thunderdog,1599970618769,3,77041,73608,231123,14.0,0,42,42,17,343,SUCCESS,231123
test1668,1600187837356,3,77091,69475,231274,18.666666666666668,0,56,56,5,344,SUCCESS,231274
rmbQuickster,1599164003113,3,77092,72283,231277,20.0,0,60,60,2,345,SUCCESS,231277
yamakawa-sec,1599999969249,3,77331,72165,231993,19.666666666666668,0,59,59,2,346,SUCCESS,231993
AAST25,1601227842195,3,77617,69165,232852,12.333333333333334,0,37,37,6,347,SUCCESS,232852
SK-DENSO,1598930697919,3,77650,74763,232951,20.666666666666668,0,62,62,1,348,SUCCESS,232951
testDatabModel,1601325095147,3,77688,75170,233066,0.3333333333333333,0,1,1,1,349,SUCCESS,233066
DeepRacerDays,1598996149432,3,78143,73478,234431,2.0,0,6,6,3,350,SUCCESS,234431
HKC2EBasic,1599090037357,3,78180,66023,234542,18.666666666666668,0,56,56,29,351,SUCCESS,234542
ok22m76cmMID,1601450744065,3,78592,73715,235776,7.666666666666667,0,23,23,2,352,SUCCESS,235776
TomSlick,1601340502509,3,78998,74988,236996,3.0,0,9,9,3,353,SUCCESS,236996
ThatGuyMatt,1601154832518,3,79188,76053,237566,0.3333333333333333,0,1,1,12,354,SUCCESS,237566
tiago,1601420888315,3,79567,73525,238702,3.6666666666666665,0,11,11,10,355,SUCCESS,238702
SonyValdez,1601448777604,3,79660,72656,238981,16.666666666666668,0,50,50,3,356,SUCCESS,238981
AreWeThereYet,1600384851855,3,79712,75922,239137,22.666666666666668,0,68,68,23,357,SUCCESS,239137
IfYouAintFirstYoureLast,1601233664166,3,79945,76365,239835,4.666666666666667,0,14,14,10,358,SUCCESS,239835
edhernandez,1601429805245,3,80169,79054,240509,2.3333333333333335,0,7,7,5,359,SUCCESS,240509
AdrienChenailler-gojek,1600462735232,3,80276,79073,240830,0.0,0,0,0,1,360,SUCCESS,240830
IIIIIIII,1600527114631,3,80442,79151,241328,6.333333333333333,0,19,19,1,361,SUCCESS,241328
NIU-League,1600564224377,3,80540,79525,241622,0.0,0,0,0,2,362,SUCCESS,241622
pupucar,1600069102726,3,80688,78136,242065,22.666666666666668,0,68,68,6,363,SUCCESS,242065
Davinci,1598950818148,3,80757,74468,242273,22.333333333333332,0,67,67,17,364,SUCCESS,242273
Satish-Atakare-CarRace-Speed-1ms,1600175534995,3,80846,79803,242538,17.333333333333332,0,52,52,1,365,SUCCESS,242538
F1-DevelopersIO,1599568536253,3,80940,76069,242822,22.0,0,66,66,11,366,SUCCESS,242822
DamianW,1601477245610,3,81091,73793,243273,20.333333333333332,0,61,61,14,367,SUCCESS,243273
TESTEVAL,1599488125267,3,81190,79059,243571,1.3333333333333333,0,4,4,30,368,SUCCESS,243571
anyai,1599370774575,3,81308,74733,243925,17.666666666666668,0,53,53,1,369,SUCCESS,243925
route66,1601490419096,3,81481,74271,244445,3.6666666666666665,0,11,11,8,370,SUCCESS,244445
testsep272020sun,1601315898893,3,81493,76934,244480,6.333333333333333,0,19,19,7,371,SUCCESS,244480
TestAdvanced0,1599048239432,3,81547,74901,244641,23.666666666666668,0,71,71,8,372,SUCCESS,244641
Tanuj,1600071820679,3,81656,77139,244969,7.666666666666667,0,23,23,1,373,SUCCESS,244969
AI-Sarathi,1599855880804,3,81810,79993,245431,0.6666666666666666,0,2,2,15,374,SUCCESS,245431
indg-eng1,1600478099956,3,81874,79473,245622,18.333333333333332,0,55,55,1,375,SUCCESS,245622
DORacer,1601285426570,3,81962,79784,245886,0.6666666666666666,0,2,2,2,376,SUCCESS,245886
BladeRunners,1600034458386,3,82124,78755,246372,1.3333333333333333,0,4,4,36,377,SUCCESS,246372
Kurosaki,1598940738064,3,82195,68663,246586,22.333333333333332,0,67,67,2,378,SUCCESS,246586
KasztP,1600865953297,3,82528,69128,247586,8.666666666666666,0,26,26,1,379,SUCCESS,247586
Jungho,1600567353175,3,82570,78521,247711,5.333333333333333,0,16,16,3,380,SUCCESS,247711
Demo01,1601454301734,3,82685,79446,248055,17.0,0,51,51,5,381,SUCCESS,248055
IsaacLeague,1601065223670,3,82706,82425,248119,1.3333333333333333,0,4,4,23,382,SUCCESS,248119
SlowNSteadyChoice,1600798321632,3,82835,80852,248506,0.6666666666666666,0,2,2,19,383,SUCCESS,248506
MGJ,1600082806292,3,83029,78535,249087,1.0,0,3,3,2,384,SUCCESS,249087
MyTestRacer,1598964372987,3,83084,81556,249254,0.3333333333333333,0,1,1,3,385,SUCCESS,249254
fastest-DeepRacer-07y,1601277298319,3,83106,78508,249319,13.0,0,39,39,1,386,SUCCESS,249319
Artist007,1600417974165,3,83147,80879,249443,3.3333333333333335,0,10,10,2,387,SUCCESS,249443
StormRacer,1599758986250,3,83167,77995,249501,9.0,0,27,27,2,388,SUCCESS,249501
SRHS,1599193823332,3,83246,82139,249740,0.0,0,0,0,2,389,SUCCESS,249740
trailracer11,1599982347752,3,83252,80966,249758,16.666666666666668,0,50,50,13,390,SUCCESS,249758
JesseRacer,1600574052483,3,83369,75369,250108,21.666666666666668,0,65,65,6,391,SUCCESS,250108
CK-Run1,1599061527441,3,83429,79355,250289,21.666666666666668,0,65,65,2,392,SUCCESS,250289
AsiaTurboSimRacingLeague,1600153740822,3,83566,81828,250698,1.0,0,3,3,1,393,SUCCESS,250698
Hugh,1600838793593,3,83676,81458,251029,0.0,0,0,0,3,394,SUCCESS,251029
CRCFBT,1598994915909,3,83853,80588,251559,19.333333333333332,0,58,58,10,395,SUCCESS,251559
TAZ12,1601029632445,3,84034,81344,252102,2.3333333333333335,0,7,7,17,396,SUCCESS,252102
nambi,1598938762384,3,84051,82061,252153,0.0,0,0,0,3,397,SUCCESS,252153
Inakappe,1599449909646,3,84202,81391,252606,2.0,0,6,6,10,398,SUCCESS,252606
gregChambers,1599624332813,3,84380,83823,253141,0.6666666666666666,0,2,2,2,399,SUCCESS,253141
Racer86-DBS,1599052776626,3,84400,80812,253200,9.0,0,27,27,1,400,SUCCESS,253200
IKIGAI,1601107942603,3,84463,83385,253389,0.6666666666666666,0,2,2,9,401,SUCCESS,253389
technocrats,1599158079720,3,84483,81681,253449,2.3333333333333335,0,7,7,4,402,SUCCESS,253449
MovesLikeJavaMakeAThon,1601076311713,3,84585,76073,253756,10.666666666666666,0,32,32,8,403,SUCCESS,253756
y7pd,1599065866288,3,84621,79130,253865,4.0,0,12,12,5,404,SUCCESS,253865
Divya-DBS,1600861897333,3,84682,79672,254048,1.3333333333333333,0,4,4,2,405,SUCCESS,254048
Lightning-McQueen-Kachow,1599061894764,3,84698,75983,254094,23.333333333333332,0,70,70,1,406,SUCCESS,254094
Ataotrial1,1600078699146,3,84701,84014,254104,0.3333333333333333,0,1,1,2,407,SUCCESS,254104
ineeve,1600441348412,3,84750,82379,254252,0.0,0,0,0,3,408,SUCCESS,254252
SJ-Beijing,1599722536745,3,84786,81662,254358,0.6666666666666666,0,2,2,2,409,SUCCESS,254358
LTB-Astro,1601285831273,3,84953,81735,254861,15.0,0,45,45,1,410,SUCCESS,254861
quyet4v,1600306082806,3,85017,84231,255053,0.3333333333333333,0,1,1,2,411,SUCCESS,255053
LachlanFirstModel-reInvent18Track,1599055772324,3,85028,84246,255086,1.3333333333333333,0,4,4,2,412,SUCCESS,255086
AlexArh,1601415166290,3,85224,84191,255674,0.3333333333333333,0,1,1,2,413,SUCCESS,255674
Teo,1600146243111,3,85426,80867,256278,2.6666666666666665,0,8,8,2,414,SUCCESS,256278
agileup,1600257146208,3,85442,81284,256328,2.6666666666666665,0,8,8,1,415,SUCCESS,256328
MyFirstLeague,1600867157970,3,85546,84370,256639,0.0,0,0,0,1,416,SUCCESS,256639
Tony-IVECloud,1599805944280,3,85601,85471,256803,20.0,0,60,60,2,417,SUCCESS,256803
GGMU,1599772999754,3,85645,82138,256937,5.333333333333333,0,16,16,2,418,SUCCESS,256937
AvengerRacer,1599641667232,3,85700,82804,257102,3.0,0,9,9,1,419,SUCCESS,257102
mymodel,1599304870488,3,85783,85375,257349,1.3333333333333333,0,4,4,3,420,SUCCESS,257349
mo-spinningincircles,1599151097897,3,85793,77014,257380,4.333333333333333,0,13,13,2,421,SUCCESS,257380
JoseFranciscoPena,1600969415155,3,85884,82003,257654,20.666666666666668,0,62,62,6,422,SUCCESS,257654
In2Deep,1599577320708,3,85903,85027,257709,0.6666666666666666,0,2,2,2,423,SUCCESS,257709
Archishman14,1600436437683,3,85944,79505,257834,4.333333333333333,0,13,13,1,424,SUCCESS,257834
alber2kn,1600326581206,3,85973,82189,257919,2.0,0,6,6,1,425,SUCCESS,257919
ChrisRouffer,1601182988696,3,86015,85541,258047,0.0,0,0,0,24,426,SUCCESS,258047
Maven,1599207338516,3,86050,79069,258150,20.0,0,60,60,3,427,SUCCESS,258150
RedAcer500,1600094527439,3,86127,83962,258381,15.333333333333334,0,46,46,1,428,SUCCESS,258381
reinforced-racer,1600119747243,3,86239,83129,258718,24.666666666666668,0,73,74,1,429,SUCCESS,258718
Deep-Learning-championship,1601428803563,3,86442,84956,259328,14.666666666666666,0,44,44,4,430,SUCCESS,259328
Highlighter,1599620187858,3,86543,82021,259629,1.6666666666666667,0,5,5,1,431,SUCCESS,259629
rotiprata,1598962225568,3,86641,86376,259925,0.0,0,0,0,7,432,SUCCESS,259925
legend,1600272151358,3,86699,84943,260097,0.3333333333333333,0,1,1,3,433,SUCCESS,260097
KannanJ,1599732982544,3,86746,82049,260240,8.333333333333334,0,25,25,1,434,SUCCESS,260240
MagixRacer,1600922172281,3,86770,84738,260310,2.3333333333333335,0,7,7,5,435,SUCCESS,260310
NeoKOM,1600025173559,3,86804,85264,260414,1.0,0,3,3,4,436,SUCCESS,260414
mangopickle,1601269629158,3,86877,85726,260633,1.0,0,3,3,1,437,SUCCESS,260633
trailanderror,1601403678264,3,86899,85951,260698,24.0,0,72,72,2,438,SUCCESS,260698
DraculaTooth,1601354818487,3,86986,85406,260958,7.666666666666667,0,23,23,1,439,SUCCESS,260958
krishnaveni-DBS,1599645582379,3,87152,84774,261456,0.6666666666666666,0,2,2,1,440,SUCCESS,261456
YawnEZ,1599592300262,3,87166,85636,261500,1.3333333333333333,0,4,4,4,441,SUCCESS,261500
AYM,1599663292069,3,87168,83175,261504,17.333333333333332,0,52,52,12,442,SUCCESS,261504
monarch-racers,1601507849332,3,87216,84077,261648,1.0,0,3,3,1,443,SUCCESS,261648
AnnaSchreiber-US,1600698970170,3,87265,83262,261796,18.333333333333332,0,55,55,1,444,SUCCESS,261796
Chipped-Beef,1599771341334,3,87366,82996,262099,1.0,0,3,3,1,445,SUCCESS,262099
ko,1599987215306,3,87396,83938,262188,4.666666666666667,0,14,14,1,446,SUCCESS,262188
antiUgalUgalClub,1600355409546,3,87484,86050,262454,1.0,0,3,3,2,447,SUCCESS,262454
loop,1599375274142,3,87509,85732,262529,0.0,0,0,0,29,448,SUCCESS,262529
TheRacers,1601482089246,3,87573,85318,262719,3.3333333333333335,0,10,10,1,449,SUCCESS,262719
JPMC-DriftKing,1601240932316,3,87620,79100,262861,21.666666666666668,0,65,65,12,450,SUCCESS,262861
Aparna,1600091560622,3,87624,83531,262874,8.666666666666666,0,26,26,1,451,SUCCESS,262874
BigDaddy35BRC,1600969090937,3,87631,86339,262893,1.3333333333333333,0,4,4,1,452,SUCCESS,262893
gabad,1600601315964,3,87651,79546,262955,3.3333333333333335,0,10,10,3,453,SUCCESS,262955
xujun,1599135368387,3,87731,86661,263194,1.0,0,3,3,4,454,SUCCESS,263194
BizIntegral,1599208858045,3,87924,85253,263773,1.0,0,3,3,20,455,SUCCESS,263773
ll,1600140181305,3,88004,85865,264014,2.3333333333333335,0,7,7,2,456,SUCCESS,264014
Wisdomv2,1601454383023,3,88086,87124,264259,24.0,0,72,72,1,457,SUCCESS,264259
smwu01,1599627774487,3,88153,86874,264461,0.0,0,0,0,4,458,SUCCESS,264461
BJTU,1601473459750,3,88211,87465,264634,1.0,0,3,3,1,459,SUCCESS,264634
dfsfsagv,1599163447092,3,88321,82798,264965,0.6666666666666666,0,1,2,2,460,SUCCESS,264965
canabal,1599445279436,3,88442,87648,265327,3.3333333333333335,0,10,10,20,461,SUCCESS,265327
coolrace,1600584274043,3,88457,83004,265372,12.0,0,36,36,1,462,SUCCESS,265372
neko,1600507154253,3,88596,84076,265790,0.6666666666666666,0,2,2,1,463,SUCCESS,265790
OrenNoe,1599525781115,3,88667,88260,266003,0.0,0,0,0,1,464,SUCCESS,266003
SubmissiontoDeepRacerLeague,1600137958140,3,88670,85270,266011,1.6666666666666667,0,5,5,4,465,SUCCESS,266011
WeiHaoDBS,1598947346922,3,88704,84371,266114,18.666666666666668,0,56,56,1,466,SUCCESS,266114
Versus,1600898841366,3,88727,88048,266183,0.0,0,0,0,1,467,SUCCESS,266183
xm4n,1601442073261,3,88734,83195,266204,7.333333333333333,0,22,22,6,468,SUCCESS,266204
sf-deepracer-133-rsch,1599163264877,3,88841,85456,266525,1.0,0,3,3,1,469,SUCCESS,266525
yyyy,1600301969953,3,88851,87473,266553,1.3333333333333333,0,4,4,1,470,SUCCESS,266553
Theincredibleracingmachine,1600881984410,3,88888,86207,266666,0.0,0,0,0,2,471,SUCCESS,266666
carpins,1601466605193,3,88920,86421,266760,8.333333333333334,0,25,25,4,472,SUCCESS,266760
Kartik,1600083293855,3,88932,82890,266798,25.333333333333332,0,76,76,2,473,SUCCESS,266798
Mahesh-DBS,1598960651817,3,88947,85337,266843,1.0,0,3,3,3,474,SUCCESS,266843
DigitalDeepracersMastery2020,1601319095568,3,89024,84719,267073,6.333333333333333,0,19,19,3,475,SUCCESS,267073
HRFJ-CHILE,1601444068481,3,89025,86602,267077,1.0,0,3,3,4,476,SUCCESS,267077
Shobana,1600141957687,3,89122,82416,267366,1.3333333333333333,0,4,4,2,477,SUCCESS,267366
JOURNEY,1601187425264,3,89142,85672,267428,2.0,0,6,6,1,478,SUCCESS,267428
panpan,1601134467317,3,89634,87491,268904,0.0,0,0,0,1,479,SUCCESS,268904
Nana,1599906294609,3,89644,87018,268932,10.666666666666666,0,32,32,13,480,SUCCESS,268932
Chweekweh-DBS,1599454407618,3,89723,87529,269171,4.0,0,12,12,3,481,SUCCESS,269171
Bhumil-DBS,1599174348051,3,89821,87393,269463,1.0,0,3,3,2,482,SUCCESS,269463
AK3-Sung-v1,1601430099213,3,89831,87058,269494,24.666666666666668,0,74,74,6,483,SUCCESS,269494
DiverseBuilders,1601506820202,3,89845,88605,269536,0.0,0,0,0,2,484,SUCCESS,269536
PasuChung-DBS,1599874493467,3,89908,86122,269724,2.0,0,6,6,5,485,SUCCESS,269724
Spellbinder56,1600324865994,3,89927,89086,269781,3.0,0,9,9,1,486,SUCCESS,269781
tobrien,1599759881349,3,90053,85432,270161,5.0,0,15,15,2,487,SUCCESS,270161
Cloudy-With-a-Chance-of-DeepRacing,1600197345919,3,90170,81130,270511,20.0,0,60,60,1,488,SUCCESS,270511
Invent2019-Fast-Pace,1598929555202,3,90409,90103,271228,6.666666666666667,0,20,20,1,489,SUCCESS,271228
Bloomberg-INDG-Test-Race,1601398593864,3,90602,87536,271806,3.6666666666666665,0,11,11,1,490,SUCCESS,271806
JingRui-Test1,1600012073129,3,90792,85267,272376,1.3333333333333333,0,4,4,2,491,SUCCESS,272376
sf-deepracer-124-rsch,1599157194720,3,90839,89136,272519,10.666666666666666,0,32,32,1,492,SUCCESS,272519
Vron,1600918778351,3,90854,87079,272563,1.6666666666666667,0,5,5,12,493,SUCCESS,272563
NXTsir,1601358342218,3,91041,87603,273123,0.3333333333333333,0,1,1,4,494,SUCCESS,273123
cd,1600461477074,3,91053,88825,273159,1.0,0,3,3,1,495,SUCCESS,273159
Prophet7,1600072116860,3,91187,89528,273562,0.0,0,0,0,1,496,SUCCESS,273562
ET-2FAST4U,1599104121842,3,91219,88467,273658,3.3333333333333335,0,10,10,1,497,SUCCESS,273658
Nam-DBS,1599100936782,3,91230,84771,273690,17.0,0,51,51,1,498,SUCCESS,273690
Polite,1601414649579,3,91278,86792,273834,12.333333333333334,0,37,37,2,499,SUCCESS,273834
2020-A-Race-Odyssey,1600050851506,3,91362,89245,274086,2.3333333333333335,0,7,7,3,500,SUCCESS,274086
biying,1599061081743,3,91446,89757,274340,1.6666666666666667,0,5,5,1,501,SUCCESS,274340
lizrice,1599340564810,3,91549,89664,274647,2.3333333333333335,0,7,7,1,502,SUCCESS,274647
xiaoxd,1599862102635,3,91725,89322,275177,0.6666666666666666,0,2,2,4,503,SUCCESS,275177
nadeerg-DBS,1601024413850,3,91776,85671,275330,13.333333333333334,0,40,40,2,504,SUCCESS,275330
SilverArrrows11,1601324442815,3,91783,90601,275351,0.3333333333333333,0,1,1,8,505,SUCCESS,275351
cl3m3nt,1600965609987,3,91799,90811,275399,0.0,0,0,0,1,506,SUCCESS,275399
Celia-DBS,1600167098169,3,91806,86721,275420,7.666666666666667,0,23,23,2,507,SUCCESS,275420
ArasuRacer,1599986267265,3,91920,88769,275761,1.3333333333333333,0,4,4,3,508,SUCCESS,275761
oghanem,1599331405368,3,91940,89938,275822,1.6666666666666667,0,5,5,2,509,SUCCESS,275822
KhakiTaxi,1598980480213,3,92321,90232,276963,2.3333333333333335,0,7,7,3,510,SUCCESS,276963
vupv,1600577376945,3,92321,89683,276965,3.3333333333333335,0,10,10,3,511,SUCCESS,276965
Chuwypotter,1600919681629,3,92346,87039,277038,3.6666666666666665,0,11,11,6,512,SUCCESS,277038
spartan,1600118689729,3,92365,88664,277095,1.3333333333333333,0,4,4,2,513,SUCCESS,277095
race123,1600078864770,3,92394,88933,277183,3.0,0,9,9,1,514,SUCCESS,277183
saikrishnaramineni,1599586702810,3,92641,86468,277923,6.666666666666667,0,20,20,8,515,SUCCESS,277923
UltimateLooter,1601046221257,3,92658,90317,277976,1.6666666666666667,0,5,5,1,516,SUCCESS,277976
Shenigs,1600557930573,3,92780,89052,278342,1.6666666666666667,0,5,5,1,517,SUCCESS,278342
asdfasdfasdf,1601469786405,3,92792,90259,278376,1.0,0,3,3,2,518,SUCCESS,278376
j5kim,1599813955938,3,92810,91335,278432,0.3333333333333333,0,1,1,2,519,SUCCESS,278432
unicorn-can-fly,1601504146384,3,92813,89018,278440,20.666666666666668,0,62,62,5,520,SUCCESS,278440
gfh,1599458183043,3,93059,91468,279178,0.0,0,0,0,1,521,SUCCESS,279178
mbilal,1600446363664,3,93164,92193,279492,0.0,0,0,0,5,522,SUCCESS,279492
HighwayStar14,1599394985287,3,93209,90127,279629,19.333333333333332,0,58,58,1,523,SUCCESS,279629
PowerUpJ4,1600268147968,3,93362,90314,280088,1.0,0,3,3,4,524,SUCCESS,280088
WaveRunner,1598982066825,3,93400,90601,280200,3.0,0,9,9,1,525,SUCCESS,280200
huligan,1601503321270,3,93533,88589,280600,24.666666666666668,0,74,74,5,526,SUCCESS,280600
aventador-racer,1599694443406,3,93561,89954,280685,1.3333333333333333,0,4,4,1,527,SUCCESS,280685
Racer123,1599010077979,3,93817,91232,281453,1.0,0,3,3,1,528,SUCCESS,281453
msckrishna,1599482734414,3,93900,86720,281700,17.666666666666668,0,53,53,20,529,SUCCESS,281700
sakai-r8s3,1599745755510,3,93921,90537,281763,1.3333333333333333,0,4,4,3,530,SUCCESS,281763
TheresAStackOfFreshlyMadeWafflesInTheMiddleOfTheForest,1599546451921,3,94050,88279,282150,7.333333333333333,0,22,22,4,531,SUCCESS,282150
DanielFirstModel-reInvent18TrackEval,1599376571147,3,94107,92928,282321,2.3333333333333335,0,7,7,4,532,SUCCESS,282321
SheBangsTheDrums1989,1600301091526,3,94242,85947,282727,23.0,0,68,69,1,533,SUCCESS,282727
evapag,1601504474027,3,94324,91245,282973,24.666666666666668,0,74,74,1,534,SUCCESS,282973
WJ,1600043148689,3,94481,91113,283445,26.666666666666668,0,80,80,4,535,SUCCESS,283445
